Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
HJA,GSWS08,1963-11-03,0.87761,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-04,4.75608,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-05,2.68945,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-06,5.26566,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-07,26.639709999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-08,64.23539,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-09,37.73723,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-10,22.648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-11,14.94768,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-12,10.33315,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-13,7.983419999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-14,15.91022,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-15,16.92938,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-16,18.25995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-17,25.195899999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-18,24.94111,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-19,21.03433,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-20,16.78783,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-21,13.475559999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-22,15.08923,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-23,17.354029999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-24,18.6846,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-25,16.36318,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-26,13.98514,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-27,13.05091,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-28,11.26738,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-29,7.87018,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-30,6.766089999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-01,5.775239999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-02,4.982559999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-03,4.38805,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-04,3.87847,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-05,4.5296,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-06,5.52045,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-07,4.7277700000000005,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-08,5.91679,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-09,5.945099999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-10,5.4355199999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-11,5.152419999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-12,4.8127,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-13,4.33143,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-14,3.9917099999999994,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-15,3.62368,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-16,3.31227,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-17,3.0291699999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-18,2.74607,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-19,2.91593,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-20,3.9634,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-21,3.76523,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-22,3.9917099999999994,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-23,4.78439,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-24,5.83186,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-25,6.42637,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-26,8.26652,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-27,10.50301,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-28,17.92023,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-29,18.34488,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-30,15.2874,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-12-31,12.08837,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-01,10.389769999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-02,10.84273,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-03,9.795259999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-04,8.7761,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-05,8.011729999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-06,7.75694,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-07,6.59623,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-08,6.00172,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-09,5.662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-10,5.039179999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-11,4.61453,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-12,4.78439,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-13,5.49214,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-14,5.20904,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-15,5.74693,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-16,11.29569,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-17,10.10667,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-18,8.86103,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-19,7.983419999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-20,7.50215,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-21,7.16243,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-22,6.8793299999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-23,6.70947,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-24,12.62626,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-25,27.09267,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-26,30.150149999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-27,24.403219999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-28,20.6663,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-29,22.27997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-30,21.91194,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-01-31,25.96027,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-01,29.810429999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-02,23.723779999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-03,19.22249,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-04,17.099239999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-05,16.023459999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-06,14.7212,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-07,12.88105,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-08,11.0409,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-09,9.908499999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-10,9.540470000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-11,9.11582,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-12,8.719479999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-13,8.2099,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-14,7.58708,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-15,6.99257,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-16,6.36975,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-17,6.00172,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-18,6.652849999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-19,7.38891,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-20,6.99257,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-21,7.21905,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-22,8.096659999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-23,8.37976,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-24,8.7761,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-25,8.74779,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-26,8.323139999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-27,7.7003200000000005,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-28,7.02088,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-02-29,6.45468,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-01,6.11496,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-02,5.46383,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-03,5.039179999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-04,9.738639999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-05,12.85274,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-06,10.84273,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-07,9.48385,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-08,8.408069999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-09,7.47384,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-10,6.737779999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-11,6.19989,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-12,5.775239999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-13,5.20904,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-14,6.766089999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-15,10.27653,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-16,9.71033,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-17,9.3423,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-18,9.00258,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-19,8.549619999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-20,8.153279999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-21,7.6437,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-22,7.21905,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-23,6.851019999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-24,6.59623,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-25,6.31313,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-26,6.143269999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-27,6.058339999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-28,6.17158,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-29,7.813560000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-30,14.12669,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-03-31,21.5156,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-01,23.157579999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-02,20.12841,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-03,17.070929999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-04,14.52303,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-05,12.4564,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-06,10.98428,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-07,10.389769999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-08,10.701179999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-09,13.673729999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-10,16.36318,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-11,17.24079,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-12,16.4198,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-13,15.230780000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-14,15.315710000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-15,18.23164,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-16,18.911080000000002,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-17,17.12755,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-18,14.579649999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-19,12.286539999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-20,11.09752,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-21,10.33315,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-22,10.078359999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-23,9.6254,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-24,9.48385,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-25,9.455540000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-26,11.01259,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-27,12.88105,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-28,14.63627,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-29,17.97685,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-04-30,17.21248,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-01,15.230780000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-02,13.10753,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-03,10.95597,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-04,9.48385,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-05,8.634549999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-06,7.67201,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-07,7.10581,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-08,6.99257,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-09,7.95511,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-10,11.09752,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-11,15.06092,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-12,19.675449999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-13,23.808709999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-14,21.20419,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-15,20.63799,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-16,24.37491,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-17,26.41323,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-18,28.451549999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-19,30.971140000000002,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-20,33.17932,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-21,28.98944,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-22,23.32744,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-23,18.911080000000002,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-24,17.523889999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-25,16.08008,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-26,16.023459999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-27,16.95769,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-28,16.44811,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-29,15.485570000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-30,15.8536,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-05-31,16.08008,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-01,15.315710000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-02,12.79612,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-03,10.89935,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-04,10.1916,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-05,10.50301,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-06,11.18245,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-07,13.532179999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-08,11.324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-09,9.76695,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-10,8.408069999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-11,7.10581,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-12,6.03003,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-13,5.29397,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-14,4.8127,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-15,4.18988,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-16,4.21819,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-17,4.18988,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-18,4.41636,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-19,4.18988,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-20,3.79354,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-21,3.51044,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-22,3.25565,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-23,2.9442399999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-24,2.7177599999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-25,2.5195899999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-26,2.40635,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-27,2.32142,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-28,2.20818,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-29,2.06663,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-06-30,1.9817,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-01,1.86846,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-02,1.7835299999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-03,1.6985999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-04,1.64198,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-05,1.5853599999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-06,1.50043,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-07,1.4438099999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-08,1.4438099999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-09,1.38719,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-10,1.30226,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-11,1.2456399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-12,1.2456399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-13,1.18902,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-14,1.2456399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-15,1.4155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-16,1.18902,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-17,1.07578,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-18,1.04747,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-19,0.99085,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-20,1.04747,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-21,1.07578,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-22,1.0191599999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-23,0.9625400000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-24,0.93423,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-25,0.90592,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-26,0.90592,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-27,0.8492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-28,0.82099,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-29,0.82099,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-30,0.7926799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-07-31,0.87761,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-01,1.52874,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-02,1.10409,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-03,0.93423,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-04,0.8492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-05,0.82099,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-06,0.76437,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-07,0.70775,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-08,0.70775,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-09,0.70775,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-10,0.6794399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-11,0.65113,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-12,0.6794399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-13,0.65113,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-14,0.6228199999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-15,0.6228199999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-16,0.59451,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-17,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-18,0.59451,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-19,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-20,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-21,0.53789,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-22,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-23,0.48127000000000003,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-24,0.48127000000000003,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-25,0.45296,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-26,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-27,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-28,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-29,0.48127000000000003,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-30,0.45296,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-08-31,0.42464999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-01,0.48127000000000003,NA,NA,NA,NA,NA,NA
