"","Site","WS","Date","Ca","DOC","NH4","NO3","SO4","SRP"
"76","BBWM","EB",1995-02-01,1.51262129032258,1.42903225806452,0.0196,0.0587548387096774,1.52774209677419,NA
"77","BBWM","EB",1995-03-01,1.35064728438228,1.86853146853147,0.0196,0.0397645687645688,1.5271983974359,NA
"78","BBWM","EB",1995-04-01,1.25632788398438,2.1445703125,0.0196,0.026412421875,1.49238150488281,NA
"79","BBWM","EB",1995-05-01,1.26588550147493,2.17846607669617,0.0196,0.00327079646017699,1.56626647492625,NA
"80","BBWM","EB",1995-06-01,1.37115776258993,2.24244604316547,0.0196,7e-04,1.56530257194245,NA
"81","BBWM","EB",1995-07-01,NA,NA,NA,NA,NA,NA
"82","BBWM","EB",1995-10-01,1.47907260820896,2.8044776119403,0.0366507462686567,7e-04,1.42533710820895,NA
"83","BBWM","EB",1995-11-01,1.31061841387479,3.21032148900169,0.0196,0.00158358714043993,1.31255988663283,NA
"84","BBWM","EB",1995-12-01,1.55017912837838,1.70675675675676,0.0196,0.0108783783783784,1.40652689189189,NA
"85","BBWM","EB",1996-01-01,1.29226290756303,2.04383753501401,0.0335803921568627,0.0362862745098039,1.27325893557423,NA
"86","BBWM","EB",1996-02-01,1.52990933522727,1.81704545454545,0.0196,0.0289227272727273,1.2663853125,NA
"87","BBWM","EB",1996-03-01,1.41966879596413,1.74349775784753,0.0196,0.0342654708520179,1.33972027466368,NA
"88","BBWM","EB",1996-04-01,1.17834758559499,2.15083507306889,0.0196,0.0143419624217119,1.29245714248434,NA
"89","BBWM","EB",1996-05-01,1.21889848725949,2.14222568902756,0.0196,0.00107020280811232,1.38553148465939,NA
"90","BBWM","EB",1996-06-01,1.24413186184211,2.12489177489178,0.0241090909090909,7e-04,1.48460255952381,NA
"91","BBWM","EB",1996-07-01,1.10574174358974,2.45921367521367,0.0200524512820513,7e-04,1.44251939145299,NA
"92","BBWM","EB",1996-08-01,1.25267051162791,1.925,0.0196,0.00203488372093023,1.50854639534884,NA
"93","BBWM","EB",1996-09-01,1.19644040629371,2.28377622377622,0.0196,7e-04,1.56684613461538,NA
"94","BBWM","EB",1996-10-01,1.22395913620072,2.07455197132616,0.0196,7e-04,1.56630054659498,NA
"95","BBWM","EB",1996-11-01,1.23923720634921,1.53769841269841,0.0196,0.000866666666666667,1.5568066468254,NA
"96","BBWM","EB",1996-12-01,1.20881284212538,2.50537716615698,0.0196,0.0141864169215087,1.40691520419215,NA
"97","BBWM","EB",1997-01-01,1.25897195652174,1.67304347826087,0.0196,0.0638521739130435,1.48028769565217,NA
"98","BBWM","EB",1997-02-01,1.45396744311377,1.57365269461078,0.0196,0.0536778443113772,1.53220778443114,NA
"99","BBWM","EB",1997-03-01,1.40173515602837,1.32765957446809,0.0196,0.0509957446808511,1.5371870035461,NA
"100","BBWM","EB",1997-04-01,1.0411045437788,2.28940092165899,0.0196,0.0879677419354839,1.34931588709677,NA
"101","BBWM","EB",1997-05-01,1.01161166071429,2.28017857142857,0.0196,0.0643225,1.37261103571429,NA
"102","BBWM","EB",1997-06-01,1.17592495454545,1.9469696969697,0.0196,7e-04,1.54519291666667,NA
"103","BBWM","EB",1997-07-01,1.29967228571429,2.15238095238095,0.0196,7e-04,1.4734630952381,NA
"104","BBWM","EB",1997-09-01,NA,NA,NA,NA,NA,NA
"105","BBWM","EB",1997-11-01,1.33087020700152,2.42092846270929,0.0196,0.00140852359208524,1.57484538812785,NA
"106","BBWM","EB",1997-12-01,1.36755951020408,1.92959183673469,0.0206971428571429,7e-04,1.6251125,NA
"107","BBWM","EB",1998-01-01,1.07200403497942,2.26008230452675,0.0196,0.0310650205761317,1.49085755658436,NA
"108","BBWM","EB",1998-02-01,1.04898548282098,2.22034358047016,0.0196,0.0201708860759494,1.45824719936709,NA
"109","BBWM","EB",1998-03-01,0.854700374872086,3.32716316088687,0.0196,0.0211387265491757,1.28153177430358,NA
"110","BBWM","EB",1998-04-01,0.931389935131195,2.13345481049563,0.0196,7e-04,1.48228174927114,NA
"111","BBWM","EB",1998-05-01,0.946346288288288,2.68423423423423,0.0196,0.00119189189189189,1.53329437687688,NA
"112","BBWM","EB",1998-06-01,1.04034300507901,2.8219525959368,0.0196,0.0012941309255079,1.41760354213695,NA
"113","BBWM","EB",1998-07-01,1.17650023684211,2.51578947368421,0.0196,7e-04,1.55093342105263,NA
"114","BBWM","EB",1998-10-01,1.29325286580087,2.52943722943723,0.0196,0.00547575757575758,1.64426821428571,NA
"115","BBWM","EB",1998-11-01,1.26270137804878,1.94512195121951,0.0196,0.00688333333333333,1.63329464430894,NA
"116","BBWM","EB",1998-12-01,1.31049921794872,2.0040293040293,0.0196,0.108046153846154,1.64726596611722,NA
"117","BBWM","EB",1999-01-01,1.15169416915423,1.99054726368159,0.0409458823529412,0.069342951907131,1.51769015754561,NA
"118","BBWM","EB",1999-02-01,1.05187274127907,2.49273255813954,0.0196,0.124545736434109,1.47921562015504,NA
"119","BBWM","EB",1999-03-01,1.1667934321608,1.95283560660445,0.0196,0.0835932998324958,1.22356096135439,NA
"120","BBWM","EB",1999-04-01,1.22173718149466,1.78612099644128,0.0196,0.0422142348754448,1.41525324733096,NA
"121","BBWM","EB",1999-05-01,1.24681680487805,2.19707317073171,0.0196,0.0119785365853659,1.49391617073171,NA
"122","BBWM","EB",1999-06-01,1.35481065217391,1.85652173913043,0.0196,0.0107130434782609,1.5635172826087,NA
"123","BBWM","EB",1999-08-01,NA,NA,NA,NA,NA,NA
"124","BBWM","EB",1999-09-01,1.32296281641791,3.09925373134328,0.0203264864864865,0.0086089552238806,1.3829586641791,NA
"125","BBWM","EB",1999-10-01,1.1777907977208,2.56396011396011,0.0196,0.00197834757834758,1.40932983262108,NA
"126","BBWM","EB",1999-11-01,1.30994557244174,2.56236068895643,0.0196,0.00262730496453901,1.38671378799392,NA
"127","BBWM","EB",1999-12-01,1.14920114175655,2.51617873651772,0.0196,0.00999630200308166,1.32232305084746,NA
"128","BBWM","EB",2000-01-01,1.13322128216704,2.02483069977427,0.0240901128668172,0.0386469525959368,1.37336638826185,NA
"129","BBWM","EB",2000-02-01,1.17862279706066,2.50544090056285,0.0196,0.0946685428392745,1.33290334740463,NA
"130","BBWM","EB",2000-03-01,0.939972112639725,2.63147033533964,0.0216779707652623,0.0322794496990542,1.32187480008598,NA
"131","BBWM","EB",2000-04-01,0.983603735403727,2.2944099378882,0.0219979130434783,0.0117686956521739,1.37206334161491,NA
"132","BBWM","EB",2000-05-01,1.11745824943311,2.01281179138322,0.0196,0.00118095238095238,1.42418406179138,NA
"133","BBWM","EB",2000-06-01,1.2323985,2.09081632653061,0.0196,0.00173571428571429,1.47548079081633,NA
"134","BBWM","EB",2000-07-01,NA,NA,NA,NA,NA,NA
"135","BBWM","EB",2000-10-01,1.54809766101695,4.13728813559322,0.0196,0.0355576271186441,1.43857720338983,NA
"136","BBWM","EB",2000-11-01,1.28852058681672,2.44903536977492,0.0196,0.0015879421221865,1.45318373794212,NA
"137","BBWM","EB",2000-12-01,1.21019717200855,2.33632478632479,0.0196,0.0165621794871795,1.37207196981838,NA
"138","BBWM","EB",2001-01-01,1.35947120634921,1.59206349206349,0.0196,0.00764444444444444,1.52537785714286,NA
"139","BBWM","EB",2001-02-01,1.522964,2,0.0196,0.0434,1.571185,NA
"140","BBWM","EB",2001-03-01,NA,NA,NA,NA,NA,NA
"141","BBWM","EB",2001-04-01,0.946551177248677,2.63862433862434,0.0196,0.0178407407407407,1.37010012566138,NA
"142","BBWM","EB",2001-05-01,1.21660505084746,2.56949152542373,0.0196,0.00206440677966102,1.53096788135593,NA
"143","BBWM","EB",2001-06-01,1.26386324561404,2.14561403508772,0.0196,0.000712280701754386,1.53236947368421,NA
"144","BBWM","EB",2001-12-01,1.5023964989011,3.53032967032967,0.0196,0.0545476923076923,1.47713941208791,NA
"145","BBWM","EB",2002-02-01,1.20732440556492,2.81784710511523,0.0196,0.0424591905564924,1.38423829960652,NA
"146","BBWM","EB",2002-03-01,0.995925202614379,2.71883169934641,0.0196,0.0265456699346405,1.32981335477941,NA
"147","BBWM","EB",2002-04-01,1.01973054536772,2.50606494746896,0.0196,0.00267631327602674,1.44327719436485,NA
"148","BBWM","EB",2002-05-01,0.995621894736842,2.30389016018307,0.0196,0.00169313501144165,1.49069231121281,NA
"149","BBWM","EB",2002-06-01,1.1532032739726,2.18630136986301,0.0196,7e-04,1.52528373287671,NA
"150","BBWM","EB",2002-07-01,1.2003361,2.23,0.0196,7e-04,1.5102615,NA
"151","BBWM","EB",2002-11-01,1.10956466895425,3.01882352941176,0.0196,0.00131009803921569,1.35823567647059,NA
"152","BBWM","EB",2002-12-01,0.957544050295858,3.33668639053254,0.0196,0.00845488165680473,1.30897298816568,NA
"153","BBWM","EB",2003-01-01,NA,NA,NA,NA,NA,NA
"154","BBWM","EB",2003-03-01,0.950229976627713,2.80784641068447,0.0196,0.0339365609348915,1.33297256260434,NA
"155","BBWM","EB",2003-04-01,0.888136842026826,2.28107302533532,0.0196,7e-04,1.39884159836066,NA
"156","BBWM","EB",2003-05-01,0.921794,1.95588235294118,0.0196,7e-04,1.49290867647059,NA
"157","BBWM","EB",2003-06-01,0.848317666666667,3.31086956521739,0.0196,0.00320579710144928,1.42770574275362,NA
"158","BBWM","EB",2003-10-01,1.060456917481,NA,NA,7e-04,1.26446696977923,NA
"159","BBWM","EB",2003-11-01,1.03007986384977,NA,NA,7e-04,1.27421492723005,NA
"160","BBWM","EB",2003-12-01,0.986668105781058,NA,NA,0.0124949569495695,1.26899308118081,NA
"161","BBWM","EB",2004-03-01,NA,NA,NA,NA,NA,NA
"162","BBWM","EB",2004-04-01,1.04910058823529,2.05,NA,0.00301960784313726,1.39702803921569,NA
"163","BBWM","EB",2004-05-01,1.15907577266754,2.02352168199737,NA,7e-04,1.44439973718791,NA
"164","BBWM","EB",2004-06-01,1.302535,1.8,NA,7e-04,1.60325,NA
"165","BBWM","EB",2004-07-01,1.20450637837838,2.42432432432432,NA,7e-04,1.43252554054054,NA
"166","BBWM","EB",2004-08-01,1.35176558818636,3.21006655574043,NA,7e-04,1.43202770174709,NA
"167","BBWM","EB",2004-09-01,1.41608933333333,1.8,NA,7e-04,1.48033416666667,NA
"168","BBWM","EB",2004-10-01,1.34706611111111,1.84444444444444,NA,7e-04,1.51061777777778,NA
"169","BBWM","EB",2004-11-01,1.1807693566879,3.54989384288747,NA,0.00284012738853503,1.29539876857749,NA
"170","BBWM","EB",2004-12-01,1.30712417839506,2.51037037037037,NA,0.0865591049382716,1.52895618672839,NA
"171","BBWM","EB",2005-01-01,1.322574,1.4,NA,7e-04,1.41086,NA
"172","BBWM","EB",2005-02-01,1.382691,1.4,NA,0.0056,1.442925,NA
"173","BBWM","EB",2005-03-01,0.836219633519553,2.85150837988827,NA,0.0204603351955307,1.22053004189944,NA
"174","BBWM","EB",2005-04-01,0.809096612424038,2.43085752869683,NA,0.00600742741390952,1.27354991897367,NA
"175","BBWM","EB",2005-05-01,0.807671382612738,2.8164109716411,NA,0.000965062761506276,1.32065762203626,NA
"176","BBWM","EB",2005-06-01,1.102145,1.8,NA,7e-04,1.442925,NA
"177","BBWM","EB",2005-08-01,NA,NA,NA,NA,NA,NA
"178","BBWM","EB",2005-10-01,0.981911,2.32896725440806,NA,7e-04,1.31234291246851,NA
"179","BBWM","EB",2005-11-01,0.984447582278481,2.39031158714703,NA,0.00262994157740993,1.25985476874391,NA
"180","BBWM","EB",2005-12-01,0.971045698051948,2.78538961038961,NA,0.00379545454545455,1.08859633928571,NA
"181","BBWM","EB",2006-01-01,1.03822913744076,1.66208530805687,0.167097630331754,0.0146037914691943,1.13747168246445,NA
"182","BBWM","EB",2006-03-01,1.19886657333333,1.66666666666667,0.377013114754098,0.0534426666666667,1.237709,NA
"183","BBWM","EB",2006-04-01,1.22718540221402,1.68487084870849,0.127140130718954,0.023030258302583,1.24550635608856,NA
"184","BBWM","EB",2006-05-01,1.02547404347826,1.8,NA,7e-04,1.26517336956522,NA
"185","BBWM","EB",2006-06-01,0.9071448,2.12735632183908,NA,7e-04,1.1894272183908,NA
"186","BBWM","EB",2006-07-01,1.048247,2.33887147335423,NA,0.00106206896551724,1.24591120689655,NA
"187","BBWM","EB",2006-08-01,1.06626120930233,1.64418604651163,NA,7e-04,1.32398622093023,NA
"188","BBWM","EB",2006-09-01,1.142223,1.6,NA,7e-04,1.3948275,NA
"189","BBWM","EB",2006-10-01,0.92728617037037,3.71986928104575,NA,0.00459376906318083,1.1933419379085,NA
"190","BBWM","EB",2006-11-01,0.951581702702703,2.87297297297297,NA,0.00132432432432432,1.19073810810811,NA
"191","BBWM","EB",2006-12-01,1.01029958333333,1.5,NA,0.0123666666666667,1.27391572916667,NA
"192","BBWM","EB",2007-01-01,0.921794,1.8,NA,0.0224,1.21847,NA
"193","BBWM","EB",2007-03-01,0.722441174804688,2.61357421875,NA,0.1418744140625,0.9987746484375,NA
"194","BBWM","EB",2007-04-01,0.681752037965072,2.23659832953683,NA,0.0382581624905087,1.02892859908884,NA
"195","BBWM","EB",2007-05-01,0.789968353629977,1.78899297423888,NA,0.00327540983606557,1.25391421545667,NA
"196","BBWM","EB",2007-06-01,0.761482,2.2,NA,7e-04,1.2345025,NA
"197","BBWM","EB",2007-07-01,NA,NA,NA,NA,NA,NA
"198","BBWM","EB",2007-08-01,NA,NA,NA,NA,NA,NA
"199","BBWM","EB",2007-10-01,NA,NA,NA,NA,NA,NA
"200","BBWM","EB",2007-11-01,0.983242705696203,4.00886075949367,NA,7e-04,1.10086450949367,NA
"201","BBWM","EB",2007-12-01,NA,NA,NA,NA,NA,NA
"202","BBWM","EB",2008-01-01,NA,NA,NA,NA,NA,NA
"203","BBWM","EB",2008-02-01,0.681303368021943,2.53454340109713,0.0196,0.0279774120684092,1.01455098217167,NA
"204","BBWM","EB",2008-03-01,0.843459727272727,1.5,0.0196,7e-04,1.1528825,NA
"205","BBWM","EB",2008-04-01,0.773291460498221,1.95338078291815,0.0196,0.00496177935943061,1.09984091103203,NA
"206","BBWM","EB",2008-05-01,0.928122105263158,1.63684210526316,NA,7e-04,1.26066078947368,NA
"207","BBWM","EB",2008-06-01,NA,NA,NA,NA,NA,NA
"208","BBWM","EB",2008-08-01,0.9518525,2.3,NA,7e-04,1.15434,NA
"209","BBWM","EB",2008-09-01,0.731946256521739,5.62841209829868,NA,7e-04,0.88853690973535,NA
"210","BBWM","EB",2008-10-01,NA,NA,NA,NA,NA,NA
"211","BBWM","EB",2008-11-01,1.122184,1.8,NA,7e-04,1.1703725,NA
"212","BBWM","EB",2008-12-01,1.00195,1.5,NA,7e-04,1.122275,NA
"213","BBWM","EB",2009-03-01,NA,NA,NA,NA,NA,NA
"214","BBWM","EB",2009-04-01,0.60117,2.4,NA,7e-04,0.9779825,NA
"215","BBWM","EB",2009-05-01,NA,NA,NA,NA,NA,NA
"216","BBWM","EB",2009-06-01,NA,NA,NA,NA,NA,NA
"217","BBWM","EB",2009-07-01,0.881716,1.6,NA,7e-04,1.1383075,NA
"218","BBWM","EB",2009-09-01,1.1382152,1.84,NA,7e-04,1.15434,NA
"219","BBWM","EB",2009-10-01,0.813072338255034,4.31261744966443,NA,7e-04,0.993369395973154,NA
"220","BBWM","EB",2009-11-01,0.847132564516129,3.6,NA,0.00374838709677419,0.965699536290322,NA
"221","BBWM","EB",2009-12-01,NA,NA,NA,NA,NA,NA
"222","BBWM","EB",2010-01-01,NA,NA,NA,NA,NA,NA
"223","BBWM","EB",2010-02-01,NA,NA,NA,NA,NA,NA
"224","BBWM","EB",2010-03-01,NA,NA,NA,NA,NA,NA
"225","BBWM","EB",2010-04-01,NA,NA,NA,NA,NA,NA
"226","BBWM","EB",2010-05-01,0.941833,1.5,NA,7e-04,1.122275,NA
"227","BBWM","EB",2010-06-01,1.042028,1.5,NA,7e-04,1.122275,NA
"228","BBWM","EB",2010-10-01,1.23422908570898,2.99165181885672,NA,7e-04,1.03922795926132,NA
"229","DOR","HP3",1985-11-01,2.99693243410981,6.97992469692581,0.0052748148454632,0.0446847200959907,0.00640005839105446,0.0038034543758746
"230","DOR","HP3",1985-12-01,2.97949322364605,5.77640141327849,0.00734667510415019,0.113671834625323,0.00606579800612884,0.00494417896988482
"231","DOR","HP3",1986-01-01,3.40213331186604,5.84282724199002,0.0264438898728063,0.181884881661568,0.00659789886720064,0.00513437680010406
"232","DOR","HP3",1986-02-01,3.40295177222545,5.72315514235909,0.015567693201627,0.16830069726903,0.00658665569940318,0.00606613824813401
"233","DOR","HP3",1986-03-01,2.65074542406973,5.66960831377807,0.0132072517599732,0.274878806570567,0.0053474940950472,0.00585325339015941
"234","DOR","HP3",1986-04-01,2.54950287835584,5.88044511396854,0.00832815049945302,0.16388751995122,0.00528558865450604,0.00606728611930441
"235","DOR","HP3",1986-05-01,3.02632547626736,9.06882466903455,0.00526466472930793,0.0251571366688326,0.00394628521925094,0.00811326849487796
"236","DOR","HP3",1986-06-01,3.11084333821376,12.5839019033675,0.0302098828696925,0.0303393090434025,0.00252374167017501,0.0129781221234549
"237","DOR","HP3",1986-07-01,3.51425008791466,13.3813562302192,0.0517334720431368,0.0374362618684797,0.00219552175823688,0.0194698579760194
"238","DOR","HP3",1986-08-01,4.31751216238886,14.5657181343661,0.0793313202482805,0.0470931890622379,0.00205187098627172,0.0246130139772376
"239","DOR","HP3",1986-09-01,4.2837294683184,15.1592342108001,0.00998938379540207,0.016204670549109,0.00523952062197551,0.0127041310691234
"240","DOR","HP3",1986-10-01,3.27013362190646,11.4237790533547,0.00512534111226122,0.0154307894984474,0.00559642762033536,0.0042250941889223
"241","DOR","HP3",1986-11-01,3.31457878931563,6.14675201517307,0.0112147937411095,0.0565373794847479,0.00686193576702737,0.00404794012642939
"242","DOR","HP3",1986-12-01,3.42220223700121,5.614223095526,0.0174535973397823,0.0944631197097944,0.00728786390068596,0.00420978758524749
"243","DOR","HP3",1987-01-01,3.2501793698246,5.35042196883515,0.0175086126687957,0.122581537455679,0.00725327358301892,0.00454401679710161
"244","DOR","HP3",1987-02-01,3.66957897132453,5.81643820054529,0.0225935184431235,0.16201152186304,0.00732299815949443,0.00485264838067908
"245","DOR","HP3",1987-03-01,2.81317739501483,6.12866212207941,0.0170366862673674,0.312937919550398,0.00485413928122633,0.00717862046251638
"246","DOR","HP3",1987-04-01,2.57898228852386,5.52140038883806,0.00664945804000447,0.199979858084702,0.00516808090237383,0.00883872266596334
"247","DOR","HP3",1987-05-01,3.38811276794035,9.81663788140472,0.00976243417203043,0.0280989437713576,0.00441868547524683,0.0063529976875572
"248","DOR","HP3",1987-06-01,3.88609079100294,14.2016476379299,0.0545568127435564,0.0515588979284884,0.00259865427661153,0.0108134628842462
"249","DOR","HP3",1987-07-01,4.77019562715765,11.9880322209436,0.105612222222222,0.441888888888889,0.00470025165397353,0.0403340185230118
"250","DOR","HP3",1987-08-01,7.36571094207139,8.82524868344061,0.002785839672323,0.0635187244002341,0.0209537128303149,0.00120774981573128
"251","DOR","HP3",1987-09-01,7.49730473047305,10.0898789878988,0.00471892189218922,0.166734873487349,0.0218906523946923,0.0046351479414552
"252","DOR","HP3",1987-10-01,8.97780592271911,12.6565744024317,0.00177548012711279,0.0286061576014369,0.0242281454995657,0.00406599564876399
