Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
SLP,W9,1992-04-27T04:00:00Z,51.239376,15.840829500000002,1.13,0.028012000000000002,0.26205226000000004,NaN,2.1665392900000002
SLP,W9,1992-05-01T04:00:00Z,40.067136000000005,16.399917600000002,1.06,0.028012000000000002,0.26975556000000006,NaN,2.1096221400000004
SLP,W9,1992-05-04T04:00:00Z,29.8642896,16.319761600000003,1.35,0.028012000000000002,0.18529938,NaN,2.3735253199999997
SLP,W9,1992-05-07T04:00:00Z,19.8019104,17.8828036,1.04,0.028012000000000002,0.22073456000000002,NaN,2.37705258
SLP,W9,1992-05-12T04:00:00Z,12.5460432,19.760457900000002,0.87,0.028012000000000002,0.12647418,NaN,2.5503693100000002
SLP,W9,1992-05-19T04:00:00Z,8.3675688,22.3995942,0.865,0.028012000000000002,0.14671285,NaN,2.5937385750000006
SLP,W9,1992-05-26T04:00:00Z,5.8067328,22.3995942,0.45,0.028012000000000002,0.13557808,NaN,2.7073323800000004
SLP,W9,1992-06-02T04:00:00Z,7.1533488,21.800428100000005,0.95,0.028012000000000002,0.11288836000000001,NaN,2.57377749
SLP,W9,1992-06-09T04:00:00Z,4.9826208,23.922558200000005,1.095,0.028012000000000002,0.14951405,NaN,2.5774650800000005
SLP,W9,1992-06-12T04:00:00Z,3.2383919999999997,24.4796424,0.89,0.028012000000000002,0.16120906,NaN,2.5110884600000003
SLP,W9,1992-06-16T04:00:00Z,1.655304,27.013072975,1.005,0.028012000000000002,0.184704125,NaN,2.9230163125
SLP,W9,1992-06-23T04:00:00Z,2.5193472,27.200938600000004,0.52,0.028012000000000002,0.1603687,NaN,2.8008047699999996
SLP,W9,1992-06-30T04:00:00Z,1.0113072,27.10575335,1.01,0.028012000000000002,0.17059308,NaN,2.9643413700000005
SLP,W9,1992-07-07T04:00:00Z,2.0900160000000003,26.599768600000004,1.16,0.028012000000000002,0.14006,NaN,2.7240067000000003
SLP,W9,1992-07-10T04:00:00Z,6.490944,23.125006000000003,2.39,0.028012000000000002,0.19076172,NaN,2.3748079600000005
SLP,W9,1992-07-13T04:00:00Z,5.1805776,24.84836,1.96,0.028012000000000002,0.17031296,NaN,2.501148
SLP,W9,1992-07-14T04:00:00Z,4.9812047999999995,25.199042500000004,1.54,0.028012000000000002,0.14230096,NaN,2.5503693100000002
SLP,W9,1992-07-21T04:00:00Z,2.6541504,27.3993247,1.27,0.028012000000000002,0.13557808,NaN,2.6438417000000003
SLP,W9,1992-07-28T04:00:00Z,0.4769088,27.3993247,1.24,0.028012000000000002,0.12423322,NaN,3.04450637
SLP,W9,1992-08-04T04:00:00Z,1.8359855999999999,26.6458583,1.54,0.028012000000000002,0.16169927,NaN,2.7051679250000005
SLP,W9,1992-08-11T04:00:00Z,0.45255360000000006,30.599553000000004,1.02,0.03109332,0.14230096,NaN,2.9377265899999996
SLP,W9,1992-08-12T04:00:00Z,0.4228176,28.856160000000003,0.77,0.028012000000000002,0.1638702,NaN,3.06294432
SLP,W9,1992-08-18T04:00:00Z,2.9727504,28.000494700000004,1.57,0.038796620000000004,0.1309561,NaN,2.63390124
SLP,W9,1992-08-24T04:00:00Z,0.31520159999999997,30.399163,1.23,0.028012000000000002,0.13781903999999998,NaN,3.0311989800000005
SLP,W9,1992-08-29T04:00:00Z,4.7087664,28.0546,2.11,0.028012000000000002,0.21681288,NaN,2.69322334
SLP,W9,1992-09-01T04:00:00Z,0.4788912000000001,30.000386900000002,1.03,0.028012000000000002,0.12199226,NaN,3.13797876
SLP,W9,1992-09-04T04:00:00Z,3.8886191999999995,25.529686,3.06,0.028012000000000002,0.23235954,NaN,2.51750166
SLP,W9,1992-09-08T04:00:00Z,0.9167184,28.399270800000004,1.22,0.028012000000000002,0.11526938,NaN,3.0411394400000007
SLP,W9,1992-09-15T04:00:00Z,0.5301504,28.399270800000004,1.23,0.028012000000000002,0.1197513,NaN,3.06791455
SLP,W9,1992-09-18T04:00:00Z,0.5465760000000001,27.613742000000002,1.69,0.028012000000000002,0.11274830000000002,NaN,3.0302370000000005
SLP,W9,1992-09-19T04:00:00Z,1.8022848,26.411402000000002,2.01,0.028012000000000002,0.17493494,NaN,2.830786480000001
SLP,W9,1992-09-22T04:00:00Z,24.02034432,21.27019616,5.566,0.028012000000000002,0.189949372,NaN,2.4103370880000003
SLP,W9,1992-09-25T04:00:00Z,1.4007071999999998,24.126956000000003,1.8,0.028012000000000002,0.15742744000000003,NaN,2.6871308
SLP,W9,1992-09-29T04:00:00Z,1.5182352,26.599768600000004,1.02,0.028012000000000002,0.1106474,NaN,3.04450637
SLP,W9,1992-10-06T04:00:00Z,1.4227968,23.783287150000003,1.325,0.030708155,0.12759466000000003,NaN,2.903335805
SLP,W9,1992-10-13T04:00:00Z,3.0469488,26.0006025,1.85,0.03109332,0.028012000000000002,NaN,2.8275798800000005
SLP,W9,1992-10-20T04:00:00Z,3.7385231999999995,25.399432500000003,1.51,0.028012000000000002,0.04972129999999999,NaN,2.8675020499999997
SLP,W9,1992-10-26T05:00:00Z,6.9330192,20.479858,2.04,0.028012000000000002,0.1239531,NaN,2.5841989400000003
SLP,W9,1992-10-27T05:00:00Z,5.617272,23.000764200000003,1.64,0.028012000000000002,0.09033870000000001,NaN,2.6805572700000004
SLP,W9,1992-11-03T05:00:00Z,13.42368,19.678297999999998,2.85,0.02955266,0.11288836,NaN,2.5757014500000004
SLP,W9,1992-11-04T05:00:00Z,18.1171536,16.672448,3.08,0.028012000000000002,0.11961124,NaN,2.44374986
SLP,W9,1992-11-10T05:00:00Z,5.8336368,24.8002664,0.92,0.038796620000000004,0.14454192000000002,NaN,2.6472086300000006
SLP,W9,1992-11-17T05:00:00Z,8.226676800000002,23.800320300000003,1.12,0.03109332,0.15812774000000002,NaN,2.60712613
SLP,W9,1992-11-21T05:00:00Z,7.953672,20.84056,1.12,0.028012000000000002,0.16639128000000003,NaN,2.83752034
SLP,W9,1992-11-22T05:00:00Z,10.0829112,20.259429000000004,2.135,0.028012000000000002,0.14244102000000003,NaN,2.80465269
SLP,W9,1992-11-23T05:00:00Z,23.0361252,17.864768500000004,3.46,0.028012000000000002,0.149899215,NaN,2.531209875
SLP,W9,1992-11-24T05:00:00Z,15.493305600000001,19.917764050000002,2.135,0.028012000000000002,0.13662852999999997,NaN,2.48287038
SLP,W9,1992-11-25T05:00:00Z,12.228576,18.275568000000003,1.99,0.028012000000000002,0.16625122,NaN,2.5678452800000007
SLP,W9,1992-12-01T05:00:00Z,10.4948256,23.920554300000003,1.24,0.028012000000000002,0.14006,NaN,2.6372681700000005
SLP,W9,1992-12-08T05:00:00Z,6.617534399999999,25.319276500000004,1.03,0.03109332,0.1694726,NaN,2.7406810200000002
SLP,W9,1992-12-15T05:00:00Z,4.610212799999999,25.359354500000002,0.92,0.028012000000000002,0.15588678,NaN,2.7874973800000005
SLP,W9,1992-12-22T05:00:00Z,4.2901968,25.199042500000004,0.89,0.028012000000000002,0.19202226,NaN,2.954400910000001
SLP,W9,1992-12-29T05:00:00Z,2.7416592,26.080758500000005,0.75,0.028012000000000002,0.22367582,NaN,3.11457058
SLP,W9,1993-01-05T05:00:00Z,28.0117368,16.693989925,3.2175,0.028012000000000002,0.30133909000000003,NaN,2.2704732125000002
SLP,W9,1993-01-12T05:00:00Z,3.3734784,24.0007103,0.58,0.028012000000000002,0.22815774,NaN,3.0911624000000004
SLP,W9,1993-01-19T05:00:00Z,2.7277824,23.479696300000004,0.57,0.028012000000000002,0.23039869999999998,NaN,3.1580200100000004
SLP,W9,1993-01-26T05:00:00Z,3.4638192,23.5197743,0.57,0.028012000000000002,0.24398452,NaN,3.0778550100000004
SLP,W9,1993-02-02T05:00:00Z,2.0098704,24.7601884,0.51,0.028012000000000002,0.23039869999999998,NaN,3.2447585400000007
SLP,W9,1993-02-08T05:00:00Z,1.7963376,25.0407344,0.58,0.028012000000000002,0.22143486,NaN,3.2580659300000008
SLP,W9,1993-02-17T05:00:00Z,1.7705664,25.319276500000004,0.59,0.028012000000000002,0.2395026,NaN,3.2447585400000007
SLP,W9,1993-02-23T05:00:00Z,1.4933136,26.120836500000003,0.69,0.028012000000000002,0.25294836,NaN,3.2814741100000004
SLP,W9,1993-03-02T05:00:00Z,1.2239904000000001,26.519612600000006,0.55,0.028012000000000002,0.25757034,NaN,3.18463479
SLP,W9,1993-03-09T05:00:00Z,1.1817936,26.2009925,0.59,0.028012000000000002,0.26653418,NaN,3.2949418300000004
SLP,W9,1993-03-11T05:00:00Z,1.223424,24.6980675,1.02,0.028012000000000002,0.27101610000000004,NaN,2.4368556700000004
SLP,W9,1993-03-16T05:00:00Z,1.1619696,26.599768600000004,0.58,0.028012000000000002,0.24174356,NaN,3.3515383199999995
SLP,W9,1993-03-23T05:00:00Z,1.3323144,24.280254350000003,0.86,0.028012000000000002,0.24734596,NaN,2.76905943
SLP,W9,1993-03-26T05:00:00Z,7.3790592,20.199312000000003,1.4,NaN,0.33880514000000006,NaN,1.7023839400000003
SLP,W9,1993-03-27T05:00:00Z,12.9456384,18.500004800000003,1.58,0.09496067999999999,0.46317842000000004,NaN,2.2147986199999994
SLP,W9,1993-03-28T05:00:00Z,13.744404,18.54910035,1.545,0.028012000000000002,0.46541938,NaN,2.19571935
SLP,W9,1993-03-29T05:00:00Z,19.868462400000002,17.199473700000002,2.14,0.02962269,0.48124616,NaN,2.06376776
SLP,W9,1993-03-30T05:00:00Z,37.201718400000004,15.6644863,2.6975,0.028012000000000002,0.48551798999999995,NaN,2.021200145
SLP,W9,1993-03-31T05:00:00Z,28.81690272,16.33939982,2.342,0.028012000000000002,0.461413664,NaN,2.102695884
SLP,W9,1993-04-01T05:00:00Z,22.4679552,17.3998637,2.08,NaN,0.41415742,NaN,2.27155544
SLP,W9,1993-04-02T05:00:00Z,16.860878399999997,19.1993659,1.4,0.028012000000000002,0.30322989999999994,NaN,2.38635172
SLP,W9,1993-04-05T04:00:00Z,16.2092352,19.0991709,2.45,NaN,0.33698436,NaN,2.4007814200000004
SLP,W9,1993-04-06T04:00:00Z,22.494576000000002,18.48898335,1.225,0.028012000000000002,0.28621261,NaN,2.34466592
SLP,W9,1993-04-07T04:00:00Z,29.552203199999997,16.8988887,1.75,0.028012000000000002,0.30000852,NaN,2.1582021300000003
SLP,W9,1993-04-08T04:00:00Z,32.5505832,16.698498700000002,1.7,0.02920251,0.28131051000000007,NaN,2.1206849099999996
SLP,W9,1993-04-09T04:00:00Z,42.5468352,15.966407233333333,2.17,0.028012000000000002,0.27405073333333335,NaN,2.0516895666666666
SLP,W9,1993-04-10T04:00:00Z,54.6144828,15.049289000000002,2.18,0.028012000000000002,0.304175305,NaN,1.8729349775
SLP,W9,1993-04-11T04:00:00Z,73.4632836,13.674112625000001,2.4575,0.028012000000000002,0.28768324,NaN,1.840668565
SLP,W9,1993-04-12T04:00:00Z,61.470825600000005,14.400025400000002,2.43,0.028012000000000002,0.25771039999999995,NaN,1.9832821
SLP,W9,1993-04-13T04:00:00Z,50.0333216,15.558947566666669,1.82,0.028012000000000002,0.2360011,NaN,2.124158726666667
SLP,W9,1993-04-14T04:00:00Z,54.079305600000005,15.1995815,2.08,0.028012000000000002,0.21009,NaN,2.0615231400000003
SLP,W9,1993-04-15T04:00:00Z,40.7663568,15.099386500000001,2.01,0.028012000000000002,0.20126622,NaN,1.9941845400000002
SLP,W9,1993-04-16T04:00:00Z,70.4349552,13.698660400000001,2.16,0.028012000000000002,0.19160208,NaN,1.8553387600000004
SLP,W9,1993-04-17T04:00:00Z,149.8476336,9.899266,3.45,0.028012000000000002,0.2009861,NaN,1.5558423200000004
SLP,W9,1993-04-20T04:00:00Z,52.2059376,14.2597524,1.8599999999999999,0.028012000000000002,0.14398168,NaN,2.0070911050000007
SLP,W9,1993-04-22T04:00:00Z,41.8464816,14.8989965,2.16,0.028012000000000002,0.14006,NaN,2.0009184
SLP,W9,1993-04-23T04:00:00Z,56.7116496,13.900052350000003,2.52,0.028012000000000002,0.14531225,NaN,1.91097327
SLP,W9,1993-04-24T04:00:00Z,44.0109792,14.49921845,2.6950000000000003,0.03375446,0.14139057,NaN,1.9805564900000001
SLP,W9,1993-04-27T04:00:00Z,30.563793599999997,16.45903265,1.62,0.028012000000000002,0.11659995000000001,NaN,2.23997043
SLP,W9,1993-05-04T04:00:00Z,15.218318400000001,19.680301900000003,1.32,0.028012000000000002,0.058685140000000004,NaN,2.5271214600000005
SLP,W9,1993-05-05T04:00:00Z,13.904553600000002,19.4999509,1.42,0.028012000000000002,0.06778904,NaN,1.6023380200000001
SLP,W9,1993-05-11T04:00:00Z,9.2603568,22.159126200000003,1.22,0.028012000000000002,0.06778904,NaN,2.5070802100000003
SLP,W9,1993-05-18T04:00:00Z,7.8134879999999995,23.0809202,0.9650000000000001,0.028012000000000002,0.08984848999999999,NaN,2.4289193350000007
SLP,W9,1993-05-25T04:00:00Z,8.9046576,22.6801402,1.52,0.028012000000000002,0.07899384000000001,NaN,2.6238004500000005
SLP,W9,1993-06-01T04:00:00Z,12.5406624,21.680194100000005,1.7349999999999999,0.028012000000000002,0.09391022999999998,NaN,2.3325610050000005
SLP,W9,1993-06-08T04:00:00Z,5.9695728,23.359462300000004,1.22,0.028012000000000002,0.07003,NaN,2.60391953
SLP,W9,1993-06-14T04:00:00Z,4.054385600000001,22.831768633333336,1.3666666666666667,0.028012000000000002,0.11060071333333334,NaN,2.5260525933333335
SLP,W9,1993-06-15T04:00:00Z,4.432646399999999,24.2091159,1.275,0.028012000000000002,0.10399455,NaN,2.6084087700000005
SLP,W9,1993-06-22T04:00:00Z,52.1892288,16.739578650000002,6.745,0.03732599,0.07941401999999999,NaN,1.548867965
SLP,W9,1993-06-29T04:00:00Z,4.6521264,25.9204465,1.39,0.028012000000000002,0.08809774000000001,NaN,2.66388295
SLP,W9,1993-07-06T04:00:00Z,2.0124192,29.000440800000003,1.32,0.028012000000000002,0.06554808,NaN,2.8609285200000003
SLP,W9,1993-07-08T04:00:00Z,1.6187712,26.998544700000004,1.07,0.028012000000000002,0.13823922,NaN,2.86702106
SLP,W9,1993-07-13T04:00:00Z,0.7516128000000001,30.359085000000004,1.39,0.028012000000000002,0.11751034,NaN,2.9476670500000006
SLP,W9,1993-07-20T04:00:00Z,0.5046624,32.24074710000001,1.29,0.028012000000000002,0.1197513,NaN,2.954400910000001
SLP,W9,1993-07-21T04:00:00Z,0.5063616,29.2990219,1.13,0.030953259999999996,0.14860366,NaN,3.0360088800000007
SLP,W9,1993-07-27T04:00:00Z,3.5384896,27.97911976666667,2.256666666666667,0.028012000000000002,0.18735359333333335,NaN,2.786642286666667
SLP,W9,1993-08-10T04:00:00Z,0.6018,32.200669100000006,0.82,0.028012000000000002,0.09482062000000001,NaN,2.9276258000000004
SLP,W9,1993-08-17T04:00:00Z,3.340344,28.3191148,1.56,0.028012000000000002,0.15140486,NaN,2.5971856700000004
SLP,W9,1993-08-24T04:00:00Z,14.586216,23.226453437500002,4.84,0.061731444999999996,0.19034154,NaN,2.2979096837500004
SLP,W9,1993-08-25T04:00:00Z,5.094768,25.399432500000003,3.33,0.028012000000000002,0.21751317999999997,NaN,2.38763436
SLP,W9,1993-08-31T04:00:00Z,0.5465760000000001,31.240801000000005,3.8,0.038796620000000004,0.0609261,NaN,2.85419466
SLP,W9,1993-09-01T04:00:00Z,6.3541584,24.6980675,4.13,0.028012000000000002,0.19986562,NaN,2.2654629000000006
SLP,W9,1993-09-07T04:00:00Z,1.8487296000000002,28.77900985,1.6600000000000001,0.028012000000000002,0.11540944,NaN,2.7053282550000004
SLP,W9,1993-09-14T04:00:00Z,2.7085248,28.379231800000003,1.59,0.028012000000000002,0.08809774000000001,NaN,2.8242129500000006
SLP,W9,1993-09-21T04:00:00Z,2.070192,29.3190609,0.99,0.028012000000000002,0.09944259999999998,NaN,2.914318410000001
SLP,W9,1993-09-28T04:00:00Z,8.3725248,25.72907405,2.5,0.028012000000000002,0.12164211,NaN,2.3841872650000004
SLP,W9,1993-10-05T04:00:00Z,6.7968,25.860329500000002,1.75,0.028012000000000002,0.07003,NaN,2.6539424900000004
SLP,W9,1993-10-12T04:00:00Z,5.0435088,25.0006564,1.6,0.028012000000000002,0.0294126,NaN,2.6805572700000004
SLP,W9,1993-10-16T04:00:00Z,5.0007456,NaN,1.49,NaN,NaN,NaN,NaN
SLP,W9,1993-10-19T04:00:00Z,5.4807696,25.449530000000003,1.47,0.028012000000000002,0.0294126,NaN,2.8174790900000004
SLP,W9,1993-10-21T04:00:00Z,14.102227200000002,NaN,3.54,0.028012000000000002,NaN,NaN,NaN
SLP,W9,1993-10-26T04:00:00Z,5.8528944,22.000818100000004,1.38,0.028012000000000002,0.04972129999999999,NaN,2.85419466
SLP,W9,1993-11-02T05:00:00Z,5.8996224,22.8003742,1.31,0.028012000000000002,0.0406174,NaN,2.8809697700000005
SLP,W9,1993-11-09T05:00:00Z,8.0213568,22.000818100000004,1.28,0.028012000000000002,0.09482062000000001,NaN,2.87086898
SLP,W9,1993-11-16T05:00:00Z,7.6172303999999995,21.600038100000006,1.36,0.028012000000000002,0.09033870000000001,NaN,2.8809697700000005
SLP,W9,1993-11-23T05:00:00Z,6.6809712,21.800428100000005,1.24,0.028012000000000002,0.10616548,NaN,2.9677083
SLP,W9,1993-11-28T05:00:00Z,26.549716800000002,NaN,4.405,0.028012000000000002,NaN,NaN,NaN
SLP,W9,1993-11-30T05:00:00Z,8.6013504,20.399702,1.62,0.028012000000000002,0.14006,NaN,2.87086898
SLP,W9,1993-12-07T05:00:00Z,6.629995200000001,20.800482,1.15,0.028012000000000002,0.12871514,NaN,2.9510339799999996
SLP,W9,1993-12-14T05:00:00Z,8.0363664,22.1992042,1.23,0.028012000000000002,0.14454192000000002,NaN,2.830786480000001
SLP,W9,1993-12-21T05:00:00Z,6.692016000000001,19.9608479,1.13,0.028012000000000002,0.1603687,NaN,2.8008047699999996
SLP,W9,1993-12-28T05:00:00Z,4.6286208,22.3995942,0.93,0.028012000000000002,0.17171355999999996,NaN,2.96097444
SLP,W9,1994-01-05T05:00:00Z,3.677352,23.1991503,0.9,0.028012000000000002,0.18067740000000002,NaN,2.9510339799999996
SLP,W9,1994-01-11T05:00:00Z,3.1806191999999998,23.800320300000003,0.9,0.028012000000000002,0.16485062000000003,NaN,3.0645476200000004
SLP,W9,1994-01-18T05:00:00Z,2.514816,23.800320300000003,0.9,0.028012000000000002,0.21233096,NaN,3.127877970000001
SLP,W9,1994-01-25T05:00:00Z,1.938504,21.800428100000005,0.78,0.028012000000000002,0.21905384,NaN,3.5920333200000005
SLP,W9,1994-01-26T05:00:00Z,1.7513087999999999,NaN,0.86,0.028012000000000002,0.19006142,NaN,3.05973772
SLP,W9,1994-02-01T05:00:00Z,2.7107904,20.000925900000002,0.8,0.028012000000000002,0.25070739999999997,NaN,3.56189128
SLP,W9,1994-02-08T05:00:00Z,1.8722352,21.800428100000005,0.78,0.028012000000000002,0.24846644,NaN,3.75893685
SLP,W9,1994-02-09T05:00:00Z,1.877616,NaN,0.88,0.055743879999999996,0.20784903999999998,NaN,3.0212585200000004
SLP,W9,1994-02-15T05:00:00Z,1.837968,22.3995942,0.76,0.028012000000000002,0.24846644,NaN,3.8589827700000003
SLP,W9,1994-02-18T05:00:00Z,1.774248,NaN,1.02,0.028012000000000002,0.2044876,NaN,3.0671129
SLP,W9,1994-02-22T05:00:00Z,4.242336,19.880691900000002,0.9299999999999999,0.028012000000000002,0.30070882,NaN,2.9020531650000003
SLP,W9,1994-03-01T05:00:00Z,2.5160904,21.800428100000005,0.735,0.0301129,0.25434896,NaN,3.292296385
SLP,W9,1994-03-08T05:00:00Z,2.5134,21.399648100000004,0.94,0.028012000000000002,0.33656418000000005,NaN,3.49856093
SLP,W9,1994-03-10T05:00:00Z,5.5034256,NaN,1.57,0.035855359999999996,0.40813484,NaN,2.6153029600000006
SLP,W9,1994-03-15T05:00:00Z,2.6416896,28.200884700000003,0.96,0.028012000000000002,0.30266966,NaN,3.6087076400000004
SLP,W9,1994-03-21T05:00:00Z,2.4173952,27.200938600000004,0.86,0.028012000000000002,0.24846644,NaN,3.7522029900000002
SLP,W9,1994-03-23T05:00:00Z,8.595686399999998,NaN,1.205,0.028012000000000002,0.33285259,NaN,2.5960633600000005
SLP,W9,1994-03-24T05:00:00Z,5.30292,NaN,0.91,0.028012000000000002,0.29776756,NaN,2.68264156
