Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
SLP,W9,1992-05-12T00:00:00Z,12.54600346704,19.76,0.87,0.03,0.12645161290322582,NA,2.5506433479075574
SLP,W9,1992-05-19T00:00:00Z,8.39610666576,22.4,0.86,NA,0.12419354838709679,NA,2.647460961898813
SLP,W9,1992-05-26T00:00:00Z,5.80677629952,22.4,0.45,NA,0.13548387096774195,NA,2.7075546533416612
SLP,W9,1992-06-02T00:00:00Z,7.15321396848,21.8,0.95,NA,0.11290322580645161,NA,2.5740131168019986
SLP,W9,1992-06-09T00:00:00Z,4.98254478912,24.8,0.98,NA,0.12870967741935482,NA,2.624091193004372
SLP,W9,1992-06-16T00:00:00Z,1.57057364688,29.4,0.78,NA,0.16709677419354838,NA,2.9846533416614616
SLP,W9,1992-06-23T00:00:00Z,2.5192534324800002,27.2,0.52,NA,0.16032258064516128,NA,2.8010337289194256
SLP,W9,1992-06-30T00:00:00Z,1.0104427603200001,27.4,0.87,0.02,0.14903225806451614,NA,3.034731417863835
SLP,W9,1992-07-07T00:00:00Z,2.08997958048,26.6,1.16,0.02,0.13999999999999999,NA,2.724247345409119
SLP,W9,1992-07-14T00:00:00Z,4.98115974288,25.2,1.54,NA,0.14225806451612905,NA,2.5506433479075574
SLP,W9,1992-07-21T00:00:00Z,2.65415801808,27.4,1.27,0.02,0.13548387096774195,NA,2.644122423485322
SLP,W9,1992-07-28T00:00:00Z,0.47679922992,27.4,1.24,0.01,0.12419354838709679,NA,3.044747033104309
SLP,W9,1992-08-04T00:00:00Z,1.83599511552,26.6,1.25,0.02,0.13774193548387095,NA,2.754294191130543
SLP,W9,1992-08-11T00:00:00Z,0.45264210000000005,30.6,1.02,0.04,0.14225806451612905,NA,2.9379138038725796
SLP,W9,1992-08-18T00:00:00Z,2.9727131308800003,28,1.57,0.05,0.13096774193548386,NA,2.6341068082448467
SLP,W9,1992-08-24T00:00:00Z,0.31527429743999996,30.4,1.23,0.02,0.13774193548387095,NA,3.0313928794503435
SLP,W9,1992-09-01T00:00:00Z,0.4790040552,30,1.03,0.03,0.12193548387096775,NA,3.138226108682074
SLP,W9,1992-09-08T00:00:00Z,0.9167658643200001,28.4,1.22,0.02,0.11516129032258066,NA,3.0414084946908178
SLP,W9,1992-09-15T00:00:00Z,0.53016883632,28.4,1.23,0.03,0.11967741935483871,NA,3.068116801998751
SLP,W9,1992-09-22T00:00:00Z,0.5383706764799999,29,1.11,0.02,0.08580645161290323,NA,3.201658338538414
SLP,W9,1992-09-29T00:00:00Z,1.518148824,26.6,1.02,0.02,0.11064516129032258,NA,3.044747033104309
SLP,W9,1992-10-06T00:00:00Z,1.4229370406400002,27,1.36,0.05,0.11064516129032258,NA,2.871143035602748
SLP,W9,1992-10-13T00:00:00Z,3.0469979352,26,1.85,0.04,0.00903225806451613,NA,2.8277420362273578
SLP,W9,1992-10-20T00:00:00Z,3.73844781216,25.4,1.51,0.02,0.04967741935483871,NA,2.8678044971892565
SLP,W9,1992-10-27T00:00:00Z,5.617316150880001,23,1.64,0.03,0.0903225806451613,NA,2.6808463460337286
SLP,W9,1992-11-03T00:00:00Z,13.42355074752,20.6,2.74,0.04,0.09935483870967741,NA,2.650799500312305
SLP,W9,1992-11-10T00:00:00Z,5.83358944896,24.8,0.92,0.05,0.14451612903225808,NA,2.647460961898813
SLP,W9,1992-11-17T00:00:00Z,8.2267310328,23.8,1.12,0.04,0.15806451612903225,NA,2.6073985009369145
SLP,W9,1992-11-24T00:00:00Z,15.493310782560002,21.48,2.04,0.03,0.1332258064516129,NA,2.497226733291693
SLP,W9,1992-12-01T00:00:00Z,10.494704192159999,23.92,1.24,NA,0.13999999999999999,NA,2.6374453466583385
SLP,W9,1992-12-08T00:00:00Z,6.6176097312,25.32,1.03,0.04,0.1693548387096774,NA,2.7409400374765776
SLP,W9,1992-12-15T00:00:00Z,4.61030954112,25.36,0.92,NA,0.15580645161290324,NA,2.7876795752654586
SLP,W9,1992-12-22T00:00:00Z,4.29028719744,25.2,0.89,NA,0.19193548387096776,NA,2.9546064959400375
SLP,W9,1992-12-29T00:00:00Z,2.7416130667200003,26.08,0.75,NA,0.2235483870967742,NA,3.1148563397876328
SLP,W9,1993-01-05T00:00:00Z,26.6000878848,18.08,2.76,0.02,0.30258064516129035,NA,2.4838725796377266
SLP,W9,1993-01-12T00:00:00Z,3.37353713568,24,0.58,NA,0.22806451612903228,NA,3.0914865708931916
SLP,W9,1993-01-19T00:00:00Z,2.72787322224,23.48,0.57,NA,0.2303225806451613,NA,3.1582573391630233
SLP,W9,1993-01-26T00:00:00Z,3.46392253968,23.52,0.57,NA,0.2438709677419355,NA,3.0781324172392255
SLP,W9,1993-02-02T00:00:00Z,2.00979172704,24.76,0.51,NA,0.2303225806451613,NA,3.2450593379138044
SLP,W9,1993-02-08T00:00:00Z,1.79635467696,25.04,0.58,NA,0.22129032258064515,NA,3.25841349156777
SLP,W9,1993-02-17T00:00:00Z,1.77058534608,25.32,0.59,0.01,0.23935483870967741,NA,3.2450593379138044
SLP,W9,1993-02-23T00:00:00Z,1.4933634148800001,26.12,0.69,NA,0.25290322580645164,NA,3.2817832604622112
SLP,W9,1993-03-02T00:00:00Z,1.22405573424,26.52,0.55,0.01,0.25741935483870965,NA,3.1849656464709555
SLP,W9,1993-03-09T00:00:00Z,1.18179923568,26.2,0.59,NA,0.2664516129032258,NA,3.295137414116177
SLP,W9,1993-03-16T00:00:00Z,1.1619987979200002,26.6,0.58,NA,0.24161290322580645,NA,3.351892567145534
SLP,W9,1993-03-23T00:00:00Z,1.33237353216,25.16,0.53,NA,0.26870967741935486,NA,3.3018144909431606
SLP,W9,1993-03-30T00:00:00Z,40.82318088,16.36,1.81,NA,0.4606451612903226,NA,2.106617738913179
SLP,W9,1993-04-06T00:00:00Z,22.49647199568,19.28,0.98,NA,0.2845161290322581,NA,2.423778888194878
SLP,W9,1993-04-13T00:00:00Z,46.1372889792,17.08,1.6,NA,0.22806451612903228,NA,2.2601905059337914
SLP,W9,1993-04-20T00:00:00Z,48.7002355272,16.12,1.67,NA,0.14225806451612905,NA,2.2501748906933168
SLP,W9,1993-04-27T00:00:00Z,30.56376496848,17.32,1.44,0.01,0.10612903225806451,NA,2.3570081199250468
SLP,W9,1993-05-04T00:00:00Z,15.21835020336,19.68,1.32,NA,0.05870967741935484,NA,2.5272735790131167
SLP,W9,1993-05-11T00:00:00Z,9.26029007808,22.16,1.22,NA,0.06774193548387097,NA,2.5072423485321673
SLP,W9,1993-05-18T00:00:00Z,7.813538975999999,23.08,1.1,NA,0.08580645161290323,NA,2.59738288569644
SLP,W9,1993-05-25T00:00:00Z,8.90474997984,22.68,1.52,0.01,0.07903225806451612,NA,2.624091193004372
SLP,W9,1993-06-01T00:00:00Z,12.54059024064,21.68,1.78,NA,0.08129032258064516,NA,2.557320424734541
SLP,W9,1993-06-08T00:00:00Z,5.96964563904,23.36,1.22,NA,0.06999999999999999,NA,2.6040599625234226
SLP,W9,1993-06-15T00:00:00Z,4.4012908924800005,24.72,1.16,NA,0.09258064516129032,NA,2.657476577139288
SLP,W9,1993-06-22T00:00:00Z,52.189182185279996,18.68,6.09,0.06,0.08129032258064516,NA,1.8595658963148034
SLP,W9,1993-06-29T00:00:00Z,4.65217731936,25.92,1.39,NA,0.08806451612903225,NA,2.664153653966271
SLP,W9,1993-07-06T00:00:00Z,2.0124171609599997,29,1.32,0.01,0.06548387096774193,NA,2.8611274203622736
SLP,W9,1993-07-13T00:00:00Z,0.7517371248,30.36,1.39,NA,0.11741935483870967,NA,2.9479294191130547
SLP,W9,1993-07-20T00:00:00Z,0.504585228,32.24,1.29,NA,0.11967741935483871,NA,2.9546064959400375
SLP,W9,1993-07-27T00:00:00Z,2.2727407464,30.24,2.09,NA,0.18516129032258064,NA,2.894512804497189
SLP,W9,1993-08-03T00:00:00Z,0.73028347872,30.88,0.71,0.02,0.10161290322580645,NA,2.8410961898813243
SLP,W9,1993-08-10T00:00:00Z,0.60188688576,32.2,0.82,NA,0.09483870967741935,NA,2.927898188632105
SLP,W9,1993-08-17T00:00:00Z,3.34032805584,28.32,1.56,0.02,0.15129032258064518,NA,2.59738288569644
SLP,W9,1993-08-24T00:00:00Z,0.52389235968,31.92,0.98,0.01,0.1038709677419355,NA,2.8911742660836977
SLP,W9,1993-08-31T00:00:00Z,0.54662255808,31.24,3.8,0.05,0.06096774193548388,NA,2.854450343535291
SLP,W9,1993-09-07T00:00:00Z,1.8487620264,28.56,1.59,0.02,0.09935483870967741,NA,2.677507807620237
SLP,W9,1993-09-14T00:00:00Z,2.708655072,28.38,1.59,0.03,0.08806451612903225,NA,2.8244034978138663
SLP,W9,1993-09-21T00:00:00Z,2.0701638216,29.32,0.99,0.01,0.09935483870967741,NA,2.914544034978139
SLP,W9,1993-09-28T00:00:00Z,8.372545756800001,25.46,2.43,0.01,0.11064516129032258,NA,2.460502810743286
SLP,W9,1993-10-05T00:00:00Z,6.79677926976,25.86,1.75,0.01,0.06999999999999999,NA,2.6541380387257965
SLP,W9,1993-10-12T00:00:00Z,5.04348665376,25,1.47,NA,0.02935483870967742,NA,2.6808463460337286
SLP,W9,1993-10-19T00:00:00Z,5.48087599824,25.45,1.47,NA,0.02935483870967742,NA,2.817726420986883
SLP,W9,1993-10-26T00:00:00Z,5.8530323184,22,1.38,NA,0.04967741935483871,NA,2.854450343535291
SLP,W9,1993-11-02T00:00:00Z,5.8995752472,22.8,1.31,NA,0.04064516129032258,NA,2.8811586508432234
SLP,W9,1993-11-09T00:00:00Z,8.02137767184,22,1.28,0.01,0.09483870967741935,NA,2.871143035602748
SLP,W9,1993-11-16T00:00:00Z,7.6172355542400005,21.6,1.36,0.02,0.0903225806451613,NA,2.8811586508432234
SLP,W9,1993-11-23T00:00:00Z,6.6809602118399996,21.8,1.24,NA,0.10612903225806451,NA,2.9679606495940036
SLP,W9,1993-11-30T00:00:00Z,8.601211632,20.4,1.62,NA,0.13999999999999999,NA,2.871143035602748
SLP,W9,1993-12-07T00:00:00Z,6.6299868456,20.8,1.15,NA,0.12870967741935482,NA,2.951267957526546
SLP,W9,1993-12-14T00:00:00Z,8.03630953344,22.2,1.23,NA,0.14451612903225808,NA,2.831080574640849
SLP,W9,1993-12-21T00:00:00Z,6.69193424016,19.96,1.05,0.01,0.16032258064516128,NA,2.8010337289194256
SLP,W9,1993-12-28T00:00:00Z,4.6286952816,22.4,0.93,0.01,0.17161290322580647,NA,2.9612835727670204
SLP,W9,1994-01-05T00:00:00Z,3.6774632692800004,23.2,0.9,0.02,0.1806451612903226,NA,2.951267957526546
SLP,W9,1994-01-11T00:00:00Z,3.18073698288,23.8,0.9,0.01,0.16483870967741934,NA,3.0647782635852594
SLP,W9,1994-01-18T00:00:00Z,2.51476709136,23.8,0.9,0.02,0.21225806451612902,NA,3.128210493441599
SLP,W9,1994-01-25T00:00:00Z,1.938473556,21.8,0.78,0.01,0.21903225806451612,NA,3.5922673329169266
SLP,W9,1994-02-01T00:00:00Z,2.7107380929600002,20,0.8,0.01,0.2506451612903226,NA,3.5622204871955025
SLP,W9,1994-02-08T00:00:00Z,1.8722833156799998,21.8,0.78,0.01,0.24838709677419357,NA,3.7591942535915055
SLP,W9,1994-02-15T00:00:00Z,1.83796862304,22.4,0.76,NA,0.24838709677419357,NA,3.8593504059962522
SLP,W9,1994-02-22T00:00:00Z,4.24245528384,19.88,0.96,NA,0.3251612903225806,NA,3.071455340412242
SLP,W9,1994-03-01T00:00:00Z,2.55563868528,21.8,0.84,NA,0.27774193548387094,NA,3.6056214865708935
SLP,W9,1994-03-08T00:00:00Z,2.51333163552,21.4,0.94,0.01,0.3364516129032258,NA,3.4987882573391635
SLP,W9,1994-03-15T00:00:00Z,2.6417565768,28.2,0.96,NA,0.30258064516129035,NA,3.608960024984385
SLP,W9,1994-03-21T00:00:00Z,2.4172598870399997,27.2,0.86,NA,0.24838709677419357,NA,3.7525171767645222
SLP,W9,1994-03-29T00:00:00Z,3.99787257744,25.2,0.86,0.01,0.26419354838709674,NA,3.4954497189256717
SLP,W9,1994-04-05T00:00:00Z,8.9134556328,23.8,1.19,NA,0.3319354838709677,NA,3.0781324172392255
SLP,W9,1994-04-12T00:00:00Z,30.44572887936,20.2,1.26,NA,0.30258064516129035,NA,2.6674921923797625
SLP,W9,1994-04-19T00:00:00Z,88.80724484112001,14.26,2.22,NA,0.1964516129032258,NA,2.2201280449718928
SLP,W9,1994-04-26T00:00:00Z,78.68052786864,14.4,2.3,NA,0.16709677419354838,NA,2.230143660212367
SLP,W9,1994-05-03T00:00:00Z,30.05740172592,17.62,1.51,NA,0.08129032258064516,NA,2.2401592754528417
SLP,W9,1994-05-10T00:00:00Z,17.68510132944,19.74,1.34,NA,0.05193548387096775,NA,2.457164272329794
SLP,W9,1994-05-17T00:00:00Z,18.4772715696,21.6,1.72,0.01,0.05870967741935484,NA,2.4271174266083695
SLP,W9,1994-05-24T00:00:00Z,8.370664940640001,23.6,1.33,NA,0.05193548387096775,NA,2.734262960649594
SLP,W9,1994-05-31T00:00:00Z,10.91146691952,22.6,1.39,NA,0.047419354838709675,NA,2.617414116177389
SLP,W9,1994-06-07T00:00:00Z,13.8837282048,18.6,1.99,0.01,NA,NA,2.517257963772642
SLP,W9,1994-06-14T00:00:00Z,10.85437629168,19.98,1.81,NA,NA,NA,2.5840287320424733
SLP,W9,1994-06-21T00:00:00Z,5.54795735568,23.61,1.36,0.01,0.0903225806451613,NA,2.6307682698313553
SLP,W9,1994-06-28T00:00:00Z,12.6773139048,20.91,3.05,0.02,0.13096774193548386,NA,2.3202841973766395
SLP,W9,1994-07-05T00:00:00Z,1.7403697752,25.86,1.32,NA,0.1332258064516129,NA,2.5339506558401
SLP,W9,1994-07-12T00:00:00Z,2.96409830016,24.36,1.63,0.01,0.11741935483870967,NA,2.4304559650218613
SLP,W9,1994-07-19T00:00:00Z,2.30272451808,26.61,1.45,0.02,0.09935483870967741,NA,2.6374453466583385
SLP,W9,1994-07-26T00:00:00Z,0.7123963118400001,28.23,1.3,0.01,0.1332258064516129,NA,2.9078669581511556
SLP,W9,1994-08-02T00:00:00Z,0.5210381001600001,29.07,1.3,NA,0.09709677419354838,NA,3.071455340412242
SLP,W9,1994-08-09T00:00:00Z,0.5584670582400001,28.32,1.42,NA,0.0767741935483871,NA,3.118194878201124
SLP,W9,1994-08-16T00:00:00Z,1.9273160990400002,26.55,1.63,NA,0.15129032258064518,NA,2.8344191130543406
SLP,W9,1994-08-23T00:00:00Z,2.39379198096,25.41,1.84,NA,0.1761290322580645,NA,2.6073985009369145
SLP,W9,1994-08-30T00:00:00Z,1.00548964896,25.89,1.36,0.02,0.15580645161290324,NA,2.8911742660836977
SLP,W9,1994-09-07T00:00:00Z,0.95780800128,26.46,1.15,0.02,0.14225806451612905,NA,3.228366645846346
SLP,W9,1994-09-13T00:00:00Z,5.066729330879999,24.72,2.44,0.02,0.2370967741935484,NA,2.4404715802623356
SLP,W9,1994-09-20T00:00:00Z,1.8052547750399999,26.22,1.48,0.02,0.13999999999999999,NA,2.8611274203622736
SLP,W9,1994-09-27T00:00:00Z,2.58664087248,24.9,1.66,0.02,0.08580645161290323,NA,2.817726420986883
SLP,W9,1994-10-04T00:00:00Z,3.6151291368000003,21.93,1.63,0.02,0.08129032258064516,NA,2.8344191130543406
SLP,W9,1994-10-11T00:00:00Z,3.4361251569599998,27.32,1.55,0.04,NA,NA,2.5239350405996253
SLP,W9,1994-10-18T00:00:00Z,2.47847716368,28.08,1.4,0.01,0.08129032258064516,NA,2.6541380387257965
SLP,W9,1994-10-25T00:00:00Z,3.14574810432,27.24,1.66,NA,0.10161290322580645,NA,2.624091193004372
SLP,W9,1994-11-01T00:00:00Z,6.027716365440001,25.6,2.5,NA,0.12645161290322582,NA,2.557320424734541
SLP,W9,1994-11-08T00:00:00Z,5.75761054224,25,2.15,NA,0.23483870967741935,NA,2.540627732667083
SLP,W9,1994-11-15T00:00:00Z,3.5491891603199996,18.04,1.49,0.01,0.14903225806451614,NA,2.7576327295440346
SLP,W9,1994-11-22T00:00:00Z,3.5555166696,17.6,1.37,0.01,0.13774193548387095,NA,2.7576327295440346
SLP,W9,1994-11-29T00:00:00Z,8.04307042368,19.2,1.92,0.02,0.3070967741935484,NA,2.503903810118676
SLP,W9,1994-12-06T00:00:00Z,17.85367910304,16.28,3.13,0.02,0.3951612903225806,NA,2.270206121174266
SLP,W9,1994-12-13T00:00:00Z,6.80142244704,22.68,0.85,0.01,0.2596774193548387,NA,2.677507807620237
SLP,W9,1994-12-20T00:00:00Z,5.9412300590400005,24.36,0.7,NA,0.23483870967741935,NA,2.804372267332917
SLP,W9,1994-12-27T00:00:00Z,5.93722815984,16.76,0.6,NA,0.17161290322580647,NA,1.9196595877576514
SLP,W9,1995-01-03T00:00:00Z,3.94916081808,23.68,0.75,NA,0.2370967741935484,NA,2.8577888819487822
SLP,W9,1995-01-10T00:00:00Z,3.06815897904,24.24,0.75,NA,0.2370967741935484,NA,2.9312367270455963
SLP,W9,1995-01-17T00:00:00Z,18.87469100064,17.52,2.13,0.02,0.5035483870967742,NA,2.3069300437226734
SLP,W9,1995-01-24T00:00:00Z,13.297305086880002,20.56,1.14,0.01,0.36806451612903224,NA,2.393732042473454
SLP,W9,1995-01-31T00:00:00Z,8.42980259472,21.76,0.88,NA,0.2732258064516129,NA,2.657476577139288
SLP,W9,1995-02-07T00:00:00Z,5.99744596704,23.08,0.7,NA,0.27774193548387094,NA,2.7976951905059337
SLP,W9,1995-02-14T00:00:00Z,4.56838846464,23.16,0.63,NA,0.28903225806451616,NA,2.847773266708307
SLP,W9,1995-02-21T00:00:00Z,3.9638963088,20.08,0.9,NA,0.2754838709677419,NA,2.8811586508432234
SLP,W9,1995-02-28T00:00:00Z,3.3010403712,20.84,0.89,NA,0.31387096774193546,NA,2.9345752654590878
SLP,W9,1995-03-07T00:00:00Z,3.06765646896,20.84,0.96,NA,0.2867741935483871,NA,2.901189881324172
SLP,W9,1995-03-14T00:00:00Z,8.83315735968,18.08,1.11,NA,0.42451612903225805,NA,2.493888194878201
SLP,W9,1995-03-21T00:00:00Z,19.63820842416,16,1.51,NA,0.5058064516129033,NA,2.3436539662710802
SLP,W9,1995-03-28T00:00:00Z,16.33646580192,18.6,1.42,NA,0.4290322580645161,NA,2.463841349156777
SLP,W9,1995-04-04T00:00:00Z,12.77316498384,19.48,1.12,NA,0.3793548387096774,NA,2.5907058088694566
SLP,W9,1995-04-11T00:00:00Z,10.562694564960001,18.84,1.17,0.02,0.3274193548387097,NA,2.497226733291693
SLP,W9,1995-04-18T00:00:00Z,11.74413940416,19.12,1.29,0.04,0.28225806451612906,NA,2.410424734540912
SLP,W9,1995-04-25T00:00:00Z,12.38277763536,17.16,1.17,0.02,0.3048387096774194,NA,2.4404715802623356
SLP,W9,1995-05-02T00:00:00Z,10.33722584784,18.86,0.78,0.02,0.27774193548387094,NA,2.530612117426608
SLP,W9,1995-05-09T00:00:00Z,6.97436594688,21.52,0.92,0.02,0.25290322580645164,NA,2.594044347282948
SLP,W9,1995-05-16T00:00:00Z,12.67267695792,20.04,1.55,NA,0.2370967741935484,NA,2.3903935040599626
SLP,W9,1995-05-23T00:00:00Z,7.230677494560001,22.68,0.97,NA,0.19193548387096776,NA,2.6207526545908806
SLP,W9,1995-05-30T00:00:00Z,9.376890060000001,22.08,1.45,NA,0.16483870967741934,NA,2.457164272329794
SLP,W9,1995-06-06T00:00:00Z,3.9268265049599997,25.24,1.11,0.03,0.1761290322580645,NA,2.644122423485322
SLP,W9,1995-06-13T00:00:00Z,3.6060016857600004,25.48,1.13,0.02,0.19870967741935483,NA,2.6541380387257965
SLP,W9,1995-06-20T00:00:00Z,0.7681566360000001,29.04,1.38,0.19,0.13999999999999999,NA,2.9913304184884453
SLP,W9,1995-06-27T00:00:00Z,0.31411082688,28.84,0.93,0.07,0.1829032258064516,NA,3.061439725171768
SLP,W9,1995-07-03T00:00:00Z,0.74136529296,28.8,1.35,0.06,0.1896774193548387,NA,3.0547626483447843
SLP,W9,1995-07-11T00:00:00Z,0.3122578776,29.56,1.05,0.06,0.13999999999999999,NA,3.0180387257963766
SLP,W9,1995-07-18T00:00:00Z,2.59846076256,25.2,2.67,0.09,0.3116129032258065,NA,2.864465958775765
SLP,W9,1995-07-25T00:00:00Z,1.16293239504,26.4,1.76,0.06,0.16032258064516128,NA,2.5105808869456587
SLP,W9,1995-08-01T00:00:00Z,0.2292700824,30.32,1.28,0.05,0.0903225806451613,NA,2.8611274203622736
SLP,W9,1995-08-08T00:00:00Z,7.705094219519999,22.36,1.87,0.05,0.14451612903225808,NA,2.5539818863210497
SLP,W9,1995-08-15T00:00:00Z,4.78777022256,25.64,1.35,0.05,0.16483870967741934,NA,2.784341036851967
SLP,W9,1995-08-22T00:00:00Z,0.87920170656,26.84,0.97,0.06,0.1535483870967742,NA,3.0414084946908178
SLP,W9,1995-08-29T00:00:00Z,0.42227294976,27.96,1.32,0.06,0.14903225806451614,NA,3.248397876327296
SLP,W9,1995-09-05T00:00:00Z,0.09745144223999999,28.36,1.03,0.05,0.09258064516129032,NA,3.335199875078076
SLP,W9,1995-09-12T00:00:00Z,0.25992820992,28.36,1.38,0.07,0.05870967741935484,NA,3.2517364147407872
SLP,W9,1995-09-19T00:00:00Z,0.48041263536,27.6,1.28,0.05,0.05870967741935484,NA,3.5622204871955025
SLP,W9,1995-09-26T00:00:00Z,3.52305036672,24.48,2.02,0.06,0.04290322580645162,NA,3.3952935665209245
SLP,W9,1995-10-03T00:00:00Z,1.22405573424,26.88,1.39,NA,0.1332258064516129,NA,3.5355121798875704
SLP,W9,1995-10-10T00:00:00Z,3.6364093512,23.6,1.84,0.03,0.08580645161290323,NA,3.178288569643972
SLP,W9,1995-10-17T00:00:00Z,5.23302315312,23,1.92,0.03,0.08129032258064516,NA,3.0013460337289195
SLP,W9,1995-10-24T00:00:00Z,14.34434935152,19.6,2.21,0.04,0.13774193548387095,NA,2.68418488444722
SLP,W9,1995-10-31T00:00:00Z,19.2577349448,19.68,1.7,0.02,0.1535483870967742,NA,2.750955652717052
SLP,W9,1995-11-07T00:00:00Z,17.19036738336,19.92,1.35,0.03,0.13774193548387095,NA,2.7576327295440346
SLP,W9,1995-11-14T00:00:00Z,23.013654979200002,19.08,1.73,0.03,0.15580645161290324,NA,2.6073985009369145
SLP,W9,1995-11-21T00:00:00Z,17.96412996336,19.64,1.39,0.05,0.11290322580645161,NA,2.697539038101187
SLP,W9,1995-11-28T00:00:00Z,16.50835673232,19.28,1.42,0.03,0.2303225806451613,NA,2.7175702685821364
SLP,W9,1995-12-05T00:00:00Z,7.956899432159999,12.4,0.51,0.03,0.10838709677419354,NA,1.5123579013116804
SLP,W9,1995-12-12T00:00:00Z,6.17829490992,22.44,0.83,0.04,0.19419354838709676,NA,2.9212211118051217
SLP,W9,1995-12-29T00:00:00Z,4.46157137184,23.08,0.91,0.01,0.21903225806451612,NA,3.004684572142411
