solute,WaterYear,BBWM_WB,CWT_CWT07,HBEF_WS1,HJA_HJA06,HJA_HJA07,HJA_HJA10,LEF_MPR,LEF_QS,LEF_RI,MEF_S4,MEF_S6,SEF_WS77,TLW_C31,TLW_C33,TLW_C34
Ca,1989,7.022868147,NA,1.118604651,NA,NA,3.2,6.9356,2.346470588,NA,2.281818182,2.254545455,NA,6.39,4.364358974,5.2135
Ca,1990,7.509702548,NA,1.105714286,NA,NA,3.39,8.589038462,2.38137931,NA,2.916666667,2.463636364,2.983193548,6.235333333,4.497666667,5.339736842
Ca,1991,7.98845136,NA,1.067884615,NA,NA,3.48,6.4825,2.428461538,NA,4.19,3.427272727,2.444867647,6.24972973,4.718571429,5.189318182
Ca,1992,8.84780163,NA,1.026530612,NA,NA,3.54,8.4688,2.460384615,NA,3.561111111,3.925,2.19,5.90972973,4.300277778,5.382
Ca,1993,8.501026105,NA,0.948846154,NA,NA,3.52,8.029411765,2.378653846,NA,3.19375,2.952941176,5.613658537,5.973,4.245,4.806304348
Ca,1994,9.809795959,NA,0.932653061,NA,NA,3.79,8.607307692,2.459607843,NA,2.436363636,2.818181818,4.814901961,6.132051282,4.21025641,4.808108108
Ca,1995,7.965294718,NA,0.96625,NA,NA,3.63,9.2472,2.582857143,NA,2.51875,2.911111111,2.523846154,6.879394737,4.474868421,4.833068182
Ca,1996,9.16889957,NA,0.870851064,NA,NA,3.62,8.20787234,2.4282,NA,3.417647059,3.208333333,NA,5.589324324,4.017514286,4.969911765
Ca,1997,8.095529673,NA,0.771090909,NA,NA,3.35,7.688979592,2.458541667,NA,4.7,3.377272727,NA,5.680073171,3.8358,4.374090909
Ca,1998,7.756976822,NA,0.786363636,NA,NA,3.84,6.375660377,2.039166667,NA,3.322222222,3.247826087,NA,7.365933333,5.768357143,5.206880952
Ca,1999,8.224555721,NA,0.896666667,NA,NA,3.41,7.0324,2.48,NA,2.822222222,3.208333333,NA,9.876837838,5.726030303,5.428513514
Ca,2000,9.99469534,NA,1.758909091,NA,NA,3.49,6.723137255,2.566530612,3.407959184,3.271428571,2.938095238,NA,8.828444444,4.79775,5.066916667
Ca,2001,8.559615316,NA,1.7964,NA,NA,4.34,7.754716981,2.575294118,3.599259259,2.747368421,4.331578947,NA,7.705297297,4.886810811,5.471054054
Ca,2002,10.83023833,NA,1.414150943,NA,3.43,3.68,7.08490566,2.386415094,3.523396226,3.1,3.228571429,NA,5.971689655,4.231206897,5.314411765
Ca,2003,8.426752142,1.088054673,1.23125,3.86,3.6,3.81,6.604313725,2.269615385,3.33106383,3.736842105,2.733333333,2.69071542,5.971172414,4.3659,5.307545455
Ca,2004,7.80817946,0.994721058,1.301967213,3.93,3.55,3.74,6.480192308,2.660384615,3.519347826,3.066666667,2.547368421,4.14840625,5.672851852,4.261351429,5.22884
Ca,2005,7.103308245,1.050631404,1.208596491,4.18,4.19,4.37,7.0225,2.417115385,3.555918367,2.121428571,2.566666667,3.304725,2.406873529,1.755872222,2.885216279
Ca,2006,6.79425484,1.019337846,1.208888889,3.9,3.42,3.68,7.441923077,2.729807692,3.749230769,3.144444444,3.111111111,3.149472656,NA,NA,NA
Ca,2007,6.851637516,1.139509135,1.214528302,3.78,3.41,3.61,7.4525,2.833076923,3.970196078,3.357142857,3.477777778,3.3379,7.2117000000000004,4.41225,6.595377778
Ca,2008,6.726076107,1.324618502,1.193392857,4.21,3.81,3.84,7.494705882,2.776470588,4.178,3.731578947,3.707692308,3.463760231,6.24586,4.029725,6.28302
Ca,2009,6.359652735,1.004489228,1.151428571,3.91,3.87,3.81,8.616346154,2.695769231,3.91,3.783333333,2.957142857,3.038040816,8.3351,NA,7.614366667
Ca,2010,7.191194519,0.927849577,1.103928571,4.08,4.02,4.09,7.443529412,2.6852,3.719189189,5.006666667,4.258928571,3.155502315,7.938442857,5.013644444,5.906555556
Ca,2011,6.355820597,1.044539125,1.148363636,4.09,3.69,3.84,NA,NA,NA,3.372222222,3.86,4.527528736,NA,NA,NA
Ca,2012,NA,0.996547096,1.247222222,3.96,3.69,3.72,NA,NA,NA,3.161538462,3.216666667,4.042294372,NA,NA,NA
Ca,2013,NA,0.919829792,1.226966825,3.99,3.84,4.05,NA,NA,NA,4.191666667,3.981818182,3.234701479,NA,NA,NA
Ca,2014,NA,0.892158608,1.378632692,4.14,3.98,3.94,NA,NA,NA,4.71875,3.846666667,3.254188862,NA,NA,NA
Ca,2015,NA,1.069782353,1.150182692,4.04,4.08,4.16,NA,NA,NA,6.170588235,3.842857143,2.268383838,NA,NA,NA
Ca,2016,NA,1.012373077,0.994698113,4.13,3.88,3.77,NA,NA,NA,4.913043478,3.785714286,2.290364873,NA,NA,NA
Ca,2017,NA,1.096521154,0.861901923,4.24,3.94,3.93,NA,NA,NA,5.45,3.4,2.32605163,NA,NA,NA
Ca,2018,NA,NA,NA,4.22,4.11,4.11,NA,NA,NA,NA,NA,2.194444444,NA,NA,NA
Ca,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ca,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,1986,NA,NA,NA,NA,NA,NA,NA,0.001437872,0.001121373,NA,NA,NA,NA,NA,NA
DOC,1987,NA,NA,NA,NA,NA,NA,NA,0.001784138,0.001562143,NA,NA,NA,NA,NA,NA
DOC,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.541052632,NA,2.273793103
DOC,1989,0.00204552,NA,NA,NA,NA,NA,NA,0.00108,NA,NA,NA,NA,2.504655172,2.317142857,2.011891892
DOC,1990,0.001863265,NA,NA,NA,NA,NA,0.0016725,0.002848125,NA,NA,NA,NA,2.558666667,2.752,2.475263158
DOC,1991,0.001705496,NA,NA,NA,NA,NA,0.001633333,0.00678,NA,NA,NA,NA,1.905675676,2.285428571,1.740227273
DOC,1992,0.001469317,NA,NA,NA,NA,NA,0.00191,0.002375,NA,61.28888889,52.59444444,NA,2.031081081,2.396666667,1.75425
DOC,1993,0.001471539,NA,NA,NA,NA,NA,NA,NA,NA,56.90625,43.14705882,NA,2,2.35075,1.837391304
DOC,1994,0.0018523,NA,NA,NA,NA,NA,NA,NA,NA,53.56363636,42.27272727,NA,1.991769231,2.251282051,1.705135135
DOC,1995,0.001445225,NA,NA,NA,NA,NA,NA,NA,NA,49.2625,40.91111111,NA,2.245105263,2.638973684,2.038181818
DOC,1996,0.001582573,NA,NA,NA,NA,NA,NA,NA,NA,53.81176471,39.8,NA,2.069324324,2.366742857,1.798
DOC,1997,0.001552585,NA,NA,NA,NA,NA,0.001722308,0.001035,NA,51.35882353,41.51363636,NA,2.010780488,2.54345,1.865818182
DOC,1998,0.001860501,NA,NA,NA,NA,NA,0.001265556,0.001528478,NA,49.92222222,40.00869565,NA,2.040333333,2.56,2.066142857
DOC,1999,0.001769238,NA,NA,NA,NA,NA,0.001381633,0.001608611,NA,45.29444444,39.59583333,NA,1.799324324,2.497333333,2.014378378
DOC,2000,0.003437833,NA,NA,NA,NA,NA,0.001073846,0.001495625,0.001200612,40.57619048,40.7,NA,1.808972973,2.686486486,2.010054054
DOC,2001,0.002062062,NA,NA,NA,NA,NA,0.001256981,0.001803137,0.001333148,56.24210526,49.64210526,NA,2.079432432,2.763027027,1.915918919
DOC,2002,0.002395954,NA,NA,NA,0.63,1,0.001271132,0.002008491,0.00140283,54.72105263,54.1952381,NA,2.51537931,2.90862069,2.134176471
DOC,2003,0.002235797,NA,NA,0.55,0.76,1.39,0.001269615,0.002016538,0.001284792,55.76315789,51.22857143,NA,2.454068966,2.7267,2.022727273
DOC,2004,0.001699929,NA,NA,0.38,0.5,1.1,0.0012325,0.001828654,0.001176957,57.95,56.66315789,24.54825,2.845185185,2.947114286,2.429233333
DOC,2005,0.001597429,NA,NA,0.53,0.7,1.32,0.001589231,0.001993654,0.001082041,46.72857143,45.24666667,25.43089,2.654382353,2.864555556,2.128627907
DOC,2006,0.001695531,0.264772188,2.645,0.54,0.71,1.12,0.001171176,0.001626667,0.001002549,58.32222222,56.67777778,18.63495513,3.179142857,3.244,2.119473684
DOC,2007,0.001762774,0.536609615,2.255833333,0.42,0.61,1.03,0.001232115,0.001619231,0.001110196,44.04285714,64.63333333,15.75970238,3.1728,3.43125,2.548777778
DOC,2008,0.00245699,0.510528302,2.185,0.39,0.52,0.97,0.001551373,0.001933922,0.001077419,65.14736842,69.34615385,18.7088,3.707,4.0715,2.2798
DOC,2009,0.002089967,0.527086538,2.2975,0.46,0.59,1,0.001402115,0.001825385,0.001123947,58.68333333,55.62857143,16.83469643,2.622,NA,2.218833333
DOC,2010,0.00171042,0.44545,2.276666667,0.42,0.6,1.07,0.001348627,0.002005294,0.00127675,64.68,67.61,11.77644081,2.709714286,2.860666667,2.160666667
DOC,2011,0.00144226,0.617661538,2.781666667,0.47,0.56,0.96,NA,NA,NA,NA,NA,19.7154023,NA,NA,NA
DOC,2012,NA,0.519176923,2.478333333,0.56,0.57,0.97,NA,NA,NA,55.1,59.5,22.019,NA,NA,NA
DOC,2013,NA,0.7628,2.641666667,0.57,0.56,0.98,NA,NA,NA,NA,NA,22.78320918,NA,NA,NA
DOC,2014,NA,0.463397368,2.271666667,0.56,0.56,0.91,NA,NA,NA,NA,NA,14.88674092,NA,NA,NA
DOC,2015,NA,0.397190196,2.680833333,0.51,0.72,1.13,NA,NA,NA,NA,NA,16.58427692,NA,NA,NA
DOC,2016,NA,0.588384615,NA,0.58,0.58,1.03,NA,NA,NA,85.8,71.9,15.98266981,NA,NA,NA
DOC,2017,NA,0.495194231,NA,0.5,0.51,0.93,NA,NA,NA,86.375,60.45,14.9054058,NA,NA,NA
DOC,2018,NA,NA,NA,0.44,0.49,0.98,NA,NA,NA,NA,NA,14.33,NA,NA,NA
DOC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH4N,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH4N,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH4N,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH4N,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH4N,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH4N,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH4N,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH4N,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH4N,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH4N,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH4N,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH4N,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH4N,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH4N,1970,NA,NA,0.031058706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH4N,1971,NA,NA,0.030981059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH4N,1972,NA,NA,0.00768703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH4N,1973,NA,NA,0.013093376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH4N,1974,NA,NA,0.022799914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH4N,1975,NA,NA,0.017508584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH4N,1976,NA,NA,0.013397873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH4N,1977,NA,NA,0.00726141,NA,NA,NA,NA,NA,NA,NA,NA,0.027375,NA,NA,NA
NH4N,1978,NA,NA,0.006180049,NA,NA,NA,NA,NA,NA,NA,NA,0.049519231,NA,NA,NA
NH4N,1979,NA,NA,0.008522206,NA,NA,NA,NA,NA,NA,NA,NA,0.134923077,NA,NA,NA
NH4N,1980,NA,NA,0.012406603,NA,NA,NA,NA,NA,NA,NA,NA,0.07254902,NA,NA,NA
NH4N,1981,NA,NA,0.015613752,NA,NA,NA,NA,NA,NA,NA,NA,0.058846154,0.016256204,0.015171262,0.010598978
NH4N,1982,NA,NA,0.012797337,NA,NA,NA,NA,NA,NA,NA,NA,0.031304348,0.011827845,0.008859289,0.014594625
NH4N,1983,NA,NA,0.011161723,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.007925976,0.00785292,0.00927218
NH4N,1984,NA,NA,0.009863238,NA,NA,NA,NA,NA,NA,NA,0.095,NA,0.015481496,0.015364873,0.016429371
NH4N,1985,NA,NA,0.012878,NA,NA,NA,NA,NA,NA,NA,0.127826087,NA,0.017253826,0.014537197,0.018864424
NH4N,1986,NA,NA,0.01354304,NA,NA,NA,NA,0.01741875,0.021012,NA,0.1225,NA,0.014227677,0.016120627,0.014780765
NH4N,1987,NA,NA,0.018605923,NA,NA,NA,NA,0.02205,0.0394525,NA,0.085789474,NA,0.016886633,0.017245294,0.01716378
NH4N,1988,NA,NA,0.016717824,NA,NA,NA,NA,0.039558125,NA,NA,0.096875,NA,0.018891986,0.015880002,0.015143339
NH4N,1989,0.013641005,NA,0.012911032,NA,NA,NA,NA,NA,NA,0.180454545,0.067045455,NA,0.022717451,0.013247976,0.013188545
NH4N,1990,0.008206674,NA,0.015450122,NA,NA,NA,NA,NA,NA,0.024166667,0.024545455,0.02557377,0.026307207,0.021412783,0.022327942
NH4N,1991,0.011980489,NA,0.017171881,NA,NA,NA,NA,NA,NA,0.076,0.061363636,0.025569231,0.007531875,0.009053779,0.008566007
NH4N,1992,0.011399316,NA,0.019094766,NA,NA,NA,NA,NA,NA,0.051666667,0.0905,0.0434,0.010507689,0.008856208,0.009797261
NH4N,1993,0.012769092,NA,0.026877726,NA,NA,NA,NA,NA,NA,0.029375,0.058235294,0.077153846,0.007939528,0.007260106,0.007106498
NH4N,1994,3.51674e-4,NA,0.012201635,NA,NA,NA,NA,NA,NA,0.03,0.097272727,0.104947619,0.013578479,0.013140463,0.013493997
NH4N,1995,0.009929235,NA,0.008169087,NA,NA,NA,NA,NA,NA,0.0275,0.024444444,NA,0.013339142,0.015486727,0.012783716
NH4N,1996,0.015990681,NA,0.007434265,NA,NA,NA,NA,NA,NA,0.047647059,0.027083333,NA,0.011861286,0.009433146,0.013660727
NH4N,1997,0.015703721,NA,0.006211741,NA,NA,NA,0.010232727,NA,NA,0.117647059,0.058181818,NA,0.011885855,0.010416505,0.011768995
NH4N,1998,0.008887867,NA,0.009176436,NA,NA,NA,0.009678704,0.006850217,NA,0.092222222,0.07826087,NA,0.013865379,0.009522996,0.008162304
NH4N,1999,0.019209684,NA,0.004511907,NA,NA,NA,0.007277,0.011515278,NA,0.091111111,0.07875,NA,0.014354422,0.006593037,0.006958957
NH4N,2000,0.017481452,NA,0.004060427,NA,NA,NA,0.005258235,0.003527292,0.007953673,0.087142857,0.063809524,NA,0.006226546,0.007714453,0.005445866
NH4N,2001,0.005404625,NA,0.004348219,NA,NA,NA,0.00549717,0.003238431,0.007842593,0.387894737,0.110526316,NA,0.007384973,0.006677744,0.006828844
NH4N,2002,0.009618607,NA,0.004761358,NA,NA,NA,0.007268302,0.004901698,0.007950566,0.082105263,0.112380952,NA,0.00812093,0.007411386,0.0063899890000000004
NH4N,2003,0.009594183,0.008939542,0.003882338,NA,NA,NA,0.006247308,0.005913269,0.011577609,0.135789474,0.111428571,0.207687267,0.011698102,0.007863174,0.015715523
NH4N,2004,0.002120435,0.004209728,0.003882338,NA,NA,NA,0.006092115,0.003857885,0.006825455,0.121944444,0.101842105,0.2241875,0.011414284,0.010764258,0.011393578
NH4N,2005,NA,0.007323462,0.004495339,NA,NA,NA,0.006126154,0.005799231,0.006792449,0.197857143,0.072666667,0.083641667,0.00741997,0.007672073,0.01127524
NH4N,2006,0.002824792,0.008351846,0.003882338,NA,NA,NA,0.00496451,0.0048784,0.005187755,0.652222222,0.175555556,0.049307692,0.004570151,0.006237738,0.005243296
NH4N,2007,0.164970806,0.00829425,0.003882338,NA,NA,NA,0.006776923,0.005480192,0.008468431,0.62,0.374444444,0.03175,0.002329446,0.002717687,0.006867551
NH4N,2008,0.030397404,0.004018868,0.003882338,NA,NA,NA,0.006952549,0.007443,0.008578387,0.375263158,0.242307692,0.085272972,0.007609523,0.024847421,0.011802525
NH4N,2009,NA,0.003711538,0.003882338,NA,NA,NA,0.006661154,0.006277692,0.007893077,0.205,0.098571429,0.122169233,0.003105928,NA,0.005293018
NH4N,2010,NA,0.005,0.003882338,NA,NA,NA,0.008591176,0.010461176,0.011521053,0.121111111,0.190588235,0.067465146,0.003216854,0.004917719,0.002674549
NH4N,2011,NA,0.004288462,0.003882338,NA,NA,NA,NA,NA,NA,0.268333333,0.285,0.107632184,NA,NA,NA
NH4N,2012,NA,0.003211538,0.004265104,NA,NA,NA,NA,NA,NA,0.285384615,0.289166667,0.150614719,NA,NA,NA
NH4N,2013,NA,0.004490566,0.005380074,NA,NA,NA,NA,NA,NA,0.275833333,0.416363636,0.115811346,NA,NA,NA
NH4N,2014,NA,0.002803922,0.00871137,NA,NA,NA,NA,NA,NA,0.280625,0.362,0.09933633,NA,NA,NA
NH4N,2015,NA,0.00327451,0.010769009,NA,NA,NA,NA,NA,NA,0.151470588,0.243571429,0.11687904,NA,NA,NA
NH4N,2016,NA,0.002307692,0.008130073,NA,NA,NA,NA,NA,NA,0.199347826,0.114285714,0.083796194,NA,NA,NA
NH4N,2017,NA,0.002211538,0.005904458,NA,NA,NA,NA,NA,NA,0.3225,0.075,0.07528907,NA,NA,NA
NH4N,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074166667,NA,NA,NA
NH4N,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH4N,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO3N,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO3N,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO3N,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO3N,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO3N,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO3N,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO3N,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO3N,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO3N,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO3N,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO3N,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO3N,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO3N,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO3N,1970,NA,NA,1.039877639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO3N,1971,NA,NA,0.592572126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO3N,1972,NA,NA,0.346596351,NA,0.001,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO3N,1973,NA,NA,0.400855843,0.003,0.002,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO3N,1974,NA,NA,0.717899595,NA,NA,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO3N,1975,NA,NA,0.557521823,0.024,0.051,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO3N,1976,NA,NA,0.625733757,0.037,0.009,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
