type,site,catchment,WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATPmgL,FWASO4SmgL,iNDVI
managed,BBWM,WB,1994,4.860084742,1370,1035.336517,9.809795959,0.0018523,3.51674e-4,0.383282267,NA,12.01557396,26.54,2.57,29.11,33.65,5.178750028,1356.419983,9.570631535,0.001785006,2.52662e-4,0.519682513,NA,12.04202261,128.1218
managed,BBWM,WB,1995,6.087835652,1094,631.6553615,7.965294718,0.001445225,0.009929235,0.508091855,NA,9.398954586,26.45,2.32,28.77,32.48,6.099583298,1034.899986,9.64843375,0.001519221,0.020536813,0.820900784,NA,11.32217792,138.36845
managed,BBWM,WB,1996,5.746898202,1757,1239.734854,9.16889957,0.001582573,0.015990681,0.393154465,NA,11.64747953,26.74,3.07,29.81,33.96,5.490000084,1561.960001,9.16440923,0.001662818,0.01405452,0.468392177,NA,11.827748,128.2487
managed,BBWM,WB,1997,5.379459622,1292,825.3778333,8.095529673,0.001552585,0.015703721,0.378403297,NA,10.81078173,26.83,3.61,30.44,34.63,5.576249985,1184.760002,7.85107457,0.001614722,0.017611823,0.561157814,NA,11.3641759,143.65865
managed,BBWM,WB,1998,5.652665038,1111,1072.257218,7.756976822,0.001860501,0.008887867,0.505074361,NA,11.04488464,26.43,2.01,28.44,32.68,6.577499955,1218.949982,7.445547729,0.001961914,0.008796687,0.54133104,NA,11.62333972,156.3576
managed,BBWM,WB,1999,6.413940547,1428,898.1071654,8.224555721,0.001769238,0.019209684,0.822713562,NA,10.95662968,27,3.03,30.03,35.68,7.342083065,1288.179995,8.51242367,0.001743508,0.039611373,1.043344181,NA,11.57295173,135.8884
managed,BBWM,WB,2000,5.139541785,1272,925.9088978,9.99469534,0.003437833,0.017481452,0.43131563,NA,14.57535265,27.15,3.24,30.39,34.65,6.187916766,1220.190006,7.574264325,0.002003461,0.023234358,0.637543717,NA,11.57973871,155.33865
managed,BBWM,WB,2001,5.139777307,977,457.0604816,8.559615316,0.002062062,0.005404625,0.347130161,NA,11.06937966,26.13,1.77,27.9,32.23,6.007083396,896.0999908,NA,NA,0.007745113,0.579691585,NA,11.9011926,156.69505
managed,BBWM,WB,2002,6.019691565,1178.4,650.3381257,10.83023833,0.002395954,0.009618607,0.335192907,NA,14.11811635,27.24,2.89,30.13,33.13,6.971249933,1082.379999,7.886872394,0.002083117,0.018317268,0.479227682,NA,12.4880404,169.77055
managed,BBWM,WB,2003,4.402493538,1233.4,787.3450633,8.426752142,0.002235797,0.009594183,0.151304964,NA,12.4360003,26.06,1.63,27.69,31.64,5.068749825,1115.829998,7.094871113,0.002357253,0.006661856,0.220482783,NA,11.84580001,145.56035
managed,BBWM,WB,2004,4.840812022,1419.381818,1015.986511,7.80817946,0.001699929,0.002120435,0.202513322,NA,12.28036453,25.94666667,1.985454545,27.93212122,32.68363636,5.620000174,1249.830008,7.230340523,5.32489e-4,8.12338e-4,0.182810147,NA,11.7589578,167.25065
managed,BBWM,WB,2005,5.340950575,1355.9,1028.441687,7.103308245,0.001597429,NA,0.236762427,NA,11.34449265,26.43,1.61,28.04,32.2,5.914583246,1427.830002,6.690443702,0.001666033,NA,0.398992753,NA,11.27139374,139.5664
managed,BBWM,WB,2006,6.302579726,2033,1447.246985,6.79425484,0.001695531,0.002824792,0.434651226,NA,9.751070722,27.09,2.06,29.15,32.94,7.074583421,1651.859978,6.70277928,0.001853158,4.3391e-4,0.438695917,NA,10.12862357,122.4434
managed,BBWM,WB,2007,5.589102685,1412.2,1032.66755,6.851637516,0.001762774,0.164970806,0.530960924,NA,10.26545158,26.52,1.82,28.34,32.46,6.189166635,1323.389992,6.244593398,0.001935048,0.035779798,0.714651148,NA,9.899376001,152.5212
managed,BBWM,WB,2008,5.464930492,1659.4,1167.227936,6.726076107,0.00245699,0.030397404,0.42568108,NA,10.53605481,26.66181818,1.865454545,28.52727273,32.78181818,6.119999935,1502.110004,6.481594361,0.002245736,0.01011365,0.542419943,NA,10.39230188,147.9232
managed,BBWM,WB,2009,5.022510356,1073.04,1387.862484,6.359652735,0.002089967,NA,0.167370308,NA,10.89873945,25.68,0.78,26.46,30.564,5.550000211,1434.450001,6.124187144,0.002144431,NA,0.186659962,NA,10.66480201,156.99265
managed,BBWM,WB,2010,6.546073425,1257.054545,913.2313078,7.191194519,0.00171042,NA,0.289330686,NA,11.02355548,25.63636364,1.047272727,26.68363637,30.56727273,7.512916664,1288.159981,6.544302415,0.001394165,NA,0.446963997,NA,9.807148542,185.49705
managed,BBWM,WB,2011,5.188673973,1502.8,1232.61761,6.355820597,0.00144226,NA,0.288645063,NA,10.11524522,25.83,1.51,27.34,31.24,6.248750051,1515.339996,6.197417816,0.001474557,NA,0.424411499,NA,10.20698527,129.72425
managed,BBWM,WB,2012,6.996886617,1268.2,NA,NA,NA,NA,NA,NA,NA,26.06,1.34,27.4,30.56,7.465416869,1258.899994,NA,NA,NA,NA,NA,NA,137.6602
managed,BBWM,WB,2013,5.737730771,1757.333333,NA,NA,NA,NA,NA,NA,NA,26.73333333,1.453333333,28.18666666,29.30666667,6.573333335,1382.789997,NA,NA,NA,NA,NA,NA,149.14295
managed,BBWM,WB,2014,5.059116653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.414583291,1255.889996,NA,NA,NA,NA,NA,NA,112.04015
managed,BBWM,WB,2015,4.845115836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.562499955,1397.19001,NA,NA,NA,NA,NA,NA,137.6602
managed,BBWM,WB,2016,6.449448158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.248333228,1188.66,NA,NA,NA,NA,NA,NA,NA
managed,BBWM,WB,2017,5.955040825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.754583458,1182.249981,NA,NA,NA,NA,NA,NA,NA
managed,BBWM,WB,2018,6.034014265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.739166513,1334.420006,NA,NA,NA,NA,NA,NA,NA
managed,BBWM,WB,2019,4.878583025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144999981,467.0799942,NA,NA,NA,NA,NA,NA,NA
managed,CWT,CWT07,2003,13.21401826,1941.576,805.9183042,1.088054673,NA,0.008939542,0.085277282,NA,0.161768657,0.190553031,0.243758714,0.434311745,0.363610899,12.79088294,1801.903318,0.141399508,NA,9.7897e-4,0.01456558,NA,0.022262719,115.5933
managed,CWT,CWT07,2004,13.02693559,1972.818,1063.669334,0.994721058,NA,0.004209728,0.11528388,NA,0.155242602,0.23437928,0.285374669,0.519753949,0.443033586,12.46315699,1744.589132,0.141147354,NA,5.59464e-4,0.018287895,NA,0.022692685,127.3767
managed,CWT,CWT07,2005,13.2809938,2071.116,1012.895612,1.050631404,NA,0.007323462,0.141947158,NA,0.147393337,0.207322393,0.235536141,0.442858534,0.387617304,12.91602418,1981.618143,0.145732897,NA,0.001079795,0.020942384,NA,0.02094673,156.6607
managed,CWT,CWT07,2006,13.44950913,2040.636,1314.817418,1.019337846,0.264772188,0.008351846,0.184915454,NA,0.151024254,0.257776952,0.264915543,0.522692495,0.492694843,13.03722469,1569.65653,0.147346629,0.020601288,0.001243145,0.028155647,NA,0.02304488,123.55025
managed,CWT,CWT07,2007,13.2424574,1562.1,703.9079924,1.139509135,0.536609615,0.00829425,0.131757218,NA,0.15507738,0.196472877,0.197948136,0.394421013,0.421670001,12.72199854,1389.511078,0.165272651,0.086828027,0.001300349,0.01980939,NA,0.023314776,134.1185
managed,CWT,CWT07,2008,13.54857302,1479.042,595.1435947,1.324618502,0.510528302,0.004018868,0.080596924,NA,0.163265363,0.230515059,0.201799062,0.432314121,0.43317023,13.21891941,1328.595057,0.185772557,0.092108896,6.09161e-4,0.012765846,NA,0.025147492,136.3008
managed,CWT,CWT07,2009,13.112507,1599.946,526.0252085,1.004489228,0.527086538,0.003711538,0.066987412,NA,0.161470236,0.152432428,0.159335308,0.311767736,0.256496894,12.41898994,1386.93671,0.142041108,0.106109185,6.58999e-4,0.010942909,NA,0.026104917,113.2726
managed,CWT,CWT07,2010,12.08981063,2434.59,1160.758137,0.927849577,0.44545,0.005,0.100325028,NA,0.151973563,0.176793114,0.182840454,0.359633568,0.25099613,11.95129238,2186.175341,0.127715192,0.059812834,6.26156e-4,0.015336329,NA,0.021983406,128.02325
managed,CWT,CWT07,2011,13.1018042,1817.624,1026.110949,1.044539125,0.617661538,0.004288462,0.075232811,NA,0.155534394,0.204846574,0.188290794,0.393137368,0.242843728,13.01315665,1661.995282,0.137000753,0.086537393,6.13638e-4,0.00961942,NA,0.021737243,116.9913
managed,CWT,CWT07,2012,13.80054502,1666.494,691.2688779,0.996547096,0.519176923,0.003211538,0.065558765,NA,0.165628789,0.20500155,0.18585565,0.390857201,0.220325358,13.8986794,1372.148392,0.132918554,0.065486749,4.5811e-4,0.010165057,NA,0.02198307,130.3204
managed,CWT,CWT07,2013,12.69743063,2151.888,1046.628256,0.919829792,0.7628,0.004490566,0.059063997,NA,0.162802246,0.246673548,0.187644831,0.434318379,0.222091235,12.69723874,1823.509256,0.124681684,0.015438748,6.04966e-4,0.009891596,NA,0.024069916,130.31755
managed,CWT,CWT07,2014,13.14925922,1995.424,1133.996843,0.892158608,0.463397368,0.002803922,0.066545891,NA,0.14517946,0.140289649,0.139790771,0.28008042,0.149317972,11.95067816,1972.050786,0.119663319,0.035095043,4.11331e-4,0.010545613,NA,0.020504502,128.84445
managed,CWT,CWT07,2015,12.93914383,1653.286,745.3676885,1.069782353,0.397190196,0.00327451,0.057658232,NA,0.156234257,0.146127751,0.154219202,0.300346954,0.143812431,12.41281775,1496.516836,0.163972295,0.085230207,4.90356e-4,0.008859149,NA,0.02645982,127.3651
managed,CWT,CWT07,2016,13.93158268,2229.358,1022.417456,1.012373077,0.588384615,0.002307692,0.059634977,NA,0.148656146,0.147464491,0.149495762,0.296960253,0.121840029,13.67846749,1829.458028,0.12966121,0.072080061,3.16339e-4,0.009523217,NA,0.02062824,NA
managed,CWT,CWT07,2017,14.64648948,1376.68,735.8741833,1.096521154,0.495194231,0.002211538,0.045878486,NA,0.154832259,0.204993818,0.174399236,0.379393054,0.143679417,14.50156797,1190.02516,0.135601798,0.07153854,2.64092e-4,0.005218376,NA,0.019796181,NA
managed,HBEF,WS1,1957,5.690143369,1165.6,698.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HBEF,WS1,1958,6.183915771,1405.8,929.699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HBEF,WS1,1959,4.326331285,1015.5,544.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HBEF,WS1,1960,6.265436905,1573.5,1050.471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HBEF,WS1,1961,5.103603431,1110,590.709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HBEF,WS1,1962,5.886053507,1024.9,534.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HBEF,WS1,1963,4.962672811,1223.5,738.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HBEF,WS1,1964,5.759405512,1185.6,647.931,1.862736842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.258174709,NA,NA,NA,NA,NA,NA
managed,HBEF,WS1,1965,4.695846134,927.2,442.821,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011485299,NA,NA,NA,NA,NA,NA
managed,HBEF,WS1,1966,4.803974654,1245.4,680.996,1.58524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137072613,NA,NA,NA,NA,NA,NA
managed,HBEF,WS1,1967,5.084991039,1298.2,757.971,1.59173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2152764,NA,NA,NA,NA,NA,NA
managed,HBEF,WS1,1968,5.471786553,1400.1,870.252,1.654186047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.097185652,NA,NA,NA,NA,NA,NA
managed,HBEF,WS1,1969,6.136911162,1253.5,852.497,1.5825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.090538234,NA,NA,NA,NA,NA,NA
managed,HBEF,WS1,1970,4.971319764,1312.1,834.632,1.714363636,NA,0.031058706,1.039877639,NA,1.902670206,NA,NA,NA,NA,NA,NA,0.142469702,NA,2.79603e-4,0.010008638,NA,0.014468442,NA
managed,HBEF,WS1,1971,5.96453533,1244.3,730.811,0.937844828,NA,0.030981059,0.592572126,NA,2.404040496,NA,NA,NA,NA,NA,NA,0.310743073,NA,0.003301374,0.13769675,NA,0.304396063,NA
managed,HBEF,WS1,1972,6.065452354,1217.9,684.296,1.796415094,NA,0.00768703,0.346596351,NA,2.3497028,NA,NA,NA,NA,NA,NA,0.18749264,NA,6.35301e-4,0.0686516,NA,0.235992278,NA
managed,HBEF,WS1,1973,5.457514081,1478.4,952.916,1.751960784,NA,0.013093376,0.400855843,NA,2.489768649,NA,NA,NA,NA,NA,NA,0.22953968,NA,0.001828335,0.078012598,NA,0.296305457,NA
managed,HBEF,WS1,1974,5.55859575,1851.8,1335.332,1.836,NA,0.022799914,0.717899595,NA,2.272886737,NA,NA,NA,NA,NA,NA,0.297445912,NA,0.004160072,0.123060854,NA,0.372365458,NA
managed,HBEF,WS1,1975,6.033698157,1240.6,760.748,1.746730769,NA,0.017508584,0.557521823,NA,2.270506689,NA,NA,NA,NA,NA,NA,0.321810179,NA,0.003667941,0.178928398,NA,0.359208232,NA
managed,HBEF,WS1,1976,5.727474972,1665.4,1188.641,1.711176471,NA,0.013397873,0.625733757,NA,2.294069168,NA,NA,NA,NA,NA,NA,0.147097741,NA,0.001134337,0.069040627,NA,0.188412968,NA
managed,HBEF,WS1,1977,4.980062724,1307.3,867.627,1.576296296,NA,0.00726141,0.530062336,NA,2.050964742,NA,NA,NA,NA,NA,NA,0.277632049,NA,0.001195837,0.160998445,NA,0.318681145,NA
managed,HBEF,WS1,1978,4.965642601,1430.2,950.127,1.464489796,NA,0.006180049,0.279235936,NA,2.168320798,NA,NA,NA,NA,NA,NA,0.216896086,NA,8.64194e-4,0.069987272,NA,0.300461088,NA
managed,HBEF,WS1,1979,5.422452637,1274.4,814.881,1.417073171,NA,0.008522206,0.332123191,NA,2.153428624,0.091811834,0.393207464,0.485019298,0.764248225,NA,NA,0.302808159,NA,0.001966966,0.106979682,NA,0.438705365,NA
managed,HBEF,WS1,1980,5.95755778,1136.1,713.724,1.463043478,NA,0.012406603,0.447029853,NA,2.039093547,0.089777201,0.355778339,0.44555554000000003,0.772629588,NA,792.9120117,0.270630087,NA,0.003268345,0.133071351,NA,0.347139164,NA
managed,HBEF,WS1,1981,4.905664363,1247.6,752.7,1.459782609,NA,0.015613752,0.419971361,NA,2.125446619,0.144495405,0.385789978,0.530285383,0.827084006,3.947083314,1152.279994,0.189294664,NA,0.002364477,0.083444963,NA,0.266002534,NA
managed,HBEF,WS1,1982,4.495289299,1544.9,1071.614,1.288333333,NA,0.012797337,0.171221304,NA,2.110987249,0.216079744,0.454462257,0.670542001,1.096952182,3.56916666,1276.739994,0.22174369,NA,0.003081568,0.048923837,NA,0.359461009,130.0298
managed,HBEF,WS1,1983,6.062557604,1337.7,807.463,1.201875,NA,0.011161723,0.170834351,NA,2.046622228,0.178586597,0.381887446,0.560474043,0.749174952,4.82250001,1317.889999,0.224367936,NA,0.002029602,0.05648102,NA,0.375961872,131.6334
managed,HBEF,WS1,1984,6.101992955,1512.4,1006.116,1.104594595,NA,0.009863238,0.058977345,NA,1.881018198,0.15685041,0.346946794,0.503797204,0.65165367,4.527083298,1518.709984,0.099839668,NA,0.00107586,0.006966954,NA,0.172868033,115.03425
managed,HBEF,WS1,1985,6.053654634,1100.4,648.224,1.085121951,NA,0.012878,0.148155153,NA,1.90755511,0.155606043,0.380825563,0.536431606,0.672722465,4.641666694,1031.020004,0.1271635,NA,0.001683037,0.035072727,NA,0.214527881,109.46765
managed,HBEF,WS1,1986,4.420827686,1329.7,881.529,1.07,NA,0.01354304,0.0768574,NA,1.875500293,0.098473515,0.326527947,0.425001462,0.546311693,4.467500014,1188.529987,0.173686901,NA,0.003027523,0.043321134,NA,0.286981189,120.6828
managed,HBEF,WS1,1987,5.322049411,1228.8,754.047,1.039433962,NA,0.018605923,0.071434492,NA,1.844727254,0.132172498,0.302483104,0.434655602,0.724196871,4.055416673,1154.279976,0.098379309,NA,0.00180175,0.018122424,NA,0.167238785,117.1539
managed,HBEF,WS1,1988,5.806760598,1192.9,707.237,1.049387755,NA,0.016717824,0.088099699,NA,1.817516688,0.127317013,0.320961038,0.448278051,0.649176594,4.352499818,1199.029999,0.165385522,NA,0.002612406,0.039398926,NA,0.269104886,93.0501
managed,HBEF,WS1,1989,7.286142776,1136.4,625.967,1.118604651,NA,0.012911032,0.158705539,NA,1.915867021,0.125586849,0.354421362,0.480008211,0.691987218,4.110833302,1094.459995,0.099243354,NA,0.001478371,0.022741307,NA,0.165248296,122.54815
managed,HBEF,WS1,1990,5.879185868,1499.2,966.496,1.105714286,NA,0.015450122,0.319205815,NA,1.804573353,0.255410602,0.446584971,0.701995573,0.811382534,4.155416687,1346.189995,0.089190613,NA,0.001500728,0.034835378,NA,0.138286485,132.582
managed,HBEF,WS1,1991,6.99390681,1593.1,1053.914,1.067884615,NA,0.017171881,0.287879232,NA,1.755027106,0.171119821,0.380155085,0.551274906,0.796241905,5.649166708,1373.159985,0.12114164,NA,0.001843419,0.050497308,NA,0.188697243,122.7246
managed,HBEF,WS1,1992,5.81744531,1351.7,794.62,1.026530612,NA,0.019094766,0.115714413,NA,1.782092825,0.164687656,0.387319043,0.552006699,0.73507245,4.191249902,1182.339993,0.108178107,NA,0.002244308,0.015245033,NA,0.193075799,123.8395
managed,HBEF,WS1,1993,4.797561444,1313.1,825.462,0.948846154,NA,0.026877726,0.034014824,NA,1.755669033,0.123289172,0.34158351,0.464872682,0.565886622,3.689583262,1102.649994,0.090583557,NA,0.00260666,0.014195934,NA,0.166580988,119.9907
managed,HBEF,WS1,1994,4.57156938,1294.5,791.223,0.932653061,NA,0.012201635,0.030011985,NA,1.744557154,0.165530768,0.362884129,0.528414897,0.62035578,3.525416673,1195.820004,0.09082334,NA,9.91856e-4,0.006283842,NA,0.170411529,135.32495
managed,HBEF,WS1,1995,6.224353559,1092.8,579.287,0.96625,NA,0.008169087,0.091346963,NA,1.718383801,0.15112532,0.355512852,0.506638172,0.49095822,5.042916606,1031.860012,0.115148715,NA,0.001123443,0.021848084,NA,0.197987251,124.50215
managed,HBEF,WS1,1996,5.240158818,1715.2,1307.666,0.870851064,NA,0.007434265,0.093146326,NA,1.62689311,0.209346162,0.409689436,0.619035598,0.632253915,4.116666724,1473.910007,0.061394737,NA,4.79739e-4,0.009387023,NA,0.115077055,132.46715
managed,HBEF,WS1,1997,5.347676651,1554.5,1113.437,0.771090909,NA,0.006211741,0.055283074,NA,1.485175203,0.18568178,0.405267019,0.590948799,0.639009349,4.251666586,1379.510006,0.133766273,NA,8.41723e-4,0.020884799,NA,0.255336845,138.3548
managed,HBEF,WS1,1998,6.980497952,1212,705.5,0.786363636,NA,0.009176436,0.045932321,NA,1.503119578,0.125427751,0.289617067,0.415044818,0.445691603,5.403333475,1204.300003,0.137244504,NA,0.001522337,0.026189139,NA,0.250211431,152.90785
managed,HBEF,WS1,1999,6.536776754,1433.7,950.29,0.896666667,NA,0.004511907,0.395716006,NA,1.352934744,0.153962611,0.340231469,0.49419408,0.54989324,5.456666609,1328.259979,0.258316716,NA,0.00144227,0.134969119,NA,0.359304872,157.05145
managed,HBEF,WS1,2000,6.924623038,1539.1,973.855,1.758909091,NA,0.004060427,0.250869643,NA,1.620898621,0.20429319,0.382577346,0.586870536,0.642916459,5.497083371,1421.080009,0.795616291,NA,0.001628652,0.155784907,NA,0.655181111,132.1591
managed,HBEF,WS1,2001,5.554384281,1094.6,516.812,1.7964,NA,0.004348219,0.138549953,NA,1.767636255,0.103751724,0.24890987,0.352661594,0.36018978,4.062500027,1078.639999,0.499815732,NA,0.00113623,0.088893423,NA,0.472035125,132.37645
managed,HBEF,WS1,2002,7.330971582,1215.7,565.919,1.414150943,NA,0.004761358,0.05741185,NA,1.694453467,0.131673975,0.288133168,0.419807143,0.397253432,5.854166647,1100.390011,0.308264201,NA,0.001003548,0.027813245,NA,0.356374781,134.1432
managed,HBEF,WS1,2003,5.170231695,1118.5,640.084,1.23125,NA,0.003882338,0.060662666,NA,1.655448255,0.147774133,0.24973254,0.397506673,0.404730392,3.872083267,1092.489983,0.237619964,NA,6.9247e-4,0.032024999,NA,0.285143807,131.1227
managed,HBEF,WS1,2004,6.041027067,1656.7,1196.664,1.301967213,NA,0.003882338,0.082100476,NA,1.570619507,0.162958315,0.303667151,0.466625466,0.525151027,4.689166675,1358.880013,0.342515207,NA,9.68503e-4,0.032517266,NA,0.372411745,137.6526
managed,HBEF,WS1,2005,5.585675883,1402.8,965.306,1.208596491,NA,0.004495339,0.035826418,NA,1.519208079,0.13170883,0.257815839,0.389524669,0.437050713,4.199999953,1277.790016,0.213322624,NA,6.66427e-4,0.014983263,NA,0.247579254,141.80805
managed,HBEF,WS1,2006,6.98641193,1728.1,1233.163,1.208888889,2.645,0.003882338,0.043840686,NA,1.426879024,0.166068953,0.24436461,0.410433563,0.505864951,5.852499932,1610.150013,0.138932815,0.003140993,4.3628e-4,0.010515499,NA,0.147505086,140.06195
managed,HBEF,WS1,2007,6.409632616,1450.2,1032.358,1.214528302,2.255833333,0.003882338,0.17031756,NA,1.351645326,0.124552679,0.191713189,0.316265868,0.351754452,4.980416606,1539.700008,0.206883569,0.019199489,6.0881e-4,0.045961622,NA,0.195047348,149.6381
managed,HBEF,WS1,2008,6.472240761,1556.1,1087.232,1.193392857,2.185,0.003882338,0.080556364,NA,1.355771737,0.229785003,0.290586117,0.52037112,0.562904583,4.880416582,1352.029991,0.14317362,0.017658028,4.44616e-4,0.014780114,NA,0.14900374,134.92785
managed,HBEF,WS1,2009,6.326574501,1617.7,1154.082,1.151428571,2.2975,0.003882338,0.062040905,NA,1.257061779,0.144270734,0.224603124,0.368873858,0.377047642,4.637083371,1532.51001,0.169349364,0.017491692,5.50654e-4,0.015385247,NA,0.165424665,145.5865
managed,HBEF,WS1,2010,7.318772401,1494.7,1236.598,1.103928571,2.276666667,0.003882338,0.034852628,NA,1.167590977,0.127977554,0.165061605,0.293039159,0.255363026,5.521250019,1414.500015,0.186869419,0.016176475,6.47839e-4,0.013042433,NA,0.183366681,145.2138
managed,HBEF,WS1,2011,5.487781618,1671,1321.899,1.148363636,2.781666667,0.003882338,0.098696306,NA,1.107554341,0.147231211,0.19659473,0.343825941,0.275026512,4.844999855,1522.960014,0.239404684,0.018489271,7.44e-4,0.043492399,NA,0.182405577,122.47005
managed,HBEF,WS1,2012,8.078377209,1611.3,1216.245,1.247222222,2.478333333,0.004265104,0.345367363,NA,0.986360784,0.151725615,0.186943189,0.338668804,0.228013818,6.710000058,1363.499981,0.272628115,0.017904064,7.60121e-4,0.097752757,NA,0.183350216,144.9582
managed,HBEF,WS1,2013,7.729205069,1443.1,1064.598,1.226966825,2.641666667,0.005380074,0.2928413,NA,1.000519452,0.160661197,0.180564019,0.341225216,0.202788173,5.41249985,1251.840008,0.670615478,0.021802453,0.001931587,0.260941891,NA,0.458217626,133.85875
managed,HBEF,WS1,2014,5.923195084,1406.7,900.711,1.378632692,2.271666667,0.00871137,0.517505796,NA,0.919984054,0.164194894,0.186437097,0.350631991,0.20755816,4.102500002,1374.449989,0.15468457,0.022160121,6.55216e-4,0.078665554,NA,0.078761478,114.57335
