region,site,catchment,dec_water_yr,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL
NE,BBWM,EB,2004.9166666666667,5.31750777,1.9901849999999999,NA,NA,NA,NA
NE,BBWM,EB,2005,5.001545602,1.761816,NA,NA,NA,NA
NE,BBWM,EB,2005.0833333333333,4.6215072,2.884996,NA,NA,NA,NA
NE,BBWM,EB,2005.1666666666667,4.253359583,2.29882,NA,NA,NA,NA
NE,BBWM,EB,2005.25,5.189702242,1.478082,NA,NA,NA,NA
NE,BBWM,EB,2005.3333333333333,5.543940106,1.4073449999999998,NA,NA,NA,NA
NE,BBWM,EB,2005.4166666666667,3.733531003,2.1818850000000003,NA,NA,NA,NA
NE,BBWM,EB,2005.5,3.032023068,2.2349409999999996,NA,NA,NA,NA
NE,BBWM,EB,2005.5833333333333,3.317551817,2.2246420000000002,NA,NA,NA,NA
NE,BBWM,EB,2005.6666666666667,4.115331998,1.725076,NA,NA,NA,NA
NE,BBWM,EB,2005.75,5.442858449,1.9012930000000001,NA,NA,NA,NA
NE,BBWM,EB,2005.8333333333333,3.6285723,2.1729060000000002,NA,NA,NA,NA
NE,BBWM,EB,2005.9166666666667,4.218215298,2.526003,NA,NA,NA,NA
SE,CWT,CWT18,2002.5833333333333,0.62662675,NA,NA,NA,NA,NA
SE,CWT,CWT18,2002.6666666666667,0.6470665,NA,NA,NA,NA,NA
SE,CWT,CWT18,2002.75,0.708687,NA,NA,NA,NA,NA
SE,CWT,CWT18,2002.8333333333333,0.770848,NA,NA,NA,NA,NA
SE,CWT,CWT18,2002.9166666666667,0.8311555,NA,NA,NA,NA,NA
SE,CWT,CWT18,2003,0.7496298,NA,NA,NA,NA,NA
SE,CWT,CWT18,2003.0833333333333,0.61974975,NA,NA,NA,NA,NA
SE,CWT,CWT18,2003.1666666666667,0.5002722,NA,NA,NA,NA,NA
SE,CWT,CWT18,2003.25,0.42941325,NA,NA,NA,NA,NA
SE,CWT,CWT18,2003.3333333333333,0.49973975,NA,NA,NA,NA,NA
SE,CWT,CWT18,2003.4166666666667,0.53697875,NA,NA,NA,NA,NA
SE,CWT,CWT18,2003.5,0.5595816,NA,NA,NA,NA,NA
SE,CWT,CWT18,2003.5833333333333,0.55529475,NA,NA,NA,NA,NA
SE,CWT,CWT18,2003.6666666666667,0.598307,NA,NA,NA,NA,NA
SE,CWT,CWT18,2003.75,0.593736,NA,NA,NA,NA,NA
SE,CWT,CWT18,2003.8333333333333,0.62436875,NA,NA,NA,NA,NA
SE,CWT,CWT18,2003.9166666666667,0.597077,NA,NA,NA,NA,NA
SE,CWT,CWT18,2004,0.60715025,NA,NA,NA,NA,NA
SE,CWT,CWT18,2004.0833333333333,0.60620825,NA,NA,NA,NA,NA
SE,CWT,CWT18,2004.1666666666667,0.5699654,NA,NA,NA,NA,NA
SE,CWT,CWT18,2004.25,0.52491975,NA,NA,NA,NA,NA
SE,CWT,CWT18,2004.3333333333333,0.52637975,NA,NA,NA,NA,NA
SE,CWT,CWT18,2004.4166666666667,0.599317,NA,NA,NA,NA,NA
SE,CWT,CWT18,2004.5,0.661429,NA,NA,NA,NA,NA
SE,CWT,CWT18,2004.5833333333333,0.799534,NA,NA,NA,NA,NA
SE,CWT,CWT18,2004.6666666666667,0.8669202,NA,NA,NA,NA,NA
SE,CWT,CWT18,2004.75,0.8013835,NA,NA,NA,NA,NA
SE,CWT,CWT18,2004.8333333333333,0.8391686,NA,NA,NA,NA,NA
SE,CWT,CWT18,2004.9166666666667,0.76369425,NA,NA,NA,NA,NA
SE,CWT,CWT18,2005,0.69786525,NA,NA,NA,NA,NA
SE,CWT,CWT18,2005.0833333333333,0.580695,NA,NA,NA,NA,NA
SE,CWT,CWT18,2005.1666666666667,0.51518225,NA,NA,NA,NA,NA
SE,CWT,CWT18,2005.25,0.51415725,NA,NA,NA,NA,NA
SE,CWT,CWT18,2005.3333333333333,0.5112635,NA,NA,NA,NA,NA
SE,CWT,CWT18,2005.4166666666667,0.5601482,NA,NA,NA,NA,NA
SE,CWT,CWT18,2005.5,0.5680495,NA,NA,NA,NA,NA
SE,CWT,CWT18,2005.5833333333333,0.613248,NA,NA,NA,NA,NA
SE,CWT,CWT18,2005.6666666666667,0.6675815,NA,NA,NA,NA,NA
SE,CWT,CWT18,2005.75,0.62841775,NA,NA,NA,NA,NA
SE,CWT,CWT18,2005.8333333333333,0.6506238,NA,NA,NA,NA,NA
SE,CWT,CWT18,2005.9166666666667,0.611017,NA,NA,NA,0.44295,NA
GL,DOR,HP3,1989,NA,NA,NA,NA,0.01818,5.001891
GL,DOR,HP3,1989.0833333333333,NA,NA,NA,NA,0.009425,3.389479
GL,DOR,HP3,1989.1666666666667,NA,NA,NA,NA,0.012033333,3.562407
GL,DOR,HP3,1989.25,NA,NA,NA,NA,0.01115,2.990094
GL,DOR,HP3,1989.3333333333333,NA,NA,NA,NA,0.01515,2.653724
GL,DOR,HP3,1989.4166666666667,NA,NA,NA,NA,0.0186,2.558719
GL,DOR,HP3,1989.5,NA,NA,NA,NA,0.011257143,2.41895
GL,DOR,HP3,1989.5833333333333,NA,NA,NA,NA,0.01214,2.024269
GL,DOR,HP3,1989.6666666666667,NA,NA,NA,NA,0.02925,1.156752
GL,DOR,HP3,1989.75,NA,NA,NA,NA,0.065,0.693831
GL,DOR,HP3,1989.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1989.9166666666667,NA,NA,NA,NA,0.0167,24.623445
GL,DOR,HP3,1990,NA,NA,NA,NA,0.01295,14.641381
GL,DOR,HP3,1990.0833333333333,NA,NA,NA,NA,0.009875,10.20278
GL,DOR,HP3,1990.1666666666667,NA,NA,NA,NA,0.008433333,9.090535000000001
GL,DOR,HP3,1990.25,NA,NA,NA,NA,0.01012,6.317199
GL,DOR,HP3,1990.3333333333333,NA,NA,NA,NA,0.008425,4.24874
GL,DOR,HP3,1990.4166666666667,NA,NA,NA,NA,0.01512,3.518032
GL,DOR,HP3,1990.5,NA,NA,NA,NA,0.01004,2.5945500000000004
GL,DOR,HP3,1990.5833333333333,NA,NA,NA,NA,0.014475,2.314787
GL,DOR,HP3,1990.6666666666667,NA,NA,NA,NA,0.025566667,1.442302
GL,DOR,HP3,1990.75,NA,NA,NA,NA,0.03845,0.9422309999999999
GL,DOR,HP3,1990.8333333333333,NA,NA,NA,NA,0.0506,0.995842
GL,DOR,HP3,1990.9166666666667,NA,NA,NA,NA,0.0134,11.123944999999999
GL,DOR,HP3,1991,NA,NA,NA,NA,0.0155,6.4513620000000005
GL,DOR,HP3,1991.0833333333333,NA,NA,NA,NA,0.008166667,3.673104
GL,DOR,HP3,1991.1666666666667,NA,NA,NA,NA,0.006666667,3.404407
GL,DOR,HP3,1991.25,NA,NA,NA,NA,0.0079,3.303354
GL,DOR,HP3,1991.3333333333333,NA,NA,NA,NA,0.01055,3.01117
GL,DOR,HP3,1991.4166666666667,NA,NA,NA,NA,0.01,2.7590000000000003
GL,DOR,HP3,1991.5,NA,NA,NA,NA,0.009833333,2.486823
GL,DOR,HP3,1991.5833333333333,NA,NA,NA,NA,0.020875,1.863329
GL,DOR,HP3,1991.6666666666667,NA,NA,NA,NA,0.039,1.053562
GL,DOR,HP3,1991.75,NA,NA,NA,NA,NA,4.250409
GL,DOR,HP3,1991.8333333333333,NA,NA,NA,NA,0.026833333,2.293218
GL,DOR,HP3,1991.9166666666667,NA,NA,NA,NA,0.014666667,7.304696
GL,DOR,HP3,1992,NA,NA,NA,NA,0.016,5.123857
GL,DOR,HP3,1992.0833333333333,NA,NA,NA,NA,0.0083,3.314909
GL,DOR,HP3,1992.1666666666667,NA,NA,NA,NA,0.0071,3.1510890000000003
GL,DOR,HP3,1992.25,NA,NA,NA,NA,0.008225,3.142872
GL,DOR,HP3,1992.3333333333333,NA,NA,NA,NA,0.010375,3.0487230000000003
GL,DOR,HP3,1992.4166666666667,NA,NA,NA,NA,0.00936,2.770555
GL,DOR,HP3,1992.5,NA,NA,NA,NA,0.0126,2.471524
GL,DOR,HP3,1992.5833333333333,NA,NA,NA,NA,0.014375,2.1669300000000002
GL,DOR,HP3,1992.6666666666667,NA,NA,NA,NA,0.02626,1.467444
GL,DOR,HP3,1992.75,NA,NA,NA,NA,0.028275,1.221411
GL,DOR,HP3,1992.8333333333333,NA,NA,NA,NA,0.0305,1.1390989999999999
GL,DOR,HP3,1992.9166666666667,NA,NA,NA,NA,0.02225,1.4729
GL,DOR,HP3,1993,NA,NA,NA,NA,0.0138,2.015328
GL,DOR,HP3,1993.0833333333333,NA,NA,NA,NA,0.00708,2.550246
GL,DOR,HP3,1993.1666666666667,NA,NA,NA,NA,0.0077,2.815062
GL,DOR,HP3,1993.25,NA,NA,NA,NA,0.008266667,2.637034
GL,DOR,HP3,1993.3333333333333,NA,NA,NA,NA,0.0114,2.716312
GL,DOR,HP3,1993.4166666666667,NA,NA,NA,NA,0.01612,2.580288
GL,DOR,HP3,1993.5,NA,NA,NA,NA,0.010975,2.2156089999999997
GL,DOR,HP3,1993.5833333333333,NA,NA,NA,NA,0.01452,1.822558
GL,DOR,HP3,1993.6666666666667,NA,NA,NA,NA,0.019375,1.289309
GL,DOR,HP3,1993.75,NA,NA,NA,NA,0.050925,1.018095
GL,DOR,HP3,1993.8333333333333,NA,NA,NA,NA,0.086,0.866772
GL,DOR,HP3,1993.9166666666667,NA,NA,NA,NA,0.01865,2.7580370000000003
GL,DOR,HP3,1994,NA,NA,NA,NA,0.012875,2.5202039999999997
GL,DOR,HP3,1994.0833333333333,NA,NA,NA,NA,0.00804,2.617006
GL,DOR,HP3,1994.1666666666667,NA,NA,NA,NA,0.006566667,2.954146
GL,DOR,HP3,1994.25,NA,NA,NA,NA,0.0116,3.2145110000000003
GL,DOR,HP3,1994.3333333333333,NA,NA,NA,NA,0.013875,3.141909
GL,DOR,HP3,1994.4166666666667,NA,NA,NA,NA,0.014025,2.3074049999999997
GL,DOR,HP3,1994.5,NA,NA,NA,NA,0.015233333,1.91936
GL,DOR,HP3,1994.5833333333333,NA,NA,NA,NA,0.01136,2.006149
GL,DOR,HP3,1994.6666666666667,NA,NA,NA,NA,0.02035,1.247584
GL,DOR,HP3,1994.75,NA,NA,NA,NA,0.021525,0.705156
GL,DOR,HP3,1994.8333333333333,NA,NA,NA,NA,0.03448,0.684294
GL,DOR,HP3,1994.9166666666667,NA,NA,NA,NA,0.027725,1.5855590000000002
GL,DOR,HP3,1995,NA,NA,NA,NA,0.01674,1.695713
GL,DOR,HP3,1995.0833333333333,NA,NA,NA,NA,0.015033333,2.3992
GL,DOR,HP3,1995.1666666666667,NA,NA,NA,NA,0.006033333,2.687104
GL,DOR,HP3,1995.25,NA,NA,NA,NA,0.00868,2.62702
GL,DOR,HP3,1995.3333333333333,NA,NA,NA,NA,0.011425,2.7580370000000003
GL,DOR,HP3,1995.4166666666667,2.716666667,NA,NA,NA,0.009925,2.127986
GL,DOR,HP3,1995.5,2.7025,NA,NA,NA,0.006325,2.1655390000000003
GL,DOR,HP3,1995.5833333333333,3.0475,NA,NA,NA,0.01144,1.88598
GL,DOR,HP3,1995.6666666666667,3.3775,NA,NA,NA,0.027175,1.151616
GL,DOR,HP3,1995.75,2.996,NA,NA,NA,0.02582,0.794448
GL,DOR,HP3,1995.8333333333333,3.675,NA,NA,NA,0.044,0.667604
GL,DOR,HP3,1995.9166666666667,3.45,NA,NA,NA,0.0228,1.214204
GL,DOR,HP3,1996,3.175,NA,NA,NA,0.01945,1.427003
GL,DOR,HP3,1996.0833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1996.1666666666667,2.88,NA,NA,NA,0.0056,2.6203440000000002
GL,DOR,HP3,1996.25,2.755,NA,NA,NA,0.0076,2.595309
GL,DOR,HP3,1996.3333333333333,2.86,NA,NA,NA,0.0084,2.420063
GL,DOR,HP3,1996.4166666666667,NA,NA,NA,NA,NA,NA
