region,site,catchment,dec_water_yr,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL
NE,BBWM,EB,1990.6666666666667,5.624287064,2.084955,NA,0.014040069,NA,6.856829743
NE,BBWM,EB,1990.75,7.257144599,2.1729060000000002,NA,NA,NA,8.709279714
NE,BBWM,EB,1990.8333333333333,6.047620499,3.259359,NA,0.021135587,NA,6.773884222
NE,BBWM,EB,1990.9166666666667,6.749144477,2.155523,NA,0.023587315,NA,7.19967123
NE,BBWM,EB,1991,6.240219878,2.4808500000000002,0.01453913,0.024231883,NA,6.934139899
NE,BBWM,EB,1991.0833333333333,5.971465278,2.08941,0.007280036,0.103133837,NA,6.388597156
NE,BBWM,EB,1991.1666666666667,5.633168185,2.267876,0.001995318,0.233452167,NA,5.907693232
NE,BBWM,EB,1991.25,6.135585888,1.540788,0.010375652,0.204054487,NA,6.33402161
NE,BBWM,EB,1991.3333333333333,6.360800847,1.303097,0.011700057,0.269101315,NA,6.428277884
NE,BBWM,EB,1991.4166666666667,5.460137365,1.779714,0.001811622,0.370174712,NA,5.889131997
NE,BBWM,EB,1991.5,4.945493798,1.713037,8.47246e-4,0.199949942,NA,6.245404461
NE,BBWM,EB,1991.5833333333333,4.916130212,1.892531,0.008181518,0.065452141,NA,6.461723659
NE,BBWM,EB,1991.6666666666667,5.624287064,1.894503,NA,NA,NA,7.874640408
NE,BBWM,EB,1991.75,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1991.8333333333333,5.442858449,2.0371,0.023777536,NA,NA,6.531959785
NE,BBWM,EB,1991.9166666666667,5.261429834,2.634649,0.009511014,NA,NA,6.0964958
NE,BBWM,EB,1992,5.409051875,2.08518,0.012996417,0.005907462,NA,6.329103891
NE,BBWM,EB,1992.0833333333333,5.39315198,1.626331,0.004038924,0.041735546,NA,6.349025143
NE,BBWM,EB,1992.1666666666667,5.715001372,1.42597,0.011888768,0.03328855,NA,6.314227792
NE,BBWM,EB,1992.25,5.682481148,1.916667,0.004785416,0.138777063,NA,6.299164573
NE,BBWM,EB,1992.3333333333333,6.316933255,1.29411,NA,0.127813038,NA,6.383944933
NE,BBWM,EB,1992.4166666666667,5.841116385,1.351442,NA,0.132690247,NA,6.160222236
NE,BBWM,EB,1992.5,5.362692317,1.537142,NA,0.103994461,NA,5.807874321
NE,BBWM,EB,1992.5833333333333,5.515429895,1.760054,0.00253627,0.065943032,NA,6.386805123
NE,BBWM,EB,1992.6666666666667,5.562481712,2.31319,NA,0.004320021,NA,6.131588135
NE,BBWM,EB,1992.75,5.745239474,1.720217,NA,NA,NA,6.531959785
NE,BBWM,EB,1992.8333333333333,7.04369917,2.013134,NA,NA,NA,7.684658571
NE,BBWM,EB,1992.9166666666667,7.499049419,1.684002,NA,NA,NA,5.999726025
NE,BBWM,EB,1993,5.981163131,1.952034,0.01463233,NA,NA,6.603739563
NE,BBWM,EB,1993.0833333333333,5.800046035,1.5919079999999999,NA,0.001535633,NA,6.398145331
NE,BBWM,EB,1993.1666666666667,5.896429987,1.448604,NA,0.023777536,NA,6.290035349
NE,BBWM,EB,1993.25,5.827707027,1.596757,0.001921417,0.078778097,NA,6.246049088
NE,BBWM,EB,1993.3333333333333,5.879045712,1.276204,NA,0.066775936,NA,6.585065149
NE,BBWM,EB,1993.4166666666667,5.080001219,1.553628,NA,0.088769466,NA,5.748124611
NE,BBWM,EB,1993.5,4.628838026,1.862834,NA,0.053054064,NA,5.475413684
NE,BBWM,EB,1993.5833333333333,5.350606611,1.850653,NA,0.003224073,NA,6.199826237
NE,BBWM,EB,1993.6666666666667,5.487109331,1.684002,NA,NA,NA,6.365562978
NE,BBWM,EB,1993.75,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1993.8333333333333,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1993.9166666666667,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1994,6.626088547,1.842247,NA,NA,NA,6.815958037
NE,BBWM,EB,1994.0833333333333,5.71549172,2.039008,0.001062492,NA,NA,5.642985559
NE,BBWM,EB,1994.1666666666667,5.137079885,2.5955850000000003,NA,0.005343266,NA,5.724638913
NE,BBWM,EB,1994.25,4.490358221,1.364857,0.001188877,0.030910796,NA,5.17113483
NE,BBWM,EB,1994.3333333333333,3.935361211,1.067844,NA,0.021489901,NA,4.526032388
NE,BBWM,EB,1994.4166666666667,4.665307242,1.101974,NA,0.106885683,NA,4.727894702
NE,BBWM,EB,1994.5,3.983870004,1.157752,NA,0.029177018,NA,5.156014553
NE,BBWM,EB,1994.5833333333333,4.249903173,1.797113,NA,NA,NA,5.726649675
NE,BBWM,EB,1994.6666666666667,5.050380221,2.027676,NA,NA,NA,6.244612801
NE,BBWM,EB,1994.75,10.8857169,1.62968,NA,NA,NA,8.709279714
NE,BBWM,EB,1994.8333333333333,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1994.9166666666667,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1995,5.442858449,3.259359,NA,NA,NA,8.709279714
NE,BBWM,EB,1995.0833333333333,5.743952747,1.9706409999999999,NA,0.004182148,NA,6.318860388
NE,BBWM,EB,1995.1666666666667,5.690261106,1.722275,NA,0.017292753,NA,6.235052522
NE,BBWM,EB,1995.25,5.287348208,2.1185840000000002,0.014945879,0.069294532,NA,5.661031814
NE,BBWM,EB,1995.3333333333333,5.16516159,1.237226,0.006017172,0.042120206,NA,5.234454848
NE,BBWM,EB,1995.4166666666667,4.995860413,1.550951,0.003675754,0.035838604,NA,5.34337451
NE,BBWM,EB,1995.5,4.713089719,2.050908,0.00549053,0.027452648,NA,5.631027778
NE,BBWM,EB,1995.5833333333333,4.774437236,2.044247,0.001668599,0.003337198,NA,5.882583666
NE,BBWM,EB,1995.6666666666667,4.820817484,1.993309,0.008022896,NA,NA,5.509952472
NE,BBWM,EB,1995.75,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1995.8333333333333,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1995.9166666666667,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1996,5.644445799,2.867029,0.010567794,NA,NA,5.322337603
NE,BBWM,EB,1996.0833333333333,4.944063555,2.627838,0.010436865,0.001159652,NA,4.911280153
NE,BBWM,EB,1996.1666666666667,5.739741638,1.62968,0.006917101,0.010375652,NA,5.225567828
NE,BBWM,EB,1996.25,5.179494331,1.914436,0.007670173,0.031703381,NA,4.939940913
NE,BBWM,EB,1996.3333333333333,5.89903672,1.669485,NA,0.026829441,NA,5.042873168
NE,BBWM,EB,1996.4166666666667,5.321906039,1.62968,0.001409039,0.0324079,NA,5.032028279
NE,BBWM,EB,1996.5,4.492773691,2.0078489999999998,0.004070789,0.014538533,NA,4.899184565
NE,BBWM,EB,1996.5833333333333,4.613470495,2.0254589999999997,0.006340676,NA,NA,5.267040589
NE,BBWM,EB,1996.6666666666667,4.449062902,1.973047,0.017602474,NA,NA,5.641533426
NE,BBWM,EB,1996.75,4.285715315,2.290534,0.020220266,NA,NA,5.349006438
NE,BBWM,EB,1996.8333333333333,5.02417703,0.12536,0.01463233,NA,NA,6.02950134
NE,BBWM,EB,1996.9166666666667,4.542693398,2.105003,NA,NA,NA,5.884346678
NE,BBWM,EB,1997,4.649108259,1.9352449999999999,0.001981461,NA,NA,5.987629803
NE,BBWM,EB,1997.0833333333333,4.799391628,1.526829,NA,NA,NA,5.999726025
NE,BBWM,EB,1997.1666666666667,4.669254203,2.382476,NA,0.013518193,NA,5.305145003
NE,BBWM,EB,1997.25,4.755895733,1.566391,0.003693598,0.04986357,NA,5.580703506
NE,BBWM,EB,1997.3333333333333,5.463593148,1.491545,NA,0.056160274,NA,5.785450095
NE,BBWM,EB,1997.4166666666667,5.255173675,1.479824,0.00218644,0.052474561,NA,5.806186476
NE,BBWM,EB,1997.5,4.183680202,2.044438,NA,0.073106883,NA,5.178710885
NE,BBWM,EB,1997.5833333333333,3.788951186,2.1428939999999996,NA,0.057801744,NA,5.196697288
NE,BBWM,EB,1997.6666666666667,4.090390592,1.760548,NA,NA,NA,5.727011206
NE,BBWM,EB,1997.75,9.434287979,3.47665,0.012681352,NA,NA,10.45113566
NE,BBWM,EB,1997.8333333333333,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1997.9166666666667,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1998,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1998.0833333333333,5.215248005,2.480076,0.003573836,0.001786918,NA,6.136083435
NE,BBWM,EB,1998.1666666666667,5.063124139,1.8570769999999999,0.008847455,0.004423728,NA,6.278783049
NE,BBWM,EB,1998.25,4.392482257,1.8727019999999999,0.005005797,0.026697584,NA,5.729789285
NE,BBWM,EB,1998.3333333333333,4.097694861,2.056889,0.003159015,0.018954093,NA,5.592601759
NE,BBWM,EB,1998.4166666666667,2.837824365,2.751537,0.001549656,0.013946905,NA,4.398984458
NE,BBWM,EB,1998.5,3.552181304,2.049608,0.001293164,NA,NA,5.624743148
NE,BBWM,EB,1998.5833333333333,3.580827927,2.498127,0.008760145,0.001251449,NA,5.729789285
NE,BBWM,EB,1998.6666666666667,3.981236911,2.507082,0.001104275,0.00220855,NA,5.40986532
NE,BBWM,EB,1998.75,4.789715436,2.477113,NA,NA,NA,6.270681394
NE,BBWM,EB,1998.8333333333333,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1998.9166666666667,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1999,4.822785968,2.331061,0.016854962,0.004815703,NA,6.173666632
NE,BBWM,EB,1999.0833333333333,4.1279171120000004,1.514057,0.005409935,0.005409935,NA,5.284162371
NE,BBWM,EB,1999.1666666666667,4.85444132,1.783839,NA,0.069404698,NA,6.237727362
NE,BBWM,EB,1999.25,4.426421028,1.830935,0.032658302,0.063024793,NA,5.797442219
NE,BBWM,EB,1999.3333333333333,4.228787266,2.0891759999999997,0.009236887,0.09421625,NA,5.751617054
NE,BBWM,EB,1999.4166666666667,4.482354017,1.725543,0.006154186,0.074969171,NA,4.764488314
NE,BBWM,EB,1999.5,4.650852765,1.684002,0.007560037,0.041580203,NA,5.365139618
NE,BBWM,EB,1999.5833333333333,4.549254823,2.04318,NA,0.011356435,NA,5.589537727
NE,BBWM,EB,1999.6666666666667,4.999366279,1.684002,NA,NA,NA,5.999726025
NE,BBWM,EB,1999.75,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1999.8333333333333,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1999.9166666666667,4.752918646,2.798764,0.008305393,0.011073857,NA,5.070191007
NE,BBWM,EB,2000,4.415904025,2.398396,0.010767186,0.001794531,NA,5.340596051
NE,BBWM,EB,2000.0833333333333,4.908468711,2.265749,0.009530228,0.002382557,NA,5.399753422
NE,BBWM,EB,2000.1666666666667,4.321465503,2.325774,0.016249974,0.008602927,NA,5.076766064
NE,BBWM,EB,2000.25,4.589076732,2.077043,0.024243762,0.033568285,NA,5.464646095
NE,BBWM,EB,2000.3333333333333,4.5890249,2.514962,0.0200475,0.081621963,NA,5.179462365
NE,BBWM,EB,2000.4166666666667,3.6285723,2.386317,0.016983954,0.028872722,NA,5.00265174
NE,BBWM,EB,2000.5,4.162858142,2.3867749999999996,0.025537448,0.011607931,NA,5.73989537
NE,BBWM,EB,2000.5833333333333,4.198776518,1.932334,0.013587163,0.001358716,NA,5.412195251
NE,BBWM,EB,2000.6666666666667,4.44022663,1.949897,0.010345314,NA,NA,5.447119681
NE,BBWM,EB,2000.75,4.948053136,1.777832,0.017292753,0.017292753,NA,5.542268909
NE,BBWM,EB,2000.8333333333333,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,2000.9166666666667,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,2001,5.987144294,3.259359,0.019022028,0.019022028,NA,6.0964958
NE,BBWM,EB,2001.0833333333333,4.835835607,2.345013,0.012859128,NA,NA,5.467040069
NE,BBWM,EB,2001.1666666666667,4.578105238,2.360751,0.010666558,0.017777597,NA,5.209288801
NE,BBWM,EB,2001.25,5.442858449,1.62968,NA,0.011888768,NA,5.987629803
NE,BBWM,EB,2001.3333333333333,5.739068433,1.8042880000000001,NA,0.030085861,NA,5.969115178
NE,BBWM,EB,2001.4166666666667,5.896429987,1.83339,NA,0.01585169,NA,5.806186476
NE,BBWM,EB,2001.5,3.709315329,2.410877,NA,0.0137013,NA,5.235685848
NE,BBWM,EB,2001.5833333333333,4.35428676,2.793737,NA,NA,NA,5.723240955
NE,BBWM,EB,2001.6666666666667,4.949372617,2.088163,NA,NA,NA,5.759736984
NE,BBWM,EB,2001.75,5.442858449,2.444519,NA,NA,NA,8.709279714
NE,BBWM,EB,2001.8333333333333,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,2001.9166666666667,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,2002,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,2002.0833333333333,NA,1.684002,NA,NA,NA,NA
NE,BBWM,EB,2002.1666666666667,6.403362882,2.971769,0.007459619,0.026108666,NA,6.318497047
NE,BBWM,EB,2002.25,6.531430139,1.792648,NA,0.006340676,NA,6.967423771
NE,BBWM,EB,2002.3333333333333,4.560232755,2.755197,0.018973066,0.040792091,NA,5.255551513
NE,BBWM,EB,2002.4166666666667,3.914384501,2.522655,0.011725908,0.013680226,NA,5.159949967
NE,BBWM,EB,2002.5,3.852858068,2.393405,0.005417034,0.003095448,NA,5.421012294
NE,BBWM,EB,2002.5833333333333,3.793507404,2.1605600000000003,0.011528502,NA,NA,5.6082483
NE,BBWM,EB,2002.6666666666667,4.499429652,2.020803,0.006552032,NA,NA,5.699739724
NE,BBWM,EB,2002.75,2.4190482,1.2675290000000001,NA,NA,NA,2.903093238
NE,BBWM,EB,2002.8333333333333,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,2002.9166666666667,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,2003,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,2003.0833333333333,3.930953325,2.725187,0.005283897,0.001056779,NA,4.83848873
NE,BBWM,EB,2003.1666666666667,3.574414504,2.8053190000000003,0.003785478,0.006624587,NA,4.939591479
NE,BBWM,EB,2003.25,4.665307242,2.234989,NA,NA,NA,5.972077518
NE,BBWM,EB,2003.3333333333333,5.021684879,2.155122,NA,0.011700057,NA,6.160432972
NE,BBWM,EB,2003.4166666666667,3.718008941,2.5305940000000002,NA,0.032149907,NA,5.243967715
NE,BBWM,EB,2003.5,3.340187951,2.1546410000000003,NA,NA,NA,5.305434585
NE,BBWM,EB,2003.5833333333333,3.455783143,1.978897,NA,NA,NA,5.667943941
NE,BBWM,EB,2003.6666666666667,3.374572239,2.357603,NA,0.003931219,NA,5.579745203
NE,BBWM,EB,2003.75,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,2003.8333333333333,3.6285723,NA,NA,NA,NA,5.806186476
NE,BBWM,EB,2003.9166666666667,3.74952471,NA,NA,NA,NA,5.999726025
NE,BBWM,EB,2004,4.308929606,NA,NA,NA,NA,4.959450948
NE,BBWM,EB,2004.0833333333333,4.0262424,NA,NA,NA,NA,5.014531161
NE,BBWM,EB,2004.1666666666667,3.664146538,NA,NA,0.009946159,NA,4.753103635
NE,BBWM,EB,2004.25,4.186814192,NA,NA,NA,NA,5.359556747
NE,BBWM,EB,2004.3333333333333,5.818227998,NA,NA,NA,NA,7.758266412
NE,BBWM,EB,2004.4166666666667,4.575156378,NA,NA,0.01929771,NA,5.301300695
NE,BBWM,EB,2004.5,4.095103024,0.31817599999999996,NA,0.003623244,NA,5.225567828
NE,BBWM,EB,2004.5833333333333,4.51555664,1.871114,NA,NA,NA,5.548133744
NE,BBWM,EB,2004.6666666666667,4.772122358,1.735033,NA,NA,NA,5.999726025
NE,BBWM,EB,2004.75,5.007429773,2.672675,NA,0.003804406,NA,5.399753422
NE,BBWM,EB,2004.8333333333333,4.948053136,2.666749,NA,NA,NA,5.443299821
NE,BBWM,EB,2004.9166666666667,5.31750777,1.9901849999999999,NA,NA,NA,5.727011206
NE,BBWM,EB,2005,5.001545602,1.761816,NA,NA,NA,5.884648455
NE,BBWM,EB,2005.0833333333333,4.6215072,2.884996,NA,0.001523728,NA,5.232319208
NE,BBWM,EB,2005.1666666666667,4.253359583,2.29882,NA,0.030233688,NA,5.13328407
NE,BBWM,EB,2005.25,5.189702242,1.478082,NA,0.008847455,NA,5.3673468
NE,BBWM,EB,2005.3333333333333,5.543940106,1.4073449999999998,NA,0.004212021,NA,5.785450095
NE,BBWM,EB,2005.4166666666667,3.733531003,2.1818850000000003,NA,0.013362582,NA,4.966448762
NE,BBWM,EB,2005.5,3.032023068,2.2349409999999996,NA,0.00566225,NA,4.796077285
NE,BBWM,EB,2005.5833333333333,3.317551817,2.2246420000000002,NA,NA,NA,5.197919321
NE,BBWM,EB,2005.6666666666667,4.115331998,1.725076,NA,NA,NA,5.487554291
NE,BBWM,EB,2005.75,5.442858449,1.9012930000000001,NA,NA,NA,5.806186476
NE,BBWM,EB,2005.8333333333333,3.6285723,2.1729060000000002,NA,NA,NA,5.806186476
NE,BBWM,EB,2005.9166666666667,4.218215298,2.526003,NA,NA,NA,5.624743148
SE,CWT,CWT18,2002.5833333333333,0.62662675,NA,0.009225,0.001916423,NA,0.12249354
SE,CWT,CWT18,2002.6666666666667,0.6470665,NA,0.01363125,0.001562896,NA,0.09567927
SE,CWT,CWT18,2002.75,0.708687,NA,0.0101746,0.006784954,NA,0.089934246
SE,CWT,CWT18,2002.8333333333333,0.770848,NA,0.0100755,0.019534494,NA,0.106845682
SE,CWT,CWT18,2002.9166666666667,0.8311555,NA,0.0096905,0.024775077,NA,0.099274135
SE,CWT,CWT18,2003,0.7496298,NA,0.0080278,0.003867201,NA,0.118215457
SE,CWT,CWT18,2003.0833333333333,0.61974975,NA,0.00825725,0.001,NA,0.147806729
SE,CWT,CWT18,2003.1666666666667,0.5002722,NA,0.0057434,0.002243242,NA,0.159571775
SE,CWT,CWT18,2003.25,0.42941325,NA,0.00570025,0.001872865,NA,0.126155265
SE,CWT,CWT18,2003.3333333333333,0.49973975,NA,0.0029255,0.0020513799999999998,NA,0.150763795
SE,CWT,CWT18,2003.4166666666667,0.53697875,NA,0.003126925,0.004038392,NA,0.128071048
SE,CWT,CWT18,2003.5,0.5595816,NA,0.0031466,0.003428451,NA,0.134197361
SE,CWT,CWT18,2003.5833333333333,0.55529475,NA,0.002152141,0.002738664,NA,0.134607603
SE,CWT,CWT18,2003.6666666666667,0.598307,NA,0.0080835,0.003663495,NA,0.12548107
SE,CWT,CWT18,2003.75,0.593736,NA,0.001888329,0.00405144,NA,0.128038769
SE,CWT,CWT18,2003.8333333333333,0.62436875,NA,0.003303621,0.00792167,NA,0.118500204
SE,CWT,CWT18,2003.9166666666667,0.597077,NA,0.0041338,0.012038727,NA,0.12875676
SE,CWT,CWT18,2004,0.60715025,NA,0.00340375,0.003710027,NA,0.123037844
SE,CWT,CWT18,2004.0833333333333,0.60620825,NA,0.0053645,0.00207563,NA,0.11517638
SE,CWT,CWT18,2004.1666666666667,0.5699654,NA,0.00445925,0.002641118,NA,0.129419822
SE,CWT,CWT18,2004.25,0.52491975,NA,0.00173075,0.003477736,NA,0.112618904
SE,CWT,CWT18,2004.3333333333333,0.52637975,NA,0.005377,0.003081188,NA,0.121829825
SE,CWT,CWT18,2004.4166666666667,0.599317,NA,0.0056724,0.006471403,NA,0.122465991
SE,CWT,CWT18,2004.5,0.661429,NA,0.00616725,0.012667008,NA,0.128831157
SE,CWT,CWT18,2004.5833333333333,0.799534,NA,0.00450675,0.021035235,NA,0.124743873
SE,CWT,CWT18,2004.6666666666667,0.8669202,NA,0.0077052,0.020334888,NA,0.109103763
SE,CWT,CWT18,2004.75,0.8013835,NA,0.00577475,0.032169623,NA,0.102220781
SE,CWT,CWT18,2004.8333333333333,0.8391686,NA,0.004651,0.029604009,NA,0.094861907
SE,CWT,CWT18,2004.9166666666667,0.76369425,NA,0.006865,0.006640191,NA,0.120913518
SE,CWT,CWT18,2005,0.69786525,NA,0.005429,0.002354602,NA,0.113815881
SE,CWT,CWT18,2005.0833333333333,0.580695,NA,0.0084392000000000009,0.001374825,NA,0.122283108
SE,CWT,CWT18,2005.1666666666667,0.51518225,NA,0.00663975,0.00124494,NA,0.132168093
SE,CWT,CWT18,2005.25,0.51415725,NA,0.00569325,0.003128838,NA,0.11413304
SE,CWT,CWT18,2005.3333333333333,0.5112635,NA,0.00471325,0.003091715,NA,0.12764201
SE,CWT,CWT18,2005.4166666666667,0.5601482,NA,0.0092604,0.003510128,NA,0.129965742
SE,CWT,CWT18,2005.5,0.5680495,NA,0.0075985,0.005876165,NA,0.120595047
SE,CWT,CWT18,2005.5833333333333,0.613248,NA,0.0060676,0.009697564,NA,0.109777845
SE,CWT,CWT18,2005.6666666666667,0.6675815,NA,0.00723725,0.009043762,NA,0.127991965
SE,CWT,CWT18,2005.75,0.62841775,NA,0.00730625,0.010247801,NA,0.133909369
SE,CWT,CWT18,2005.8333333333333,0.6506238,NA,0.0091112,0.012669248,NA,0.139158683
SE,CWT,CWT18,2005.9166666666667,0.611017,0.04222,0.00838725,0.011141704,0.44295,0.108371985
GL,DOR,HP3,1989,NA,16.23076923,NA,NA,0.01818,5.001891
GL,DOR,HP3,1989.0833333333333,NA,9.775,NA,NA,0.009425,3.389479
GL,DOR,HP3,1989.1666666666667,NA,7.177777778,NA,NA,0.012033333,3.562407
GL,DOR,HP3,1989.25,NA,8.446153846,NA,NA,0.01115,2.990094
GL,DOR,HP3,1989.3333333333333,NA,8.709090909,NA,NA,0.01515,2.653724
GL,DOR,HP3,1989.4166666666667,NA,8.407692308,NA,NA,0.0186,2.558719
GL,DOR,HP3,1989.5,NA,5.853333333,NA,NA,0.011257143,2.41895
GL,DOR,HP3,1989.5833333333333,NA,10.19285714,NA,NA,0.01214,2.024269
GL,DOR,HP3,1989.6666666666667,NA,16.96153846,NA,NA,0.02925,1.156752
GL,DOR,HP3,1989.75,NA,20.54285714,NA,NA,0.065,0.693831
GL,DOR,HP3,1989.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1989.9166666666667,NA,7.166666667,NA,NA,0.0167,24.623445
GL,DOR,HP3,1990,NA,8.45,NA,NA,0.01295,14.641381
GL,DOR,HP3,1990.0833333333333,NA,11.74166667,NA,NA,0.009875,10.20278
GL,DOR,HP3,1990.1666666666667,NA,10.05714286,NA,NA,0.008433333,9.090535000000001
GL,DOR,HP3,1990.25,NA,8.85,NA,NA,0.01012,6.317199
GL,DOR,HP3,1990.3333333333333,NA,8.075,NA,NA,0.008425,4.24874
GL,DOR,HP3,1990.4166666666667,NA,6.985714286,NA,NA,0.01512,3.518032
GL,DOR,HP3,1990.5,NA,7.272727273,NA,NA,0.01004,2.5945500000000004
GL,DOR,HP3,1990.5833333333333,NA,11.88461538,NA,NA,0.014475,2.314787
GL,DOR,HP3,1990.6666666666667,NA,17.15,NA,NA,0.025566667,1.442302
GL,DOR,HP3,1990.75,NA,18.60909091,NA,NA,0.03845,0.9422309999999999
GL,DOR,HP3,1990.8333333333333,NA,17.23333333,NA,NA,0.0506,0.995842
GL,DOR,HP3,1990.9166666666667,NA,8.433333333,NA,NA,0.0134,11.123944999999999
GL,DOR,HP3,1991,NA,16.1,NA,NA,0.0155,6.4513620000000005
GL,DOR,HP3,1991.0833333333333,NA,10.76923077,NA,NA,0.008166667,3.673104
GL,DOR,HP3,1991.1666666666667,NA,7.966666667,NA,NA,0.006666667,3.404407
GL,DOR,HP3,1991.25,NA,7.623076923,NA,NA,0.0079,3.303354
GL,DOR,HP3,1991.3333333333333,NA,8.825,NA,NA,0.01055,3.01117
GL,DOR,HP3,1991.4166666666667,NA,6.746153846,NA,NA,0.01,2.7590000000000003
GL,DOR,HP3,1991.5,NA,6.428571429,NA,NA,0.009833333,2.486823
GL,DOR,HP3,1991.5833333333333,NA,14.66428571,NA,NA,0.020875,1.863329
GL,DOR,HP3,1991.6666666666667,NA,18.6625,NA,NA,0.039,1.053562
GL,DOR,HP3,1991.75,NA,15.26666667,NA,NA,NA,4.250409
GL,DOR,HP3,1991.8333333333333,NA,16.56,NA,NA,0.026833333,2.293218
GL,DOR,HP3,1991.9166666666667,NA,12.25714286,NA,NA,0.014666667,7.304696
GL,DOR,HP3,1992,NA,18.43636364,NA,NA,0.016,5.123857
GL,DOR,HP3,1992.0833333333333,NA,13.04615385,NA,NA,0.0083,3.314909
GL,DOR,HP3,1992.1666666666667,NA,7.8,NA,NA,0.0071,3.1510890000000003
GL,DOR,HP3,1992.25,NA,7.730769231,NA,NA,0.008225,3.142872
GL,DOR,HP3,1992.3333333333333,NA,8.266666667,NA,NA,0.010375,3.0487230000000003
GL,DOR,HP3,1992.4166666666667,NA,7.884615385,NA,NA,0.00936,2.770555
GL,DOR,HP3,1992.5,NA,6.1,NA,NA,0.0126,2.471524
GL,DOR,HP3,1992.5833333333333,NA,10.35,NA,NA,0.014375,2.1669300000000002
GL,DOR,HP3,1992.6666666666667,NA,13.77692308,NA,NA,0.02626,1.467444
GL,DOR,HP3,1992.75,NA,18.27272727,NA,NA,0.028275,1.221411
GL,DOR,HP3,1992.8333333333333,NA,16.775,NA,NA,0.0305,1.1390989999999999
GL,DOR,HP3,1992.9166666666667,NA,22.675,NA,NA,0.02225,1.4729
GL,DOR,HP3,1993,NA,12.4,NA,NA,0.0138,2.015328
GL,DOR,HP3,1993.0833333333333,NA,6.86,NA,NA,0.00708,2.550246
