region,site,catchment,dec_water_yr,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
GL,DOR,HP3,1990.4166666666667,NA,3.984475742,NA,NA,0.003770009,1.595248
GL,DOR,HP3,1990.5,NA,2.767393998,NA,NA,0.001516349,1.034294
GL,DOR,HP3,1990.5833333333333,NA,5.026127419,NA,NA,0.001315098,0.915171
GL,DOR,HP3,1990.6666666666667,NA,5.560431505,NA,NA,0.002775222,0.541449
GL,DOR,HP3,1990.75,NA,7.297236234,NA,NA,0.007655443,0.515397
GL,DOR,HP3,1990.8333333333333,NA,9.795032525,NA,NA,0.005027085,0.671818
GL,DOR,HP3,1990.9166666666667,NA,3.320755731,NA,NA,5.86064e-4,3.647578
GL,DOR,HP3,1991,NA,8.662221599,NA,NA,0.00221768,2.843398
GL,DOR,HP3,1991.0833333333333,NA,4.12906253,NA,NA,4.11577e-4,1.352279
GL,DOR,HP3,1991.1666666666667,NA,1.861050012,NA,NA,6.16553e-4,0.796916
GL,DOR,HP3,1991.25,NA,3.12697201,NA,NA,0.001328918,1.359679
GL,DOR,HP3,1991.3333333333333,NA,3.81293907,NA,NA,0.001358465,1.300888
GL,DOR,HP3,1991.4166666666667,NA,2.202978239,NA,NA,0.001544625,0.912132
GL,DOR,HP3,1991.5,NA,3.149305179,NA,NA,0.003071521,1.294545
GL,DOR,HP3,1991.5833333333333,NA,6.722760468,NA,NA,0.002989265,0.895213
GL,DOR,HP3,1991.6666666666667,NA,8.446418667,NA,NA,0.010430142,0.480413
GL,DOR,HP3,1991.75,NA,1.438914027,NA,NA,NA,0.339132
GL,DOR,HP3,1991.8333333333333,NA,1.97029997,NA,NA,0.002386427,0.268419
GL,DOR,HP3,1991.9166666666667,NA,6.001252347,NA,NA,0.004689923,2.372689
GL,DOR,HP3,1992,NA,6.985082357,NA,NA,0.003165465,1.43781
GL,DOR,HP3,1992.0833333333333,NA,5.255094574,NA,NA,8.90957e-4,1.358518
GL,DOR,HP3,1992.1666666666667,NA,3.202742546,NA,NA,9.86493e-4,1.236257
GL,DOR,HP3,1992.25,NA,3.124957382,NA,NA,0.00109446,1.26216
GL,DOR,HP3,1992.3333333333333,NA,3.431544213,NA,NA,0.001322419,1.259665
GL,DOR,HP3,1992.4166666666667,NA,3.254756097,NA,NA,0.001092255,1.089207
GL,DOR,HP3,1992.5,NA,2.69052456,NA,NA,0.003469315,1.155605
GL,DOR,HP3,1992.5833333333333,NA,3.420670869,NA,NA,0.001411518,0.90978
GL,DOR,HP3,1992.6666666666667,NA,6.380733945,NA,NA,0.004194286,0.78822
GL,DOR,HP3,1992.75,NA,9.406441742,NA,NA,0.00547773,0.68584
GL,DOR,HP3,1992.8333333333333,NA,2.583763597,NA,NA,0.003672067,0.180896
GL,DOR,HP3,1992.9166666666667,NA,1.823128804,NA,NA,0.001723322,0.169407
GL,DOR,HP3,1993,NA,1.401684409,NA,NA,0.001428231,0.25361
GL,DOR,HP3,1993.0833333333333,NA,0.713028138,NA,NA,7.88573e-4,0.266095
GL,DOR,HP3,1993.1666666666667,NA,0.576397155,NA,NA,7.34022e-4,0.272637
GL,DOR,HP3,1993.25,NA,0.396629296,NA,NA,5.54964e-4,0.18336
GL,DOR,HP3,1993.3333333333333,NA,1.002729131,NA,NA,0.001768262,0.431391
GL,DOR,HP3,1993.4166666666667,NA,0.974114145,NA,NA,0.002888579,0.367219
GL,DOR,HP3,1993.5,NA,0.523415763,NA,NA,9.95767e-4,0.189753
GL,DOR,HP3,1993.5833333333333,NA,2.238671288,NA,NA,0.003277251,0.392445
GL,DOR,HP3,1993.6666666666667,NA,1.486423841,NA,NA,0.002263447,0.136889
GL,DOR,HP3,1993.75,NA,2.804788251,NA,NA,0.007593333,0.139221
GL,DOR,HP3,1993.8333333333333,NA,2.776727557,NA,NA,0.008988578,0.131865
GL,DOR,HP3,1993.9166666666667,NA,1.108866543,NA,NA,0.001133303,0.161843
GL,DOR,HP3,1994,NA,3.544082933,NA,NA,0.004641966,0.615486
GL,DOR,HP3,1994.0833333333333,NA,1.499130351,NA,NA,0.001729404,0.516967
GL,DOR,HP3,1994.1666666666667,NA,0.63943646,NA,NA,6.62614e-4,0.30718
GL,DOR,HP3,1994.25,NA,0.791909366,NA,NA,0.00182747,0.503395
GL,DOR,HP3,1994.3333333333333,NA,0.656259958,NA,NA,0.001724153,0.322689
GL,DOR,HP3,1994.4166666666667,NA,0.880201373,NA,NA,0.001608791,0.209832
GL,DOR,HP3,1994.5,NA,0.728247571,NA,NA,0.001053732,0.236095
GL,DOR,HP3,1994.5833333333333,NA,1.285667766,NA,NA,0.001590948,0.313558
GL,DOR,HP3,1994.6666666666667,NA,1.913752444,NA,NA,0.002026558,0.197379
GL,DOR,HP3,1994.75,NA,1.64909128,NA,NA,0.002162505,0.0664
GL,DOR,HP3,1994.8333333333333,NA,1.929316102,NA,NA,0.003519596,0.072
GL,DOR,HP3,1994.9166666666667,NA,1.871940486,NA,NA,0.003965498,0.22749
GL,DOR,HP3,1995,NA,2.4697707270000002,NA,NA,0.00288887,0.338585
GL,DOR,HP3,1995.0833333333333,NA,0.88812597,NA,NA,0.001238146,0.276465
GL,DOR,HP3,1995.1666666666667,NA,0.783639089,NA,NA,9.01906e-4,0.34552
GL,DOR,HP3,1995.25,NA,0.83661812,NA,NA,0.001511415,0.348921
GL,DOR,HP3,1995.3333333333333,NA,0.716745798,NA,NA,0.001392275,0.336314
GL,DOR,HP3,1995.4166666666667,0.308295227,0.606493724,0.001352973,0.011447128,9.98734e-4,0.249769
GL,DOR,HP3,1995.5,0.239873577,0.469355283,7.58615e-4,0.007349494,6.31925e-4,0.195545
GL,DOR,HP3,1995.5833333333333,0.442354373,0.777191163,8.75518e-4,0.006872633,0.001874784,0.283389
GL,DOR,HP3,1995.6666666666667,0.225320489,1.007575399,9.3952e-4,0.001698144,0.001751451,0.0791
GL,DOR,HP3,1995.75,0.493758783,2.750414304,0.002079905,0.00350235,0.003841469,0.137401
GL,DOR,HP3,1995.8333333333333,0.268222482,1.383369237,0.003236454,0.001954762,0.003024468,0.0419
GL,DOR,HP3,1995.9166666666667,0.369787401,1.59015994,0.002048729,0.0023862140000000002,0.002142673,0.14741
GL,DOR,HP3,1996,0.301670576,1.342615369,0.001198133,0.002198627,0.001438538,0.178151
GL,DOR,HP3,1996.0833333333333,0,0,0,0,0,0
GL,DOR,HP3,1996.1666666666667,0.219777983,0.427081137,0.0025665,0.006648589,4.33042e-4,0.1998
GL,DOR,HP3,1996.25,0.176628155,0.353878641,0.003103398,0.00927699,5.04505e-4,0.158031
GL,DOR,HP3,1996.3333333333333,0.059044118,0.117675339,0.00116233,0.005365385,3.38462e-4,0.05
GL,DOR,HP3,1996.4166666666667,0,0,0,0,0,0
GL,DOR,HP3,1996.5,0.187958987,0.368451935,0.002493345,0.014202466,5.05148e-4,0.158944
GL,DOR,HP3,1996.5833333333333,0.494385833,1.369502483,0.00411234,0.016315937,0.002046978,0.371353
GL,DOR,HP3,1996.6666666666667,0.334919852,1.534433941,0.00202578,0.003148011,0.0022368,0.115744
GL,DOR,HP3,1996.75,0.563829955,2.716044705,0.007330934,0.012340563,0.005463977,0.160455
GL,DOR,HP3,1996.8333333333333,0.249596299,1.033018902,0.00488254,0.003338755,0.003335907,0.0395
GL,DOR,HP3,1996.9166666666667,0.453874513,2.160033926,0.003132539,0.0028146,0.003035289,0.167107
GL,DOR,HP3,1997,0.277112587,1.010843358,6.5957e-4,3.96794e-4,0.001970569,0.129425
GL,DOR,HP3,1997.0833333333333,0.252870379,0.671300889,0.001264015,0.005855405,9.98334e-4,0.177143
GL,DOR,HP3,1997.1666666666667,0.295408209,0.677116223,0.003096276,0.01228507,0.00102559,0.281847
GL,DOR,HP3,1997.25,0.562677489,1.052295367,0.003563169,0.034193011,0.001785738,0.448772
GL,DOR,HP3,1997.3333333333333,0.365756765,0.700141598,0.001008339,0.014023757,0.001787288,0.309489
GL,DOR,HP3,1997.4166666666667,0.269543544,0.522069265,0.002500652,0.013360962,0.00114508,0.217309
GL,DOR,HP3,1997.5,0.32103257,0.717493955,0.005032143,0.022516569,0.001474641,0.281709
GL,DOR,HP3,1997.5833333333333,0.266320006,0.69167577,0.001909912,0.007594567,0.00127057,0.213311
GL,DOR,HP3,1997.6666666666667,0.524837221,2.009930308,0.005353368,0.005371528,0.005058666,0.172758
GL,DOR,HP3,1997.75,1.011444638,3.789761489,0.019579794,0.018964514,0.0052828,0.246083
GL,DOR,HP3,1997.8333333333333,3.608715683,NA,0.007217431,0.01154789,NA,4.365455
GL,DOR,HP3,1997.9166666666667,4.48,4.15,0.0095,0.016,0.0089,5.407589
GL,DOR,HP3,1998,0.625268639,0.607775262,4.60499e-4,3.17807e-4,8.4609e-4,0.647546
GL,DOR,HP3,1998.0833333333333,0.837159939,1.308980381,4.49949e-4,0.004653571,0.001359682,0.822764
GL,DOR,HP3,1998.1666666666667,0.832971092,1.172618655,6.70165e-4,0.007164842,8.49396e-4,0.76592
GL,DOR,HP3,1998.25,0.775363969,1.566082312,0.002454546,0.018467489,0.002235758,0.677019
GL,DOR,HP3,1998.3333333333333,0.58751782,1.104229368,0.001140377,0.014078125,9.30537e-4,0.475945
GL,DOR,HP3,1998.4166666666667,0.681966843,1.646287513,0.006391507,0.064796268,0.00381684,0.556604
GL,DOR,HP3,1998.5,0.251803983,0.677689208,0.001071095,0.005303586,8.28785e-4,0.191614
GL,DOR,HP3,1998.5833333333333,0.944407682,3.567188086,0.002737227,0.003586691,0.006177725,0.459563
GL,DOR,HP3,1998.6666666666667,0.4409356,1.855352199,0.003060219,0.002295165,0.006863761,0.115044
GL,DOR,HP3,1998.75,0.90175123,3.800012046,0.004083763,0.004728714,0.006537398,0.150748
GL,DOR,HP3,1998.8333333333333,3.540309171,5.456544474,0.012030177,0.032653337,0.017357827,3.786226
GL,DOR,HP3,1998.9166666666667,0.305076129,0.357877767,4.69348e-4,2.34674e-4,6.86421e-4,0.321172
GL,DOR,HP3,1999,0.406931765,0.540350596,2.89353e-4,2.09052e-4,7.4615e-4,0.357505
GL,DOR,HP3,1999.0833333333333,1.971196807,3.723106375,0.001362321,0.017946048,0.003035514,1.673986
GL,DOR,HP3,1999.1666666666667,1.070479039,3.049651246,5.06752e-4,0.012268403,0.002179835,0.660056
GL,DOR,HP3,1999.25,0.942649943,3.2187460470000002,0.002837068,0.029432883,0.003650614,0.729683
GL,DOR,HP3,1999.3333333333333,0.646952006,2.014173131,7.87608e-4,0.019289016,0.001468811,0.484952
GL,DOR,HP3,1999.4166666666667,0.654512383,2.060044453,0.002944863,0.034855418,0.003706014,0.427292
GL,DOR,HP3,1999.5,0.190296258,0.591184582,4.69974e-4,0.006545165,7.18375e-4,0.136275
GL,DOR,HP3,1999.5833333333333,0.466104428,2.206564411,3.73514e-4,0.001424904,0.002346313,0.100564
GL,DOR,HP3,1999.6666666666667,0.900478448,4.861546667,0.00360568,0.003994691,0.007429433,0.238773
GL,DOR,HP3,1999.75,0.241721602,1.772228487,3.00055e-4,7.65009e-4,0.002191757,0.0362
GL,DOR,HP3,1999.8333333333333,0.174786656,1.850579226,0.001622406,0.001161528,0.001385657,0.0179
GL,DOR,HP3,1999.9166666666667,2.133630553,2.266821475,7.32523e-4,0.004951197,0.008396663,1.031754
GL,DOR,HP3,2000,0.175661581,0.726488216,1.1207e-4,8.45778e-4,5.93697e-4,0.12245
GL,DOR,HP3,2000.0833333333333,0.332164494,1.259731779,9.40394e-4,0.003161423,0.001114616,0.268896
GL,DOR,HP3,2000.1666666666667,0,0,0,0,0,0
GL,DOR,HP3,2000.25,0.209485769,0.520379642,8.8144e-4,0.006648562,6.26674e-4,0.189898
GL,DOR,HP3,2000.3333333333333,0.107362762,0.166006175,9.41895e-4,0.005780099,3.16017e-4,0.120134
GL,DOR,HP3,2000.4166666666667,0.366501496,0.869511664,0.00117409,0.016315096,0.00144274,0.169428
GL,DOR,HP3,2000.5,0.206196765,0.558817531,6.49585e-4,0.006748709,8.94264e-4,0.174939
GL,DOR,HP3,2000.5833333333333,0.146992734,0.56167115,5.56942e-4,9.52234e-4,5.87933e-4,0.0602
GL,DOR,HP3,2000.6666666666667,0.178928328,0.888814272,9.85229e-4,0.001051712,0.001196077,0.0275
GL,DOR,HP3,2000.75,0.252876041,0.497000711,0.001418548,0.00317005,0.001946748,0.05
GL,DOR,HP3,2000.8333333333333,0.11297105,0.800131007,9.4438e-4,8.68764e-4,9.04733e-4,0.0316
GL,DOR,HP3,2000.9166666666667,0.214259734,0.988225132,0.001745449,4.71032e-4,0.001569781,0.0453
GL,DOR,HP3,2001,0.397249054,1.475832894,9.06411e-4,9.76941e-4,0.002362712,0.119746
GL,DOR,HP3,2001.0833333333333,0.152879965,0.60958586,5.03715e-4,4.40556e-4,1.19982e-4,0.117469
GL,DOR,HP3,2001.1666666666667,0.083982314,0.144396468,2.65557e-4,7.9667e-4,1.72612e-4,0.0468
GL,DOR,HP3,2001.25,0.275512003,0.757581404,4.29492e-4,0.002093775,0.001019321,0.234188
GL,DOR,HP3,2001.3333333333333,0.081572322,0.226319729,4.26196e-4,0.001975783,2.98882e-4,0.0669
GL,DOR,HP3,2001.4166666666667,0.319844263,0.884146904,0.001634419,0.012055408,0.001125158,0.246448
GL,DOR,HP3,2001.5,0.201936996,0.615813072,3.00438e-4,0.010727503,7.20218e-4,0.186762
GL,DOR,HP3,2001.5833333333333,0.215315372,1.073805288,0.001187968,0.00158341,9.21761e-4,0.0434
GL,DOR,HP3,2001.6666666666667,0.223281868,1.016974878,9.78315e-4,0.001981389,0.001093486,0.100136
GL,DOR,HP3,2001.75,0.693097304,3.675144061,0.00799942,0.005681281,0.005535779,0.152277
GL,DOR,HP3,2001.8333333333333,0,0,0,0,0,0
GL,DOR,HP3,2001.9166666666667,0.971068135,3.013271591,8.08873e-4,0.001588084,0.002455417,0.762337
GL,DOR,HP3,2002,0.191577345,0.891730314,4.84102e-4,0.00121685,5.30496e-4,0.158475
GL,DOR,HP3,2002.0833333333333,0.212332583,0.682756383,6.99762e-4,0.001391419,5.09445e-4,0.182271
GL,DOR,HP3,2002.1666666666667,0.361833566,1.199478192,0.001323258,0.006852277,8.55225e-4,0.170069
GL,DOR,HP3,2002.25,0.276881463,0.707903513,9.33219e-4,0.006872125,5.23856e-4,NA
GL,DOR,HP3,2002.3333333333333,0.072947283,0.105054903,3e-5,0.001020533,9.17608e-4,NA
GL,DOR,HP3,2002.4166666666667,NA,NA,2.47887e-4,0.001983097,NA,NA
GL,DOR,HP3,2002.5,0,0,0,0,0,0
GL,DOR,HP3,2002.5833333333333,0.114680114,0.409485426,5.8681e-4,0.003096392,4.65069e-4,0.0902
GL,DOR,HP3,2002.6666666666667,0.500507008,2.571920091,0.003928324,0.006312738,0.003776166,0.188228
GL,DOR,HP3,2002.75,0.757742387,3.283868988,0.008361968,0.011026534,0.00985217,0.0562
GL,DOR,HP3,2002.8333333333333,0.159860255,0.31854073,3.53934e-4,0.001061802,4.77811e-4,NA
GL,DOR,HP3,2002.9166666666667,0,0,0,0,0,0
GL,DOR,HP3,2003,1.036825737,1.580078807,0.001697525,0.002760662,0.001509755,1.075601
GL,DOR,HP3,2003.0833333333333,0.531543322,1.877740686,0.001306579,0.003364092,0.0010102,0.524962
GL,DOR,HP3,2003.1666666666667,0.138422677,0.340500001,5.59e-5,0.001107274,1.97318e-4,0.121489
GL,DOR,HP3,2003.25,0.259888192,0.674911621,9.79802e-4,0.004279933,4.13821e-4,0.225471
GL,DOR,HP3,2003.3333333333333,0.471735866,1.377230351,9.24038e-4,0.007439667,0.001103027,0.312793
GL,DOR,HP3,2003.4166666666667,0.312718098,0.97953963,9.16276e-4,0.01706863,0.001475398,0.23848
GL,DOR,HP3,2003.5,0.243707917,0.764416578,0.001277087,0.011845805,0.001037292,0.226006
GL,DOR,HP3,2003.5833333333333,0.57149543,2.783004738,0.002334932,0.00720536,0.002569312,0.351346
GL,DOR,HP3,2003.6666666666667,0.374872245,2.188305447,9.63595e-4,0.003053962,0.001889336,0.135827
GL,DOR,HP3,2003.75,0.438141833,2.91854834,0.003034945,0.004677522,0.003634017,0.0678
GL,DOR,HP3,2003.8333333333333,0.150144647,0.694217184,0.002098796,0.001614459,0.00183241,0.0101
GL,DOR,HP3,2003.9166666666667,0.209078663,0.270812196,8.73588e-4,8.15349e-4,6.81398e-4,0.201208
GL,DOR,HP3,2004,0.939460021,3.883994088,9.45888e-4,0.003411812,0.003627743,0.55531
GL,DOR,HP3,2004.0833333333333,0.227512273,0.855755635,4.87392e-4,0.004365044,8.82049e-4,0.266939
GL,DOR,HP3,2004.1666666666667,0.306204325,0.765384635,7.329e-4,0.005192071,5.59547e-4,0.217454
GL,DOR,HP3,2004.25,0.351151006,0.865979694,0.001345764,0.011154988,8.3351e-4,0.327465
GL,DOR,HP3,2004.3333333333333,0.274259449,0.803641951,0.001704567,0.009035085,0.001035867,0.231657
GL,DOR,HP3,2004.4166666666667,0.476853571,1.399134275,0.004488914,0.06524879,0.007452093,0.400503
GL,DOR,HP3,2004.5,0.279136005,0.910036709,0.0015946,0.012831942,0.00131078,0.24201
GL,DOR,HP3,2004.5833333333333,0.394112755,1.628629269,5.44779e-4,0.006071637,0.001779922,0.265273
GL,DOR,HP3,2004.6666666666667,0.308827968,1.549206725,7.55455e-4,0.001326213,0.001748199,0.099
GL,DOR,HP3,2004.75,0.194363892,1.135014067,7.27118e-4,9.58617e-4,0.00147673,0.0546
GL,DOR,HP3,2004.8333333333333,0.182639589,0.692424816,5.01757e-4,1.00351e-4,0.001023585,0.114729
GL,DOR,HP3,2004.9166666666667,0.238328071,0.896739457,8.42574e-4,1.20368e-4,0.001685148,0.14364
GL,DOR,HP3,2005,0.220335853,0.468488192,7.32e-5,7.32e-5,4.83128e-4,0.207695
GL,DOR,HP3,2005.0833333333333,0.540669729,1.660002058,3.0243e-4,2.37846e-4,0.001239303,0.484159
GL,DOR,HP3,2005.1666666666667,0.324765033,1.356476582,4.31006e-4,0.001916039,8.22701e-4,0.367434
GL,DOR,HP3,2005.25,0.439588938,1.157483605,0.001422899,0.002828646,0.001199575,0.333505
