Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
1967,4,1967,19674,2.266666667,136.1,258.408,1.64,N/A,N/A,N/A,N/A,N/A,0.268117,1.997948,2.266065,3.75636,N/A,N/A,1.64,N/A,N/A,N/A,N/A,N/A
1967,5,1967,19675,6.709677419,110.6,110.124,1.48,N/A,N/A,N/A,N/A,N/A,0.410326,2.027298,2.437624,3.85994,N/A,N/A,1.48,N/A,N/A,N/A,N/A,N/A
1967,6,1968,19686,19.06666667,80.4,18.203,1.52,N/A,N/A,N/A,N/A,N/A,0.340896,1.248612,1.589508,4.3416,N/A,N/A,1.52,N/A,N/A,N/A,N/A,N/A
1967,7,1968,19687,20.16129032,112.3,6.347,1.58,N/A,N/A,N/A,N/A,N/A,0.3369,2.228032,2.564932,5.55885,N/A,N/A,1.58,N/A,N/A,N/A,N/A,N/A
1967,8,1968,19688,18.4516129,138.8,8.547,1.68,N/A,N/A,N/A,N/A,N/A,0.23596,1.834936,2.070896,5.52424,N/A,N/A,1.68,N/A,N/A,N/A,N/A,N/A
1967,9,1968,19689,14.13333333,135.7,23.461,1.47,N/A,N/A,N/A,N/A,N/A,0.191337,1.069316,1.260653,3.03968,N/A,N/A,1.47,N/A,N/A,N/A,N/A,N/A
1967,10,1968,196810,6.612903226,121,94.86,1.4,N/A,N/A,N/A,N/A,N/A,0.32186,1.99408,2.31594,3.3759,N/A,N/A,1.4,N/A,N/A,N/A,N/A,N/A
1967,11,1968,196811,-1.966666667,112.4,67.76,1.54,N/A,N/A,N/A,N/A,N/A,0.24166,2.114244,2.355904,2.01196,N/A,N/A,1.54,N/A,N/A,N/A,N/A,N/A
1967,12,1968,196812,-4.64516129,150.9,75.51,1.55,N/A,N/A,N/A,N/A,N/A,0.13581,2.246901,2.382711,2.82183,N/A,N/A,1.55,N/A,N/A,N/A,N/A,N/A
1968,1,1968,19681,-10.19354839,70.4,16.993,1.71,N/A,N/A,N/A,N/A,N/A,0.2112,2.009216,2.220416,2.3232,N/A,N/A,1.71,N/A,N/A,N/A,N/A,N/A
1968,2,1968,19682,-10.93103448,60.1,40.317,1.71,N/A,N/A,N/A,N/A,N/A,0.039065,1.363068,1.402133,1.14791,N/A,N/A,1.71,N/A,N/A,N/A,N/A,N/A
1968,3,1968,19683,-1.290322581,89.4,208.009,1.69,N/A,N/A,N/A,N/A,N/A,0.097446,1.273056,1.370502,2.26182,N/A,N/A,1.69,N/A,N/A,N/A,N/A,N/A
1968,4,1968,19684,6.133333333,112.5,177.213,1.72,N/A,N/A,N/A,N/A,N/A,0.273375,1.2735,1.546875,2.89125,N/A,N/A,1.72,N/A,N/A,N/A,N/A,N/A
1968,5,1968,19685,10.12903226,207.6,133.032,1.63,N/A,N/A,N/A,N/A,N/A,0.483708,3.46692,3.950628,8.32476,N/A,N/A,1.63,N/A,N/A,N/A,N/A,N/A
1968,6,1969,19696,15.5,160.1,95.3,1.6,N/A,N/A,N/A,N/A,N/A,0.443477,1.975634,2.419111,6.13183,N/A,N/A,1.6,N/A,N/A,N/A,N/A,N/A
1968,7,1969,19697,20.80645161,58.3,16.349,1.6,N/A,N/A,N/A,N/A,N/A,0.227953,0.943877,1.17183,3.25314,N/A,N/A,1.6,N/A,N/A,N/A,N/A,N/A
1968,8,1969,19698,17.09677419,54.7,0.579,1.67,N/A,N/A,N/A,N/A,N/A,0.322183,0.976395,1.298578,2.31928,N/A,N/A,1.67,N/A,N/A,N/A,N/A,N/A
1968,9,1969,19699,15.86666667,68.4,1.126,1.68,N/A,N/A,N/A,N/A,N/A,0.21204,0.644328,0.856368,2.06568,N/A,N/A,1.68,N/A,N/A,N/A,N/A,N/A
1968,10,1969,196910,9.580645161,75.4,2.275,1.75,N/A,N/A,N/A,N/A,N/A,0.095004,0.35815,0.453154,1.00282,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A
1968,11,1969,196911,-0.1,128.1,22.195,1.8,N/A,N/A,N/A,N/A,N/A,0.203679,1.362984,1.566663,1.94712,N/A,N/A,1.8,N/A,N/A,N/A,N/A,N/A
1968,12,1969,196912,-7.032258065,184.8,57.512,1.76,N/A,N/A,N/A,N/A,N/A,0.245784,1.809192,2.054976,2.06976,N/A,N/A,1.76,N/A,N/A,N/A,N/A,N/A
1969,1,1969,19691,-5.967741935,71,26.601,1.68,N/A,N/A,N/A,N/A,N/A,0.13419,0.98335,1.11754,1.2709,N/A,N/A,1.68,N/A,N/A,N/A,N/A,N/A
1969,2,1969,19692,-4.678571429,169.3,35.055,1.67,N/A,N/A,N/A,N/A,N/A,0.27088,0.667042,0.937922,1.25282,N/A,N/A,1.67,N/A,N/A,N/A,N/A,N/A
1969,3,1969,19693,-2.483870968,82.3,56.515,1.72,N/A,N/A,N/A,N/A,N/A,0.288873,1.976846,2.265719,3.39076,N/A,N/A,1.72,N/A,N/A,N/A,N/A,N/A
1969,4,1969,19694,4.7,83,425.808,1.61,N/A,N/A,N/A,N/A,N/A,0.24402,1.73719,1.98121,3.1125,N/A,N/A,1.61,N/A,N/A,N/A,N/A,N/A
1969,5,1969,19695,10.35483871,109,113.182,1.48,N/A,N/A,N/A,N/A,N/A,0.38477,1.66552,2.05029,3.815,N/A,N/A,1.48,N/A,N/A,N/A,N/A,N/A
1969,6,1970,19706,17.36666667,90.3,14.155,1.35,N/A,N/A,N/A,N/A,N/A,0.440664,1.13778,1.578444,2.95281,N/A,N/A,1.35,N/A,N/A,N/A,N/A,N/A
1969,7,1970,19707,18.51612903,191.2,55.911,1.34,N/A,N/A,N/A,N/A,N/A,0.443584,2.464568,2.908152,6.27136,N/A,N/A,1.34,N/A,N/A,N/A,N/A,N/A
1969,8,1970,19708,19.74193548,146.2,49.7,1.65,N/A,N/A,N/A,N/A,N/A,0.479536,0.878662,1.358198,2.924,N/A,N/A,1.65,N/A,N/A,N/A,N/A,N/A
1969,9,1970,19709,14.83333333,44.9,5.774,1.48,N/A,N/A,N/A,N/A,N/A,0.155354,0.436877,0.592231,1.47272,N/A,N/A,1.48,N/A,N/A,N/A,N/A,N/A
1969,10,1970,197010,7.064516129,63.9,9.956,1.34,N/A,N/A,N/A,N/A,N/A,0.15336,0.501615,0.654975,1.7253,N/A,N/A,1.34,N/A,N/A,N/A,N/A,N/A
1969,11,1970,197011,0.7,133,135.551,1.72,N/A,N/A,N/A,N/A,N/A,0.2128,0.85785,1.07065,2.9925,N/A,N/A,1.72,N/A,N/A,N/A,N/A,N/A
1969,12,1970,197012,-6.967741935,190.2,118.212,1.87,N/A,N/A,N/A,N/A,N/A,0.241554,4.50774,4.749294,2.32044,N/A,N/A,1.87,N/A,N/A,N/A,N/A,N/A
1970,1,1970,19701,-14.32258065,26.2,22.951,1.82,N/A,N/A,N/A,N/A,N/A,0.05502,0.599456,0.654476,0.56068,N/A,N/A,1.82,N/A,N/A,N/A,N/A,N/A
1970,2,1970,19702,-8.678571429,96,73.113,1.83,N/A,N/A,N/A,N/A,N/A,0.17952,1.84032,2.01984,1.7472,N/A,N/A,1.83,N/A,N/A,N/A,N/A,N/A
1970,3,1970,19703,-4.387096774,105.7,29.88,1.75,N/A,N/A,N/A,N/A,N/A,0.198716,1.688029,1.886745,2.10343,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A
1970,4,1970,19704,3.466666667,97.5,248.084,1.68,N/A,N/A,N/A,N/A,N/A,0.2769,1.55805,1.83495,2.4375,N/A,N/A,1.68,N/A,N/A,N/A,N/A,N/A
1970,5,1970,19705,12.32258065,91,71.345,1.62,N/A,N/A,N/A,N/A,N/A,0.20657,0.81081,1.01738,2.2477,N/A,N/A,1.62,N/A,N/A,N/A,N/A,N/A
1970,6,1971,19716,16.96666667,97.3,6.199,1.56,N/A,N/A,N/A,N/A,N/A,0.653856,1.127707,1.781563,3.71686,N/A,N/A,1.56,N/A,N/A,N/A,N/A,N/A
1970,7,1971,19717,20.90322581,64,5.703,1.76,N/A,N/A,N/A,N/A,N/A,0.36032,1.67744,2.03776,3.5776,N/A,N/A,1.76,N/A,N/A,N/A,N/A,N/A
1970,8,1971,19718,19.35483871,155.7,8.479,1.76,N/A,N/A,N/A,N/A,N/A,0.792513,3.218319,4.010832,6.49269,N/A,N/A,1.76,N/A,N/A,N/A,N/A,N/A
1970,9,1971,19719,14.3,137.9,19.083,1.7,N/A,N/A,N/A,N/A,N/A,0.390257,2.273971,2.664228,4.61965,N/A,N/A,1.7,N/A,N/A,N/A,N/A,N/A
1970,10,1971,197110,8.967741935,99.8,61.342,1.68,N/A,N/A,N/A,N/A,N/A,0.504988,3.232522,3.73751,3.88222,N/A,N/A,1.68,N/A,N/A,N/A,N/A,N/A
1970,11,1971,197111,3.433333333,90,74.218,2.27,N/A,N/A,N/A,N/A,N/A,0.1845,1.0314,1.2159,1.836,N/A,N/A,2.27,N/A,N/A,N/A,N/A,N/A
1970,12,1971,197112,-8.032258065,131.3,40.111,2.29,N/A,N/A,N/A,N/A,N/A,0.15756,1.702961,1.860521,2.03515,N/A,N/A,2.29,N/A,N/A,N/A,N/A,N/A
1971,1,1971,19711,-11.35483871,80.6,21.497,2.3,N/A,N/A,N/A,N/A,N/A,0.049972,2.060136,2.110108,1.16064,N/A,N/A,2.3,N/A,N/A,N/A,N/A,N/A
1971,2,1971,19712,-5.464285714,117.3,35.167,2.3,N/A,N/A,N/A,N/A,N/A,0.404685,1.71258,2.117265,1.95891,N/A,N/A,2.3,N/A,N/A,N/A,N/A,N/A
1971,3,1971,19713,-2.483870968,93,36.966,2.2,N/A,N/A,N/A,N/A,N/A,0.07905,1.41732,1.49637,0.8835,N/A,N/A,2.2,N/A,N/A,N/A,N/A,N/A
1971,4,1971,19714,3.5,49.1,291.773,2.26,N/A,N/A,N/A,N/A,N/A,0.218986,1.498041,1.717027,2.34207,N/A,N/A,2.26,N/A,N/A,N/A,N/A,N/A
1971,5,1971,19715,11.48387097,110.8,130.273,2.09,N/A,0.030283917,0.931823735,N/A,1.926072371,0.521868,2.86418,3.386048,6.3156,N/A,N/A,2.09,N/A,0.030283917,0.931823735,N/A,1.926072371
1971,6,1972,19726,17.4,67.4,9.249,1.74,N/A,0.042708088,0.102557085,N/A,2.413432105,0.281732,1.116818,1.39855,3.31608,N/A,N/A,1.74,N/A,0.042708088,0.102557085,N/A,2.413432105
1971,7,1972,19727,18.67741935,144.3,3.454,1.68,N/A,0.035719492,0.021460183,N/A,2.500222194,0.445887,1.825395,2.271282,5.44011,N/A,N/A,1.68,N/A,0.035719492,0.021460183,N/A,2.500222194
1971,8,1972,19728,18.09677419,112,7.442,1.83,N/A,0.014753703,0.115207298,N/A,2.603702686,0.0784,0.2576,0.336,1.008,N/A,N/A,1.83,N/A,0.014753703,0.115207298,N/A,2.603702686
1971,9,1972,19729,15.56666667,75.2,4.319,1.71,N/A,0.01164766,0.066639516,N/A,2.650435811,0.22184,0.998656,1.220496,1.78976,N/A,N/A,1.71,N/A,0.01164766,0.066639516,N/A,2.650435811
1971,10,1972,197210,11.4516129,103.5,32.785,1.75,N/A,0.025624853,0.310833808,N/A,2.55363148,0.1035,1.85265,1.95615,2.484,N/A,N/A,1.75,N/A,0.025624853,0.310833808,N/A,2.55363148
1971,11,1972,197211,0.3,99.2,19.003,2.19,N/A,0.080757113,0.693276859,N/A,2.289923131,0.091264,2.248864,2.340128,2.6288,N/A,N/A,2.19,N/A,0.080757113,0.693276859,N/A,2.289923131
1971,12,1972,197212,-4.935483871,119.5,49.376,2.18,N/A,0.053579238,0.816616437,N/A,2.283246971,0.1673,2.26333,2.43063,2.3661,N/A,N/A,2.18,N/A,0.053579238,0.816616437,N/A,2.283246971
1972,1,1972,19721,-7.129032258,69.4,32.084,2.11,N/A,0.038049024,0.858407319,N/A,2.413432105,0.117286,1.459482,1.576768,1.61008,N/A,N/A,2.11,N/A,0.038049024,0.858407319,N/A,2.413432105
1972,2,1972,19722,-7.275862069,80.8,22.326,2.09,N/A,0.023295321,1.013146534,N/A,2.393403623,0.13736,2.022424,2.159784,1.10696,N/A,N/A,2.09,N/A,0.023295321,1.013146534,N/A,2.393403623
1972,3,1972,19723,-3.322580645,170.5,121.046,2.11,N/A,0.018636257,1.065554559,N/A,2.236513846,0.3069,2.73482,3.04172,3.63165,N/A,N/A,2.11,N/A,0.018636257,1.065554559,N/A,2.236513846
1972,4,1972,19724,1.633333333,88.2,230.473,2.1,N/A,0.015530214,1.329627758,N/A,2.206471122,0.426006,2.210292,2.636298,3.72204,N/A,N/A,2.1,N/A,0.015530214,1.329627758,N/A,2.206471122
1972,5,1972,19725,12.32258065,87.7,152.739,1.88,N/A,0.013200682,0.770533518,N/A,2.249866167,0.373602,2.003945,2.377547,3.04319,N/A,N/A,1.88,N/A,0.013200682,0.770533518,N/A,2.249866167
1972,6,1973,19736,14.06666667,116.9,41.51,1.75,N/A,0.014753703,0.093295322,N/A,2.373375141,0.282898,1.645952,1.92885,3.42517,N/A,N/A,1.75,N/A,0.014753703,0.093295322,N/A,2.373375141
1972,7,1973,19737,17.80645161,160.1,53.625,1.62,N/A,0.010094639,0.014683283,N/A,2.446812909,0.408255,2.238198,2.646453,5.55547,N/A,N/A,1.62,N/A,0.010094639,0.014683283,N/A,2.446812909
1972,8,1973,19738,16.35483871,159.8,41.922,1.62,N/A,0.01087115,0.040435503,N/A,2.486869873,0.441048,3.152854,3.593902,6.6317,N/A,N/A,1.62,N/A,0.01087115,0.040435503,N/A,2.486869873
1972,9,1973,19739,13.03333333,48,6.069,1.54,N/A,0.005435575,0.00813228,N/A,2.363360899,0.16608,1.12752,1.2936,2.2128,N/A,N/A,1.54,N/A,0.005435575,0.00813228,N/A,2.363360899
1972,10,1973,197310,5.516129032,91,17.965,1.75,N/A,0.007765107,0.046986506,N/A,2.393403623,0.14469,1.51333,1.65802,2.0293,N/A,N/A,1.75,N/A,0.007765107,0.046986506,N/A,2.393403623
1972,11,1973,197311,-0.766666667,174.6,100.074,1.79,N/A,0.006988596,0.161064321,N/A,2.393403623,0.120474,2.07774,2.198214,3.16026,N/A,N/A,1.79,N/A,0.006988596,0.161064321,N/A,2.393403623
1972,12,1973,197312,-5.322580645,188.9,57.11,1.91,N/A,0.006212086,0.461506883,N/A,2.383389382,0.086894,2.421698,2.508592,4.02357,N/A,N/A,1.91,N/A,0.006212086,0.461506883,N/A,2.383389382
1973,1,1973,19731,-5.967741935,126.7,107.957,1.94,N/A,0.005435575,0.556383481,N/A,2.243190006,0.136836,1.59642,1.733256,2.14123,N/A,N/A,1.94,N/A,0.005435575,0.556383481,N/A,2.243190006
1973,2,1973,19732,-7.357142857,88.4,99.441,1.92,N/A,0.004659064,0.540344818,N/A,2.296599292,0.040664,0.847756,0.88842,1.0166,N/A,N/A,1.92,N/A,0.004659064,0.540344818,N/A,2.296599292
1973,3,1973,19733,1.838709677,93.1,206.423,2.03,N/A,0.006988596,0.849145556,0.000326131,2.18644264,0.094031,1.268022,1.362053,2.09475,N/A,N/A,2.03,N/A,0.006988596,0.849145556,0.000326131,2.18644264
1973,4,1973,19734,5.933333333,101.3,96.634,1.9,N/A,0.006212086,0.864732426,0.000326131,2.343332417,0.069897,1.356407,1.426304,1.7221,N/A,N/A,1.9,N/A,0.006212086,0.864732426,0.000326131,2.343332417
1973,5,1973,19735,10.35483871,165.6,124.186,1.74,N/A,0.008541618,0.691243789,0.000652262,2.36669898,0.221904,2.505528,2.727432,3.99096,N/A,N/A,1.74,N/A,0.008541618,0.691243789,0.000652262,2.36669898
1973,6,1974,19746,15.86666667,362.2,256.858,1.65,N/A,0.007765107,0.067543102,0.000326131,2.563645721,0.57952,5.548904,6.128424,12.24236,N/A,N/A,1.65,N/A,0.007765107,0.067543102,0.000326131,2.563645721
1973,7,1974,19747,18.4516129,86.6,71.955,1.63,N/A,0.016306725,0.031399636,0.000326131,2.55363148,0.373246,1.647998,2.021244,3.93164,N/A,N/A,1.63,N/A,0.016306725,0.031399636,0.000326131,2.55363148
1973,8,1974,19748,19.29032258,117.5,5.684,1.82,N/A,0.016306725,0.41022834,0.000652262,2.426784426,0.2397,1.62855,1.86825,4.559,N/A,N/A,1.82,N/A,0.016306725,0.41022834,0.000652262,2.426784426
1973,9,1974,19749,12.1,148.5,27.319,1.65,N/A,0.013977193,0.100298118,0.002282918,2.763930543,0.38016,3.143745,3.523905,7.425,N/A,N/A,1.65,N/A,0.013977193,0.100298118,0.002282918,2.763930543
1973,10,1974,197410,8.903225806,95.9,38.733,1.8,N/A,0.007765107,0.217764383,0.000326131,2.623731168,0.421001,2.468466,2.889467,2.9729,N/A,N/A,1.8,N/A,0.007765107,0.217764383,0.000326131,2.623731168
1973,11,1974,197411,0.333333333,133.9,103.427,1.94,N/A,0.004659064,0.532212538,0,2.54695532,0.467311,4.054492,4.521803,4.33836,N/A,N/A,1.94,N/A,0.004659064,0.532212538,0,2.54695532
1973,12,1974,197412,-3.387096774,286.4,264.717,1.89,N/A,0.003882553,0.596593087,0,2.533602998,0.15752,1.956112,2.113632,2.52032,N/A,N/A,1.89,N/A,0.003882553,0.596593087,0,2.533602998
1974,1,1974,19741,-6.677419355,115.1,47.245,1.87,N/A,0.006988596,0.740941055,0.000652262,2.433460587,0.169197,1.960153,2.12935,2.22143,N/A,N/A,1.87,N/A,0.006988596,0.740941055,0.000652262,2.433460587
1974,2,1974,19742,-7.678571429,89,37.827,1.85,N/A,0.013200682,0.765789688,0.000326131,2.196456881,0.07832,1.18103,1.25935,1.4596,N/A,N/A,1.85,N/A,0.013200682,0.765789688,0.000326131,2.196456881
1974,3,1974,19743,-3.580645161,124.8,108.62,1.85,N/A,0.026401364,0.908556379,0.000326131,2.123019113,0.17472,2.266368,2.441088,2.38368,N/A,N/A,1.85,N/A,0.026401364,0.908556379,0.000326131,2.123019113
1974,4,1974,19744,4.533333333,133.2,232.114,1.73,N/A,0.020189278,0.618956857,0.000652262,2.199794961,0.298368,2.362968,2.661336,3.56976,N/A,N/A,1.73,N/A,0.020189278,0.618956857,0.000652262,2.199794961
1974,5,1974,19745,8.548387097,163.5,140.833,1.68,N/A,0.015530214,0.375214357,0.000652262,2.416770185,0.443085,2.427975,2.87106,5.5917,N/A,N/A,1.68,N/A,0.015530214,0.375214357,0.000652262,2.416770185
1974,6,1975,19756,16.73333333,122.9,46.011,1.64,N/A,0.015530214,0.252100676,0.000978393,2.319965855,0.149938,1.360503,1.510441,3.10937,N/A,N/A,1.64,N/A,0.015530214,0.252100676,0.000978393,2.319965855
1974,7,1975,19757,18.70967742,101.2,17.44,1.67,N/A,0.019412767,0.2234118,0.000978393,2.326642015,0.325864,1.616164,1.942028,4.53376,N/A,N/A,1.67,N/A,0.019412767,0.2234118,0.000978393,2.326642015
1974,8,1975,19758,18.41935484,131.9,7.17,1.61,N/A,0.018636257,0.066639516,0.000652262,2.440136748,0.200488,1.540592,1.74108,5.24962,N/A,N/A,1.61,N/A,0.018636257,0.066639516,0.000652262,2.440136748
1974,9,1975,19759,13.23333333,165.5,47.866,1.72,N/A,0.020965789,0.316933018,0.000326131,2.600364605,0.216805,1.86022,2.077025,4.7333,N/A,N/A,1.72,N/A,0.020965789,0.316933018,0.000326131,2.600364605
1974,10,1975,197510,4.64516129,45.4,36.756,1.82,N/A,0.026401364,0.445694116,0.000652262,2.396741703,0.26559,1.3393,1.60489,3.00548,N/A,N/A,1.82,N/A,0.026401364,0.445694116,0.000652262,2.396741703
1974,11,1975,197511,1.966666667,119.6,87.375,2.04,N/A,0.028730896,0.979262034,0.000326131,2.226499604,0.13754,1.499784,1.637324,1.87772,N/A,N/A,2.04,N/A,0.028730896,0.979262034,0.000326131,2.226499604
1974,12,1975,197512,-2.322580645,101,77.932,1.98,N/A,0.027177874,1.267280279,0.000652262,1.999510139,0.101,1.62105,1.72205,1.9796,N/A,N/A,1.98,N/A,0.027177874,1.267280279,0.000652262,1.999510139
1975,1,1975,19751,-5.709677419,112.7,28.032,2.03,N/A,0.017083235,1.194541554,0.000652262,2.199794961,0.084525,1.795311,1.879836,1.5778,N/A,N/A,2.03,N/A,0.017083235,1.194541554,0.000652262,2.199794961
