WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL,iNDVI
2001,19.97857143,2929.041609,N/A,0.089666667,0.001803137,0.003238431,0.089666667,0.003197255,0.556078431,0.001454001,0.004245269,0.00569927,0.015695745,N/A,N/A,N/A,N/A,N/A,N/A,259.1244
2002,21.44807692,1602.035425,N/A,0.092885283,0.002008491,0.004901698,0.092885283,0.004134528,0.571509434,0.001521152,0.00333856,0.004859712,0.013299861,N/A,N/A,N/A,N/A,N/A,N/A,265.2483
2003,21.39230769,4012.68,N/A,0.081275,0.002016538,0.005913269,0.081275,0.004653269,0.530192308,0.002311952,0.005146097,0.007458049,0.021265617,N/A,N/A,N/A,N/A,N/A,N/A,251.2707
2004,20.91730769,3960.53,N/A,0.071653846,0.001828654,0.003857885,0.071653846,0.003457647,0.561538462,0.001750356,0.005047513,0.006797869,0.021674192,N/A,N/A,N/A,N/A,N/A,N/A,257.8703
2005,21.76923077,3716.7,N/A,0.0778425,0.001993654,0.005799231,0.0778425,0.002963462,0.559807692,0.003017936,0.007517092,0.010535028,0.035238084,N/A,N/A,N/A,N/A,N/A,N/A,255.3419
2006,21.8,3283.485471,N/A,0.068953269,0.001626667,0.0048784,0.068953269,0.0020732,0.550769231,0.002223101,0.004845678,0.007068779,0.023306284,N/A,N/A,N/A,N/A,N/A,N/A,263.0761
2007,21.98653846,3220.14,N/A,0.06501,0.001619231,0.005480192,0.06501,0.002234615,0.595192308,0.001508811,0.003516212,0.005025023,0.014381449,N/A,N/A,N/A,N/A,N/A,N/A,244.5361
2008,21.80192308,3933.591875,N/A,0.063506471,0.001933922,0.007443,0.063506471,0.0024962,0.545882353,0.001488824,0.003951297,0.005440121,0.016870799,N/A,N/A,N/A,N/A,N/A,N/A,246.4293
2009,21.97692308,3662.895238,N/A,0.065315577,0.001825385,0.006277692,0.065315577,0.002709423,0.556730769,0.000961715,0.003831045,0.00479276,0.017071497,N/A,N/A,N/A,N/A,N/A,N/A,241.3625
2010,23.1372549,5702.377778,N/A,0.0633164,0.002005294,0.010461176,0.0633164,0.0024966,0.5402,0.002725142,0.005994229,0.008719371,0.022903273,N/A,N/A,N/A,N/A,N/A,N/A,242.4033
2011,21.07254902,4642.93285,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001842454,0.004730617,0.006573071,0.019764174,N/A,N/A,N/A,N/A,N/A,N/A,249.3443
2012,21.97115385,3993.047619,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001765555,0.004631814,0.006397369,0.019583279,N/A,N/A,N/A,N/A,N/A,N/A,234.7026
2013,22.40961538,3664.009711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002841564,0.005761915,0.008603479,0.023907549,N/A,N/A,N/A,N/A,N/A,N/A,234.363
2014,22.11568627,2026.486667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001265158,0.003069478,0.004334636,0.011752664,N/A,N/A,N/A,N/A,N/A,N/A,238.2413
