Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1983,1,1982,19821,-15.46193548,112.9,31.4592606,6.296666667,N/A,0.011310753,0.339,0.0019,2.12787,0.073111111,0.343225806,0.416336918,0.456666667,-18.125,150.1999969,0.092001816,N/A,0.000165264,0.001118951,2.78E-05,0.031090721
1983,2,1982,19822,-10.65321429,60,37.74903517,6.25,N/A,0.013549609,0.538,0.00175,2.43756,0.218555556,0.401935484,0.620491039,0.37,-13.39000034,53.90999985,0.050736103,N/A,0.000109993,0.000986609,1.42E-05,0.019787567
1983,3,1982,19823,-4.879516129,98.85,40.84977457,6.64,N/A,0.020266178,0.595,0.00285,2.282715,0.388111111,0.476451613,0.864562724,0.763333333,-7.039999962,76.47000122,0.049810553,N/A,0.000152029,0.001008315,2.14E-05,0.01712399
1983,4,1982,19824,0.313,115.1,210.2166276,6.805,N/A,0.009822496,0.5815,0.0006,2.652345,0.481444444,0.365806452,0.847250896,0.94,-2.164999962,64,0.009919825,N/A,1.43E-05,0.000191492,8.75E-07,0.003866392
1983,5,1982,19825,13.69467742,35.9,108.0298647,4.6,N/A,0.010542899,0.616888889,0.004322222,2.45939,0.391222222,0.413225806,0.804448029,1.01,11.00500011,53.06999969,0.058717758,N/A,0.000134577,0.001778871,5.52E-05,0.031393449
1983,6,1983,19836,12.37568699,56.5,7.532407574,3.7475,N/A,0.00682657,0.446916667,0.006,2.2102875,0.268333333,0.23483871,0.503172043,0.516666667,9.93500042,64.16999817,0.914749181,N/A,0.001666337,0.024644087,0.001464575,0.539521996
1983,7,1983,19837,17.95451613,77.5,4.6277367,6.0775,N/A,0.020110882,0.41125,0.004425,2.74725,0.290888889,0.431290323,0.722179211,1.21,15.65999985,94.04000092,0.804876543,N/A,0.002663394,0.012303708,0.000586027,0.363833333
1983,8,1983,19838,14.22284888,98,2.351523895,6.826,N/A,0.00388241,0.5304,0.00374,2.8971,0.175,0.135483871,0.310483871,0.236666667,12.25500011,104.7300034,2.223821093,N/A,0.001264838,0.039035781,0.001218443,0.943837107
1983,9,1983,19839,12.211,164.1,31.85659152,7.5475,N/A,0.010055441,0.71725,0.009375,2.8313325,0.336,0.259677419,0.595677419,0.893333333,10.43500042,157.2299957,0.145203391,N/A,0.000193453,0.003117238,0.000180362,0.054470895
1983,10,1983,198310,8.062903226,196.2,101.5258431,6.108,N/A,0.01416303,0.3298,0.008,2.464866,0.652555556,0.659354839,1.311910394,1.9,6.164999962,123.8499985,0.046089859,N/A,0.000106872,0.00056219,6.04E-05,0.018599431
1983,11,1983,198311,0.196,128.25,71.04173129,5.02,N/A,0.009803084,0.1675,0.002875,2.4883425,0.294,0.460645161,0.754645161,0.74,-1.570000052,114.25,0.043307501,N/A,8.46E-05,0.000326437,2.48E-05,0.021466911
1983,12,1983,198312,-4.514032258,185,59.09972949,4.6525,N/A,0.004969484,0.3525,0.001325,2.3035275,0.261333333,0.530645161,0.791978495,0.806666667,-5.920000076,171.7700043,0.048247391,N/A,5.15E-05,0.000825795,1.37E-05,0.023888058
1984,1,1983,19831,-9.263064516,62.15,38.46449053,4.77,N/A,0.004985014,0.4476,0.00064,2.287044,0.220111111,0.336451613,0.556562724,0.566666667,-10.99499989,63.65999985,0.095003882,N/A,9.93E-05,0.002013904,1.27E-05,0.045550956
1984,2,1983,19832,-6.4175,48.1,30.20364292,4.65,N/A,0.00388241,0.576,0.00145,2.249415,0.246555556,0.338709677,0.585265233,0.443333333,-8.345000267,47.54999924,0.047177679,N/A,3.94E-05,0.001320176,1.47E-05,0.022821974
1984,3,1983,19833,-3.039516129,62.85,80.4309468,5.965,N/A,0.00388241,0.5245,0.0014,2.475855,0.124444444,0.289032258,0.413476703,0.43,-5.034999847,83.33000183,0.022726377,N/A,1.48E-05,0.000451431,5.33E-06,0.009432894
1984,4,1983,19834,2.444666667,104.95,147.2188999,4.744,N/A,0.010032146,1.0038,0.00222,2.14119,0.189,0.196451613,0.385451613,0.51,0.560000002,67.62000275,0.024686759,N/A,5.22E-05,0.001180028,1.16E-05,0.011142294
1984,5,1983,19835,7.800483871,147.25,90.22268711,4.512727273,N/A,0.012875482,0.869818182,0.0024,2.050674545,0.305666667,0.340967742,0.646634409,1.08,5.510000229,143.9499969,0.084300271,N/A,0.000240521,0.00367066,2.45E-05,0.038307748
1984,6,1984,19846,15.53323428,40.8,42.6948963,4.168571429,N/A,0.007188004,0.598857143,0.002,1.983252857,0.249666667,0.178387097,0.428053763,0.536666667,13.71500015,45.59999847,0.104718226,N/A,0.000180569,0.003398475,2.15E-05,0.049821078
1984,7,1984,19847,20.03631233,58.8,9.952750225,4.32,N/A,0.016772009,0.502,0.0038,2.1120525,0.266,0.248387097,0.514387097,0.646666667,17.98500061,64.94000244,0.266019569,N/A,0.001032797,0.006983278,0.000116999,0.130057245
1984,8,1984,19848,19.47322581,84.5,4.025247971,5.748,N/A,0.007826938,0.524,0.004466667,2.37429,0.209222222,0.225806452,0.435028674,0.543333333,17.30500031,88.66999817,1.093974194,N/A,0.001489643,0.022529285,0.000510065,0.451881
1984,9,1984,19849,13.81676135,137.8,8.388097385,5.965,N/A,0.007260106,0.59175,0.0054,2.329335,0.455777778,0.352258065,0.808035842,1.193333333,12.5,129.5200043,0.435832817,N/A,0.00053046,0.009767278,9.86E-05,0.170192898
1984,10,1984,198410,6.891935484,152.5,64.98697926,6.52,N/A,0.038389266,0.8032,0.003366667,2.431566,0.56,0.39516129,0.95516129,1.25,5.164999962,148.9499969,0.076860677,N/A,0.00045255,0.002138977,2.38E-05,0.028664388
1984,11,1984,198411,-0.348666667,136.6,71.05211903,5.1025,N/A,0.027370988,0.5005,0.0035,2.279385,0.246555556,0.602903226,0.849458781,1.176666667,-1.5,109.0899963,0.044012792,N/A,0.000236095,0.000975272,7.55E-06,0.019661362
1984,12,1984,198412,-12.39822581,130,32.488945,5.12,N/A,0.006425388,0.50575,0.0053,2.58075,0.094888889,0.327419355,0.422308244,0.383333333,-13.43999958,168.3200073,0.096584469,N/A,0.00012121,0.002155257,2.50E-05,0.048683666
1985,1,1984,19841,-13.82419355,132.3,17.93702435,4.695,N/A,0.018596742,0.7525,0.005766667,2.1320325,0.185111111,0.413225806,0.598336918,0.503333333,-15.67500019,86.26000214,0.160419864,N/A,0.000635418,0.005808378,0.000147778,0.072847788
1985,2,1984,19842,-4.922413793,41.5,37.78149684,5.66,N/A,0.017315547,0.647,0.0071,2.32434,0.165666667,0.399677419,0.565344086,0.52,-6.425000191,49.31000137,0.022953569,N/A,7.02E-05,0.00059274,2.88E-05,0.009426131
1985,3,1984,19843,-7.403709677,47.9,25.81871957,5.526666667,N/A,0.030386326,0.857666667,0.008966667,2.09901,0.136888889,0.270967742,0.407856631,0.583333333,-9.005000114,63.41999817,0.098392678,N/A,0.000540976,0.003449402,0.000159636,0.037369218
1985,4,1984,19844,6.521833333,38.5,190.9915239,5.51,N/A,0.015400225,0.948333333,0.012333333,2.13675,0.134555556,0.162580645,0.297136201,0.42,4.215000153,47.56000137,0.013260861,N/A,3.71E-05,0.000515593,2.97E-05,0.005142494
1985,5,1984,19845,7.72516129,58.9,65.66477908,4.152105263,N/A,0.015435643,1.222263158,0.007877778,1.687608947,0.700777778,0.517096774,1.217874552,1.183333333,6.045000076,43.59999847,0.184078227,N/A,0.000684319,0.012241217,0.000165435,0.074817964
1985,6,1985,19856,14.52433333,93.7,15.95945897,3.785,N/A,0.036455826,0.788,0.0022,1.779885,0.316555556,0.300322581,0.616878136,0.756666667,13.10499954,124.9599991,0.072675942,N/A,0.00069999,0.003418037,2.11E-05,0.034175646
1985,7,1985,19857,15.91403226,84.6,36.8323174,5.693333333,N/A,0.01961911,0.686,0.002833333,2.17893,0.192111111,0.203225806,0.395336918,0.536666667,14.59500027,84.91999817,0.071051259,N/A,0.000244841,0.001933994,3.54E-05,0.027192456
1985,8,1985,19858,17.55854839,108.4,7.997258792,5.935,N/A,0.025740376,0.557,0.00225,2.272725,0.308777778,0.28,0.588777778,1.296666667,16.02499962,100.2699966,0.227416788,N/A,0.000986317,0.004821507,8.62E-05,0.087086069
1985,9,1985,19859,10.82283333,160.8,35.16119026,6.54,N/A,0.039639402,0.7345,0.0031,2.419245,0.567,0.485483871,1.052483871,1.676666667,9.470000267,135.1000061,0.056997673,N/A,0.000345467,0.001446096,2.70E-05,0.021084302
1985,10,1985,198510,8.693064516,129.3,67.60079351,6.22,N/A,0.011647229,0.589,0.0033,2.322675,0.512555556,0.569032258,1.081587814,1.28,6.849999905,110.2200012,0.028195613,N/A,5.28E-05,0.00060316,1.50E-05,0.010528818
1985,11,1985,198511,-0.342657168,127.6,101.1830478,4.41,N/A,0.022517976,0.45,0.0024,2.29437,0.241888889,0.620967742,0.862856631,0.786666667,-1.774999976,108.7300034,0.013355919,N/A,6.82E-05,0.000307874,7.27E-06,0.006948621
1985,12,1985,198512,-6.771290323,173.5,81.23210099,4.416666667,N/A,0.015917879,0.568,0.003566667,2.18115,0.451111111,0.650322581,1.101433692,0.95,-8.284999847,151.1300049,0.024992008,N/A,9.01E-05,0.000726074,2.02E-05,0.012342185
1986,1,1985,19851,-12.16451613,63.9,26.59130748,4.305,N/A,0.035446399,0.875,0.0063,2.076255,0,0.273225806,0.273225806,0.103333333,-13.93000031,95.58000183,0.049610821,N/A,0.000408484,0.002277913,7.26E-05,0.023926763
1986,2,1985,19852,-10.31375,94.1,11.1018936,5,N/A,0.038513503,0.8105,0.00145,2.12121,0.324333333,0.550967742,0.875301075,0.626666667,-12.59500027,106.8099976,0.138011696,N/A,0.001063063,0.005053877,4.00E-05,0.058550358
1986,3,1985,19853,-2.203519516,75.4,43.95051398,5.755,N/A,0.018829686,0.774,0.0037,2.322675,0.428555556,0.51483871,0.943394265,0.826666667,-4.695000172,76.34999847,0.040125857,N/A,0.000131287,0.001219118,2.58E-05,0.016194496
1986,4,1985,19854,4.257166667,109.2,270.2577457,5.886666667,N/A,0.013484903,0.863333333,0.003466667,2.2533,0.521888889,0.562258065,1.084146953,1.24,1.590000033,96.20999908,0.010012107,N/A,2.29E-05,0.000331711,5.90E-06,0.003832437
1986,5,1985,19855,10.965,111.4,52.62427412,4.666923077,N/A,0.008630895,1.587692308,0.003733333,1.730063077,0.633888889,0.589354839,1.223243728,1.233333333,8.68999958,97.31999969,0.176644789,N/A,0.000326683,0.013575703,3.26E-05,0.065483536
1986,6,1986,19866,12.5605,94,35.57280433,3.634,N/A,0.010032146,1.0896,0.0024,1.693638,0.259,0.232580645,0.491580645,0.61,10.75500011,67.08000183,0.07826179,N/A,0.000216052,0.005300999,3.10E-05,0.036474172
1986,7,1986,19867,15.90951613,82.2,11.23433724,5.106666667,N/A,0.014054323,0.73,0.0042,2.16006,0.609777778,0.602903226,1.212681004,1.64,13.67500019,92.47000122,0.208941285,N/A,0.000575038,0.006747384,0.000171845,0.088379709
1986,8,1986,19868,15.93032258,109.8,7.42723174,5.98,N/A,0.007221282,0.7245,0.0019,2.222775,0.423888889,0.449354839,0.873243728,1,14.40499973,115.2300034,0.246727273,N/A,0.000297941,0.006752742,7.84E-05,0.091708899
1986,9,1986,19869,13.081,181.1,56.4833183,6.555,N/A,0.011647229,0.758,0.00265,2.146185,0.751333333,0.623225806,1.37455914,1.7,11.55500031,110.6699982,0.035562759,N/A,6.32E-05,0.000929004,1.44E-05,0.01164367
1986,10,1986,198610,6.922345323,113.8,72.12465284,5.62,N/A,0.006173031,0.4975,0.00355,2.256075,0.293222222,0.453870968,0.74709319,0.733333333,5.329999924,84.83999634,0.023877867,N/A,2.62E-05,0.000477505,1.51E-05,0.009585455
1986,11,1986,198611,-3.5285,124.1,60.59556357,4.565,N/A,0.012307238,0.3385,0.00325,2.146185,0.099555556,0.386129032,0.485684588,0.416666667,-2.894999981,144.8399963,0.023085692,N/A,6.22E-05,0.000386711,1.64E-05,0.010853487
1986,12,1986,198612,-11.65758065,123.3,23.07635708,4.456666667,N/A,0.018428504,0.553,0.003233333,2.0091,0.088666667,0.196451613,0.28511828,0.213333333,-13.14000034,148.0099945,0.088772226,N/A,0.000367077,0.002488387,6.44E-05,0.04001921
1987,1,1986,19861,-12.73403226,78.8,12.38477908,5.44,N/A,0.037969966,0.7355,0.0029,2.176155,0.178888889,0.300322581,0.47921147,0.293333333,-13.60999966,81.29000092,0.134602642,N/A,0.000939496,0.004111148,7.18E-05,0.053844892
1987,2,1986,19862,-10.75,33,9.706041479,5.86,N/A,0.00388241,0.751,0.0022,2.35431,0.039666667,0.09483871,0.134505376,0.233333333,-11.80500031,48.09999847,0.092505686,N/A,6.13E-05,0.00267816,3.47E-05,0.037165027
1987,3,1986,19863,-3.905806452,104.5,41.0419477,6.106666667,N/A,0.015866114,0.758,0.002333333,2.31657,0.406777778,0.424516129,0.831293907,0.883333333,-5.570000172,105.4000015,0.068392812,N/A,0.000177696,0.001917791,2.61E-05,0.02594488
1987,4,1986,19864,4.6723975,52,245.6050496,6.445,N/A,0.01137546,0.8185,0.00265,2.17116,0.244222222,0.191935484,0.436157706,0.456666667,3.809999943,42.72000122,0.008041343,N/A,1.42E-05,0.000230701,3.31E-06,0.002708928
1987,5,1986,19865,12.16997919,29.1,32.47725879,4.410555556,N/A,0.016258669,1.657222222,0.00414,1.42857,0.140777778,0.121935484,0.262713262,0.256666667,10.73999977,47.86999893,0.37454102,N/A,0.001380674,0.031791618,9.77E-05,0.121313077
1987,6,1987,19876,12.52466667,132.4,18.99917042,4.38,N/A,0.025585079,0.99475,0.0025,1.500165,0.312666667,0.257419355,0.570086022,0.733333333,11.02499962,107.4899979,0.141290323,N/A,0.000825325,0.007248999,4.03E-05,0.048392419
1987,7,1987,19877,17.82635097,175.4,22.09211903,6.165,N/A,0.013899026,0.7465,0.0048,1.80819,0.491555556,0.460645161,0.952200717,0.86,16.11000061,112.8099976,0.085514282,N/A,0.000192792,0.002339167,6.66E-05,0.025081277
1987,8,1987,19878,15.64032258,160.2,34.90669071,6.69,N/A,0.017237899,0.7445,0.00585,2.082915,0.559222222,0.352258065,0.911480287,1.216666667,13.66499996,107.3300018,0.058730052,N/A,0.000151328,0.00147647,5.14E-05,0.018285457
1987,9,1987,19879,11.66346183,194,77.29514878,5.896666667,N/A,0.018661449,0.545,0.0073,1.83705,0.490777778,0.469677419,0.960455197,1.523333333,9.994999886,134.8500061,0.035066187,N/A,0.000110976,0.000732157,4.34E-05,0.010924535
1987,10,1987,198710,6.226451613,117.9,93.01439134,5.875,N/A,0.008618949,0.516,0.0023,1.979685,0.453444444,0.474193548,0.927637993,0.88,4.385000229,103.3300018,0.019355334,N/A,2.84E-05,0.000384033,7.58E-06,0.006522122
1987,11,1987,198711,-2.159,102.9,44.44912534,4.47,N/A,0.020266178,0.4195,0.0017,1.86813,0.265222222,0.368064516,0.633286738,0.383333333,-3.75999999,86.05000305,0.03081678,N/A,0.000139718,0.000653337,1.17E-05,0.012879139
1987,12,1987,198712,-4.485,88.6,26.61727683,5.505,N/A,0.038241734,0.575,0.00295,2.07459,0.232555556,0.426774194,0.659329749,0.316666667,-6.425000191,71.41000366,0.063377726,N/A,0.000440268,0.001495454,3.40E-05,0.02388425
1988,1,1987,19871,-7.246451613,50.25,20.90142471,5.165,N/A,0.015607287,0.643,0.0023,1.88811,0.162555556,0.30483871,0.467394265,0.176666667,-9.545000076,67.34999847,0.075724669,N/A,0.00022882,0.002129628,3.37E-05,0.027681802
1988,2,1987,19872,-5.220023212,23.82,19.29132552,5.875,N/A,0.020654419,0.682,0.00155,1.91142,0.115111111,0.130967742,0.246078853,0.116666667,-8.725000381,31.59000015,0.093323013,N/A,0.000328091,0.002447322,2.46E-05,0.030362463
1988,3,1987,19873,-0.584193548,31.52,78.81305681,6.27,N/A,0.022634448,0.7245,0.0019,1.956375,0.056777778,0.088064516,0.144842294,0.143333333,-3.910000086,39.38000107,0.0243788,N/A,8.80E-05,0.000636369,3.69E-06,0.00760671
1988,4,1987,19874,8.126666667,48.71,78.43650135,6.24,N/A,0.023449754,0.8015,0.0033,1.77489,0.168,0.162580645,0.330580645,0.343333333,4.744999886,46.27000046,0.024378632,N/A,9.16E-05,0.000707382,6.45E-06,0.006934197
1988,5,1987,19875,12.16123789,108.2,38.87480613,4.866842105,N/A,0.012403277,1.538947368,0.00272,1.636432105,0.577888889,0.388387097,0.966275986,0.796666667,9.520000458,75.81999969,0.364456395,N/A,0.000928827,0.026034418,5.36E-05,0.122545201
1988,6,1988,19886,16.80557647,73.72,13.43394049,5.69,N/A,0.012423711,0.956,0.0024,1.949715,0.371,0.318387097,0.689387097,0.54,14.55500031,84.62000275,0.129793157,N/A,0.000283394,0.004926327,2.74E-05,0.044474458
1988,7,1988,19887,18.59274194,58.31,5.213345356,6.035,N/A,0.013860202,0.7715,0.0022,2.05794,0.181222222,0.212258065,0.393480287,0.403333333,16.81500053,88.25,0.354734745,N/A,0.000814697,0.010244439,6.47E-05,0.120964842
1988,8,1988,19888,16.52274194,175.1,15.74391344,7.396666667,N/A,0.017082602,0.82,0.0036,2.28105,0.530444444,0.386129032,0.916573477,0.88,15.10499954,117.9400024,0.215952165,N/A,0.000498742,0.005408305,3.50E-05,0.066597254
1988,9,1988,19889,13.6905,54.81,18.22009017,7.46,N/A,0.0128896,0.787,0.0024,2.35098,0.211555556,0.221290323,0.432845878,0.466666667,12,70.40000153,0.125467503,N/A,0.000216786,0.00299015,2.02E-05,0.039540428
1988,10,1988,198810,4.578709677,146.41,64.98827773,6.045,N/A,0.012617831,0.5035,0.002,2.34099,0.387333333,0.334193548,0.721526882,0.71,3.265000105,115.0800018,0.028503896,N/A,5.95E-05,0.000536331,4.72E-06,0.011038434
1988,11,1988,198811,0.757307663,111.2,71.03783589,6.815,2.695,0.015607287,0.4345,0.002,2.50416,0.304111111,0.390645161,0.694756272,0.583333333,-1.440000057,101.4100037,0.029398088,0.01162551,6.73E-05,0.000423417,4.31E-06,0.010802277
1988,12,1988,198812,-4.262741935,156.42,59.08284941,5.38,2.245,0.011763701,0.601,0.0037,2.359305,0,0,0,0,-6.275000095,115.3799973,0.027903828,0.011643884,6.10E-05,0.000704177,9.60E-06,0.012236736
1989,1,1988,19881,-10.97532258,136.2,20.94687106,5.125,2.055,0.010870747,0.7315,0.0028,2.31435,0.253555556,0.526129032,0.779684588,0.393333333,-13.21500015,114.3000031,0.074975205,0.030063228,0.000159032,0.002417486,2.05E-05,0.033857339
1989,2,1988,19882,-12.10655172,91.2,16.44833183,5.933333333,1.596666667,0.018066146,0.796333333,0.00305,2.36097,0.322777778,0.392903226,0.715681004,0.356666667,-14.21000004,71.55999756,0.165810144,0.044619696,0.000504868,0.00502728,5.68E-05,0.065978558
1989,3,1988,19883,-5.415483871,108.83,37.13745717,6.16,2.75,0.019800289,0.821,0.0032,2.495835,0.768444444,0,0.768444444,0,-7.699999809,84.59999847,0.050828992,0.022691514,0.000163381,0.001530382,1.32E-05,0.020594282
1989,4,1988,19884,3.9985,64.13,288.986835,6.405,1.195,0.025623903,0.8825,0.0012,2.54079,0.387333333,0.397419355,0.784752688,0.72,1.715000033,56.56999969,0.006791786,0.001267164,2.72E-05,0.0002114,6.36E-07,0.002694224
1989,5,1988,19885,12.69758065,59.31,61.0045807,4.189375,2.454375,0.014335797,1.00225,0.0035,1.856266875,0.395888889,0.320645161,0.71653405,0.54,10.14000034,43.65999985,0.168352561,0.098630539,0.000576093,0.009098553,4.40E-05,0.074595204
1989,6,1989,19896,15.51283333,39.3,8.637403066,4.51,2.21,0.010152501,0.791,0.0035,1.9788525,0.275333333,0.178387097,0.45372043,0.303333333,13.44499969,34.54999924,0.320012026,0.156812989,0.000720382,0.012679205,6.21E-05,0.140411663
1989,7,1989,19897,20.13532258,67.11,3.318881876,6.32,2.885,0.012734303,0.732,0.00395,2.37429,0.220888889,0.203225806,0.424114695,0.42,17.47999954,60.52000046,0.583536776,0.266377152,0.001175781,0.015268207,0.00036471,0.219222394
1989,8,1989,19898,17.78290323,324.22,62.70946799,7.39,1.44,0.029635726,0.827666667,0.0027,2.49306,0.960555556,0.855806452,1.816362007,2.29,16.16500092,187.0399933,0.05416834,0.003518377,0.000217228,0.00137051,6.60E-06,0.018274008
1989,9,1989,19899,12.397,130.73,40.24339044,6.085,2.04,0.020965012,0.6235,0.002,2.40759,0,0,0,0,11.02999973,91.72000122,0.046334979,0.007766915,0.000159641,0.001072533,7.61E-06,0.018332889
1989,10,1989,198910,4.258870968,161.91,81.01136159,5.046666667,2.556666667,0.008489536,0.372333333,0.002066667,2.27328,0.341444444,0.422258065,0.763702509,0.626666667,2.880000114,131.9600067,0.028634717,0.014506491,4.82E-05,0.00047725,1.17E-05,0.012898559
1989,11,1989,198911,0.699,226.82,181.993147,4.675,3.795,0.015956703,0.2915,0.00325,2.289375,0.472111111,0.731612903,1.203724014,0.98,-0.270000011,208.2700043,0.007871718,0.006389983,2.69E-05,0.00011088,5.47E-06,0.003854827
1989,12,1989,198912,-9.050967742,125.08,35.59877367,4.24,2.405,0.007376578,0.4915,0.0012,2.182815,0.416111111,0.607419355,1.023530466,0.513333333,-10.06999969,141.9799957,0.036498395,0.020702509,6.35E-05,0.000955778,5.16E-06,0.018789916
1990,1,1989,19891,-8.055967742,118.82,19.96003607,4.745,1.915,0.007531875,0.588,0.0006,2.18115,0.461222222,0.788064516,1.249286738,0.456666667,-9.899999619,99.37000275,0.072848035,0.029400208,0.000115634,0.002039317,4.61E-06,0.0334863
1990,2,1989,19892,-12.34892857,103.32,10.07480613,5.71,1.83,0.0193344,0.6595,0.00165,2.299365,0.149333333,0.440322581,0.589655914,0.266666667,-14.50500011,66.73000336,0.17367702,0.055661812,0.000588081,0.004531551,5.02E-05,0.069938154
1990,3,1989,19893,-6.806774194,85.14,43.79989179,5.925,1.25,0.008851894,0.693,0.00205,2.47419,0.343777778,0.401935484,0.745713262,0.36,-9.649999619,78.94000244,0.041453219,0.008745405,6.19E-05,0.00109529,1.43E-05,0.017310235
1990,4,1989,19894,1.7455,78.1,214.4937782,6.115,1.135,0.006561272,0.6985,0.001,2.429235,0.626888889,0.447096774,1.073985663,0.64,-0.140000001,51.56999969,0.008736243,0.001621527,9.37E-06,0.000225435,7.14E-07,0.003470546
1990,5,1989,19895,11.382295,62.13,112.6511091,4.682857143,1.715714286,0.012423711,1.13,0.0021,1.922837143,0.285444444,0.291290323,0.576734767,0.716666667,9.220000267,70.01999664,0.089169519,0.032670102,0.000236568,0.004860822,8.57E-06,0.036614071
