Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
1980,11,1980,198011,N/A,186.4,722.7793747,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1980,12,1980,198012,N/A,330.3,997.513555,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1981,1,1981,19811,N/A,187.9,784.9149956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1981,2,1981,19812,N/A,221,991.9408535,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1981,3,1981,19813,N/A,282.8,803.3049103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1981,4,1981,19814,N/A,485.8,1709.147527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1981,5,1981,19815,N/A,537.5,2031.249669,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1981,6,1981,19816,N/A,225.1,1234.632001,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1981,7,1981,19817,N/A,365.9,1364.754579,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1981,8,1981,19818,N/A,402.7,1505.743925,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1981,9,1981,19819,N/A,194.6,869.3414222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1981,10,1981,198110,N/A,238.4,1146.026048,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1981,11,1981,198111,N/A,153.6,1039.587451,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1981,12,1981,198112,N/A,778.4,2472.050352,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1982,1,1982,19821,N/A,158.8,848.1651568,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1982,2,1982,19822,N/A,520.6,1495.434427,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1982,3,1982,19823,N/A,101.4,690.4577065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1982,4,1982,19824,N/A,159.4,543.0597538,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1982,5,1982,19825,N/A,547.7,1817.53657,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1982,6,1982,19826,N/A,165.5,804.6980857,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1982,7,1982,19827,N/A,473.3,1092.249479,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1982,8,1982,19828,N/A,383.5,1132.651564,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1982,9,1982,19829,N/A,446,1555.619603,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1982,10,1982,198210,N/A,178.8,757.8873937,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1982,11,1982,198211,N/A,231.7,1460.047773,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1982,12,1982,198212,N/A,363.5,1529.985176,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1983,1,1983,19831,N/A,136.8,773.7695928,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1983,2,1983,19832,N/A,35.2,379.500967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1983,3,1983,19833,N/A,107.8,668.1669008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1983,4,1983,19834,N/A,249.5,1244.662863,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1983,5,1983,19835,N/A,295.3,1181.691337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1983,6,1983,19836,N/A,363.1,1103.394882,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.56E-10,4.94E-14,2.39E-12,1.50E-11,N/A,N/A
1983,7,1983,19837,N/A,514.6,1574.288152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.85E-10,6.17E-14,9.18E-13,5.56E-12,N/A,N/A
1983,8,1983,19838,N/A,399.5,1582.368569,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.44E-10,1.10E-13,2.92E-12,7.94E-12,N/A,N/A
1983,9,1983,19839,N/A,188.1,790.487697,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.92E-10,4.27E-13,3.51E-12,1.39E-11,N/A,N/A
1983,10,1983,198310,N/A,340.9,825.3170809,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.01E-09,3.31E-13,2.04E-12,1.95E-11,N/A,N/A
1983,11,1983,198311,N/A,192.4,939.5574601,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.43E-10,2.25E-13,8.71E-13,1.55E-11,N/A,5.98E-11
1983,12,1983,198312,N/A,351.2,1195.344456,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.89E-10,2.38E-13,4.20E-12,1.20E-11,N/A,N/A
1984,1,1984,19841,N/A,210.3,952.6533085,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.51E-10,3.57E-13,4.31E-12,1.50E-11,N/A,N/A
1984,2,1984,19842,N/A,271.4,1151.877384,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.42E-10,1.05E-13,3.29E-13,8.65E-12,N/A,N/A
1984,3,1984,19843,N/A,60.8,567.8582751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.05E-09,2.18E-13,3.52E-12,2.38E-11,N/A,N/A
1984,4,1984,19844,N/A,30.2,398.4481518,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.51E-09,1.05E-12,3.94E-12,4.81E-11,N/A,N/A
1984,5,1984,19845,N/A,353.6,1338.284247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.37E-10,1.70E-13,7.29E-13,6.05E-12,N/A,N/A
1984,6,1984,19846,N/A,271.5,996.6776497,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.84E-10,2.09E-13,1.46E-12,1.00E-11,N/A,N/A
1984,7,1984,19847,N/A,277.1,1013.117119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.57E-10,1.91E-13,8.82E-13,1.32E-11,N/A,N/A
1984,8,1984,19848,N/A,259.5,1017.57528,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.15E-10,1.39E-13,2.14E-12,9.28E-12,N/A,6.83E-11
1984,9,1984,19849,N/A,291.6,995.2844744,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.01E-10,2.20E-13,1.02E-12,1.11E-11,N/A,N/A
1984,10,1984,198410,N/A,366.2,1367.819565,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.19E-10,2.66E-13,1.22E-12,7.57E-12,N/A,5.42E-11
1984,11,1984,198411,N/A,604.7,2569.015357,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.14E-11,4.64E-14,2.98E-13,1.79E-12,N/A,2.09E-12
1984,12,1984,198412,N/A,279.9,1222.372057,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.95E-10,1.32E-13,7.72E-13,5.64E-12,N/A,N/A
1985,1,1985,19851,N/A,114.1,710.5194316,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.78E-10,3.81E-13,4.41E-12,2.41E-11,N/A,1.75E-10
1985,2,1985,19852,N/A,279.6,895.2544838,N/A,N/A,N/A,N/A,N/A,N/A,0.001049163,0.002136621,0.003185784,0.041946067,7.97E-10,5.74E-13,3.67E-12,1.68E-11,N/A,N/A
1985,3,1985,19853,N/A,388.9,1412.122541,N/A,N/A,N/A,N/A,N/A,N/A,0.007077681,0.026768301,0.033845982,0.118306561,5.50E-10,3.46E-13,1.30E-12,8.67E-12,N/A,2.63E-11
1985,4,1985,19854,N/A,171.8,862.9328156,N/A,N/A,N/A,N/A,N/A,N/A,0.004852667,0.01186658,0.016719246,0.063091973,6.74E-10,4.11E-13,5.96E-13,5.73E-12,N/A,8.98E-12
1985,5,1985,19855,N/A,462.3,1779.6422,N/A,N/A,N/A,N/A,N/A,N/A,0.002809012,0.003120302,0.005929313,0.063453264,2.79E-10,1.04E-13,5.81E-13,4.58E-12,N/A,N/A
1985,6,1985,19856,N/A,12.1,433.5561708,N/A,N/A,N/A,N/A,N/A,N/A,0.000623069,0.002356491,0.002979559,0.018958246,2.39E-09,2.55E-13,4.05E-12,3.50E-11,N/A,1.10E-10
1985,7,1985,19857,N/A,423.5,759.8378392,N/A,N/A,N/A,N/A,N/A,N/A,0.002951975,0.004036425,0.0069884,0.07830024,1.22E-09,4.40E-13,2.91E-12,2.76E-11,N/A,N/A
1985,8,1985,19858,N/A,324.6,745.0701804,N/A,N/A,N/A,N/A,N/A,N/A,0.002806465,0.004327349,0.007133813,0.086988159,6.36E-10,3.01E-13,1.45E-12,1.41E-11,N/A,4.12E-11
1985,9,1985,19859,N/A,479.9,1362.246863,N/A,N/A,N/A,N/A,N/A,N/A,0.00419197,0.009475075,0.013667045,0.077629746,4.11E-10,1.56E-13,1.04E-12,8.40E-12,N/A,2.43E-11
1985,10,1985,198510,N/A,715.3,2769.632608,N/A,N/A,N/A,N/A,N/A,N/A,0.002689451,0.001173657,0.003863108,0.021967596,1.02E-10,4.08E-14,6.36E-13,2.10E-12,N/A,8.65E-12
1985,11,1985,198511,N/A,534.7,2081.403982,N/A,N/A,N/A,N/A,N/A,N/A,0.002799166,0.002035894,0.00483506,0.091936357,8.74E-11,2.36E-14,5.55E-13,2.26E-12,N/A,5.58E-12
1985,12,1985,198512,N/A,190.8,1076.92455,N/A,N/A,N/A,N/A,N/A,N/A,0.001658845,0.001399556,0.003058402,0.076519294,3.30E-10,1.12E-13,2.16E-12,1.05E-11,N/A,3.08E-11
1986,1,1986,19861,N/A,180.8,862.0969103,3.94,0.0004375,0.02315,0.07675,N/A,N/A,0.001887981,0.004723703,0.006611684,0.075563596,2.01E-10,8.13E-14,4.90E-12,1.62E-11,N/A,N/A
1986,2,1986,19862,N/A,130.8,621.3562088,3.786666667,0.0009425,0.016,0.073,N/A,0.62,0.000975088,0.005106259,0.006081347,0.026947819,1.14E-09,1.66E-13,4.81E-12,2.37E-11,N/A,8.67E-12
1986,3,1986,19863,N/A,196.2,664.8232799,3.3,0.00086,0.020475,0.079,N/A,0.7725,0.00168641,0.002894687,0.004581097,0.079240763,1.16E-09,2.26E-13,7.58E-12,2.78E-11,N/A,2.71E-10
1986,4,1986,19864,N/A,164.6,1073.580929,3.4,0.00097,0.02308,0.0784,N/A,0.834,0.001161673,0.001520838,0.002682511,0.030263692,7.67E-10,1.46E-13,4.49E-12,1.53E-11,N/A,2.12E-10
1986,5,1986,19865,N/A,560,1422.710674,3.02,0.0018325,0.02615,0.05975,N/A,0.566666667,0.004200845,0.013076964,0.017277809,0.094450372,2.54E-10,9.87E-14,1.87E-12,4.46E-12,N/A,3.58E-11
1986,6,1986,19866,N/A,170.5,733.6461425,3.5525,0.00094,0.0179,0.06025,N/A,0.78,0.001420004,0.007394845,0.008814849,0.067333376,8.00E-10,1.77E-13,3.68E-12,1.34E-11,N/A,1.13E-10
1986,7,1986,19867,N/A,284.2,1013.674389,3.912,0.000984,0.0179,0.0698,N/A,0.9125,0.00121292,0.001199769,0.002412689,0.05709678,8.01E-10,1.55E-13,3.76E-12,1.39E-11,N/A,1.88E-10
1986,8,1986,19868,N/A,499.5,1343.299678,3.34,0.0010775,0.027375,0.063625,N/A,0.5875,0.005037489,0.013776168,0.018813657,0.111961824,5.21E-10,1.55E-13,4.28E-12,8.94E-12,N/A,8.96E-11
1986,9,1986,19869,N/A,168.8,587.3627301,3.8125,0.00067,0.013933333,0.043375,N/A,0.345,0.000927956,0.004184521,0.005112478,0.031674766,1.51E-09,2.42E-13,3.93E-12,1.49E-11,N/A,7.23E-11
1986,10,1986,198610,N/A,403.1,1099.215356,3.026,0.001618,0.02576,0.0645,N/A,0.69,0.003310858,0.019264467,0.022575325,0.078567862,5.91E-10,1.96E-13,5.00E-12,1.11E-11,N/A,9.69E-11
1986,11,1986,198611,N/A,553.3,1735.060588,2.3775,0.0022525,0.0199,0.0545,N/A,N/A,0.003075821,0.009932773,0.013008595,0.075502704,9.39E-11,6.50E-14,7.27E-13,1.83E-12,N/A,N/A
1986,12,1986,198612,N/A,249.2,742.5624648,2.622,0.000828,0.01824,0.0808,N/A,0.47,0.001623687,0.004645041,0.006268728,0.04891954,1.05E-09,2.92E-13,8.25E-12,3.36E-11,N/A,4.78E-11
1987,1,1987,19871,N/A,126.1,666.4950903,3.4225,0.000396667,0.0254,0.08825,N/A,1.593333333,0.006282439,0.010800289,0.017082727,0.059712387,1.16E-09,8.94E-14,8.39E-12,3.06E-11,N/A,3.50E-10
1987,2,1987,19872,N/A,147.8,674.0182373,3.34,0.0012325,0.018,0.0735,N/A,0.535,0.007419521,0.0122972,0.019716721,0.053450572,1.14E-09,4.36E-13,5.94E-12,2.49E-11,N/A,8.97E-11
1987,3,1987,19873,N/A,263.5,740.0547492,2.96,0.001566,0.01162,0.07475,N/A,N/A,0.004328054,0.008394365,0.012722419,0.035351803,1.39E-09,3.15E-13,4.18E-12,2.99E-11,N/A,N/A
1987,4,1987,19874,N/A,370,1020.361631,2.675,0.00152,0.0153,0.081,N/A,N/A,0.025734638,0.043862897,0.069597535,0.12303693,6.27E-10,2.35E-13,3.50E-12,1.73E-11,N/A,N/A
1987,5,1987,19875,N/A,518.3,1767.660892,2.465,0.0030875,0.0834,0.0935,N/A,N/A,0.009484444,0.030220862,0.039705306,0.115524694,1.13E-10,9.91E-14,1.75E-12,3.39E-12,N/A,N/A
1987,6,1987,19876,N/A,480.6,1712.769783,2.674,0.001582,0.1036,0.1036,N/A,N/A,0.00512259,0.017088866,0.022211456,0.091170689,2.00E-10,1.04E-13,7.56E-12,6.97E-12,N/A,N/A
1987,7,1987,19877,N/A,211.9,910.8580478,3.195,0.00115,0.0585,0.0775,N/A,N/A,0.004047291,0.016222959,0.02027025,0.106231892,4.52E-10,1.15E-13,8.15E-12,1.10E-11,N/A,N/A
1987,8,1987,19878,N/A,277.3,731.1384269,3.29,N/A,0.02625,0.059875,N/A,0.59,0.001567921,0.017014512,0.018582433,0.06248406,7.59E-10,N/A,5.81E-12,1.25E-11,N/A,2.80E-11
1987,9,1987,19879,N/A,260.5,818.3512042,3.363333333,N/A,0.028,0.1086,N/A,N/A,0.001755283,0.013379344,0.015134627,0.058480905,4.40E-10,N/A,6.96E-12,2.14E-11,N/A,N/A
1987,10,1987,198710,N/A,255.7,849.2796971,3.49,N/A,0.019,0.081,N/A,N/A,0.002268062,0.005542691,0.007810753,0.03812387,4.94E-10,N/A,2.74E-12,1.14E-11,N/A,N/A
1987,11,1987,198711,N/A,750.6,1919.795641,N/A,N/A,N/A,N/A,N/A,N/A,0.003599316,0.00785358,0.011452896,0.076438507,N/A,N/A,N/A,N/A,N/A,N/A
1987,12,1987,198712,N/A,882.7,2702.760191,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
1988,1,1988,19881,N/A,328.3,1552.554617,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
1988,2,1988,19882,N/A,366.5,1470.078636,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
1988,3,1988,19883,N/A,247.8,1112.311204,N/A,N/A,N/A,N/A,N/A,N/A,1.51E-06,6.79E-06,8.30E-06,6.82E-05,N/A,N/A,N/A,N/A,N/A,N/A
1988,4,1988,19884,N/A,210.6,708.8476212,N/A,N/A,N/A,N/A,N/A,N/A,3.28E-06,1.09E-05,1.42E-05,4.70E-05,N/A,N/A,N/A,N/A,N/A,N/A
1988,5,1988,19885,N/A,216.2,1000.021271,N/A,N/A,N/A,N/A,N/A,N/A,1.57E-06,8.45E-06,1.00E-05,4.35E-05,N/A,N/A,N/A,N/A,N/A,N/A
1988,6,1988,19886,N/A,184,791.6022373,N/A,N/A,N/A,N/A,N/A,N/A,9.74E-07,4.53E-07,1.43E-06,2.47E-05,N/A,N/A,N/A,N/A,N/A,N/A
1988,7,1988,19887,N/A,442.8,879.3722848,N/A,N/A,N/A,N/A,N/A,N/A,2.45E-06,1.64E-06,4.09E-06,8.57E-05,N/A,N/A,N/A,N/A,N/A,N/A
1988,8,1988,19888,N/A,585.9,1515.217517,N/A,N/A,N/A,N/A,N/A,N/A,3.52E-06,1.35E-05,1.70E-05,8.37E-05,N/A,N/A,N/A,N/A,N/A,N/A
1988,9,1988,19889,N/A,344,1327.696114,N/A,N/A,N/A,N/A,N/A,N/A,3.78E-06,4.27E-06,8.04E-06,6.24E-05,N/A,N/A,N/A,N/A,N/A,N/A
1988,10,1988,198810,N/A,280.7,1476.208607,N/A,N/A,N/A,N/A,N/A,N/A,1.96E-06,7.08E-06,9.03E-06,3.66E-05,N/A,N/A,N/A,N/A,N/A,N/A
1988,11,1988,198811,N/A,318.3,1506.02256,N/A,N/A,N/A,N/A,N/A,N/A,1.78E-06,3.31E-06,5.09E-06,4.03E-05,N/A,N/A,N/A,N/A,N/A,N/A
1988,12,1988,198812,N/A,282.9,1053.240569,N/A,N/A,N/A,N/A,N/A,N/A,1.58E-06,5.60E-06,7.18E-06,5.03E-05,N/A,N/A,N/A,N/A,N/A,N/A
1989,1,1989,19891,N/A,242.5,1213.455735,N/A,N/A,N/A,N/A,N/A,N/A,1.32E-06,8.92E-06,1.02E-05,4.93E-05,N/A,N/A,N/A,N/A,N/A,N/A
1989,2,1989,19892,N/A,406.1,1445.001479,N/A,N/A,N/A,N/A,N/A,N/A,4.92E-06,1.33E-05,1.82E-05,8.26E-05,N/A,N/A,N/A,N/A,N/A,N/A
1989,3,1989,19893,N/A,278.1,1003.364891,N/A,N/A,N/A,N/A,N/A,N/A,5.82E-06,2.05E-05,2.63E-05,9.20E-05,N/A,N/A,N/A,N/A,N/A,N/A
1989,4,1989,19894,N/A,260.4,1326.581574,N/A,N/A,N/A,N/A,N/A,N/A,1.53E-06,4.59E-06,6.12E-06,4.92E-05,N/A,N/A,N/A,N/A,N/A,N/A
1989,5,1989,19895,N/A,264.8,1003.086256,N/A,N/A,N/A,N/A,N/A,N/A,7.97E-06,1.12E-05,1.91E-05,3.62E-05,N/A,N/A,N/A,N/A,N/A,N/A
1989,6,1989,19896,N/A,251.7,1028.720683,N/A,N/A,N/A,N/A,N/A,N/A,1.18E-05,1.51E-05,2.69E-05,4.69E-05,N/A,N/A,N/A,N/A,N/A,N/A
1989,7,1989,19897,N/A,450.3,1241.040607,N/A,N/A,N/A,N/A,N/A,N/A,2.21E-05,1.99E-05,4.20E-05,8.80E-05,N/A,N/A,N/A,N/A,N/A,N/A
1989,8,1989,19898,N/A,412.3,1405.992569,N/A,N/A,N/A,N/A,N/A,N/A,7.87E-06,1.51E-05,2.29E-05,5.31E-05,N/A,N/A,N/A,N/A,N/A,N/A
1989,9,1989,19899,N/A,346.7,3142.724968,N/A,N/A,N/A,N/A,N/A,N/A,5.04E-06,8.24E-06,1.33E-05,2.91E-05,N/A,N/A,N/A,N/A,N/A,N/A
1989,10,1989,198910,N/A,79.5,1227.387489,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
1989,11,1989,198911,N/A,167.5,989.4331379,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
1989,12,1989,198912,N/A,70.6,430.7698201,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
1990,1,1990,19901,N/A,194.37,827.2675264,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
1990,2,1990,19902,N/A,250.52,844.8215359,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
1990,3,1990,19903,N/A,452.89,2099.793897,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
1990,4,1990,19904,N/A,217.8,1519.118408,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
1990,5,1990,19905,25.5,281.36,1160.515072,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
1990,6,1990,19906,24.75,328.24,1259.430522,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
1990,7,1990,19907,24.33333333,304.48,1052.683299,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
1990,8,1990,19908,25,375.46,1146.026048,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
1990,9,1990,19909,25,237.2,934.2633938,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
1990,10,1990,199010,25,567.85,1877.44311,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
1990,11,1990,199011,24,183.83,917.8239246,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
1990,12,1990,199012,N/A,412.74,1418.531148,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
1991,1,1991,19911,23,198.11,962.1269009,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
1991,2,1991,19912,22.25,252.77,1209.833479,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
1991,3,1991,19913,22.33333333,165.31,879.0936497,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
1991,4,1991,19914,N/A,207.09,849.5583321,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
1991,5,1991,19915,24.5,236.36,945.4087966,N/A,N/A,N/A,N/A,N/A,N/A,1.77E-08,3.96E-07,4.13E-07,1.53E-06,N/A,N/A,N/A,N/A,N/A,N/A
1991,6,1991,19916,25,152.63,813.893043,N/A,N/A,N/A,N/A,N/A,N/A,8.82E-07,1.24E-05,1.33E-05,3.29E-05,N/A,N/A,N/A,N/A,N/A,N/A
1991,7,1991,19917,25,172.05,635.2879624,N/A,N/A,N/A,N/A,N/A,N/A,7.72E-07,7.05E-06,7.83E-06,3.33E-05,N/A,N/A,N/A,N/A,N/A,N/A
1991,8,1991,19918,26.66666667,213.82,658.9719434,N/A,N/A,N/A,N/A,N/A,N/A,3.03E-06,1.00E-05,1.30E-05,2.74E-05,N/A,N/A,N/A,N/A,N/A,N/A
