WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL,iNDVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,3.77714071,1264.22,671.1000988,5.589324324,2.069324324,0.011861286,0.220049763,0.002466667,1.748547,4.289444444,4.936129032,9.225573477,6.243333333,1.314166675,1170.369991,0.12102213,0.04480578,0.000256825,0.004764599,1.73219E-05,0.03786019,117.8357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,4.442120548,1306.56,851.985499,5.680073171,2.010780488,0.011885855,0.176845027,0.001906667,1.628613659,3.5,4.170645161,7.670645161,5.65,1.862916678,1155.890009,0.107348664,0.038002081,0.000224633,0.003342224,1.31833E-05,0.030779445,117.79485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,6.505478082,820.17,338.4747479,7.365933333,2.040333333,0.013865379,0.656321725,0.0032875,1.89058419,3.692111111,4.148064516,7.840175627,5.18,4.047500094,788.9899998,0.256397524,0.071021063,0.000482634,0.022845613,3.05155E-05,0.065808511,128.5689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6.900586582,1107.57,684.7317818,9.876837838,1.799324324,0.014354422,1.285283304,0.001986667,1.38141,4.102777778,4.267741935,8.370519713,6.036666667,4.016250007,1045.360001,0.209599491,0.038184029,0.00030462,0.027275402,1.70918E-05,0.029315337,121.7864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,6.500537551,1180.17,541.9932106,8.828444444,1.808972973,0.006226546,0.89048078,0.00195,1.43970471,4.431,4.753225806,9.184225806,5.733333333,3.913750052,1015.019989,0.230294679,0.048498803,0.000166935,0.023873907,3.67371E-05,0.038598672,125.4394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,5.340661644,1134.49,523.7484469,7.705297297,2.079432432,0.007384973,0.417954732,0.003172973,1.629426709,4.391333333,4.091612903,8.482946237,5.76,2.737916594,928.1199875,0.213776242,0.057691901,0.000204889,0.011595762,8.80312E-05,0.045206915,125.9709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,5.896229292,1315.928,685.9594551,5.971689655,2.51537931,0.00812093,0.141891694,0.003,1.648390023,4.866555556,5.333548387,10.20010394,5.88,3.723750005,1305.460003,0.099148887,0.041763232,0.000134833,0.00235585,3.43514E-05,0.027368474,111.38135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,4.736908219,1088.9,614.3395585,5.971172414,2.454068966,0.011698102,0.087884825,0.002903448,#VALUE!,4.162666667,4.209032258,8.371698925,5.22,2.281250016,1013.850006,0.110698106,0.045495385,0.000216868,0.001629275,5.38263E-05,0.029959074,125.68015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,5.41404235,1301.37,864.5858511,5.672851852,2.845185185,0.011414284,0.044126772,0.00317037,1.627565153,4.470666667,4.678709677,9.149376344,6.09,2.797916626,1181.84,0.069574188,0.034894521,0.000139989,0.000541189,3.88827E-05,0.019961128,115.65205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,5.396037947,1043.26,444.4168256,2.406873529,2.654382353,0.00741997,0.044277375,0.000970588,0.529242895,3.291555556,3.057419355,6.34897491,4.433333333,2.809583373,994.670002,0.072315727,0.079752254,0.000222937,0.001330336,2.91618E-05,0.015901369,127.12005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,7.392630137,960.29,381.3197521,N/A,3.179142857,0.004570151,0.023010035,N/A,N/A,3.901333333,3.73483871,7.636172043,4.603333333,4.695833325,1022.310005,N/A,0.022919748,3.29481E-05,0.000165889,N/A,N/A,112.9891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,6.250410959,1074.72,323.8042428,7.2117,3.1728,0.002329446,0.012831403,0.00242,2.152910476,3.223888889,3.29,6.513888889,4.02,3.550416671,954.140007,0.043733696,0.019240716,1.41264E-05,7.78131E-05,1.46755E-05,0.01305583,125.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,5.179563242,1304.88,615.2091277,6.24586,3.707,0.007609523,0.006144615,0.00546,2.016140954,4.616111111,3.901935484,8.518046595,5.346666667,3.244583388,1139.819996,0.019935656,0.011832074,2.42882E-05,1.96125E-05,1.74273E-05,0.006435158,124.2454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,3.902054795,1037.56,364.8923009,8.3351,2.622,0.003105928,0.019653733,0.0011,2.046208311,3.351444444,3.016774194,6.368218638,3.466666667,2.33416673,998.470005,0.008970924,0.002822013,3.34286E-06,2.1153E-05,1.18391E-06,0.002202299,122.11215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,5.658630137,900.09,227.6394141,7.938442857,2.709714286,0.003216854,0.008164851,0.001171429,1.314360999,2.031555556,1.580645161,3.612200717,2.083333333,4.00583335,853.3200059,0.095868728,0.032723907,3.88484E-05,9.8603E-05,1.41468E-05,0.015872901,132.16105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,4.653972603,1228.01,521.9683278,N/A,N/A,N/A,N/A,N/A,N/A,3.243333333,2.477096774,5.720430108,3.18,3.147083337,1131.769989,N/A,N/A,N/A,N/A,N/A,N/A,105.3348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,6.741232877,1409.576571,556.8412142,N/A,N/A,N/A,N/A,N/A,N/A,3.701333333,2.48516129,6.186494624,3.068571429,5.168749909,1044.080021,N/A,N/A,N/A,N/A,N/A,N/A,139.4818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,4.621666667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.429583445,1212.050003,N/A,N/A,N/A,N/A,N/A,N/A,117.9587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,7.509855769,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.04041668,1284.189995,N/A,N/A,N/A,N/A,N/A,N/A,111.89235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.482916603,1245.639988,N/A,N/A,N/A,N/A,N/A,N/A,119.45845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
