WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL,iNDVI
1981,4.905664363,1247.6,752.7,1.459782609,N/A,0.015613752,0.419971361,0.000439015,2.125446619,0.144495405,0.385789978,0.530285383,0.827084006,3.947083314,1152.279994,0.189294664,N/A,0.002364477,0.083444963,0.000111072,0.266002534,N/A
1982,4.495289299,1544.9,1071.614,1.288333333,N/A,0.012797337,0.171221304,0.000579059,2.110987249,0.216079744,0.454462257,0.670542001,1.096952182,3.56916666,1276.739994,0.22174369,N/A,0.003081568,0.048923837,0.000208605,0.359461009,130.0298
1983,6.062557604,1337.7,807.463,1.201875,N/A,0.011161723,0.170834351,0.000858409,2.046622228,0.178586597,0.381887446,0.560474043,0.749174952,4.82250001,1317.889999,0.224367936,N/A,0.002029602,0.05648102,0.000217058,0.375961872,131.6334
1984,6.101992955,1512.4,1006.116,1.104594595,N/A,0.009863238,0.058977345,0.001056391,1.881018198,0.15685041,0.346946794,0.503797204,0.65165367,4.527083298,1518.709984,0.099839668,N/A,0.00107586,0.006966954,0.000142668,0.172868033,115.03425
1985,6.053654634,1100.4,648.224,1.085121951,N/A,0.012878,0.148155153,0.001132077,1.90755511,0.155606043,0.380825563,0.536431606,0.672722465,4.641666694,1031.020004,0.1271635,N/A,0.001683037,0.035072727,0.000158286,0.214527881,109.46765
1986,4.420827686,1329.7,881.529,1.07,N/A,0.01354304,0.0768574,0.001473317,1.875500293,0.098473515,0.326527947,0.425001462,0.546311693,4.467500014,1188.529987,0.173686901,N/A,0.003027523,0.043321134,0.000398433,0.286981189,120.6828
1987,5.322049411,1228.8,754.047,1.039433962,N/A,0.018605923,0.071434492,0.001696205,1.844727254,0.132172498,0.302483104,0.434655602,0.724196871,4.055416673,1154.279976,0.098379309,N/A,0.00180175,0.018122424,0.000147513,0.167238785,117.1539
1988,5.806760598,1192.9,707.237,1.049387755,N/A,0.016717824,0.088099699,0.001661839,1.817516688,0.127317013,0.320961038,0.448278051,0.649176594,4.352499818,1199.029999,0.165385522,N/A,0.002612406,0.039398926,0.000358188,0.269104886,93.0501
1989,7.286142776,1136.4,625.967,1.118604651,N/A,0.012911032,0.158705539,0.00111351,1.915867021,0.125586849,0.354421362,0.480008211,0.691987218,4.110833302,1094.459995,0.099243354,N/A,0.001478371,0.022741307,8.39E-05,0.165248296,122.54815
1990,5.879185868,1499.2,966.496,1.105714286,N/A,0.015450122,0.319205815,0.001213143,1.804573353,0.255410602,0.446584971,0.701995573,0.811382534,4.155416687,1346.189995,0.089190613,N/A,0.001500728,0.034835378,0.000110876,0.138286485,132.582
1991,6.99390681,1593.1,1053.914,1.067884615,N/A,0.017171881,0.287879232,0.00172256,1.755027106,0.171119821,0.380155085,0.551274906,0.796241905,5.649166708,1373.159985,0.12114164,N/A,0.001843419,0.050497308,0.000192512,0.188697243,122.7246
1992,5.81744531,1351.7,794.62,1.026530612,N/A,0.019094766,0.115714413,0.000870804,1.782092825,0.164687656,0.387319043,0.552006699,0.73507245,4.191249902,1182.339993,0.108178107,N/A,0.002244308,0.015245033,0.000125855,0.193075799,123.8395
1993,4.797561444,1313.1,825.462,0.948846154,N/A,0.026877726,0.034014824,0.000595066,1.755669033,0.123289172,0.34158351,0.464872682,0.565886622,3.689583262,1102.649994,0.090583557,N/A,0.00260666,0.014195934,6.54E-05,0.166580988,119.9907
1994,4.57156938,1294.5,791.223,0.932653061,N/A,0.012201635,0.030011985,0.00035231,1.744557154,0.165530768,0.362884129,0.528414897,0.62035578,3.525416673,1195.820004,0.09082334,N/A,0.000991856,0.006283842,2.79E-05,0.170411529,135.32495
1995,6.224353559,1092.8,579.287,0.96625,N/A,0.008169087,0.091346963,0.000295184,1.718383801,0.15112532,0.355512852,0.506638172,0.49095822,5.042916606,1031.860012,0.115148715,N/A,0.001123443,0.021848084,5.03E-05,0.197987251,124.50215
1996,5.240158818,1715.2,1307.666,0.870851064,N/A,0.007434265,0.093146326,0.000370767,1.62689311,0.209346162,0.409689436,0.619035598,0.632253915,4.116666724,1473.910007,0.061394737,N/A,0.000479739,0.009387023,4.19E-05,0.115077055,132.46715
1997,5.347676651,1554.5,1113.437,0.771090909,N/A,0.006211741,0.055283074,0.000278343,1.485175203,0.18568178,0.405267019,0.590948799,0.639009349,4.251666586,1379.510006,0.133766273,N/A,0.000841723,0.020884799,7.68E-05,0.255336845,138.3548
1998,6.980497952,1212,705.5,0.786363636,N/A,0.009176436,0.045932321,0.000360267,1.503119578,0.125427751,0.289617067,0.415044818,0.445691603,5.403333475,1204.300003,0.137244504,N/A,0.001522337,0.026189139,0.000137767,0.250211431,152.90785
1999,6.536776754,1433.7,950.29,0.896666667,N/A,0.004511907,0.395716006,0.000501786,1.352934744,0.153962611,0.340231469,0.49419408,0.54989324,5.456666609,1328.259979,0.258316716,N/A,0.00144227,0.134969119,0.000161177,0.359304872,157.05145
2000,6.924623038,1539.1,973.855,1.758909091,N/A,0.004060427,0.250869643,0.00107428,1.620898621,0.20429319,0.382577346,0.586870536,0.642916459,5.497083371,1421.080009,0.795616291,N/A,0.001628652,0.155784907,0.000483738,0.655181111,132.1591
2001,5.554384281,1094.6,516.812,1.7964,N/A,0.004348219,0.138549953,0.000770872,1.767636255,0.103751724,0.24890987,0.352661594,0.36018978,4.062500027,1078.639999,0.499815732,N/A,0.00113623,0.088893423,0.000206804,0.472035125,132.37645
2002,7.330971582,1215.7,565.919,1.414150943,N/A,0.004761358,0.05741185,0.000537746,1.694453467,0.131673975,0.288133168,0.419807143,0.397253432,5.854166647,1100.390011,0.308264201,N/A,0.001003548,0.027813245,0.000172696,0.356374781,134.1432
2003,5.170231695,1118.5,640.084,1.23125,N/A,0.003882338,0.060662666,0.00060394,1.655448255,0.147774133,0.24973254,0.397506673,0.404730392,3.872083267,1092.489983,0.237619964,N/A,0.00069247,0.032024999,0.00015622,0.285143807,131.1227
2004,6.041027067,1656.7,1196.664,1.301967213,N/A,0.003882338,0.082100476,0.0003364,1.570619507,0.162958315,0.303667151,0.466625466,0.525151027,4.689166675,1358.880013,0.342515207,N/A,0.000968503,0.032517266,0.000135157,0.372411745,137.6526
2005,5.585675883,1402.8,965.306,1.208596491,N/A,0.004495339,0.035826418,0.000298291,1.519208079,0.13170883,0.257815839,0.389524669,0.437050713,4.199999953,1277.790016,0.213322624,N/A,0.000666427,0.014983263,5.43E-05,0.247579254,141.80805
2006,6.98641193,1728.1,1233.163,1.208888889,2.645,0.003882338,0.043840686,0.00016286,1.426879024,0.166068953,0.24436461,0.410433563,0.505864951,5.852499932,1610.150013,0.138932815,0.003140993,0.00043628,0.010515499,1.83E-05,0.147505086,140.06195
2007,6.409632616,1450.2,1032.358,1.214528302,2.255833333,0.003882338,0.17031756,0.00016286,1.351645326,0.124552679,0.191713189,0.316265868,0.351754452,4.980416606,1539.700008,0.206883569,0.019199489,0.00060881,0.045961622,2.55E-05,0.195047348,149.6381
2008,6.472240761,1556.1,1087.232,1.193392857,2.185,0.003882338,0.080556364,0.00037516,1.355771737,0.229785003,0.290586117,0.52037112,0.562904583,4.880416582,1352.029991,0.14317362,0.017658028,0.000444616,0.014780114,3.29E-05,0.14900374,134.92785
2009,6.326574501,1617.7,1154.082,1.151428571,2.2975,0.003882338,0.062040905,0.000221025,1.257061779,0.144270734,0.224603124,0.368873858,0.377047642,4.637083371,1532.51001,0.169349364,0.017491692,0.000550654,0.015385247,2.50E-05,0.165424665,145.5865
2010,7.318772401,1494.7,1236.598,1.103928571,2.276666667,0.003882338,0.034852628,0.00016286,1.167590977,0.127977554,0.165061605,0.293039159,0.255363026,5.521250019,1414.500015,0.186869419,0.016176475,0.000647839,0.013042433,2.72E-05,0.183366681,145.2138
2011,5.487781618,1671,1321.899,1.148363636,2.781666667,0.003882338,0.098696306,0.00016286,1.107554341,0.147231211,0.19659473,0.343825941,0.275026512,4.844999855,1522.960014,0.239404684,0.018489271,0.000744,0.043492399,3.12E-05,0.182405577,122.47005
2012,8.078377209,1611.3,1216.245,1.247222222,2.478333333,0.004265104,0.345367363,0.000428942,0.986360784,0.151725615,0.186943189,0.338668804,0.228013818,6.710000058,1363.499981,0.272628115,0.017904064,0.000760121,0.097752757,8.46E-05,0.183350216,144.9582
2013,7.729205069,1443.1,1064.598,1.226966825,2.641666667,0.005380074,0.2928413,0.000912326,1.000519452,0.160661197,0.180564019,0.341225216,0.202788173,5.41249985,1251.840008,0.670615478,0.021802453,0.001931587,0.260941891,0.000392685,0.458217626,133.85875
2014,5.923195084,1406.7,900.711,1.378632692,2.271666667,0.00871137,0.517505796,0.000672112,0.919984054,0.164194894,0.186437097,0.350631991,0.20755816,4.102500002,1374.449989,0.15468457,0.022160121,0.000655216,0.078665554,5.57E-05,0.078761478,114.57335
2015,N/A,1361.4,768.385,1.150182692,2.680833333,0.010769009,0.260573104,0.000501108,0.924041029,0.113759841,0.152591685,0.266351526,0.134982558,4.050833245,1188.709988,0.126516161,0.030655183,0.00114579,0.046864116,4.75E-05,0.08086715,127.9329
2016,N/A,1623.6,842.693,0.994698113,N/A,0.008130073,0.114754176,0.000551809,0.897930744,0.121325905,0.138948249,0.260274154,0.114928935,6.113333397,1301.879997,0.10880357,0.014510381,0.000710259,0.018150093,5.03E-05,0.085681475,N/A
2017,N/A,1518.4,694.489,0.861901923,N/A,0.005904458,0.07634394,0.000505906,0.890190427,0.156076459,0.174249091,0.33032555,0.119732276,5.643749942,1269.119999,0.090218289,N/A,0.000475099,0.0135038,4.65E-05,0.079426898,N/A
2018,N/A,1553.9,891.658,N/A,N/A,N/A,N/A,N/A,N/A,0.182726808,0.173207186,0.355933994,0.113731804,5.170833488,1302.109985,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,N/A,1868.9,1183.351,N/A,N/A,N/A,N/A,N/A,N/A,0.102126843,0.115710605,0.217837448,0.083447854,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020,N/A,N/A,940.469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
