Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1985,4,1984,19844,6.521833333,38.5,180.1393929,4.283125,N/A,0.017669817,1.44625,0.0091375,1.78446375,0.134555556,0.162580645,0.297136201,0.42,4.335519161,47.32428578,0.014830123,N/A,6.11809E-05,0.001131236,1.58191E-05,0.006178624
1985,5,1984,19845,7.72516129,58.9,49.63570139,3.726,N/A,0.029102542,1.1438,0.00285,1.64502,0.700777778,0.517096774,1.217874552,1.183333333,6.144739968,43.00535733,0.014631586,N/A,0.000114282,0.001014669,4.47665E-06,0.00645981
1985,6,1985,19856,14.52433333,93.7,5.096111567,4.14,N/A,0.013471961,0.7595,0.00265,2.2311,0.316555556,0.300322581,0.616878136,0.756666667,13.17107885,123.9635702,0.063337969,N/A,0.000206108,0.002624928,4.05424E-05,0.034133658
1985,7,1985,19857,15.91403226,84.6,8.859721083,5.076666667,N/A,0.027668639,0.580333333,0.003333333,2.43756,0.192111111,0.203225806,0.395336918,0.536666667,14.67978205,83.7842865,0.067012,N/A,0.000365226,0.001730522,0.000044,0.032175792
1985,8,1985,19858,17.55854839,108.4,2.112157506,5.02,N/A,0.017781436,0.669,0.0023,2.67399,0.308777778,0.28,0.588777778,1.296666667,16.16197143,99.19321387,0.092651007,N/A,0.000656362,0.00557864,8.48993E-05,0.049352164
1985,9,1985,19859,10.82283333,160.8,41.6371452,5.375,N/A,0.017432019,0.607,0.0025,2.62071,0.567,0.485483871,1.052483871,1.676666667,9.642160245,134.0875064,0.010064686,N/A,3.26415E-05,0.000256765,4.68125E-06,0.004907279
1985,10,1985,198510,8.693064516,129.3,73.11750615,4.305,N/A,0.018363797,0.458,0.0025,2.53413,0.512555556,0.569032258,1.081587814,1.28,7.019871814,109.930715,0.004590442,N/A,1.95814E-05,0.000110325,2.66576E-06,0.002702155
1985,11,1985,198511,-0.342657168,127.6,102.7408696,4.105,N/A,0.019606168,0.5325,0.00275,2.429235,0.241888889,0.620967742,0.862856631,0.786666667,-1.585821079,107.4014301,0.003115105,N/A,1.48783E-05,9.12862E-05,2.08685E-06,0.00184344
1985,12,1985,198512,-6.771290323,173.5,61.98969647,3.9,N/A,0.014986101,0.72,0.0037,2.32101,0.451111111,0.650322581,1.101433692,0.95,-8.090877499,150.5728574,0.00245255,N/A,9.42414E-06,0.000102285,2.32678E-06,0.001459588
1986,1,1985,19851,-12.16451613,63.9,15.78802297,N/A,N/A,N/A,N/A,N/A,N/A,0,0.273225806,0.273225806,0.103333333,-13.73634635,95.47821481,N/A,N/A,N/A,N/A,N/A,N/A
1986,2,1985,19852,-10.31375,94.1,5.638326497,N/A,N/A,N/A,N/A,N/A,N/A,0.324333333,0.550967742,0.875301075,0.626666667,-12.42983576,105.5671406,N/A,N/A,N/A,N/A,N/A,N/A
1986,3,1985,19853,-2.203519516,75.4,42.09430681,N/A,N/A,N/A,N/A,N/A,N/A,0.428555556,0.51483871,0.943394265,0.826666667,-4.523870111,75.64285578,N/A,N/A,N/A,N/A,N/A,N/A
1986,4,1985,19854,4.257166667,109.2,277.6423954,4.681111111,N/A,0.011733505,1.886777778,0.0025,1.88737,0.521888889,0.562258065,1.084146953,1.24,1.709910669,95.64214325,0.005915322,N/A,1.48271E-05,0.000538612,7.02032E-07,0.00238499
1986,5,1985,19855,10.965,111.4,36.4276292,3.921111111,N/A,0.009809555,1.417777778,0.002075,1.70496,0.633888889,0.589354839,1.223243728,1.233333333,8.771667276,96.62892778,0.037765347,N/A,9.44786E-05,0.003084738,8.88219E-06,0.016420959
1986,6,1986,19866,12.5605,94,19.12282199,4.085,N/A,0.013976674,0.8265,0.00315,2.159505,0.259,0.232580645,0.491580645,0.61,10.84852862,66.2175015,0.01665493,N/A,5.69842E-05,0.000761236,1.28428E-05,0.008804505
1986,7,1986,19867,15.90951613,82.2,0.999376538,4.876666667,N/A,0.014779039,0.555666667,0.0047,2.32212,0.609777778,0.602903226,1.212681004,1.64,13.77013935,91.1896444,0.570673759,N/A,0.001729462,0.014689431,0.00055,0.271737447
1986,8,1986,19868,15.93032258,109.8,0.669794914,5.31,N/A,0.007065985,0.731,0.0036,2.36097,0.423888889,0.449354839,0.873243728,1,14.55389258,114.1317874,0.309047619,N/A,0.000411248,0.009611121,0.000209524,0.137410952
1986,9,1986,19869,13.081,181.1,57.89296144,5.005,N/A,0.009162487,0.4875,0.00385,2.5308,0.751333333,0.623225806,1.37455914,1.7,11.72552156,109.8771433,0.006740328,N/A,1.23393E-05,0.000148312,5.18487E-06,0.003408276
1986,10,1986,198610,6.922345323,113.8,65.12249385,4.29,N/A,0.020033233,0.357,0.00445,2.39094,0.293222222,0.453870968,0.74709319,0.733333333,5.50502915,84.33642769,0.005136047,N/A,2.39841E-05,9.6553E-05,5.3276E-06,0.002862466
1986,11,1986,198611,-3.5285,124.1,50.32321575,4.135,N/A,0.008929542,0.5755,0.00175,2.286045,0.099555556,0.386129032,0.485684588,0.416666667,-2.691485669,143.5810727,0.006406338,N/A,1.38345E-05,0.000201421,2.71127E-06,0.00354176
1986,12,1986,198612,-11.65758065,123.3,11.54598852,4.245,N/A,0.007842467,0.8465,0.00325,2.069595,0.088666667,0.196451613,0.28511828,0.213333333,-12.93900704,147.2707144,0.028664825,N/A,5.29571E-05,0.001291292,2.1946E-05,0.013975166
1987,1,1986,19861,-12.73403226,78.8,4.38733388,N/A,N/A,N/A,N/A,N/A,N/A,0.178888889,0.300322581,0.47921147,0.293333333,-13.4263321,80.37392998,N/A,N/A,N/A,N/A,N/A,N/A
1987,2,1986,19862,-10.75,33,2.034191961,N/A,N/A,N/A,N/A,N/A,N/A,0.039666667,0.09483871,0.134505376,0.233333333,-11.64191048,47.4089286,N/A,N/A,N/A,N/A,N/A,N/A
1987,3,1986,19863,-3.905806452,104.5,38.04718622,N/A,N/A,N/A,N/A,N/A,N/A,0.406777778,0.424516129,0.831293907,0.883333333,-5.412008098,104.5482137,N/A,N/A,N/A,N/A,N/A,N/A
1987,4,1986,19864,4.6723975,52,230.643347,4.651176471,N/A,0.017767733,1.914117647,0.00512,1.502809412,0.244222222,0.191935484,0.436157706,0.456666667,3.931266555,41.99678571,0.013364217,N/A,5.1052E-05,0.001242439,4.32685E-06,0.00431802
1987,5,1986,19865,12.16997919,29.1,14.54411813,4.056,N/A,0.021399842,1.368,0.0016,1.526472,0.140777778,0.121935484,0.262713262,0.256666667,10.81431389,47.3021431,0.054356725,N/A,0.000286791,0.004141591,8.577E-06,0.020457105
1987,6,1987,19876,12.52466667,132.4,8.792387203,5.045,N/A,0.021625021,0.7765,0.0056,2.216115,0.312666667,0.257419355,0.570086022,0.733333333,11.11496799,106.7132138,0.044735994,N/A,0.000191758,0.001555475,4.96574E-05,0.019651161
1987,7,1987,19877,17.82635097,175.4,18.2900082,5.39,N/A,0.034087556,0.6385,0.0035,2.26107,0.491555556,0.460645161,0.952200717,0.86,16.21263211,112.2367834,0.022976167,N/A,0.000145306,0.000614859,1.49196E-05,0.009638353
1987,8,1987,19878,15.64032258,160.2,27.7273831,5.25,N/A,0.022595624,0.4985,0.002,2.082915,0.559222222,0.352258065,0.911480287,1.216666667,13.82308922,106.2692857,0.01476227,N/A,6.35358E-05,0.000316654,5.62372E-06,0.005856867
1987,9,1987,19879,11.66346183,194,66.17502871,4.903333333,N/A,0.017341429,0.337333333,0.0032,2.31657,0.490777778,0.469677419,0.960455197,1.523333333,10.16640316,133.4303583,0.008665453,N/A,3.06468E-05,0.000134674,5.65522E-06,0.004093976
1987,10,1987,198710,6.226451613,117.9,68.98178835,4.235,N/A,0.027526284,0.3805,0.0079,2.01132,0.453444444,0.474193548,0.927637993,0.88,4.558585337,102.4514307,0.00478654,N/A,3.11111E-05,9.71513E-05,8.92885E-06,0.002273262
1987,11,1987,198711,-2.159,102.9,30.35694832,4.665,N/A,0.011414284,0.575,0.0049,2.22444,0.265222222,0.368064516,0.633286738,0.383333333,-3.558027097,85.4928597,0.011981088,N/A,2.93152E-05,0.000333609,1.25846E-05,0.005713014
1987,12,1987,198712,-4.485,88.6,13.23287941,4.38,N/A,0.016034352,0.828,0.0018,1.98468,0.232555556,0.426774194,0.659329749,0.316666667,-6.240426472,71.00821795,0.025806106,N/A,9.44713E-05,0.001102058,1.06052E-05,0.011693348
1988,1,1987,19871,-7.246451613,50.25,6.595176374,4.88,N/A,0.009706024,0.869,0.0022,2.022975,0.162555556,0.30483871,0.467394265,0.176666667,-9.355941807,66.9214295,0.057689414,N/A,0.000114741,0.002320715,2.60075E-05,0.023914804
1988,2,1987,19872,-5.220023212,23.82,2.73588187,5.075,N/A,0.021197956,0.9515,0.002,2.15784,0.115111111,0.130967742,0.246078853,0.116666667,-8.547028133,31.1507146,0.144624352,N/A,0.000604087,0.006125478,2.84974E-05,0.06149285
1988,3,1987,19873,-0.584193548,31.52,78.23842494,5.285,N/A,0.01801438,0.9445,0.0042,1.86813,0.056777778,0.088064516,0.144842294,0.143333333,-3.759672923,38.78535788,0.005266567,N/A,1.79516E-05,0.000212623,2.09268E-06,0.001861614
1988,4,1987,19874,8.126666667,48.71,56.191895,4.991052632,N/A,0.014732723,1.983684211,0.00232,1.731249474,0.168,0.162580645,0.330580645,0.343333333,4.851346118,45.64857197,0.065787714,N/A,0.000194194,0.005906783,8.04743E-06,0.022819825
1988,5,1987,19875,12.16123789,108.2,23.99566858,4.98,N/A,0.013976674,1.435,0.0017,1.939725,0.577888889,0.388387097,0.966275986,0.796666667,9.599378654,75.27357292,0.016180771,N/A,4.54123E-05,0.001053289,2.76178E-06,0.006302459
1988,6,1988,19886,16.80557647,73.72,3.327711239,5.1,N/A,0.02682745,0.9065,0.0022,2.1978,0.371,0.318387097,0.689387097,0.54,14.63521385,83.67714446,0.119488818,N/A,0.000628545,0.004797894,2.57721E-05,0.051492652
1988,7,1988,19887,18.59274194,58.31,0.343757178,6.57,N/A,0.015335518,0.8175,0.0031,2.525805,0.181222222,0.212258065,0.393480287,0.403333333,16.92659637,87.24821281,1.490103093,N/A,0.003478159,0.041885577,0.000351546,0.57286299
1988,8,1988,19888,16.52274194,175.1,7.250795734,6.73,N/A,0.012501359,0.846,N/A,2.71395,0.530444444,0.386129032,0.916573477,0.88,15.26308925,117.034644,0.036182796,N/A,6.72116E-05,0.001027503,N/A,0.014591129
1988,9,1988,19889,13.6905,54.81,9.586218212,5.82,N/A,0.011026043,0.692333333,0.0022,2.68953,0.211555556,0.221290323,0.432845878,0.466666667,12.16535003,69.96607018,0.071001848,N/A,0.000134514,0.001908041,8.9464E-06,0.032811272
1988,10,1988,198810,4.578709677,146.41,55.0578507,5.455,N/A,0.024886245,0.443,0.0029,2.792205,0.387333333,0.334193548,0.721526882,0.71,3.441454351,115.3157133,0.00772464,N/A,3.52406E-05,0.000141714,2.0533E-06,0.003953946
1988,11,1988,198811,0.757307663,111.2,58.58756358,4.93,N/A,0.009744848,0.648,0.0011,2.54412,0.304111111,0.390645161,0.694756272,0.583333333,-1.255426411,100.6975027,0.00656061,N/A,1.2968E-05,0.000194804,7.31914E-07,0.003385594
1988,12,1988,198812,-4.262741935,156.42,43.3240361,4.455,N/A,0.009938969,0.895,0.0018,2.482515,0,0,0,0,-6.085658925,114.2978562,0.008017178,N/A,1.78861E-05,0.00036385,1.61963E-06,0.004467512
1989,1,1988,19881,-10.97532258,136.2,12.15199344,4.715,N/A,0.020732067,0.947,0.0015,2.472525,0.253555556,0.526129032,0.779684588,0.393333333,-13.03114612,113.5125024,0.030250802,N/A,0.000133014,0.001372559,4.8119E-06,0.015863386
1989,2,1988,19882,-12.10655172,91.2,6.155734208,4.92,N/A,0.011453108,0.9625,0.0012,2.5641,0.322777778,0.392903226,0.715681004,0.356666667,-14.04028215,71.22785732,0.062314335,N/A,0.00014506,0.002753908,7.59931E-06,0.032475648
1989,3,1988,19883,-5.415483871,108.83,28.7090402,5.39,N/A,0.041127659,1.078,0.0009,2.73837,0.768444444,0,0.768444444,0,-7.513040389,83.2982126,0.021956549,N/A,0.000167536,0.000992019,2.44414E-06,0.011154945
1989,4,1988,19884,3.9985,64.13,269.1228876,4.422142857,N/A,0.011686053,1.255,0.001775,1.916177143,0.387333333,0.397419355,0.784752688,0.72,1.847282827,55.84678623,0.008967738,N/A,2.36983E-05,0.000574936,1.02844E-06,0.003885848
1989,5,1988,19885,12.69758065,59.31,22.78011485,3.8,N/A,0.013446079,1.0165,0.00245,1.935285,0.395888889,0.320645161,0.71653405,0.54,10.21324648,42.91535732,0.039016801,N/A,0.000138059,0.002357769,8.38519E-06,0.019870692
1989,6,1989,19896,15.51283333,39.3,0.435898277,5.025,N/A,0.014520212,0.63,0.00325,2.492505,0.275333333,0.178387097,0.45372043,0.303333333,13.53261444,33.83214201,0.898780488,N/A,0.002597111,0.025455634,0.000581301,0.445813902
1989,7,1989,19897,20.13532258,67.11,0,N/A,N/A,N/A,N/A,N/A,N/A,0.220888889,0.203225806,0.424114695,0.42,17.5729255,59.8235723,N/A,N/A,N/A,N/A,N/A,N/A
1989,8,1989,19898,17.78290323,324.22,44.6388187,4.22,N/A,0.038746448,0.354,N/A,2.35764,0.960555556,0.855806452,1.816362007,2.29,16.30797809,185.239993,0.003685297,N/A,3.3837E-05,6.98376E-05,N/A,0.002058911
1989,9,1989,19899,12.397,130.73,25.94480722,4.455,N/A,0.006910689,0.271,0.0014,2.472525,0,0,0,0,11.20722474,91.01285853,0.013387515,N/A,2.0767E-05,0.00018397,4.20708E-06,0.007430071
1989,10,1989,198910,4.258870968,161.91,67.54296965,4.715,N/A,0.021003836,0.3025,0.0029,2.572425,0.341444444,0.422258065,0.763702509,0.626666667,3.057317887,131.3385762,0.005442573,N/A,2.42449E-05,7.88812E-05,3.3475E-06,0.002969377
1989,11,1989,198911,0.699,226.82,150.5550123,3.743333333,N/A,0.007945998,0.466666667,0.0013,2.35986,0.472111111,0.731612903,1.203724014,0.98,-0.084558212,206.6200033,0.002907751,N/A,6.1723E-06,8.18901E-05,6.7321E-07,0.001833095
1989,12,1989,198912,-9.050967742,125.08,20.75301066,3.915,N/A,0.017121426,0.62,0.0009,2.202795,0.416111111,0.607419355,1.023530466,0.513333333,-9.860771588,140.496073,0.014707992,N/A,6.43223E-05,0.000526186,1.69057E-06,0.008275528
1990,1,1989,19891,-8.055967742,118.82,5.259130435,4.235,N/A,0.007570699,0.7215,0.00155,2.282715,0.461222222,0.788064516,1.249286738,0.456666667,-9.716123513,99.12892887,0.062783019,N/A,0.000112234,0.0024163,2.29784E-05,0.033840788
1990,2,1989,19892,-12.34892857,103.32,3.384413454,4.65,N/A,0.008929542,0.7735,0.0012,2.452545,0.149333333,0.440322581,0.589655914,0.266666667,-14.32269635,66.59607479,0.107120419,N/A,0.000205707,0.004025366,2.7644E-05,0.056498419
1990,3,1989,19893,-6.806774194,85.14,44.80183757,4.74,N/A,0.006833041,0.802,0.0037,2.512485,0.343777778,0.401935484,0.745713262,0.36,-9.490007537,78.16321427,0.008248695,N/A,1.18911E-05,0.000315288,3.21943E-06,0.004372304
1990,4,1989,19894,1.7455,78.1,192.0149631,4.59,2.255833333,0.015296694,1.381666667,0.002166667,1.9777425,0.626888889,0.447096774,1.073985663,0.64,-0.007553659,50.73964296,0.011182311,0.005495737,3.72663E-05,0.00076041,1.31963E-06,0.004818242
1990,5,1989,19895,11.382295,62.13,63.40370796,4.023333333,2.398888889,0.011638601,1.101,0.00165,1.80597,0.285444444,0.291290323,0.576734767,0.716666667,9.289133174,69.27535411,0.022263149,0.013274272,6.44023E-05,0.001376302,2.02895E-06,0.00999335
1990,6,1990,19906,14.8355,107.52,23.50661198,4.23,2.395,0.018247325,0.4695,0.0029,2.119545,0.430111111,0.388387097,0.818498208,0.793333333,12.52860366,89.32249914,0.014029851,0.007943615,6.05218E-05,0.000351782,4.80929E-06,0.00703
