Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1981,11,1981,198111,-0.634666667,61.65517241,17.2238961,6.91,N/A,0.009275,0.46575,0.0015,3.1175,N/A,N/A,N/A,N/A,-2.599999905,61.27999878,6.799089123,N/A,0.009133697,0.454990223,0.001377724,2.732818336
1981,12,1981,198112,-11.09709677,153.35,8.004155844,6.8,N/A,0.0121,0.549,0.001566667,2.425555556,N/A,N/A,N/A,N/A,-12.44499969,116.4100037,5.667738555,N/A,0.009726175,0.461559515,0.001004161,2.052241557
1982,1,1981,19811,-12.69471495,26,11.61350649,6.71,N/A,0.0181,0.6075,0.00095,2.651666667,0.056777778,0.198709677,0.255487455,0.186666667,-14.26500034,149.8800049,4.876477499,N/A,0.011713614,0.444086723,0.000757041,1.93873803
1982,2,1981,19812,-6.460357143,67.65,2.431168831,6.94,N/A,0.01685,0.607,0.0053,2.545,0.432444444,0.569032258,1.001476703,0.61,-8.529999733,52.99000168,6.474528975,N/A,0.015615985,0.565152459,4.27E-03,2.313343402
1982,3,1981,19813,-2.349840625,107.8,32.85818182,6.603333333,N/A,0.0311,0.849,0.002,2.634444444,0.762222222,0.652580645,1.414802867,1.55,-3.839999914,74.86000061,7.609852889,N/A,3.47E-02,0.913394486,2.06E-03,3.027278056
1982,4,1981,19814,3.566972993,71.9,225.2945455,5.162142857,N/A,0.017364286,0.677357143,0.004428571,2.363809524,0.297888889,0.318387097,0.616275986,0.616666667,1.945000052,61.93999863,5.14901449,N/A,0.020011492,0.677058545,4.30E-03,2.338001451
1982,5,1981,19815,10.03483871,79,111.6654545,5.533333333,N/A,0.005,0.280833333,0.003066667,2.272222222,0.401333333,0.381612903,0.782946237,0.866666667,7.880000114,51.81000137,5.692805255,N/A,0.005057348,0.275382006,3.21E-03,2.325735491
1982,6,1982,19826,14.254,337.1,5.404675325,7.7525,N/A,0.00785,0.28275,0.004625,2.448333333,1.390666667,1.149354839,2.540021505,3.216666667,12.32499981,62.20000076,6.729876959,N/A,5.96E-03,0.254712045,5.03E-03,2.180740033
1982,7,1982,19827,18.42822581,10.4,4.076883117,8.7,N/A,0.005,0.4105,0.00615,2.563333333,0.135333333,0.110645161,0.245978495,0.366666667,15.97000027,91.02999878,11.61680081,N/A,0.006723577,0.555341174,0.00788991,3.443851146
1982,8,1982,19828,18.01564516,107,0.935064935,7.035,N/A,0.0133,0.7585,0.00465,2.325,0.346111111,0.219032258,0.565143369,0.846666667,15.96500015,102.9000015,7.35612927,N/A,0.014132322,0.820319118,0.004776494,2.279710538
1982,9,1982,19829,10.99754527,55.35,29.43584416,7.6875,N/A,0.009975,0.23,0.0056,2.395833333,0.255111111,0.225806452,0.480917563,0.576666667,9.520000458,154.9199982,8.146390792,N/A,0.011587865,0.262031947,0.005598135,2.471530492
1982,10,1982,198210,4.083250116,147,142.1672727,6.435,N/A,0.0087,0.26875,0.001675,2.415833333,0.266,0.388387097,0.654387097,1.023333333,2.734999895,121.6500015,7.174681947,N/A,0.009229096,0.307766245,1.96E-03,2.697355195
1982,11,1982,198211,1.108333333,58.1,100.987013,5.926,N/A,0.005,0.3602,0.00086,2.17,0.090222222,0.135483871,0.225706093,0.383333333,-0.75999999,112.3199997,6.928180328,N/A,0.005825373,0.414073515,0.00096108,2.525739468
1982,12,1982,198212,-6.576129032,93,65.52935065,5.875,N/A,0.0063,0.481,0.000875,2.2475,0.135333333,0.408709677,0.544043011,0.366666667,-7.980000019,168.7400055,4.556726682,N/A,0.00466331,0.355936103,0.000728392,1.765476418
1983,1,1982,19821,-15.46193548,112.9,30.95064935,6.145,N/A,0.0238,0.5505,0.00245,2.311666667,0.073111111,0.343225806,0.416336918,0.456666667,-17.79000092,62.66999817,4.64408088,N/A,0.017573469,0.418490372,1.85E-03,1.751992722
1983,2,1982,19822,-10.65321429,60,6.975584416,6.73,N/A,0.012,0.67,0.0013,2.468333333,0.218555556,0.401935484,0.620491039,0.37,-13.11499977,46.40999985,9.834812537,N/A,0.01761925,0.98056351,0.001898097,3.609007033
1983,3,1982,19823,-4.879516129,98.85,62.05090909,5.858333333,N/A,0.0149,1.005166667,0.00234,2.083333333,0.388111111,0.476451613,0.864562724,0.763333333,-6.764999866,81.44999695,6.04750229,N/A,0.01469987,1.058611431,2.57E-03,2.154306047
1983,4,1982,19824,0.313,115.1,151.4992208,5.148181818,N/A,0.008109091,0.778272727,0.002566667,1.997575758,0.481444444,0.365806452,0.847250896,0.94,-1.919999957,65.94999695,5.512107168,N/A,0.008716592,0.836365645,0.002960904,2.123393312
1983,5,1982,19825,13.69467742,35.9,80.95792208,5.591428571,N/A,0.013985714,0.456428571,0.0038,1.898095238,0.391222222,0.413225806,0.804448029,1.01,11.10000038,140.75,6.147278117,N/A,1.63E-02,0.507542986,3.80E-03,2.09326905
1983,6,1983,19836,12.37568699,56.5,34.09246753,7.6075,N/A,0.013525,0.34925,0.00325,2.170833333,0.268333333,0.23483871,0.503172043,0.516666667,10.07499981,44.63999939,6.781172431,N/A,0.009338876,0.299704249,0.002809113,1.996626646
1983,7,1983,19837,17.95451613,77.5,5.404675325,7.42,N/A,0.01675,0.515,0.0086,1.995,0.290888889,0.431290323,0.722179211,1.21,15.79500008,64.15000153,7.173105283,N/A,0.01223881,0.500507503,0.011487655,1.954797979
1983,8,1983,19838,14.22284888,98,3.291428571,7.68,N/A,0.0183,1.3,0.0145,2.64,0.175,0.135483871,0.310483871,0.236666667,12.48499966,86.01000214,8.058178859,N/A,0.019201129,1.364014651,0.01521401,2.769998983
1983,9,1983,19839,12.211,164.1,7.574025974,8.97,N/A,0.027866667,0.929666667,0.0035,2.961111111,0.336,0.259677419,0.595677419,0.893333333,10.69999981,128.0200043,10.08467782,N/A,0.029724747,0.992609293,0.002026977,3.320406951
1983,10,1983,198310,8.062903226,196.2,59.28311688,6.572,N/A,0.01266,0.691,0.0051,2.509333333,0.652555556,0.659354839,1.311910394,1.9,6.425000191,146.9600067,7.143935241,N/A,1.20E-02,0.729513056,4.49E-03,2.710686582
1983,11,1983,198311,0.196,128.25,63.52831169,6.025,N/A,0.006925,0.72625,0.00495,2.490833333,0.294,0.460645161,0.754645161,0.74,-1.25999999,107.2300034,4.909378516,N/A,5.39E-03,0.550195157,4.29E-03,2.007427932
1983,12,1983,198312,-4.514032258,185,19.87948052,5.94,N/A,0.01735,0.6335,0.0045,2.146666667,0.261333333,0.530645161,0.791978495,0.806666667,-5.614999771,165.8099976,6.022385315,N/A,0.013070353,0.625721727,4.73E-03,2.157787789
1984,1,1983,19831,-9.263064516,62.15,11.07116883,6.26,N/A,0.0497,0.5965,0.00845,2.243333333,0.220111111,0.336451613,0.556562724,0.566666667,-10.67500019,85.55999756,6.473321869,N/A,0.045522286,0.611005494,8.44E-03,2.323985283
1984,2,1983,19832,-6.4175,48.1,24.11532468,6.273333333,N/A,0.017433333,0.967,0.009833333,2.131111111,0.246555556,0.338709677,0.585265233,0.443333333,-8.039999962,48.38000107,5.363137857,N/A,0.013623776,0.842567823,0.008629528,1.796407537
1984,3,1983,19833,-3.039516129,62.85,20.34701299,6.68,N/A,0.01704,0.9572,0.00878,2.196,0.124444444,0.289032258,0.413476703,0.43,-4.724999905,62,6.431203023,N/A,0.018894759,0.914162917,8.55E-03,2.126092234
1984,4,1983,19834,2.444666667,104.95,203.7506494,4.961764706,N/A,0.023188235,1.085117647,0.00695,1.611568627,0.189,0.196451613,0.385451613,0.51,0.805000007,47.11999893,5.23434912,N/A,0.023527209,1.132295045,6.72E-03,1.696101624
1984,5,1983,19835,7.800483871,147.25,58.89038961,5.9,N/A,0.0253,0.5485,0.00315,1.943333333,0.305666667,0.340967742,0.646634409,1.08,5.675000191,42.49000168,6.112572251,N/A,0.027605782,0.486050806,3.11E-03,1.905949257
1984,6,1984,19846,15.53323428,40.8,12.34285714,8.585,N/A,0.07555,0.4145,0.0055,2.043333333,0.249666667,0.178387097,0.428053763,0.536666667,13.82499981,123.0999985,9.399809337,N/A,0.085021967,0.455746379,5.87E-03,2.286256178
1984,7,1984,19847,20.03631233,58.8,7.237402597,8.035,N/A,0.053,0.5235,0.00295,2.061666667,0.266,0.248387097,0.514387097,0.646666667,18.16500092,82.80000305,6.498960091,N/A,0.034017251,0.411493218,0.002051772,1.612678591
1984,8,1984,19848,19.47322581,84.5,3.852467532,8.71,N/A,0.0237,0.633,0.0075,2.06,0.209222222,0.225806452,0.435028674,0.543333333,17.55500031,98.26000214,8.387699343,N/A,0.022823017,0.609576772,0.007222474,1.983772749
1984,9,1984,19849,13.81676135,137.8,32.50285714,8.085,N/A,0.0185,0.625,0.00255,2.128333333,0.455777778,0.352258065,0.808035842,1.193333333,12.78999996,133.2100067,7.579853041,N/A,0.014763806,0.573763096,0.002129433,1.924418467
1984,10,1984,198410,6.891935484,152.5,69.41922078,6.8,N/A,0.02325,0.3535,0.00205,2.343333333,0.56,0.39516129,0.95516129,1.25,5.465000153,109.6800003,7.471197017,N/A,0.02514998,0.386284088,2.20E-03,2.562262005
1984,11,1984,198411,-0.348666667,136.6,118.5475325,5.625,N/A,0.01905,0.4555,0.0024,2.168333333,0.246555556,0.602903226,0.849458781,1.176666667,-1.190000057,106.25,4.779763492,N/A,0.015713472,0.387588374,2.15E-03,1.86459741
1984,12,1984,198412,-12.39822581,130,67.41818182,5.813333333,N/A,0.017566667,0.612,0.002266667,2.06,0.094888889,0.327419355,0.422308244,0.383333333,-13.07999992,150.0899963,5.091053984,N/A,0.014459858,0.525140987,0.001895941,1.80315078
1985,1,1984,19841,-13.82419355,132.3,21.67480519,6.135,N/A,0.03845,0.604,0.00275,2.141666667,0.185111111,0.413225806,0.598336918,0.503333333,-15.35000038,95.38999939,5.428079128,N/A,0.032516132,0.537628793,0.002479586,1.925399623
1985,2,1984,19842,-4.922413793,41.5,7.854545455,7.555,N/A,0.01095,0.679,0.0088,2.546666667,0.165666667,0.399677419,0.565344086,0.52,-6.179999828,104.4899979,9.871114753,N/A,0.014285368,0.883886048,0.011443306,3.32160472
1985,3,1984,19843,-7.403709677,47.9,41.04935065,6.0625,N/A,0.0235,1.186,0.005366667,2.071666667,0.136888889,0.270967742,0.407856631,0.583333333,-8.680000305,75.02999878,5.45518636,N/A,0.021508508,1.106440887,0.005804197,1.857947559
1985,4,1984,19844,6.521833333,38.5,308.8519481,5.228571429,N/A,0.012678571,1.130857143,0.005266667,1.717619048,0.134555556,0.162580645,0.297136201,0.42,4.409999847,95.15000153,5.949180082,N/A,0.014021081,1.258594574,5.71E-03,1.910849561
1985,5,1984,19845,7.72516129,58.9,50.26909091,5.656666667,N/A,0.013733333,0.602666667,0.002166667,1.952222222,0.700777778,0.517096774,1.217874552,1.183333333,6.210000038,96.02999878,6.538407491,N/A,0.015671531,0.699406878,2.50E-03,2.259118493
1985,6,1985,19856,14.52433333,93.7,23.67584416,6.74,N/A,0.01575,0.3555,0.00585,2.02,0.316555556,0.300322581,0.616878136,0.756666667,13.21500015,65.47000122,7.577212038,N/A,0.017216228,0.409919061,0.006875933,2.285131365
1985,7,1985,19857,15.91403226,84.6,4.338701299,9.225,N/A,0.02455,0.55,0.00215,1.718333333,0.192111111,0.203225806,0.395336918,0.536666667,14.73999977,90.08000183,10.62262998,N/A,0.024556201,0.643504347,0.002352787,1.836769964
1985,8,1985,19858,17.55854839,108.4,6.115324675,8.99,N/A,0.017,0.608,0.0032,2.066666667,0.308777778,0.28,0.588777778,1.296666667,16.25,113.1800003,6.890815,N/A,0.013042191,0.465454283,0.002453054,1.584173965
1985,9,1985,19859,10.82283333,160.8,56.64623377,7.075,N/A,0.01395,0.359,0.00545,2.066666667,0.567,0.485483871,1.052483871,1.676666667,9.75,109.1900024,8.600450414,N/A,0.01771355,0.434781128,6.19E-03,2.546060803
1985,10,1985,198510,8.693064516,129.3,80.6961039,6.35,N/A,0.02145,0.311,0.00305,2.133333333,0.512555556,0.569032258,1.081587814,1.28,7.125,83.90000153,6.347871635,N/A,0.019951402,0.322924453,2.57E-03,2.180105501
1985,11,1985,198511,-0.342657168,127.6,58.87168831,5.93,N/A,0.0134,0.498,0.0028,1.895,0.241888889,0.620967742,0.862856631,0.786666667,-1.465000033,142.4900055,6.06860027,N/A,1.27E-02,0.54038555,3.14E-03,1.960012424
1985,12,1985,198512,-6.771290323,173.5,19.16883117,6.305,N/A,0.00325,0.5135,0.00265,2.223333333,0.451111111,0.650322581,1.101433692,0.95,-7.960000038,146.6300049,7.581637404,N/A,0.003472328,0.615206209,3.37E-03,2.633225506
1986,1,1985,19851,-12.16451613,63.9,12.32415584,6.6,N/A,0.01285,0.6015,0.0022,2.423333333,N/A,0.273225806,N/A,0.103333333,-13.60499954,79.58000183,6.696993555,N/A,0.010528534,0.592460835,2.41E-03,2.457154322
1986,2,1985,19852,-10.31375,94.1,7.424415584,6.855,N/A,0.01265,0.6385,0.0065,2.321666667,0.324333333,0.550967742,0.875301075,0.626666667,-12.32499981,46.81000137,6.045768839,N/A,0.011950497,0.565417066,0.006218968,2.051372562
1986,3,1985,19853,-2.203519516,75.4,45.55636364,6.496666667,N/A,0.0202,1.196666667,0.0029,1.866666667,0.428555556,0.51483871,0.943394265,0.826666667,-4.420000076,103.8099976,6.259699123,N/A,0.01942164,1.163600125,0.00290601,1.798866556
1986,4,1985,19854,4.257166667,109.2,250.5787013,4.95,N/A,0.020464706,1.062882353,0.00576,1.454705882,0.521888889,0.562258065,1.084146953,1.24,1.789999962,41.36999893,5.182646969,N/A,0.020341851,1.111817049,7.45E-03,1.512413673
1986,5,1985,19855,10.965,111.4,20.34701299,7.765,N/A,0.02455,0.4565,0.01975,1.735,0.633888889,0.589354839,1.223243728,1.233333333,8.824999809,46.81000137,7.480718799,N/A,0.023101231,0.433822811,1.89E-02,1.667381713
1986,6,1986,19866,12.5605,94,19.20623377,8.395,N/A,0.031,0.4975,0.01555,1.543333333,0.259,0.232580645,0.491580645,0.61,10.90999985,106.0400009,5.470216327,N/A,0.018037697,0.326955447,0.009844275,1.01143728
1986,7,1986,19867,15.90951613,82.2,22.85298701,9.815,N/A,0.03885,0.562,0.0066,1.703333333,0.609777778,0.602903226,1.212681004,1.64,13.83500004,111.7399979,9.345889041,N/A,0.035683943,0.541981245,0.006121871,1.614557921
1986,8,1986,19868,15.93032258,109.8,38.73038961,8.04,N/A,0.02265,0.6155,0.0019,1.583333333,0.423888889,0.449354839,0.873243728,1,14.64999962,105.3499985,10.270341,N/A,0.02976879,0.771750901,0.002441407,2.034505904
1986,9,1986,19869,13.081,181.1,67.75480519,7.81,N/A,0.031633333,0.306666667,0.005666667,1.822222222,0.751333333,0.623225806,1.37455914,1.7,11.83500004,132.1999969,7.134047885,N/A,0.020709077,0.310271642,4.16E-03,1.617568506
1986,10,1986,198610,6.922345323,113.8,76.56311688,6.9,N/A,0.03135,0.3345,0.00455,1.916666667,0.293222222,0.453870968,0.74709319,0.733333333,5.614999771,101.6900024,5.932896368,N/A,0.027321259,0.288192051,3.89E-03,1.633536653
1986,11,1986,198611,-3.5285,124.1,30.96935065,6.5,N/A,0.01575,0.5075,0.00445,2.115,0.099555556,0.386129032,0.485684588,0.416666667,-2.559999943,85.01000214,6.767140814,N/A,0.017962495,0.547597342,4.47E-03,2.187895288
1986,12,1986,198612,-11.65758065,123.3,18.40207792,6.795,N/A,0.0117,0.534,0.00185,1.933333333,0.088666667,0.196451613,0.28511828,0.213333333,-12.80000019,70.66000366,5.868040055,N/A,0.008895952,0.459828183,0.001633662,1.670157475
1987,1,1986,19861,-12.73403226,78.8,10.86545455,6.88,N/A,0.0254,0.6115,0.0039,1.995,0.178888889,0.300322581,0.47921147,0.293333333,-13.30000019,66.55000305,5.274796857,N/A,0.020220032,0.469890611,0.002755946,1.531954166
1987,2,1986,19862,-10.75,33,5.554285714,7.425,N/A,0.0288,0.6455,0.0017,1.851666667,0.039666667,0.09483871,0.134505376,0.233333333,-11.53999996,30.77000046,7.272330847,N/A,0.029819994,0.634064894,0.001289288,1.816126298
1987,3,1986,19863,-3.905806452,104.5,57.33818182,6.158,N/A,0.0175,1.3356,0.002875,1.765333333,0.406777778,0.424516129,0.831293907,0.883333333,-5.309999943,38.27000046,5.200744836,N/A,0.014966789,1.14724005,0.002058541,1.500093626
1987,4,1986,19864,4.6723975,52,65.97818182,6.061818182,N/A,0.015745455,1.126272727,0.00265,1.746969697,0.244222222,0.191935484,0.436157706,0.456666667,4.010000229,45.11000061,5.382750054,N/A,0.013506706,1.017943569,1.94E-03,1.563881987
1987,5,1986,19865,12.16997919,29.1,21.99272727,7.5,N/A,0.02965,0.495,0.0026,2.013333333,0.140777778,0.121935484,0.262713262,0.256666667,10.85999966,74.80000305,6.851902056,N/A,0.027301465,0.451966551,0.002337737,1.841347678
1987,6,1987,19876,12.52466667,132.4,5.666493506,8.93,N/A,0.0143,0.506,0.0025,1.906666667,0.312666667,0.257419355,0.570086022,0.733333333,11.17500019,82.86000061,5.368859786,N/A,0.00859739,0.304215347,0.00150304,1.1463187
1987,7,1987,19877,17.82635097,175.4,1.496103896,11.88,N/A,0.0324,0.982,N/A,2.19,0.491555556,0.460645161,0.952200717,0.86,16.28000069,86.37999725,10.98483337,N/A,0.029958636,0.908005587,N/A,2.02498191
1987,8,1987,19878,15.64032258,160.2,20.1412987,11.64,N/A,0.0162,1.8,N/A,2.75,0.559222222,0.352258065,0.911480287,1.216666667,13.92500019,116.25,11.06575633,N/A,0.015400795,1.711199432,N/A,2.614332466
1987,9,1987,19879,11.66346183,194,11.4638961,9.25,2.36,0.016966667,0.543,0.002,2.703333333,0.490777778,0.469677419,0.960455197,1.523333333,10.27499962,69.58999634,12.77339339,2.36,0.023807127,0.742317307,2.85E-03,3.724354014
1987,10,1987,198710,6.226451613,117.9,55.22493506,7.21,3.285,0.0195,0.471,0.0015,2.446666667,0.453444444,0.474193548,0.927637993,0.88,4.670000076,115.5199966,10.64412594,3.285,0.028774017,0.694364073,2.18E-03,3.610309411
1987,11,1987,198711,-2.159,102.9,58.08623377,6.355,2.17,0.0169,0.516,0.002,2.416666667,0.265222222,0.368064516,0.633286738,0.383333333,-3.424999952,100.0800018,7.090922818,2.17,0.017976794,0.590350049,0.002832494,2.724685462
1987,12,1987,198712,-4.485,88.6,50.58701299,6.905,2.71,0.0159,0.5645,0.0022,2.375,0.232555556,0.426774194,0.659329749,0.316666667,-6.119999886,113.3600006,8.197128881,2.71,0.018833189,0.669035539,2.96E-03,2.803313381
1988,1,1987,19871,-7.246451613,50.25,18.49558442,6.525,2.285,0.02405,0.5765,0.0021,2.473333333,0.162555556,0.30483871,0.467394265,0.176666667,-9.229999542,112.8300018,6.665287332,2.285,0.023463815,0.588860282,0.002560215,2.523029905
1988,2,1987,19872,-5.220023212,23.82,11.17402597,7.01,1.45,0.015,0.6265,0.0015,2.528333333,0.115111111,0.130967742,0.246078853,0.116666667,-8.430000305,70.94000244,8.157872806,1.45,0.017414483,0.728895728,0.001711202,2.940617802
1988,3,1987,19873,-0.584193548,31.52,29.19272727,7.375,1.74,0.04365,1.21,0.0017,2.501666667,0.056777778,0.088064516,0.144842294,0.143333333,-3.660000086,82.16999817,8.760540978,1.74,0.053431812,1.477454672,2.00E-03,2.950196417
1988,4,1987,19874,8.126666667,48.71,278.7054545,5.035882353,2.925294118,0.025235294,0.878529412,0.001875,1.805686275,0.168,0.162580645,0.330580645,0.343333333,4.920000076,55.22000122,4.4439603,2.925294118,0.020633592,0.774427748,1.99E-03,1.597191734
1988,5,1987,19875,12.16123789,108.2,30.05298701,7.05,2.285,0.02435,0.3775,0.0028,2.173333333,0.577888889,0.388387097,0.966275986,0.796666667,9.649999619,42.27000046,8.125195168,2.285,0.029486815,0.419536009,3.16E-03,2.457482637
1988,6,1988,19886,16.80557647,73.72,0.486233766,10.45,2.285,0.0409,0.43375,0.0031,2.331666667,0.371,0.318387097,0.689387097,0.54,14.68999958,33.20999908,12.46790166,2.285,0.053580899,0.52258509,0.002892617,2.764238586
1988,7,1988,19887,18.59274194,58.31,0.037402597,N/A,N/A,N/A,N/A,N/A,N/A,0.181222222,0.212258065,0.393480287,0.403333333,17,59.22000122,N/A,N/A,N/A,N/A,N/A,N/A
1988,8,1988,19888,16.52274194,175.1,48.30545455,7.185,3.071428571,0.037742857,0.457714286,0.0023,2.393333333,0.530444444,0.386129032,0.916573477,0.88,15.36499977,183.6799927,8.975892633,3.071428571,0.046436894,0.510053187,0.002454545,3.015522767
1988,9,1988,19889,13.6905,54.81,27.69662338,7.335,3.1575,0.0672,0.323125,0.0032,2.385,0.211555556,0.221290323,0.432845878,0.466666667,12.27000046,90.40000153,9.086059597,3.1575,0.075910064,0.32792108,0.004074676,2.961045006
1988,10,1988,198810,4.578709677,146.41,69.83064935,7.035,3.094285714,0.018942857,0.284,0.00155,2.376666667,0.387333333,0.334193548,0.721526882,0.71,3.555000067,130.8000031,7.229148706,3.094285714,0.017417855,0.255158262,1.59E-03,2.421801171
1988,11,1988,198811,0.757307663,111.2,171.8088312,5.16,3.063333333,0.009,0.36,0.0015,2.156666667,0.304111111,0.390645161,0.694756272,0.583333333,-1.13499999,205.1900024,4.643587405,3.063333333,0.009327551,0.345963472,1.08E-03,1.962829414
1988,12,1988,198812,-4.262741935,156.42,35.49506494,6.285,2.89,0.01245,0.495,0.00155,2.251666667,N/A,N/A,N/A,N/A,-5.960000038,139.2100067,6.359865451,2.89,0.010821235,0.476376515,1.19E-03,2.216251754
1989,1,1988,19881,-10.97532258,136.2,15.8212987,6.77,1.56,0.0101,0.56,0.0026,2.293333333,0.253555556,0.526129032,0.779684588,0.393333333,-12.90499973,98.91999817,9.389225495,1.56,0.014007559,0.776656762,3.61E-03,3.180594358
1989,2,1988,19882,-12.10655172,91.2,10.0612987,6.745,1.25,0.02495,0.6,0.002,2.49,0.322777778,0.392903226,0.715681004,0.356666667,-13.92500019,66.48000336,6.784784565,1.25,0.023612079,0.600633985,2.06E-03,2.493946862
1989,3,1988,19883,-5.415483871,108.83,30.98805195,6.2325,1.75,0.021075,1.0045,0.0022,2.1775,0.768444444,N/A,N/A,N/A,-7.389999866,77.48999786,6.999737706,1.75,0.023185085,1.132902103,2.68E-03,2.427029474
1989,4,1988,19884,3.9985,64.13,192.1371429,5.950625,1.955,0.018925,1.01675,0.002166667,1.880833333,0.387333333,0.397419355,0.784752688,0.72,1.929999948,50.02000046,5.184570462,1.955,0.016523579,0.897591859,1.89E-03,1.642889722
1989,5,1988,19885,12.69758065,59.31,78.86337662,5.785,2.6,0.024975,0.57375,0.0019,1.853333333,0.395888889,0.320645161,0.71653405,0.54,10.26000023,68.62999725,6.410432304,2.6,0.026066173,0.636578797,2.21E-03,2.063668449
1989,6,1989,19896,15.51283333,39.3,16.81246753,7.805,1.845,0.0512,0.35,0.003,2.075,0.275333333,0.178387097,0.45372043,0.303333333,13.59000015,87.98999786,9.510888883,1.845,0.056017906,0.431298977,0.004414481,2.580383282
1989,7,1989,19897,20.13532258,67.11,0.991168831,10.88,4.03,0.1206,0.686,0.0032,2.093333333,0.220888889,0.203225806,0.424114695,0.42,17.63500023,20.86000061,7.728421718,4.03,0.085666145,0.487288355,0.002273065,1.486963492
1989,8,1989,19898,17.78290323,324.22,0,N/A,N/A,N/A,N/A,N/A,N/A,0.960555556,0.855806452,1.816362007,2.29,16.39999962,113.9700012,N/A,N/A,N/A,N/A,N/A,N/A
1989,9,1989,19899,12.397,130.73,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.31999969,41.54999924,N/A,N/A,N/A,N/A,N/A,N/A
1989,10,1989,198910,4.258870968,161.91,0,8,5.64,0.0462,0.515,0.0038,3.013333333,0.341444444,0.422258065,0.763702509,0.626666667,3.170000076,95.73000336,N/A,N/A,N/A,N/A,N/A,N/A
1989,11,1989,198911,0.699,226.82,41.01194805,5.96,4.065,0.0399,0.5025,0.0018,2.426666667,0.472111111,0.731612903,1.203724014,0.98,0.035,150.8800049,3.905856525,4.065,2.74E-02,0.331715724,1.33E-03,1.589028532
1989,12,1989,198912,-9.050967742,125.08,13.09090909,6.37,1.62,0.02,0.558,N/A,2.35,0.416111111,0.607419355,1.023530466,0.513333333,-9.720000267,100.4300003,5.569951403,1.62,0.017488073,0.48791725,N/A,2.054848634
1990,1,1989,19891,-8.055967742,118.82,12.32415584,6.583333333,2.116666667,0.048366667,0.584,0.00145,2.488888889,0.461222222,0.788064516,1.249286738,0.456666667,-9.590000153,107,6.967245213,2.116666667,0.056170442,0.608217924,1.33E-03,2.624947361
