Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1981,8,1981,19818,16.65285516,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.84000015,111.5500031,N/A,N/A,N/A,N/A,N/A,N/A
1981,9,1981,19819,12.19963442,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.73999977,175.5899963,N/A,N/A,N/A,N/A,N/A,N/A
1981,10,1982,198210,6.240226519,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.454999924,148.7599945,N/A,N/A,N/A,N/A,N/A,N/A
1981,11,1982,198211,1.033074496,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.659999967,102.8399963,N/A,N/A,N/A,N/A,N/A,N/A
1981,12,1982,198212,-3.38496279,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.289999962,180.3999939,N/A,N/A,N/A,N/A,N/A,N/A
1982,1,1982,19821,-12.6583175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-12.97000027,129.4499969,N/A,N/A,N/A,N/A,N/A,N/A
1982,2,1982,19822,-8.855452237,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.100000381,90.56999969,N/A,N/A,N/A,N/A,N/A,N/A
1982,3,1982,19823,-2.078148575,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.309999943,86.83000183,N/A,N/A,N/A,N/A,N/A,N/A
1982,4,1982,19824,2.643136624,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.345000029,128.0800018,N/A,N/A,N/A,N/A,N/A,N/A
1982,5,1982,19825,10.654913,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.18500042,25.04999924,N/A,N/A,N/A,N/A,N/A,N/A
1982,6,1982,19826,13.72313406,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.28999996,121.7200012,N/A,N/A,N/A,N/A,N/A,N/A
1982,7,1982,19827,18.42878217,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.31999969,77.23999786,N/A,N/A,N/A,N/A,N/A,N/A
1982,8,1982,19828,15.38792602,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.30999947,100.9499969,N/A,N/A,N/A,N/A,N/A,N/A
1982,9,1982,19829,13.46344662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.84000015,83.19000244,N/A,N/A,N/A,N/A,N/A,N/A
1982,10,1983,198310,7.270599265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.840000153,41.77000046,N/A,N/A,N/A,N/A,N/A,N/A
1982,11,1983,198311,2.40076168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.230000019,141.7400055,N/A,N/A,N/A,N/A,N/A,N/A
1982,12,1983,198312,-2.974489094,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.545000076,62.81000137,N/A,N/A,N/A,N/A,N/A,N/A
1983,1,1983,19831,-7.12111112,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.65500021,96.97000122,N/A,N/A,N/A,N/A,N/A,N/A
1983,2,1983,19832,-5.646457443,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.539999962,85.48000336,N/A,N/A,N/A,N/A,N/A,N/A
1983,3,1983,19833,0.007727959,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.02,153.9400024,N/A,N/A,N/A,N/A,N/A,N/A
1983,4,1983,19834,5.716104664,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.349999905,227.9100037,N/A,N/A,N/A,N/A,N/A,N/A
1983,5,1983,19835,9.381606841,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.779999733,163.7100067,N/A,N/A,N/A,N/A,N/A,N/A
1983,6,1983,19836,16.19882099,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.79999924,41.45999908,N/A,N/A,N/A,N/A,N/A,N/A
1983,7,1983,19837,18.85600989,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.30500031,125.0299988,N/A,N/A,N/A,N/A,N/A,N/A
1983,8,1983,19838,17.69998194,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.54500008,90.72000122,N/A,N/A,N/A,N/A,N/A,N/A
1983,9,1983,19839,14.89172754,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.18999958,69.61000061,N/A,N/A,N/A,N/A,N/A,N/A
1983,10,1984,198410,7.237091208,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.460000038,73.91000366,N/A,N/A,N/A,N/A,N/A,N/A
1983,11,1984,198411,2.193011728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.480000019,279.2200012,N/A,N/A,N/A,N/A,N/A,N/A
1983,12,1984,198412,-5.169266813,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.795000076,195.9199982,N/A,N/A,N/A,N/A,N/A,N/A
1984,1,1984,19841,-9.734739548,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.654999733,83.19000244,N/A,N/A,N/A,N/A,N/A,N/A
1984,2,1984,19842,-2.043773931,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.200000048,153.6399994,N/A,N/A,N/A,N/A,N/A,N/A
1984,3,1984,19843,-4.113763025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.885000229,159.0299988,N/A,N/A,N/A,N/A,N/A,N/A
1984,4,1984,19844,4.815854872,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.735000134,90.80000305,N/A,N/A,N/A,N/A,N/A,N/A
1984,5,1984,19845,9.088411345,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.22500038,182.1199951,N/A,N/A,N/A,N/A,N/A,N/A
1984,6,1984,19846,14.96963378,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.55000019,175.25,N/A,N/A,N/A,N/A,N/A,N/A
1984,7,1984,19847,18.11883265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.375,100.3099976,N/A,N/A,N/A,N/A,N/A,N/A
1984,8,1984,19848,18.328258,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.51000023,50.91999817,N/A,N/A,N/A,N/A,N/A,N/A
1984,9,1984,19849,11.74950952,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.43999958,53.27000046,N/A,N/A,N/A,N/A,N/A,N/A
1984,10,1985,198510,8.074792627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.199999809,56.77999878,N/A,N/A,N/A,N/A,N/A,N/A
1984,11,1985,198511,2.651792872,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.390000105,64.91000366,N/A,N/A,N/A,N/A,N/A,N/A
1984,12,1985,198512,-3.443601889,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.444999933,112.3899994,N/A,N/A,N/A,N/A,N/A,N/A
1985,1,1985,19851,-10.74835827,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-11.48499966,27,N/A,N/A,N/A,N/A,N/A,N/A
1985,2,1985,19852,-4.84884602,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.324999809,78.88999939,N/A,N/A,N/A,N/A,N/A,N/A
1985,3,1985,19853,-1.340971326,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.840000033,95.91999817,N/A,N/A,N/A,N/A,N/A,N/A
1985,4,1985,19854,3.855011344,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.230000019,39.70000076,N/A,N/A,N/A,N/A,N/A,N/A
1985,5,1985,19855,10.03501395,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.57499981,100.5899963,N/A,N/A,N/A,N/A,N/A,N/A
1985,6,1985,19856,13.74910281,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.41499996,117.5,N/A,N/A,N/A,N/A,N/A,N/A
1985,7,1985,19857,18.55443738,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.32500076,67.16000366,N/A,N/A,N/A,N/A,N/A,N/A
1985,8,1985,19858,16.96280469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.39999962,117.6200027,N/A,N/A,N/A,N/A,N/A,N/A
1985,9,1985,19859,14.09535273,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.01000023,79.69999695,N/A,N/A,N/A,N/A,N/A,N/A
1985,10,1986,198610,8.09992367,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.809999943,72.94000244,N/A,N/A,N/A,N/A,N/A,N/A
1985,11,1986,198611,1.223511952,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.034999967,140.8999939,N/A,N/A,N/A,N/A,N/A,N/A
1985,12,1986,198612,-6.894931737,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.764999866,72.97000122,N/A,N/A,N/A,N/A,N/A,N/A
1986,1,1986,19861,-6.333671786,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.755000114,155.8699951,N/A,N/A,N/A,N/A,N/A,N/A
1986,2,1986,19862,-7.371524009,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.675000191,48.27999878,N/A,N/A,N/A,N/A,N/A,N/A
1986,3,1986,19863,-1.223693128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.695000052,125.5400009,N/A,N/A,N/A,N/A,N/A,N/A
1986,4,1986,19864,6.72888568,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.545000076,100.8300018,N/A,N/A,N/A,N/A,N/A,N/A
1986,5,1986,19865,11.05700968,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.85000038,102.4599991,N/A,N/A,N/A,N/A,N/A,N/A
1986,6,1986,19866,15.0648525,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.52999973,70.41000366,N/A,N/A,N/A,N/A,N/A,N/A
1986,7,1986,19867,17.0884599,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.38999939,137.3099976,N/A,N/A,N/A,N/A,N/A,N/A
1986,8,1986,19868,16.93767364,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.83499908,128.9700012,N/A,N/A,N/A,N/A,N/A,N/A
1986,9,1986,19869,12.36410313,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.60000038,86.41999817,N/A,N/A,N/A,N/A,N/A,N/A
1986,10,1987,198710,6.843371541,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.934999943,43.15999985,N/A,N/A,N/A,N/A,N/A,N/A
1986,11,1987,198711,0.262668424,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.36500001,128.5500031,N/A,N/A,N/A,N/A,N/A,N/A
1986,12,1987,198712,-4.088631982,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5,97.02999878,N/A,N/A,N/A,N/A,N/A,N/A
1987,1,1987,19871,-8.386040263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.965000153,119.6399994,N/A,N/A,N/A,N/A,N/A,N/A
1987,2,1987,19872,-7.241680289,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8,28.64999962,N/A,N/A,N/A,N/A,N/A,N/A
1987,3,1987,19873,-0.838350475,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.215000033,104.2200012,N/A,N/A,N/A,N/A,N/A,N/A
1987,4,1987,19874,6.261448288,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.369999886,94.16999817,N/A,N/A,N/A,N/A,N/A,N/A
1987,5,1987,19875,10.78894523,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.93000031,83.31999969,N/A,N/A,N/A,N/A,N/A,N/A
1987,6,1987,19876,15.4976649,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.90499973,108.7200012,N/A,N/A,N/A,N/A,N/A,N/A
1987,7,1987,19877,16.97955871,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.25499916,52.38999939,N/A,N/A,N/A,N/A,N/A,N/A
1987,8,1987,19878,16.01620208,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.34499931,50.56999969,N/A,N/A,N/A,N/A,N/A,N/A
1987,9,1987,19879,11.93129073,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.03499985,184.5700073,N/A,N/A,N/A,N/A,N/A,N/A
1987,10,1988,198810,6.349127703,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.1,0.07,2.17,2.62,7.519999981,91.95999908,N/A,N/A,N/A,N/A,N/A,N/A
1987,11,1988,198811,-0.02298776,70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.17,0.16,2.33,2.72,0.550000012,79.76000214,N/A,N/A,N/A,N/A,N/A,N/A
1987,12,1988,198812,-4.339942408,189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.17,0.28,2.45,2.7,-4.360000134,117.25,N/A,N/A,N/A,N/A,N/A,N/A
1988,1,1988,19881,-8.511695476,71.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.13,0.13,2.26,2.56,-8.675000191,76.23000336,N/A,N/A,N/A,N/A,N/A,N/A
1988,2,1988,19882,-6.718147851,112,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.16,0.28,2.44,2.8,-6.164999962,114.2399979,N/A,N/A,N/A,N/A,N/A,N/A
1988,3,1988,19883,-1.952493363,81.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.13,0.36,2.49,2.76,-2.025000095,54.29000092,N/A,N/A,N/A,N/A,N/A,N/A
1988,4,1988,19884,4.417667464,68.8,113.2086546,N/A,N/A,N/A,N/A,N/A,N/A,2.15,0.08,2.23,2.61,4.550000191,91.08000183,N/A,N/A,N/A,N/A,N/A,N/A
1988,5,1988,19885,11.4255983,103,68.72588264,N/A,N/A,N/A,N/A,N/A,N/A,2.16,0.24,2.4,2.93,11.60499954,67.59999847,N/A,N/A,N/A,N/A,N/A,N/A
1988,6,1988,19886,14.61472761,35.7,11.5655207,N/A,N/A,N/A,N/A,N/A,N/A,2.12,0.26,2.38,3.12,15.73499966,57,N/A,N/A,N/A,N/A,N/A,N/A
1988,7,1988,19887,18.82250184,116,7.562071229,N/A,N/A,N/A,N/A,N/A,N/A,2.13,0.39,2.52,3.43,19.78000069,103.9899979,N/A,N/A,N/A,N/A,N/A,N/A
1988,8,1988,19888,17.64134284,132,8.896554387,N/A,N/A,N/A,N/A,N/A,N/A,2.16,0.23,2.39,3.08,19.15500069,128.5899963,N/A,N/A,N/A,N/A,N/A,N/A
1988,9,1988,19889,12.77094678,46.7,6.227588071,N/A,N/A,N/A,N/A,N/A,N/A,2.14,0.08,2.22,2.64,12.67000008,61.75999832,N/A,N/A,N/A,N/A,N/A,N/A
1988,10,1989,198910,6.240226519,125,67.39139948,0.155228545,0.184884147,0.001621791,0.012974326,N/A,0.311383827,2.2,0.23,2.43,2.94,5.909999847,124.1900024,0.155228545,0.184884147,0.001621791,0.012974326,N/A,0.311383827
1988,11,1989,198911,3.621292648,251,164.5862562,0.136685201,0.169957257,0.000629471,0.011330484,N/A,0.280564361,2.22,0.43,2.65,3.08,3.059999943,204.7299957,0.136685201,0.169957257,0.000629471,0.011330484,N/A,0.280564361
1988,12,1989,198912,-5.889690034,30,30.24828492,0.177436341,0.131302893,N/A,0.016560725,N/A,0.359604319,2.12,0.12,2.24,2.52,-6.554999828,41.72999954,0.177436341,0.131302893,N/A,0.016560725,N/A,0.359604319
1989,1,1989,19891,-6.08236136,81.1,14.01207316,0.191444474,0.137840021,N/A,0.017868151,N/A,0.367573389,2.22,0.38,2.6,2.82,-6.554999828,55.77999878,0.191444474,0.137840021,N/A,0.017868151,N/A,0.367573389
1989,2,1989,19892,-7.788878823,83,38.92242544,0.188778791,0.190620535,N/A,0.041899683,N/A,0.331513975,2.15,0.19,2.34,2.66,-7.545000076,79.72000122,0.188778791,0.190620535,N/A,0.041899683,N/A,0.331513975
1989,3,1989,19893,-3.401716818,55.1,65.83450246,0.133620429,0.1247124,0.001484671,0.023754743,N/A,0.254515102,2.18,0.15,2.33,2.72,-3.424999952,77.91999817,0.133620429,0.1247124,0.001484671,0.023754743,N/A,0.254515102
1989,4,1989,19894,3.09326152,133,169.4793611,0.158724873,0.220383381,0.001424454,0.034186896,N/A,0.315821798,2.22,0.36,2.58,2.91,3.075000048,97.93000031,0.158724873,0.220383381,0.001424454,0.034186896,N/A,0.315821798
1989,5,1989,19895,11.97010423,312,350.9690706,0.141283249,0.28735576,0.001005745,0.034195335,N/A,0.312643067,2.44,0.41,2.85,3.64,12.55000019,211.0099945,0.141283249,0.28735576,0.001005745,0.034195335,N/A,0.312643067
1989,6,1989,19896,15.68810236,120,76.51036773,0.15226514,0.16966687,N/A,0.00676734,N/A,0.359635758,2.17,0.18,2.35,2.81,16.22999954,104.9700012,0.15226514,0.16966687,N/A,0.00676734,N/A,0.359635758
1989,7,1989,19897,17.83401416,29.6,8.451726668,2.909956,3.2737005,N/A,N/A,N/A,5.819912,2.21,0.11,2.32,2.7,18.625,61.15000153,2.909956,3.2737005,N/A,N/A,N/A,5.819912
1989,8,1989,19898,16.61097009,113,6.005174211,0.8729868,0.8729868,N/A,N/A,N/A,1.62957536,2.28,0.41,2.69,3.53,17.40500069,116.1500015,0.8729868,0.8729868,N/A,N/A,N/A,1.62957536
1989,9,1989,19899,12.89213426,105,8.896554387,0.484992667,0.61836565,N/A,N/A,N/A,0.969985333,2.22,0.25,2.47,2.98,13.34000015,113.9000015,0.484992667,0.61836565,N/A,N/A,N/A,0.969985333
1989,10,1990,199010,8.20044784,119,55.60346492,0.165194009,0.171547624,N/A,N/A,N/A,0.350719588,2.17,0.11,2.28,2.66,7.994999886,89.09999847,0.165194009,0.171547624,N/A,N/A,N/A,0.350719588
1989,11,1990,199011,0.505043368,239,146.5707335,0.112099793,0.136839057,0.000541171,0.007035228,N/A,0.238733904,2.35,0.61,2.96,3.38,0.300000012,183.1100006,0.112099793,0.136839057,0.000541171,0.007035228,N/A,0.238733904
1989,12,1990,199012,-12.44051513,51,23.35345527,0.16004758,0.122218152,N/A,0.015277269,N/A,0.325915072,2.13,0.13,2.26,2.49,-13.54500008,67.36000061,0.16004758,0.122218152,N/A,0.015277269,N/A,0.325915072
1990,1,1990,19901,-4.046746911,140,75.62071229,0.115704016,0.098926934,0.00101241,0.027335074,N/A,0.229093951,2.23,0.45,2.68,3,-4.09499979,130.2700043,0.115704016,0.098926934,0.00101241,0.027335074,N/A,0.229093951
1990,2,1990,19902,-7.213856634,52,54.71380948,0.114531796,0.090352861,N/A,0.022270071,N/A,0.227366824,2.15,0.19,2.34,2.63,-7.09499979,61.75999832,0.114531796,0.090352861,N/A,0.022270071,N/A,0.227366824
1990,3,1990,19903,-1.575527724,59,122.3276228,0.12190892,0.125476986,0.000693791,0.029832996,N/A,0.263243976,2.25,0.21,2.46,2.85,-1.519999981,58.29000092,0.12190892,0.125476986,0.000693791,0.029832996,N/A,0.263243976
1990,4,1990,19904,4.86779236,142,156.3569434,0.156705904,0.161894842,0.000726451,0.035596109,N/A,0.366961641,2.28,0.35,2.63,3.17,4.784999847,114.8600006,0.156705904,0.161894842,0.000726451,0.035596109,N/A,0.366961641
1990,5,1990,19905,9.205689543,155,150.1293553,0.134866026,0.140575682,N/A,0.018605605,N/A,0.327616156,2.18,0.19,2.37,2.92,9.545000076,183.1600037,0.134866026,0.140575682,N/A,0.018605605,N/A,0.327616156
1990,6,1990,19906,14.83979006,113,33.36207895,0.160391276,0.171847795,N/A,0.008019564,N/A,0.403269493,2.24,0.24,2.48,2.95,15.96500015,100.5899963,0.160391276,0.171847795,N/A,0.008019564,N/A,0.403269493
1990,7,1990,19907,18.35338904,78,5.782760352,0.54561675,0.491055075,N/A,N/A,N/A,1.1639824,2.16,0.18,2.34,2.84,19.54999924,97.97000122,0.54561675,0.491055075,N/A,N/A,N/A,1.1639824
1990,8,1990,19908,18.31150397,113,10.23103755,0.301029931,0.346184421,N/A,0.017560079,N/A,0.602059862,2.13,0.1,2.23,2.7,19.52000046,98.77999878,0.301029931,0.346184421,N/A,0.017560079,N/A,0.602059862
1990,9,1990,19909,12.39872812,126,22.01897211,0.239305592,0.246963371,N/A,0.026802226,N/A,0.505413411,2.3,0.26,2.56,3.31,12.98499966,107.4100037,0.239305592,0.246963371,N/A,0.026802226,N/A,0.505413411
1990,10,1991,199110,8.292594996,146,105.4241695,0.186727156,0.174776618,N/A,0.029278818,N/A,0.401538076,2.22,0.31,2.53,3.09,9.119999886,171.6000061,0.186727156,0.174776618,N/A,0.029278818,N/A,0.401538076
1990,11,1991,199111,2.331511696,114,108.7603774,0.19049712,0.1520977,0.001049984,0.038849413,N/A,0.374394339,2.19,0.21,2.4,2.74,2.339999914,125.8499985,0.19049712,0.1520977,0.001049984,0.038849413,N/A,0.374394339
1990,12,1991,199112,-2.220557817,163,204.6207509,0.194160916,0.168600491,0.001720413,0.061934874,N/A,0.402412834,2.18,0.24,2.42,2.86,-2.019999981,183.6000061,0.194160916,0.168600491,0.001720413,0.061934874,N/A,0.402412834
1991,1,1991,19911,-9.240495711,94,48.04139369,0.213967353,0.13094802,N/A,0.059910859,N/A,0.424511228,2.14,0.15,2.29,2.56,-9.085000038,94.83999634,0.213967353,0.13094802,N/A,0.059910859,N/A,0.424511228
1991,2,1991,19912,-4.663354991,71,24.2431107,0.18187225,0.113488284,N/A,0.056016653,N/A,0.360834544,2.19,0.21,2.4,2.76,-4.784999847,36.88999939,0.18187225,0.113488284,N/A,0.056016653,N/A,0.360834544
1991,3,1991,19913,-0.151435311,168,217.9655825,0.188195007,0.138803116,0.001562093,0.084353019,N/A,0.39513513,2.21,0.22,2.43,2.82,-0.289999992,158.4700012,0.188195007,0.138803116,0.001562093,0.084353019,N/A,0.39513513
1991,4,1991,19914,5.655510928,116,175.0397076,0.194694898,0.138170573,N/A,0.073272273,N/A,0.440471038,2.42,0.26,2.68,3.03,5.570000172,103.25,0.194694898,0.138170573,N/A,0.073272273,N/A,0.440471038
1991,5,1991,19915,12.13764451,104,78.06726475,0.198863775,0.15707721,N/A,0.052862522,N/A,0.447065904,2.21,0.19,2.4,2.87,12.63500023,100.5899963,0.198863775,0.15707721,N/A,0.052862522,N/A,0.447065904
