WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL,iNDVI
2000,5.466939891,1041,542.525746,3.424117647,13.47941176,0.012411765,0.054411765,0.017417647,1.916231,3.776651055,1.09375772,4.870408775,5.229789483,5.80916671,1121.089996,0.249659375,0.790407843,0.000698815,0.00511987,0.001060271,0.148928,120.3037
2001,4.484931507,950.5,500.8368375,3.150857143,12.25294118,0.01630303,0.044727273,0.018958824,1.514626,10.61181208,3.175889468,13.78770155,12.95735657,4.44333317,1002.850002,0.177233742,0.69655055,0.000715525,0.005201721,0.000808608,0.112277,121.01895
2002,6.076712329,1147.7,618.6504531,3.006956522,11.19545455,0.012166667,0.0355,0.011328,1.896411,1.957156913,1.411334672,3.368491585,18.49238077,6.038333376,1171.24,0.138113096,0.49850075,0.000493693,0.002028878,0.000435033,0.0833,133.35525
2003,4.42,876.1,425.6629955,4.057297297,11.90571429,0.012368421,0.052736842,0.012868421,3.251322,3.259926326,1.139638612,4.399564938,6.711224083,4.054583212,949.6000023,0.365950955,1.362347922,0.001516431,0.010672247,0.001618768,0.267917,132.2988
2004,5.11147541,1072.9,693.0705116,3.00974359,11.5025641,0.012974359,0.060615385,0.01445641,1.989116,3.773402185,0.956721538,4.730123723,5.799056448,4.714583397,1146.760014,0.377690261,1.330820223,0.001648071,0.01883902,0.002627442,0.300067,136.8985
2005,4.841917808,804.1,439.9414474,3.346470588,12.38823529,0.007714286,0.024685714,0.01244,2.368562,8.475076626,1.872884083,10.34796071,14.08140906,4.305416743,889.7700043,0.332585336,1.142108209,0.001056448,0.004353632,0.001175175,0.257497,136.09
2006,6.327671233,964.8,514.3519689,4.058064516,11.34375,0.0123125,0.0328125,0.01168125,3.764137,7.430698126,1.503300652,8.933998778,9.027154814,6.289583345,1065.810017,0.38957127,1.180088632,0.001447256,0.006591366,0.001171113,0.348775,124.859
2007,5.348767123,1063.7,597.841262,3.54,12.89782609,0.013022222,0.042826087,0.016308696,1.638894,1.68633245,0.677802937,2.364135387,4.535364928,5.302500188,1049.369995,0.411166587,1.425672724,0.001798729,0.009850461,0.001677059,0.248303,138.4765
2008,5.345933971,1016.5,628.9293172,4.6825,11.42,0.01115,0.0371,0.010855,2.738426,N/A,N/A,N/A,N/A,5.200416535,1183.959999,0.309019184,0.941641951,0.001012831,0.005951351,0.000845368,0.210882,140.8105
2009,4.536742466,1046.5,831.5025991,2.716666667,12.22419355,0.016064516,0.040709677,0.01686129,1.100469,N/A,N/A,N/A,N/A,4.459583413,1269.880009,0.324226589,1.44286667,0.001577213,0.007055759,0.00192074,0.18822,139.73755
2010,6.61009863,899.6,541.1193736,2.95875,13.28125,0.0164375,0.01175,0.01709375,0.584692,N/A,N/A,N/A,N/A,5.705416699,904.220006,0.178724789,0.760370076,0.000610826,0.000611576,0.000735765,0.039,130.8906
2011,5.410134247,1107.712,642.1942365,2.895,12.72272727,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.828333328,1189.330002,0.100469386,0.503289935,N/A,N/A,N/A,N/A,114.3018
2012,7.051931694,912.44,453.2849723,2.946842105,12.92368421,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.968333383,978.9900093,N/A,N/A,N/A,N/A,N/A,N/A,153.15775
2013,5.677443836,1100.68,668.9632985,3.061666667,11.37222222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.518749873,1203.290001,N/A,N/A,N/A,N/A,N/A,N/A,130.2031
2014,3.565994521,923.12,728.0615631,2.755151515,13.30909091,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.482499947,1146.589993,N/A,N/A,N/A,N/A,N/A,N/A,119.56785
2015,N/A,N/A,N/A,2.174,11.95333333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.842916856,1129.280003,N/A,N/A,N/A,N/A,N/A,N/A,105.46315
2016,N/A,N/A,N/A,2.353548387,10.7483871,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.190416584,1029.140003,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2017,N/A,N/A,N/A,4.353333333,16.25833333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.443333348,1086.71999,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2018,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.94958329,1027.569996,N/A,N/A,N/A,N/A,N/A,N/A,N/A
