WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL,iNDVI
1997,4.13369863,1185.9,1329.179915,2.297021277,13.3875,0.048869565,0.084583333,0.026597959,0.00393125,3.29355457,1.132424828,4.425979398,7.732381063,4.039702245,1263.929201,3.095975441,18.33080826,0.047818677,0.160397192,0.029130943,0.006568448,103.75755
1998,5.875890411,743.7,543.9526206,3.614117647,14.496,0.062647059,0.075882353,0.029128,0.007703922,2.786647511,1.282460972,4.069108483,8.680130578,5.821359063,814.512618,2.91705123,9.913580681,0.043573097,0.301868105,0.020916969,0.007891366,136.41085
1999,5.665205479,684.1,433.3213163,4.174736842,17.73684211,0.062947368,0.070315789,0.028031579,0.010176316,2.171563651,0.777872975,2.949436626,4.752778379,5.786131235,860.8424321,4.742074358,17.32029519,0.030430861,0.166721748,0.021039239,0.013042083,116.6934
2000,5.466939891,1041,776.1555646,3.144242424,17.96363636,0.039090909,0.059818182,0.028648485,0.004801613,3.776651055,1.09375772,4.870408775,5.229789483,5.786450592,1120.895226,2.51030673,11.75317703,0.02416009,0.066843907,0.016228993,0.004703359,120.3037
2001,4.484931507,950.5,570.8729217,2.758823529,17.22058824,0.0464375,0.044375,0.026151515,0.003877419,10.61181208,3.175889468,13.78770155,12.95735657,4.419347745,1001.090335,2.060286253,11.34410692,0.025034463,0.067507476,0.013966852,0.004309238,121.01895
2002,6.076712329,1147.7,950.9231554,2.9328,16.1875,0.027384615,0.045923077,0.0204,0.004997222,1.957156913,1.411334672,3.368491585,18.49238077,6.011806818,1171.349297,2.268191447,11.21698044,0.01167927,0.042236837,0.009243183,0.005914018,133.35525
2003,4.42,876.1,680.1260106,3.395348837,16.48378378,0.057255814,0.067069767,0.024702326,0.0061825,3.259926326,1.139638612,4.399564938,6.711224083,4.028228249,947.6936001,2.644001104,14.63924387,0.034832921,0.113122646,0.015461764,0.00674453,132.2988
2004,5.11147541,1072.9,937.7999978,2.851,15.81,0.07445,0.0598,0.025865,0.00462375,3.773402185,0.956721538,4.730123723,5.799056448,4.690917027,1143.621211,3.052142218,16.06178783,0.037642159,0.107483426,0.019723002,0.006850927,136.8985
2005,4.841917808,804.1,670.4622884,2.944210526,16.24210526,0.039842105,0.032,0.029618974,0.004847436,8.475076626,1.872884083,10.34796071,14.08140906,4.284316644,889.3221392,2.909695912,11.92424866,0.031877037,0.050489897,0.017083133,0.006923585,136.09
2006,6.327671233,964.8,789.3463476,5.011515152,15.82647059,0.028764706,0.039818182,0.022670588,0.013276471,7.430698126,1.503300652,8.933998778,9.027154814,6.270963748,1064.422099,3.197316944,12.70537362,0.021497808,0.063660214,0.014776006,0.008811205,124.859
2007,5.348767123,1063.7,961.1713486,2.894761905,17.0547619,0.043761905,0.038380952,0.0255,0.004552381,1.68633245,0.677802937,2.364135387,4.535364928,5.27764211,1049.136965,3.215989503,17.98158397,0.031571565,0.063251687,0.020081737,0.006617057,138.4765
2008,5.345933971,1016.5,963.7122566,3.420930233,14.9547619,0.027023256,0.03772093,0.01915814,0.00727907,N/A,N/A,N/A,N/A,5.17886292,1183.001778,2.164022064,9.833569866,0.017863328,0.052743493,0.009827128,0.005720663,140.8105
2009,4.536742466,1046.5,1229.847171,2.257446809,15.95306122,0.022408163,0.03044898,0.021061224,0.002689796,N/A,N/A,N/A,N/A,4.436205227,1267.409425,1.503681529,9.838195585,0.012665157,0.026890691,0.011241727,0.002854832,139.73755
2010,6.61009863,899.6,765.6587581,2.523125,17.459375,0.0121875,0.022125,0.02563125,0.00246129,N/A,N/A,N/A,N/A,5.692034669,902.0240721,1.530174477,10.94297857,0.006396121,0.013485321,0.011945239,0.002253068,130.8906
2011,5.410134247,1107.712,954.7428542,2.516444444,18.40222222,0.031155556,0.040355556,0.030142222,0.002918889,N/A,N/A,N/A,N/A,4.809489924,1185.336269,1.961547616,12.80011778,0.024279076,0.05409683,0.014838373,0.003811593,114.3018
2012,7.051931694,912.44,675.9559029,2.42,16.85142857,0.023142857,0.0348,0.021794286,0.003511765,N/A,N/A,N/A,N/A,6.948274985,976.5818104,2.757622394,15.87428697,0.025966219,0.100274224,0.019122952,0.005790259,153.15775
2013,5.677443836,1100.68,967.2314244,2.581111111,14.875,0.009111111,0.032666667,0.0162,0.005068056,N/A,N/A,N/A,N/A,5.500813719,1200.593504,3.327360037,16.24686064,0.020638951,0.121175792,0.020757356,0.007503029,130.2031
2014,3.565994521,923.12,1130.427816,2.349411765,16.76470588,0.019941176,0.034529412,0.019023529,0.002580882,N/A,N/A,N/A,N/A,3.461557639,1145.417061,2.424289106,15.15151226,0.027257413,0.113130827,0.015407883,0.004944466,119.56785
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
