Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm
1990,7,1990,19907,18.38993765,78,1.900234918,7.257144599,0.002172906,N/A,N/A,8.709279714,0.06,0.18,0.24,0.44,19.54999924,97.97000122
1990,8,1990,19908,18.34813323,113,6.888351576,6.047620499,0.003259359,N/A,0.021135587,6.773884222,0.03,0.1,0.13,0.3,19.52000046,98.77999878
1990,9,1990,19909,12.4467427,126,18.05223172,6.749144477,0.002155523,N/A,0.023587315,7.19967123,0.2,0.26,0.46,0.91,12.98499966,107.4100037
1990,10,1991,199110,8.348516123,146,115.6768006,6.240219878,0.00248085,0.01453913,0.024231883,6.934139899,0.12,0.31,0.43,0.69,9.119999886,171.6000061
1990,11,1991,199111,2.39891116,114,115.2017419,5.971465278,0.00208941,0.007280036,0.103133837,6.388597156,0.09,0.21,0.3,0.34,2.339999914,125.8499985
1990,12,1991,199112,-2.144393135,163,210.9260759,5.633168185,0.002267876,0.001995318,0.233452167,5.907693232,0.08,0.24,0.32,0.46,-2.019999981,183.6000061
1991,1,1991,19911,-9.150813819,94,40.379992,6.135585888,0.001540788,0.010375652,0.204054487,6.33402161,0.04,0.15,0.19,0.16,-9.085000038,94.83999634
1991,2,1991,19912,-4.582486593,71,23.75293647,6.360800847,0.001303097,0.011700057,0.269101315,6.428277884,0.09,0.21,0.3,0.36,-4.784999847,36.88999939
1991,3,1991,19913,-0.079254819,168,232.3037187,5.460137365,0.001779714,0.001811622,0.370174712,5.889131997,0.11,0.22,0.33,0.42,-0.289999992,158.4700012
1991,4,1991,19914,5.71650988,116,165.0829085,4.945493798,0.001713037,0.000847246,0.199949942,6.245404461,0.32,0.26,0.58,0.63,5.570000172,103.25
1991,5,1991,19915,12.18616182,104,68.6459864,4.916130212,0.001892531,0.008181518,0.065452141,6.461723659,0.11,0.19,0.3,0.47,12.63500023,100.5899963
1991,6,1991,19916,16.20496,64,5.700704753,5.624287064,0.001894503,N/A,N/A,7.874640408,0.07,0.11,0.18,0.25,16.81999969,56.86999893
1991,7,1991,19917,18.52371179,78,0,N/A,N/A,N/A,N/A,N/A,0.15,0.19,0.34,0.54,19.26000023,64.94000244
1991,8,1991,19918,18.33977235,182,5.938234118,5.442858449,0.0020371,0.023777536,N/A,6.531959785,0.06,0.18,0.24,0.46,19.10499954,204.4600067
1991,9,1991,19919,12.03204286,59,44.18046184,5.261429834,0.002634649,0.009511014,N/A,6.0964958,0.06,0.14,0.2,0.32,12.52000046,150.8000031
1991,10,1992,199210,8.315072587,231,118.527153,5.409051875,0.00208518,0.012996417,0.005907462,6.329103891,0.13,0.31,0.44,0.76,8.545000076,111.0699997
1991,11,1992,199211,2.58034234,88,103.8003324,5.39315198,0.001626331,0.004038924,0.041735546,6.349025143,0.05,0.12,0.17,0.18,2.430000067,101.1699982
1991,12,1992,199212,-7.328141135,65,59.14481181,5.715001372,0.00142597,0.011888768,0.03328855,6.314227792,0.07,0.24,0.31,0.2,-6.619999886,81.33000183
1992,1,1992,19921,-8.130785987,165,117.1019768,5.682481148,0.001916667,0.004785416,0.138777063,6.299164573,0.06,0.12,0.18,0.28,-8.340000153,143.3399963
1992,2,1992,19922,-7.437697545,80,23.99046584,6.316933255,0.00129411,N/A,0.127813038,6.383944933,0.16,0.26,0.42,0.43,-7.159999847,105.5800018
1992,3,1992,19923,-3.231308039,118,150.8311466,5.841116385,0.001351442,N/A,0.132690247,6.160222236,0.11,0.22,0.33,0.53,-3.704999924,88.72000122
1992,4,1992,19924,3.0296005,93,122.8026816,5.362692317,0.001537142,N/A,0.103994461,5.807874321,0.11,0.2,0.31,0.34,2.845000029,60.84000015
1992,5,1992,19925,10.36348914,24,55.34434198,5.515429895,0.001760054,0.00253627,0.065943032,6.386805123,0.11,0.11,0.22,0.26,10.71500015,25.84000015
1992,6,1992,19926,15.49651444,158,64.6079872,5.562481712,0.00231319,N/A,0.004320021,6.131588135,0.14,0.22,0.36,0.59,15.89500046,122
1992,7,1992,19927,15.84822895,78,26.60328885,5.745239474,0.001720217,N/A,N/A,6.531959785,0.14,0.29,0.43,0.66,16.65999985,92.48999786
1992,8,1992,19928,17.0187527,114,12.82658569,7.04369917,0.002013134,N/A,N/A,7.684658571,0.09,0.13,0.22,0.36,17.67000008,84.55000305
1992,9,1992,19929,12.4899406,53,1.900234918,7.499049419,0.001684002,N/A,N/A,5.999726025,0.03,0.08,0.11,0.21,13.59500027,62.45999908
1992,10,1993,199310,5.689755052,134,66.74575148,5.981163131,0.001952034,0.01463233,N/A,6.603739563,0.19,0.33,0.52,0.84,6.190000057,99.30999756
1992,11,1993,199311,0.55004104,82,90.97374668,5.800046035,0.001591908,N/A,0.001535633,6.398145331,0.06,0.27,0.33,0.34,0.294999987,99.05999756
1992,12,1993,199312,-4.610853877,64,52.73151896,5.896429987,0.001448604,N/A,0.023777536,6.290035349,0.01,0.13,0.14,0.18,-4.25,61.02999878
1993,1,1993,19931,-8.281281897,96,73.15904433,5.827707027,0.001596757,0.001921417,0.078778097,6.246049088,0.04,0.15,0.19,0.26,-8.005000114,68.62999725
1993,2,1993,19932,-11.82122041,88,27.31587694,5.879045712,0.001276204,N/A,0.066775936,6.585065149,0.03,0.2,0.23,0.16,-11.73999977,101.8199997
1993,3,1993,19933,-3.29819511,104,110.4511546,5.080001219,0.001553628,N/A,0.088769466,5.748124611,0.02,0.12,0.14,0.28,-2.789999962,104.4499969
1993,4,1993,19934,4.66248112,194,322.0898185,4.628838026,0.001862834,N/A,0.053054064,5.475413684,0.1,0.15,0.25,0.37,4.809999943,163.3699951
1993,5,1993,19935,11.22466017,36,43.70540311,5.350606611,0.001850653,N/A,0.003224073,6.199826237,0.15,0.23,0.38,0.37,11.26500034,57.38000107
1993,6,1993,19936,15.57427066,96,28.97858249,5.487109331,0.001684002,N/A,N/A,6.365562978,0.18,0.26,0.44,0.62,15.70499992,110.0299988
1993,7,1993,19937,18.39829854,47,0,N/A,N/A,N/A,N/A,N/A,0.03,0.06,0.09,0.12,18.79000092,53.36999893
1993,8,1993,19938,18.44846384,52,0,N/A,N/A,N/A,N/A,N/A,0.15,0.21,0.36,0.65,18.95999908,37.20999908
1993,9,1993,19939,12.76640716,109,0,N/A,N/A,N/A,N/A,N/A,0.11,0.2,0.31,0.58,13.36999989,113.8000031
1993,10,1994,199410,5.079410529,96,17.10211426,6.626088547,0.001842247,N/A,N/A,6.815958037,0.07,0.22,0.29,0.38,5.324999809,135.5399933
1993,11,1994,199411,1.31032408,186,132.0663268,5.71549172,0.002039008,0.001062492,N/A,5.642985559,0.09,0.28,0.37,0.45,1.570000052,135.1100006
1993,12,1994,199412,-4.343305594,232,262.469948,5.137079885,0.002595585,N/A,0.005343266,5.724638913,0.11,0.22,0.33,0.46,-3.970000029,188.2799988
1994,1,1994,19941,-13.31453399,120,118.0520943,4.490358221,0.001364857,0.001188877,0.030910796,5.17113483,0.06,0.33,0.39,0.3,-13.10999966,144.1600037
1994,2,1994,19942,-9.553330657,62,32.3039936,3.935361211,0.001067844,N/A,0.021489901,4.526032388,0.01,0.04,0.05,0.08,-9.199999809,26.56999969
1994,3,1994,19943,-1.893566619,173,76.95951416,4.665307242,0.001101974,N/A,0.106885683,4.727894702,0.08,0.21,0.29,0.34,-1.63499999,154.6699982
1994,4,1994,19944,4.6279228,81,273.6338281,3.983870004,0.001157752,N/A,0.029177018,5.156014553,0.18,0.22,0.4,0.42,4.545000076,108.4899979
1994,5,1994,19945,9.677896658,137,107.3632728,4.249903173,0.001797113,N/A,N/A,5.726649675,0.24,0.36,0.6,0.73,9.595000267,134.1999969
1994,6,1994,19946,16.95660346,92,34.67928725,5.050380221,0.002027676,N/A,N/A,6.244612801,0.26,0.32,0.58,0.73,17.34499931,82.02999878
1994,7,1994,19947,20.21261034,22,0.475058729,10.8857169,0.00162968,N/A,N/A,8.709279714,0.03,0.1,0.13,0.12,20.78000069,70.91999817
1994,8,1994,19948,16.89333944,81,0,N/A,N/A,N/A,N/A,N/A,0.17,0.2,0.37,0.64,17.96999931,59.84999847
1994,9,1994,19949,12.52449892,88,0,N/A,N/A,N/A,N/A,N/A,0.04,0.07,0.11,0.2,12.93000031,116.5999985
1994,10,1995,199510,7.729810716,65,1.662705553,5.442858449,0.003259359,N/A,N/A,8.709279714,0.06,0.14,0.2,0.28,8.079999924,63.18999863
1994,11,1995,199511,2.76177352,124,67.22081021,5.743952747,0.001970641,N/A,0.004182148,6.318860388,0.07,0.14,0.21,0.26,3.345000029,136.0599976
1994,12,1995,199512,-3.440330135,72,64.6079872,5.690261106,0.001722275,N/A,0.017292753,6.235052522,0.04,0.13,0.17,0.17,-3.109999895,82.66000366
1995,1,1995,19951,-5.806460271,154,103.3252736,5.287348208,0.002118584,0.014945879,0.069294532,5.661031814,0.08,0.41,0.49,0.36,-5.59499979,135.1799927
1995,2,1995,19952,-8.905362157,51,23.27787774,5.16516159,0.001237226,0.006017172,0.042120206,5.234454848,0.03,0.09,0.12,0.09,-8.965000153,88.59999847
1995,3,1995,19953,-2.394821514,125,152.7313815,4.995860413,0.001550951,0.003675754,0.035838604,5.34337451,0.14,0.24,0.38,0.42,-1.139999986,80.33000183
1995,4,1995,19954,3.66892942,79,127.5532688,4.713089719,0.002050908,0.00549053,0.027452648,5.631027778,0.19,0.23,0.42,0.44,2.809999943,80.61000061
1995,5,1995,19955,10.59759388,109,83.84786574,4.774437236,0.002044247,0.001668599,0.003337198,5.882583666,0.13,0.23,0.36,0.36,10.09500027,111.4300003
1995,6,1995,19956,16.88748682,92,34.67928725,4.820817484,0.001993309,0.008022896,N/A,5.509952472,0.12,0.15,0.27,0.24,17.25499916,73.98999786
