WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL,iNDVI
1996,3.746448087,1249.2,813.5019016,2.484722222,3.447222222,0.016702703,0.117297297,0.005030556,0.006193056,15.99040064,1.672839952,17.66324059,12.02873567,3.497256718,1200.289809,1.682598142,2.661296637,0.009202944,0.131439638,0.003597421,0.004404255,122.6577
1997,4.13369863,1185.9,698.7669645,2.537142857,3.042857143,0.018191489,0.172408163,0.006187755,0.006194898,3.29355457,1.132424828,4.425979398,7.732381063,4.021678336,1270.836384,2.365281547,3.197749112,0.014357825,0.259915279,0.007234619,0.005960565,103.75755
1998,5.875890411,743.7,357.5067872,3.410909091,2.435185185,0.024563636,0.181127273,0.006556863,0.008746364,2.786647511,1.282460972,4.069108483,8.680130578,5.8038525,818.6616598,3.077565424,4.135864905,0.020980815,0.381044143,0.010124756,0.008301996,136.41085
1999,5.665205479,684.1,269.2805574,3.396956522,2.869565217,0.042826087,0.224173913,0.007428,0.008338043,2.171563651,0.777872975,2.949436626,4.752778379,5.768458277,864.2429577,3.267516959,3.883057777,0.008358057,0.300829898,0.006527911,0.009454542,116.6934
2000,5.466939891,1041,517.6771053,2.762352941,3.054285714,0.019485714,0.115542857,0.005868571,0.007080303,3.776651055,1.09375772,4.870408775,5.229789483,5.768985047,1124.323678,2.055554383,2.720014606,0.004719636,0.094014897,0.003669673,0.005334065,120.3037
2001,4.484931507,950.5,448.7008685,2.467058824,2.951515152,0.011333333,0.070363636,0.005029412,0.006245313,10.61181208,3.175889468,13.78770155,12.95735657,4.401921619,1005.586784,1.680862993,2.614188392,0.004641141,0.122652905,0.002798502,0.004471002,121.01895
2002,6.076712329,1147.7,621.7733299,2.5064,3.154166667,0.016538462,0.055307692,0.004666667,0.006580556,1.957156913,1.411334672,3.368491585,18.49238077,5.994562492,1175.51106,1.673693231,2.619564621,0.006716901,0.04463513,0.002841087,0.00493918,133.35525
2003,4.42,876.1,476.3833362,2.973191489,2.882222222,0.027659574,0.114851064,0.00646383,0.007589286,3.259926326,1.139638612,4.399564938,6.711224083,4.011559214,951.5568422,2.407036563,3.837681505,0.00861708,0.185830669,0.005386586,0.007243411,132.2988
2004,5.11147541,1072.9,656.9319281,2.78097561,3.136585366,0.027219512,0.151463415,0.006414634,0.006537805,3.773402185,0.956721538,4.730123723,5.799056448,4.673759179,1148.231642,3.666690816,6.176481631,0.01499554,0.451526248,0.027118658,0.009077033,136.8985
2005,4.841917808,804.1,418.3722249,2.804615385,2.875,0.0234,0.07485,0.004805,0.007189474,8.475076626,1.872884083,10.34796071,14.08140906,4.265291743,892.1363337,2.908952721,4.548133635,0.008516955,0.107089201,0.0043646,0.008783266,136.09
2006,6.327671233,964.8,484.310381,2.793888889,3.340540541,0.026756757,0.066702703,0.005794595,0.006659459,7.430698126,1.503300652,8.933998778,9.027154814,6.249731663,1068.375041,2.856479492,4.464560075,0.011646134,0.134950961,0.00511989,0.008461735,124.859
2007,5.348767123,1063.7,544.3183398,2.69106383,3.146808511,0.020956522,0.084808511,0.005821277,0.006103191,1.68633245,0.677802937,2.364135387,4.535364928,5.25974251,1052.4689,2.340351911,4.069829615,0.009543719,0.18556702,0.005388983,0.006523712,138.4765
2008,5.345933971,1016.5,606.6743402,2.5472,3.08,0.04388,0.05968,0.005848,0.006251,N/A,N/A,N/A,N/A,5.160812465,1187.180445,1.600622756,2.889694656,0.005638672,0.081786017,0.003074515,0.004987516,140.8105
2009,4.536742466,1046.5,727.161235,1.88779661,3.621666667,0.006327869,0.041934426,0.00517377,0.004457377,N/A,N/A,N/A,N/A,4.418510025,1272.72685,1.53488032,3.505940261,0.003385398,0.046495449,0.005242169,0.00402554,139.73755
2010,6.61009863,899.6,524.4764112,2.02375,3.0125,0.0083125,0.031875,0.00446875,0.004591935,N/A,N/A,N/A,N/A,5.66926835,906.0386832,1.174922583,2.17717128,0.002634403,0.01462627,0.002902102,0.002898206,130.8906
2011,5.410134247,1107.712,596.8121987,2.053913043,3.091304348,0.01026087,0.073956522,0.004573913,0.004657609,N/A,N/A,N/A,N/A,4.788418357,1191.353257,1.659376432,3.26780947,0.008884662,0.110011408,0.003960873,0.004119834,114.3018
2012,7.051931694,912.44,406.7795542,2.26,3.12972973,0.007297297,0.098486486,0.005178378,0.005782432,N/A,N/A,N/A,N/A,6.929463394,981.2198359,2.467422062,4.640143818,0.007364819,0.254331029,0.007568856,0.006714935,153.15775
2013,5.677443836,1100.68,613.7574595,1.962105263,3.289473684,0.020052632,0.064631579,0.005105263,0.004646053,N/A,N/A,N/A,N/A,5.480801547,1205.863101,2.98132265,6.952165932,0.005310064,0.180028895,0.019386864,0.007001767,130.2031
2014,3.565994521,923.12,628.0976611,2.003529412,3.308823529,0.008588235,0.096235294,0.005147059,0.003960294,N/A,N/A,N/A,N/A,3.441500863,1149.80296,2.588884122,6.20003618,0.012867223,0.311823783,0.01789917,0.005641516,119.56785
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
