Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
1966,12,1967,196712,N/A,73.8,57.099,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,1,1967,19671,N/A,51.2,14.816,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,2,1967,19672,N/A,88.9,11.761,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,3,1967,19673,N/A,52.3,15.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,4,1967,19674,N/A,134,175.208,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,5,1967,19675,N/A,128.9,246.862,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,6,1968,19686,N/A,114.6,41.088,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,7,1968,19687,N/A,89.4,16.469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,8,1968,19688,N/A,176.6,16.977,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,9,1968,19689,N/A,121.7,38.743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,10,1968,196810,N/A,89,110.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,11,1968,196811,N/A,164.4,60.426,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,12,1968,196812,N/A,105.2,68.222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,1,1968,19681,N/A,67.1,13.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,2,1968,19682,N/A,68.2,26.714,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,3,1968,19683,N/A,108.2,128.428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,4,1968,19684,N/A,121.1,271.958,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,5,1968,19685,N/A,168.5,112.171,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,6,1969,19696,N/A,104.2,103.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,7,1969,19697,N/A,120,17.073,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,8,1969,19698,N/A,132.4,1.105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,9,1969,19699,N/A,146.6,4.337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,10,1969,196910,N/A,124.5,8.206,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,11,1969,196911,N/A,117.7,40.734,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,12,1969,196912,N/A,147.7,61.982,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,1,1969,19691,N/A,84.7,18.228,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,2,1969,19692,N/A,171.5,13.414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,3,1969,19693,N/A,97.7,14.714,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,4,1969,19694,N/A,104.4,376.858,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,5,1969,19695,N/A,108.2,295.652,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,6,1970,19706,N/A,161.8,26.081,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,7,1970,19707,N/A,34.2,77.726,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,8,1970,19708,N/A,41.5,57.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,9,1970,19709,N/A,94.1,4.456,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,10,1970,197010,N/A,78,10.619,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,11,1970,197011,N/A,133.9,158.927,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,12,1970,197012,N/A,195.1,119.774,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,1,1970,19701,N/A,27.9,19.909,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,2,1970,19702,N/A,109.4,58.983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,3,1970,19703,N/A,114.3,16.029,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,4,1970,19704,N/A,112.5,266.469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,5,1970,19705,N/A,92.8,137.535,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,6,1971,19716,N/A,98.2,8.839,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,7,1971,19717,N/A,202.5,11.456,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,8,1971,19718,N/A,157.8,9.058,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,9,1971,19719,N/A,39.2,29.271,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,10,1971,197110,N/A,58.2,90.065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,11,1971,197111,N/A,190,64.546,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,12,1971,197112,N/A,220.2,29.239,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,1,1971,19711,N/A,85.5,13.296,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,2,1971,19712,N/A,137.5,22.898,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,3,1971,19713,N/A,111.1,24.992,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,4,1971,19714,N/A,57.7,128.541,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,5,1971,19715,N/A,120.1,409.399,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,6,1972,19726,N/A,95.3,12.753,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,7,1972,19727,N/A,64.3,6.621,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,8,1972,19728,N/A,150.9,16.726,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,9,1972,19729,N/A,134.3,19.741,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,10,1972,197210,N/A,110.3,65.175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,11,1972,197211,N/A,92.6,25.088,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,12,1972,197212,N/A,143.8,35.257,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,1,1972,19721,N/A,67.3,26.161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,2,1972,19722,N/A,93.8,17.758,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,3,1972,19723,N/A,177.4,71.255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,4,1972,19724,N/A,91.2,88.608,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,5,1972,19725,N/A,94.4,403.868,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,6,1973,19736,N/A,59.1,63.715,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,7,1973,19737,N/A,160.9,67.465,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,8,1973,19738,N/A,120.4,39.492,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,9,1973,19739,N/A,78,6.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,10,1973,197310,N/A,111.2,33.796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,11,1973,197311,N/A,109.3,115.076,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,12,1973,197312,N/A,121.7,61.885,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,1,1973,19731,N/A,113.3,78.589,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,2,1973,19732,N/A,73.9,65.539,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,3,1973,19733,N/A,101.2,149.941,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,4,1973,19734,N/A,131.2,259.439,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,5,1973,19735,N/A,199.9,164.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,6,1974,19746,N/A,124.8,227.594,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,7,1974,19747,N/A,149.4,61.216,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,8,1974,19748,N/A,158.4,7.074,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,9,1974,19749,N/A,50.3,29.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,10,1974,197410,N/A,94.8,47.258,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,11,1974,197411,N/A,183.5,94.331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,12,1974,197412,N/A,186.1,222.832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,1,1974,19741,N/A,111.6,31.086,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,2,1974,19742,N/A,94.4,29.916,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,3,1974,19743,N/A,137.7,71.679,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,4,1974,19744,N/A,137.1,291.025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,5,1974,19745,N/A,171.5,182.012,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,6,1975,19756,N/A,333.3,50.052,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,7,1975,19757,N/A,78.9,47.154,1.45,N/A,0.003882338,0.05346221,N/A,2.080697828,N/A,N/A,N/A,N/A,N/A,N/A,0.008089278,N/A,2.17E-05,0.000318707,N/A,0.011479987
1974,8,1975,19758,N/A,115.3,22.503,1.645,N/A,0.003882338,0.091488149,N/A,2.08041966,N/A,N/A,N/A,N/A,N/A,N/A,0.045758183,N/A,0.000109783,0.003037698,N/A,0.059405942
1974,9,1975,19759,N/A,133.8,84.494,1.456,N/A,0.006211741,0.043823953,N/A,1.987455861,N/A,N/A,N/A,N/A,N/A,N/A,0.042952833,N/A,0.000156006,0.001393164,N/A,0.059487605
1974,10,1975,197510,N/A,106.7,46.088,1.673333333,N/A,0.003882338,0.017318744,N/A,2.148570858,N/A,N/A,N/A,N/A,N/A,N/A,0.014792485,N/A,3.44E-05,0.000163674,N/A,0.019004549
1974,11,1975,197511,N/A,115,85.056,1.73,N/A,0.003882338,0.193141647,N/A,2.05621903,N/A,N/A,N/A,N/A,N/A,N/A,0.020501807,N/A,4.63E-05,0.002966516,N/A,0.024243084
1974,12,1975,197512,N/A,290.3,63.076,1.81,N/A,0.006211741,0.392156607,N/A,1.914687071,N/A,N/A,N/A,N/A,N/A,N/A,0.02906933,N/A,8.99E-05,0.007279368,N/A,0.031554894
1975,1,1975,19751,N/A,120.1,17.561,1.9125,N/A,0.003882338,0.394754419,N/A,1.924367323,N/A,N/A,N/A,N/A,N/A,N/A,0.027455953,N/A,5.59E-05,0.005775828,N/A,0.027720679
1975,2,1975,19752,N/A,92.5,13.585,1.78,N/A,0.006794092,0.410567185,N/A,1.852599938,N/A,N/A,N/A,N/A,N/A,N/A,0.029559,N/A,9.54E-05,0.007079323,N/A,0.030752122
1975,3,1975,19753,N/A,157,84.865,1.74,N/A,0.003882338,0.573777524,0.263833591,1.773822715,N/A,N/A,N/A,N/A,N/A,N/A,0.013404784,N/A,2.93E-05,0.00534497,0.000542557,0.013124149
1975,4,1975,19754,N/A,76.2,111.269,1.7,N/A,0.003882338,0.660182998,0.28337682,1.782501562,N/A,N/A,N/A,N/A,N/A,N/A,0.018989085,N/A,4.41E-05,0.008281447,0.001439452,0.020374547
1975,5,1975,19755,N/A,54.1,233.357,1.525,N/A,0.015529353,0.447840134,0.254061977,1.845923902,N/A,N/A,N/A,N/A,N/A,N/A,0.022067058,N/A,0.000227024,0.008695189,0.001340361,0.026258477
1975,6,1976,19766,N/A,119.3,117.011,1.475,N/A,0.011647015,0.145138606,0.294777037,1.95190597,N/A,N/A,N/A,N/A,N/A,N/A,0.010375163,N/A,8.24E-05,0.001125404,0.000498005,0.013705778
1975,7,1976,19767,N/A,150.9,60.644,1.28,N/A,0.015529353,0.060427357,0.381092965,1.875966063,N/A,N/A,N/A,N/A,N/A,N/A,0.024073185,N/A,3.40E-04,0.001321873,0.001871333,0.034595963
1975,8,1976,19768,N/A,143.1,4,1.3675,N/A,0.012617599,0.051391491,0.315948869,2.01532831,N/A,N/A,N/A,N/A,N/A,N/A,0.012600744,N/A,0.000129613,0.000476271,0.000696737,0.018517277
1975,9,1976,19769,N/A,172.5,79.682,1.418,N/A,0.159175869,0.00542152,0.205203904,2.167041224,N/A,N/A,N/A,N/A,N/A,N/A,0.013541041,N/A,0.000601468,3.01E-05,0.00081115,0.021602652
1975,10,1976,197610,N/A,49.1,120.881,1.31,N/A,0.005823507,0.046873558,0.273605206,2.316584426,N/A,N/A,N/A,N/A,N/A,N/A,0.037300448,N/A,2.22E-04,0.002415817,0.000587843,0.068721618
1975,11,1976,197611,N/A,118.1,107.868,1.41,N/A,0.008735261,0.161516114,0.182403471,2.203091818,N/A,N/A,N/A,N/A,N/A,N/A,0.018536442,N/A,1.15E-04,0.00217844,0.000593174,0.029588477
1975,12,1976,197612,N/A,111.3,40.066,1.35,N/A,0.007764677,0.259028174,N/A,2.053993685,N/A,N/A,N/A,N/A,N/A,N/A,0.018223299,N/A,7.22E-05,0.003427369,N/A,0.027435719
1976,1,1976,19761,N/A,154.1,47.185,1.486666667,N/A,0.003882338,0.407366982,N/A,1.904895551,N/A,N/A,N/A,N/A,N/A,N/A,0.028609119,N/A,6.90E-05,0.010420295,N/A,0.033221099
1976,2,1976,19762,N/A,129.1,61.299,1.53,N/A,0.026205783,0.635899106,N/A,1.875131558,N/A,N/A,N/A,N/A,N/A,N/A,0.043756466,N/A,0.000337045,0.02049759,N/A,0.055668792
1976,3,1976,19763,N/A,113.4,125.645,1.55,N/A,0.004658806,0.708411935,N/A,1.81387893,N/A,N/A,N/A,N/A,N/A,N/A,0.033557635,N/A,0.000108561,0.016824911,N/A,0.038469891
1976,4,1976,19764,N/A,95.9,283.917,1.4,N/A,0.006794092,0.550058374,0.198689495,1.846758406,N/A,N/A,N/A,N/A,N/A,N/A,0.014295181,N/A,7.81E-05,0.005377453,0.000312869,0.020242442
1976,5,1976,19765,N/A,201.7,171.099,1.3075,N/A,0.003882338,0.237191496,N/A,1.827564803,N/A,N/A,N/A,N/A,N/A,N/A,0.016958594,N/A,5.06E-05,0.003765768,N/A,0.023771779
1976,6,1977,19776,N/A,159.3,15.763,1.294,N/A,0.003882338,0.039306019,0.118887976,1.703056735,N/A,N/A,N/A,N/A,N/A,N/A,0.030999892,N/A,9.35E-05,0.001075145,0.000514628,0.031558677
1976,7,1977,19777,N/A,183.5,11.407,1.2275,N/A,0.003882338,0.035578724,N/A,1.999472725,N/A,N/A,N/A,N/A,N/A,N/A,0.011502594,N/A,3.60E-05,0.000360333,N/A,0.0186181
1976,8,1977,19778,N/A,105.2,98.456,1.274,N/A,0.014752885,0.033432706,N/A,1.970098168,N/A,N/A,N/A,N/A,N/A,N/A,0.02127218,N/A,0.000299224,0.000551821,N/A,0.033781697
1976,9,1977,19779,N/A,172.7,36.427,1.43,N/A,0.003882338,0.024848633,N/A,2.041197949,N/A,N/A,N/A,N/A,N/A,N/A,0.021178952,N/A,5.96E-05,3.12E-04,N/A,0.027945981
1976,10,1977,197710,N/A,141.1,170.081,1.4,N/A,0.003882338,0.033884499,N/A,1.9761066,N/A,N/A,N/A,N/A,N/A,N/A,0.001509143,N/A,4.19E-06,3.65E-05,N/A,0.002130163
