Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1982,4,1981,19814,3.566972993,71.9,239.1440188,4.409571429,N/A,0.027853516,0.346142857,0.006328571,2.27439,0.297888889,0.318387097,0.616275986,0.616666667,1.975000024,100.6900024,1.201685054,N/A,0.007999861,0.023548829,0.002069401,0.659236562
1982,5,1981,19815,10.03483871,79,47.82697412,6.566666667,N/A,0.018143794,0.056,0.004933333,2.00799,0.401333333,0.381612903,0.782946237,0.866666667,7.920000076,53.16999817,0.299154552,N/A,0.000860502,0.00073821,0.00025964,0.108708449
1982,6,1982,19826,14.254,337.1,142.0995388,5.74,N/A,0.016523535,0.5056,0.00868,1.847484,1.390666667,1.149354839,2.540021505,3.216666667,12.36999989,159.9600067,1.087733857,N/A,0.004056767,0.017162175,0.001758295,0.382281127
1982,7,1982,19827,18.42822581,10.4,13.67661176,7.57,N/A,0.015879055,0.128,0.01275,1.06893,0.135333333,0.110645161,0.245978495,0.366666667,16.00499916,27.59000015,0.404267559,N/A,0.001064897,0.001299822,0.000865217,0.060283023
1982,8,1982,19828,18.01564516,107,6.568432941,10.5,N/A,0.021741494,0.075,0.0121,8.1252,0.346111111,0.219032258,0.565143369,0.846666667,15.96500015,87.51999664,5.264623955,N/A,0.010901027,0.008495034,0.006066852,4.073916435
1982,9,1982,19829,10.99754527,55.35,0.100630588,N/A,N/A,N/A,N/A,N/A,N/A,0.255111111,0.225806452,0.480917563,0.576666667,9.510000229,60.36999893,N/A,N/A,N/A,N/A,N/A,N/A
1982,10,1982,198210,4.083250116,147,18.27817412,13.15333333,N/A,0.006367152,0.387666667,0.004333333,6.07836,0.266,0.388387097,0.654387097,1.023333333,2.724999905,130.4299927,2.280520521,N/A,0.000925405,0.006338794,0.000897097,1.238403333
1982,11,1982,198211,1.108333333,58.1,12.4416,9.8025,N/A,0.018286149,0.0385,0.0036,5.8233375,0.090222222,0.135483871,0.225706093,0.383333333,-0.764999986,60.88000107,1.298933824,N/A,0.001938236,0.001101121,0.000478015,0.875838971
1982,12,1982,198212,-6.576129032,93,29.54097318,N/A,N/A,N/A,N/A,N/A,N/A,0.135333333,0.408709677,0.544043011,0.366666667,-7.989999771,115.2699966,N/A,N/A,N/A,N/A,N/A,N/A
1983,1,1982,19821,-15.46193548,112.9,0,N/A,N/A,N/A,N/A,N/A,N/A,0.073111111,0.343225806,0.416336918,0.456666667,-17.79000092,149.6199951,N/A,N/A,N/A,N/A,N/A,N/A
1983,2,1982,19822,-10.65321429,60,0,N/A,N/A,N/A,N/A,N/A,N/A,0.218555556,0.401935484,0.620491039,0.37,-13.13000011,52.16999817,N/A,N/A,N/A,N/A,N/A,N/A
1983,3,1982,19823,-4.879516129,98.85,12.94454965,8.16,N/A,0.022362679,0.298,0.0093,3.04695,0.388111111,0.476451613,0.864562724,0.763333333,-6.784999847,74.77999878,3.872264347,N/A,0.010612035,0.03194603,0.004413242,1.445906354
1983,4,1982,19824,0.313,115.1,162.6548104,6.002142857,N/A,0.014270628,0.133,0.007857143,2.898765,0.481444444,0.365806452,0.847250896,0.94,-1.904999971,62.25,3.323783546,N/A,0.010811981,0.022556371,0.005846123,1.639607285
1983,5,1982,19825,13.69467742,35.9,172.9146579,4.55,N/A,0.009033073,0.0695,0.009766667,1.69719,0.391222222,0.413225806,0.804448029,1.01,11.15499973,51.56000137,0.802861725,N/A,0.001698877,0.004342784,0.001493968,0.378600725
1983,6,1983,19836,12.37568699,56.5,3.694260706,6.56,N/A,0.025953908,0.11825,0.012425,1.1346975,0.268333333,0.23483871,0.503172043,0.516666667,10.11999989,62.18999863,1.738934625,N/A,0.002598112,0.004207959,0.003647942,0.298909831
1983,7,1983,19837,17.95451613,77.5,3.721095529,8.28,N/A,0.009628376,0.02,0.0139,4.93173,0.290888889,0.431290323,0.722179211,1.21,15.84000015,90.45999908,0.712668269,N/A,0.000492394,0.000380129,0.001103125,0.348465288
1983,8,1983,19838,14.22284888,98,0.429357176,11.02,N/A,0.007531875,0.063,0.0139,6.3603,0.175,0.135483871,0.310483871,0.236666667,12.50500011,102.9700012,1.38125,N/A,0.001093545,0.002183748,0.001616667,0.8172375
1983,9,1983,19839,12.211,164.1,27.39835482,8.4875,N/A,0.022945041,0.02,0.015175,2.5266375,0.336,0.259677419,0.595677419,0.893333333,10.69999981,154.8000031,1.702657525,N/A,0.003424202,0.000893885,0.003046752,0.506027365
1983,10,1983,198310,8.062903226,196.2,118.3862965,6.4425,N/A,0.00502772,0.02,0.009375,1.536795,0.652555556,0.659354839,1.311910394,1.9,6.429999828,121.6699982,0.51124065,N/A,0.000372688,0.000358785,0.00081725,0.122863791
1983,11,1983,198311,0.196,128.25,90.08450259,5.32,N/A,0.00388241,0.0524,0.00394,1.822176,0.294,0.460645161,0.754645161,0.74,-1.264999986,112.7699966,0.65992255,N/A,0.000489975,0.001294731,0.000482286,0.235190384
1983,12,1983,198312,-4.514032258,185,49.10152659,4.83,N/A,0.00388241,0.02,0.0033,1.90143,0.261333333,0.530645161,0.791978495,0.806666667,-5.614999771,168.1900024,0.205574888,N/A,0.000165243,0.0001923,0.000140455,0.080928832
1984,1,1983,19831,-9.263064516,62.15,0,N/A,N/A,N/A,N/A,N/A,N/A,0.220111111,0.336451613,0.556562724,0.566666667,-10.68500042,63.04999924,N/A,N/A,N/A,N/A,N/A,N/A
1984,2,1983,19832,-6.4175,48.1,0,N/A,N/A,N/A,N/A,N/A,N/A,0.246555556,0.338709677,0.585265233,0.443333333,-8.055000305,46.20000076,N/A,N/A,N/A,N/A,N/A,N/A
1984,3,1983,19833,-3.039516129,62.85,65.94861176,5.72,N/A,0.008114236,0.229,0.00826,2.39205,0.124444444,0.289032258,0.413476703,0.43,-4.715000153,81.72000122,2.153979655,N/A,0.003250429,0.026407031,0.003393249,0.883696184
1984,4,1983,19834,2.444666667,104.95,173.9384471,4.809090909,N/A,0.011414284,0.18,0.006433333,1.95804,0.189,0.196451613,0.385451613,0.51,0.814999998,66.04000092,1.94237611,N/A,0.003723188,0.02756545,0.001900625,0.870481499
1984,5,1983,19835,7.800483871,147.25,101.9926588,4.318571429,N/A,0.011946729,0.074714286,0.0065,1.596497143,0.305666667,0.340967742,0.646634409,1.08,5.699999809,141.0800018,1.110711581,N/A,0.003183204,0.004039993,0.000601595,0.404252508
1984,6,1984,19846,15.53323428,40.8,39.85581176,6.0325,N/A,0.029021012,0.135,0.0083,0.964035,0.249666667,0.178387097,0.428053763,0.536666667,13.86999989,44.93999863,0.482336139,N/A,0.00256841,0.001090174,0.00039467,0.10474935
1984,7,1984,19847,20.03631233,58.8,5.468611765,7.555,N/A,0.014986101,0.1255,0.0131,0.92574,0.266,0.248387097,0.514387097,0.646666667,18.20499992,64.01999664,2.035167286,N/A,0.004225332,0.007650117,0.003457621,0.335562491
1984,8,1984,19848,19.47322581,84.5,3.242541176,10.92,N/A,0.014830805,0.414,0.0196,7.5924,0.209222222,0.225806452,0.435028674,0.543333333,17.57500076,86.29000092,6.367147335,N/A,0.008647428,0.05453162,0.011428213,4.426916614
1984,9,1984,19849,13.81676135,137.8,7.908141176,14.68333333,N/A,0.017212016,0.094333333,0.0061,10.6338,0.455777778,0.352258065,0.808035842,1.193333333,12.78499985,127.4400024,0.976375321,N/A,0.001136778,0.001369658,0.000180334,0.719844987
1984,10,1984,198410,6.891935484,152.5,54.17788235,9.48,N/A,0.01459786,0.025,0.0141,5.202792,0.56,0.39516129,0.95516129,1.25,5.460000038,147.2299957,0.880660413,N/A,0.001448161,0.000393024,5.29081E-05,0.429175148
1984,11,1984,198411,-0.348666667,136.6,58.35557647,6.6175,N/A,0.02113972,0.10175,0.00765,3.3458175,0.246555556,0.602903226,0.849458781,1.176666667,-1.200000048,106.9199982,1.263697962,N/A,0.010390534,0.009010897,0.000243843,0.645927194
1984,12,1984,198412,-12.39822581,130,17.11736471,6.37,N/A,0.012734303,0.092,0.0109,3.4632,0.094888889,0.327419355,0.422308244,0.383333333,-13.09500027,164.6600037,0.287482185,N/A,0.000574707,0.000937962,0.000491924,0.156296437
1985,1,1984,19841,-13.82419355,132.3,0,N/A,N/A,N/A,N/A,N/A,N/A,0.185111111,0.413225806,0.598336918,0.503333333,-15.36499977,84.66000366,N/A,N/A,N/A,N/A,N/A,N/A
1985,2,1984,19842,-4.922413793,41.5,0,N/A,N/A,N/A,N/A,N/A,N/A,0.165666667,0.399677419,0.565344086,0.52,-6.204999924,48.54999924,N/A,N/A,N/A,N/A,N/A,N/A
1985,3,1984,19843,-7.403709677,47.9,6.708705882,7.166666667,N/A,0.013769613,0.380333333,0.0135,2.93928,0.136888889,0.270967742,0.407856631,0.583333333,-8.68500042,62.36999893,1.876515152,N/A,0.003383932,0.021818313,0.003536364,0.764850545
1985,4,1984,19844,6.521833333,38.5,214.8310588,5.107058824,N/A,0.01483994,0.334823529,0.011933333,1.80153,0.134555556,0.162580645,0.297136201,0.42,4.425000191,47.36000061,3.046934942,N/A,0.013929384,0.052755017,0.002564485,1.051615576
1985,5,1984,19845,7.72516129,58.9,60.56131765,4.59,N/A,0.031486342,0.046,0.00775,1.303695,0.700777778,0.517096774,1.217874552,1.183333333,6.244999886,42.47999954,0.392940584,N/A,0.002721844,0.000585578,0.000696089,0.140835302
1985,6,1985,19856,14.52433333,93.7,8.944941176,6.505,N/A,0.060410293,0.1705,0.02195,1.0656,0.316555556,0.300322581,0.616878136,0.756666667,13.26000023,123.1500015,0.166829545,N/A,0.001452727,0.000889501,0.000586818,0.028100659
1985,7,1985,19857,15.91403226,84.6,52.57185882,7.025,N/A,0.031059277,0.127,0.0133,1.287045,0.192111111,0.203225806,0.395336918,0.536666667,14.79500008,82.73000336,1.481148492,N/A,0.005019733,0.00145672,0.003232773,0.294173823
1985,8,1985,19858,17.55854839,108.4,4.848564706,8.07,N/A,0.029428665,0.054,0.0143,1.33866,0.308777778,0.28,0.588777778,1.296666667,16.27000046,98.54000092,0.744402516,N/A,0.002714594,0.001125263,0.001319078,0.123482264
1985,9,1985,19859,10.82283333,160.8,31.97816471,7.165,N/A,0.013588434,0.0335,0.0131,1.500165,0.567,0.485483871,1.052483871,1.676666667,9.744999886,133.3000031,1.722972028,N/A,0.003661386,0.001212318,0.003423268,0.458583128
1985,10,1985,198510,8.693064516,129.3,64.55604706,6.14,N/A,0.024498004,0.02,0.00655,1.330335,0.512555556,0.569032258,1.081587814,1.28,7.110000134,110.2699966,0.248943473,N/A,0.000999682,0.000184964,0.000272304,0.055053274
1985,11,1985,198511,-0.342657168,127.6,103.3852235,4.675,N/A,0.022828568,0.0875,0.0055,1.74492,0.241888889,0.620967742,0.862856631,0.786666667,-1.475000024,106.3799973,0.191253564,N/A,0.000741181,0.000619056,0.00023039,0.071679961
1985,12,1985,198512,-6.771290323,173.5,55.49929412,N/A,N/A,N/A,N/A,N/A,N/A,0.451111111,0.650322581,1.101433692,0.95,-7.960000038,150.0399933,N/A,N/A,N/A,N/A,N/A,N/A
1986,1,1985,19851,-12.16451613,63.9,19.21129412,N/A,N/A,N/A,N/A,N/A,N/A,0,0.273225806,0.273225806,0.103333333,-13.61999989,95.87000275,N/A,N/A,N/A,N/A,N/A,N/A
1986,2,1985,19852,-10.31375,94.1,18.53025882,N/A,N/A,N/A,N/A,N/A,N/A,0.324333333,0.550967742,0.875301075,0.626666667,-12.34500027,104.2799988,N/A,N/A,N/A,N/A,N/A,N/A
1986,3,1985,19853,-2.203519516,75.4,31.36828235,5.4,N/A,0.021663845,0.322,0.0137,1.913085,0.428555556,0.51483871,0.943394265,0.826666667,-4.449999809,75.48999786,0.809475049,N/A,0.003240994,0.010953536,0.001100972,0.284873623
1986,4,1985,19854,4.257166667,109.2,276.8357647,5.385714286,N/A,0.013044896,0.353285714,0.0119,1.703532857,0.521888889,0.562258065,1.084146953,1.24,1.809999943,95.66000366,2.456532403,N/A,0.008530453,0.057812903,0.001337213,0.939261133
1986,5,1985,19855,10.965,111.4,74.89355294,4.06,N/A,0.010275444,0.059,0.012566667,1.20435,0.633888889,0.589354839,1.223243728,1.233333333,8.864999771,96.30999756,0.563595277,N/A,0.001460014,0.002759671,0.001513721,0.198254768
1986,6,1986,19866,12.5605,94,27.51585882,5.66,N/A,0.013239017,0.02,0.00925,0.747585,0.259,0.232580645,0.491580645,0.61,10.95499992,65.44999695,0.394584411,N/A,0.000933958,0.000317118,0.000632582,0.05259358
1986,7,1986,19867,15.90951613,82.2,4.797741176,6.86,N/A,0.025507431,0.302,0.01205,0.544455,0.609777778,0.602903226,1.212681004,1.64,13.88500023,89.91999817,0.299682203,N/A,0.001086746,0.002406462,0.000544703,0.027747648
1986,8,1986,19868,15.93032258,109.8,6.200470588,7.71,N/A,0.009201311,0.0325,0.01475,0.910755,0.423888889,0.449354839,0.873243728,1,14.66499996,113.6399994,1.752229508,N/A,0.002126415,0.001083233,0.00351,0.278404377
1986,9,1986,19869,13.081,181.1,43.46428235,6.975,N/A,0.015840231,0.02,0.01375,0.697635,0.751333333,0.623225806,1.37455914,1.7,11.83500004,108.9899979,0.495638447,N/A,0.001169626,0.000321212,0.000968218,0.048044362
1986,10,1986,198610,6.922345323,113.8,77.00781176,5.875,N/A,0.014170795,0.02,0.0078,1.103895,0.293222222,0.453870968,0.74709319,0.733333333,5.605000019,84,0.36220301,N/A,0.000993858,0.000282083,0.000471225,0.069839014
1986,11,1986,198611,-3.5285,124.1,58.32508235,5.37,N/A,0.012967248,0.02,0.008,1.100565,0.099555556,0.386129032,0.485684588,0.416666667,-2.565000057,142.0299988,0.554377832,N/A,0.001253183,0.000465353,0.000851429,0.109729826
1986,12,1986,198612,-11.65758065,123.3,16.36517647,5.9,N/A,0.021120308,0.053,0.0055,1.30536,0.088666667,0.196451613,0.28511828,0.213333333,-12.80000019,146.2200012,0.282173913,N/A,0.001010102,0.00057262,0.000263043,0.062430261
1987,1,1986,19861,-12.73403226,78.8,6.403764706,N/A,N/A,N/A,N/A,N/A,N/A,0.178888889,0.300322581,0.47921147,0.293333333,-13.30500031,79.08999634,N/A,N/A,N/A,N/A,N/A,N/A
1987,2,1986,19862,-10.75,33,3.120564706,N/A,N/A,N/A,N/A,N/A,N/A,0.039666667,0.09483871,0.134505376,0.233333333,-11.56499958,46.68999863,N/A,N/A,N/A,N/A,N/A,N/A
1987,3,1986,19863,-3.905806452,104.5,11.84188235,6.82,N/A,0.0128896,0.26,0.0101,1.71828,0.406777778,0.424516129,0.831293907,0.883333333,-5.315000057,103.5999985,3.782575107,N/A,0.007189223,0.032717439,0.000814936,0.937625099
1987,4,1986,19864,4.6723975,52,270.1067294,5.050588235,N/A,0.021056363,0.287,0.0099,1.466179412,0.244222222,0.191935484,0.436157706,0.456666667,4.034999847,41.34999847,2.613239755,N/A,0.011172527,0.033805851,0.001331159,0.768752424
1987,5,1986,19865,12.16997919,29.1,29.47764706,6.295,N/A,0.023488578,0.0825,0.0088,0.331335,0.140777778,0.121935484,0.262713262,0.256666667,10.89000034,47,0.18582069,N/A,0.000651415,0.000356618,0.000221517,0.015699228
1987,6,1987,19876,12.52466667,132.4,19.25538861,N/A,N/A,N/A,N/A,N/A,N/A,0.312666667,0.257419355,0.570086022,0.733333333,11.21500015,106.4599991,N/A,N/A,N/A,N/A,N/A,N/A
1987,7,1987,19877,17.82635097,175.4,20.53236028,N/A,N/A,N/A,N/A,N/A,N/A,0.491555556,0.460645161,0.952200717,0.86,16.30999947,111.5199966,N/A,N/A,N/A,N/A,N/A,N/A
1987,8,1987,19878,15.64032258,160.2,38.28674711,N/A,N/A,N/A,N/A,N/A,N/A,0.559222222,0.352258065,0.911480287,1.216666667,13.93500042,105.6800003,N/A,N/A,N/A,N/A,N/A,N/A
1987,9,1987,19879,11.66346183,194,90.44655925,N/A,N/A,N/A,N/A,N/A,N/A,0.490777778,0.469677419,0.960455197,1.523333333,10.27499962,133.0299988,N/A,N/A,N/A,N/A,N/A,N/A
1987,10,1987,198710,6.226451613,117.9,96.50097318,N/A,N/A,N/A,N/A,N/A,N/A,0.453444444,0.474193548,0.927637993,0.88,4.670000076,101.4800034,N/A,N/A,N/A,N/A,N/A,N/A
1987,11,1987,198711,-2.159,102.9,44.25154899,N/A,N/A,N/A,N/A,N/A,N/A,0.265222222,0.368064516,0.633286738,0.383333333,-3.424999952,85.12000275,N/A,N/A,N/A,N/A,N/A,N/A
1987,12,1987,198712,-4.485,88.6,20.99722278,N/A,N/A,N/A,N/A,N/A,N/A,0.232555556,0.426774194,0.659329749,0.316666667,-6.135000229,70.30999756,N/A,N/A,N/A,N/A,N/A,N/A
1988,1,1987,19871,-7.246451613,50.25,12.66890315,N/A,N/A,N/A,N/A,N/A,N/A,0.162555556,0.30483871,0.467394265,0.176666667,-9.244999886,66.93000031,N/A,N/A,N/A,N/A,N/A,N/A
1988,2,1987,19872,-5.220023212,23.82,6.412862118,N/A,N/A,N/A,N/A,N/A,N/A,0.115111111,0.130967742,0.246078853,0.116666667,-8.449999809,30.88999939,N/A,N/A,N/A,N/A,N/A,N/A
1988,3,1987,19873,-0.584193548,31.52,38.25314259,N/A,N/A,N/A,N/A,N/A,N/A,0.056777778,0.088064516,0.144842294,0.143333333,-3.660000086,38.36000061,N/A,N/A,N/A,N/A,N/A,N/A
1988,4,1987,19874,8.126666667,48.71,128.6604966,N/A,N/A,N/A,N/A,N/A,N/A,0.168,0.162580645,0.330580645,0.343333333,4.934999943,45.15999985,N/A,N/A,N/A,N/A,N/A,N/A
1988,5,1987,19875,12.16123789,108.2,38.12992602,N/A,N/A,N/A,N/A,N/A,N/A,0.577888889,0.388387097,0.966275986,0.796666667,9.680000305,74.62000275,N/A,N/A,N/A,N/A,N/A,N/A
1988,6,1988,19886,16.80557647,73.72,14.49474861,N/A,N/A,N/A,N/A,N/A,N/A,0.371,0.318387097,0.689387097,0.54,14.73499966,82.93000031,N/A,N/A,N/A,N/A,N/A,N/A
1988,7,1988,19887,18.59274194,58.31,2.821722353,10.34,N/A,0.014986101,0.106,N/A,0.83916,0.181222222,0.212258065,0.393480287,0.403333333,17.03499985,86.29000092,0.547543228,N/A,0.000793572,0.00126803,N/A,0.044436787
1988,8,1988,19888,16.52274194,175.1,12.75670588,15.08,N/A,0.015917879,0.069,0.0129,8.6247,0.530444444,0.386129032,0.916573477,0.88,15.375,116.5899963,0.886862151,N/A,0.000637953,0.000299059,1.54183E-05,0.564104653
1988,9,1988,19889,13.6905,54.81,7.908141176,8.593333333,N/A,0.011155457,0.025666667,0.013,1.66722,0.211555556,0.221290323,0.432845878,0.466666667,12.26500034,69.69000244,1.509394602,N/A,0.002136513,0.000409416,0.002446877,0.495974395
1988,10,1988,198810,4.578709677,146.41,45.64461176,6.41,N/A,0.013239017,0.008,0.0073,1.40859,0.387333333,0.334193548,0.721526882,0.71,3.555000067,116.1800003,0.259781761,N/A,0.00049883,7.26538E-05,0.000199955,0.062146454
1988,11,1988,198811,0.757307663,111.2,52.1856,5.895,N/A,0.011763701,0.0275,0.0058,2.289375,0.304111111,0.390645161,0.694756272,0.583333333,-1.139999986,99.84999847,0.287743475,N/A,0.000552322,0.000358469,0.000196007,0.112508078
1988,12,1988,198812,-4.262741935,156.42,24.11169882,6.065,N/A,0.008386005,0.0565,0.0062,2.47752,0,0,0,0,-5.96999979,112.9199982,0.2913663,N/A,0.000382362,0.000591166,0.000184528,0.116942929
1989,1,1988,19881,-10.97532258,136.2,9.471472941,6.285,N/A,0.022168559,0.069,0.0074,2.2977,0.253555556,0.526129032,0.779684588,0.393333333,-12.91499996,113.0299988,0.436171925,N/A,0.001667253,0.001053399,0.000178686,0.159566967
1989,2,1988,19882,-12.10655172,91.2,4.52736,6.395,N/A,0.010327209,0.089,0.0082,2.36097,0.322777778,0.392903226,0.715681004,0.356666667,-13.93000031,70.72000122,0.423289178,N/A,0.000667872,0.001336156,0.00023013,0.156593736
1989,3,1988,19883,-5.415483871,108.83,9.867896471,7.0675,N/A,0.032845185,0.551,0.00645,2.2469175,0.768444444,0,0.768444444,0,-7.389999866,82.37999725,1.088624845,N/A,0.005126908,0.023806005,0.000509405,0.336637342
1989,4,1988,19884,3.9985,64.13,217.2461929,4.825882353,N/A,0.013766568,0.236705882,0.004775,1.845995294,0.387333333,0.397419355,0.784752688,0.72,1.929999948,55.95999908,2.906272938,N/A,0.009366118,0.043012377,0.001067384,1.148610665
1989,5,1988,19885,12.69758065,59.31,71.36436706,5.355,N/A,0.007337754,0.017,0.01145,0.67266,0.395888889,0.320645161,0.71653405,0.54,10.28999996,42.09000015,0.201685563,N/A,0.000336344,0.000107618,0.000400034,0.037552903
1989,6,1989,19896,15.51283333,39.3,2.028875294,7.15,N/A,0.012346062,0.088,0.0151,0.7326,0.275333333,0.178387097,0.45372043,0.303333333,13.63000011,32.88999939,0.447770541,N/A,0.000773175,0.001244967,0.000945641,0.045879259
1989,7,1989,19897,20.13532258,67.11,0.098597647,N/A,N/A,N/A,N/A,N/A,N/A,0.220888889,0.203225806,0.424114695,0.42,17.68000031,59.68000031,N/A,N/A,N/A,N/A,N/A,N/A
1989,8,1989,19898,17.78290323,324.22,78.26213647,8.09,N/A,0.021275604,0.007,0.023,2.778885,0.960555556,0.855806452,1.816362007,2.29,16.42499924,183.0899963,0.948305842,N/A,0.002399464,0.000188546,0.001167416,0.343633173
1989,9,1989,19899,12.397,130.73,42.30652235,6.375,N/A,0.036417002,0.0055,0.01285,0.7992,0,0,0,0,11.30500031,90.40000153,0.498834242,N/A,0.00304123,0.000101329,0.000994964,0.067574574
1989,10,1989,198910,4.258870968,161.91,75.12124235,6.36,N/A,0.028652183,0.0055,0.00905,1.270395,0.341444444,0.422258065,0.763702509,0.626666667,3.164999962,131.6399994,0.514313704,N/A,0.002357967,0.000100129,0.00073656,0.103310069
1989,11,1989,198911,0.699,226.82,124.0043294,4.72,N/A,0.005564787,0.013333333,0.005,2.24109,0.472111111,0.731612903,1.203724014,0.98,0.035,204.7599945,0.293582852,N/A,0.000364457,0.000260898,8.6479E-05,0.141384001
1989,12,1989,198912,-9.050967742,125.08,34.88222118,6.08,N/A,0.009550728,0.073,0.0065,N/A,0.416111111,0.607419355,1.023530466,0.513333333,-9.729999542,138.6499939,0.105239969,N/A,0.000165316,0.000285447,0.00011251,N/A
1990,1,1989,19891,-8.055967742,118.82,18.44182588,6.68,N/A,0.005124781,0.089,0.0065,2.81052,0.461222222,0.788064516,1.249286738,0.456666667,-9.595000267,98.72000122,0.282030535,N/A,0.000216369,0.000848859,0.000274431,0.118660548
1990,2,1989,19892,-12.34892857,103.32,2.869496471,6.685,N/A,0.011608405,0.112,0.00655,3.19347,0.149333333,0.440322581,0.589655914,0.266666667,-14.22999954,66.12999725,0.64601842,N/A,0.001242399,0.002331391,0.000606199,0.304805292
1990,3,1989,19893,-6.806774194,85.14,13.68067765,6.44,5,0.024122705,0.344333333,0.0086,2.72616,0.343777778,0.401935484,0.745713262,0.36,-9.390000343,77.55999756,3.157341556,2.354783416,0.0158142,0.047195811,0.002155145,1.204074211
1990,4,1989,19894,1.7455,78.1,102.6696282,6.27,4.56,0.016388621,0.1548125,0.0053,2.33141625,0.626888889,0.447096774,1.073985663,0.64,0.104999997,50.20999908,2.295216423,1.832735283,0.00588107,0.018611666,0.000332776,0.854138176
1990,5,1989,19895,11.382295,62.13,119.21472,4.68,4.9,0.017956144,0.08075,0.0066,1.3028625,0.285444444,0.291290323,0.576734767,0.716666667,9.385000229,68.59999847,0.739402386,0.681513433,0.002881243,0.004871054,0.000153291,0.282960222
1990,6,1990,19906,14.8355,107.52,31.02878118,6.54,9.045,0.02275092,0.022,0.0107,0.28305,0.430111111,0.388387097,0.818498208,0.793333333,12.625,88.05999756,0.193331259,0.276556051,0.000654213,0.000140008,0.000189982,0.009045304
1990,7,1990,19907,19.55645161,59.31,2.360244706,7.59,9.91,0.015762583,0.068,0.0137,0.40959,0.398222222,0.130967742,0.529189964,0.5,16.98500061,20.85000038,0.343217054,0.448126615,0.000712778,0.000694643,0.000619509,0.018521512
1990,8,1990,19908,16.66322581,103.13,1.109985882,13.47,6.5,0.033621667,0.324,N/A,10.77255,0.615222222,0.368064516,0.983286738,1.226666667,14.98499966,113.5100021,3.355164835,1.619047619,0.008374628,0.018231276,N/A,2.683272527
1990,9,1990,19909,13.00783333,71.39,4.222418824,13.8,5.67,0.019644992,0.1885,0.0069,11.373615,0.138444444,0.090322581,0.228767025,0.263333333,11.51000023,41.61999893,0.033798748,0.013697641,4.1684E-05,8.86435E-05,1.66105E-05,0.029003226
1990,10,1990,199010,7.753620435,102.53,10.39544471,11.09333333,9.93,0.030515739,0.062666667,0.006,9.4572,0.406777778,0.467419355,0.874197133,0.806666667,5.809999943,95.30999756,2.877038232,2.874542877,0.010786068,0.001540691,0.001360516,1.915412288
