WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL,iNDVI
1981,4.905664363,1377.4,779.536,1.130196078,N/A,0.015072607,0.188424393,0.000629088,1.966157998,0.144495405,0.385789978,0.530285383,0.827084006,3.748749971,1171.949991,0.189294664,N/A,0.002347389,0.053498716,0.00014392,0.224518672,N/A
1982,4.495289299,1607.8,1029.347,1.017407407,N/A,0.01157512,0.089940338,0.000717791,1.895252389,0.216079744,0.454462257,0.670542001,1.096952182,3.384583379,1295.160011,0.22174369,N/A,0.002062976,0.023306698,0.000192057,0.280926399,130.0298
1983,6.062557604,1415.7,813.047,0.981666667,N/A,0.010999958,0.096800903,0.001097799,1.889689025,0.178586597,0.381887446,0.560474043,0.749174952,4.62958311,1337.959991,0.224367936,N/A,0.002116854,0.033068312,0.000224736,0.29555212,131.6334
1984,6.101992955,1656.4,1002.625,0.909298246,N/A,0.012564658,0.047027578,0.00116371,1.824378513,0.15685041,0.346946794,0.503797204,0.65165367,4.334583259,1539.03001,0.099839668,N/A,0.002443074,0.01042443,0.00028469,0.275984034,115.03425
1985,6.053654634,1220.2,670.776,0.939433962,N/A,0.012599286,0.097007699,0.001462669,1.840318551,0.155606043,0.380825563,0.536431606,0.672722465,4.446249882,1049.380001,0.1271635,N/A,0.001374029,0.021457938,0.000132702,0.190297541,109.46765
1986,4.420827686,1445.2,913.025,0.947115385,N/A,0.014036146,0.077499932,0.001948059,1.776210682,0.098473515,0.326527947,0.425001462,0.546311693,4.280000031,1208.360012,0.173686901,N/A,0.002748382,0.026048808,0.000576483,0.228475175,120.6828
1987,5.322049411,1316,833.646,0.918148148,N/A,0.01898032,0.067225174,0.001731144,1.728846014,0.132172498,0.302483104,0.434655602,0.724196871,3.866250038,1175.570004,0.098379309,N/A,0.004871425,0.083956827,0.000686367,0.301424928,117.1539
1988,5.806760598,1294.9,768.592,0.930754717,N/A,0.016628128,0.05570697,0.002316917,1.707427649,0.127317013,0.320961038,0.448278051,0.649176594,4.161666716,1217.810013,0.165385522,N/A,0.002822917,0.021104783,0.000413776,0.218500612,93.0501
1989,7.286142776,1251.3,704.699,1.015087719,N/A,0.015120686,0.109262649,0.001691461,1.846450957,0.125586849,0.354421362,0.480008211,0.691987218,3.912500116,1112.590004,0.099243354,N/A,0.002458866,0.036227034,0.000132808,0.223682568,122.54815
1990,5.879185868,1570.7,1054.59,0.947321429,N/A,0.016915902,0.224363793,0.001512274,1.688679415,0.255410602,0.446584971,0.701995573,0.811382534,3.966250022,1367.539997,0.089190613,N/A,0.001991898,0.050350084,0.000191185,0.160198589,132.582
1991,6.99390681,1680.4,1123.881,0.880727273,N/A,0.018211696,0.139480921,0.002188249,1.656263793,0.171119821,0.380155085,0.551274906,0.796241905,5.456666609,1392.249996,0.12114164,N/A,0.003541183,0.026269679,0.000421302,0.231571378,122.7246
1992,5.81744531,1439.9,863.449,0.886666667,N/A,0.017973788,0.064213218,0.00121542,1.703007283,0.164687656,0.387319043,0.552006699,0.73507245,3.999583373,1201.689999,0.108178107,N/A,0.002978682,0.018351845,0.000241575,0.234648891,123.8395
1993,4.797561444,1386.2,889.742,0.839655172,2.2,0.02690862,0.028314978,0.000749719,1.643686058,0.123289172,0.34158351,0.464872682,0.565886622,3.508333425,1121.470001,0.090583557,0.013366898,0.004536967,0.015606556,0.000185508,0.257210053,119.9907
1994,4.57156938,1437.1,908.866,0.85,1.98,0.011981699,0.026679175,0.000620554,1.677756862,0.165530768,0.362884129,0.528414897,0.62035578,3.337083297,1214.790001,0.09082334,0.017305881,0.001034234,0.004429522,5.12E-05,0.174739556,135.32495
1995,6.224353559,1175.5,625.32,0.858245614,2.27,0.00967179,0.041612543,0.00050001,1.656710992,0.15112532,0.355512852,0.506638172,0.49095822,4.851250023,1049.91,0.115148715,0.026011409,0.001736814,0.013164369,7.85E-05,0.22479229,124.50215
1996,5.240158818,1846.8,1395.082,0.735483871,1.8,0.007505854,0.033508005,0.000627012,1.572540235,0.209346162,0.409689436,0.619035598,0.632253915,3.925833583,1496.760006,0.061394737,0.011856195,0.000872376,0.018996132,0.000130972,0.22690361,132.46715
1997,5.347676651,1647.4,1190.251,0.722916667,2.03,0.006147036,0.030276428,0.000432032,1.490239549,0.18568178,0.405267019,0.590948799,0.639009349,4.057916681,1404.959984,0.133766273,0.014286979,0.001220733,0.008709947,7.63E-05,0.232562343,138.3548
1998,6.980497952,1309.3,771.598,0.756973684,2.02,0.010982931,0.032130828,0.000507867,1.496881424,0.125427751,0.289617067,0.415044818,0.445691603,5.219583283,1226.000015,0.137244504,0.021461953,0.003022369,0.016158428,0.000190181,0.321751445,152.90785
1999,6.536776754,1526.8,1041.064,0.79,2.88,0.004342089,0.206011812,0.000681442,1.366962254,0.153962611,0.340231469,0.49419408,0.54989324,5.257500025,1353.030003,0.258316716,0.017975316,0.001216619,0.061108912,0.000194861,0.296872729,157.05145
2000,6.924623038,1700.6,1150.965,0.720697674,2.03,0.004019362,0.102025563,0.000908185,1.400750126,0.20429319,0.382577346,0.586870536,0.642916459,5.306249897,1444.290005,0.795616291,0.015855154,0.001213763,0.042077794,0.000345155,0.39617229,132.1591
2001,5.554384281,1192.1,697.563,0.728630137,1.68,0.004906844,0.056066297,0.000649179,1.464972608,0.103751724,0.24890987,0.352661594,0.36018978,3.87083338,1098.559988,0.499815732,0.023861774,0.00131343,0.029338506,0.000167986,0.302739756,132.37645
2002,7.330971582,1297.6,764.656,0.728113208,3.21,0.003882338,0.018796307,0.000420978,1.445424735,0.131673975,0.288133168,0.419807143,0.397253432,5.663750092,1119.320007,0.308264201,0.024027917,0.000714286,0.008294169,0.000141569,0.23771124,134.1432
2003,5.170231695,1200.4,642.79,0.701818182,2.5,0.003882338,0.021234286,0.000456009,1.46144493,0.147774133,0.24973254,0.397506673,0.404730392,3.688333402,1111.390015,0.237619964,0.024255624,0.00062426,0.008124378,0.000114832,0.21328719,131.1227
2004,6.041027067,1709.6,1239.322,0.653548387,1.95,0.004821614,0.033155801,0.000396118,1.352381803,0.162958315,0.303667151,0.466625466,0.525151027,4.497916838,1376.640007,0.342515207,0.015934226,0.000815244,0.010048736,0.000132765,0.251563327,137.6526
2005,5.585675883,1452.4,983.966,0.657719298,1.93,0.003882338,0.019419187,0.000300006,1.351018826,0.13170883,0.257815839,0.389524669,0.437050713,4.01374995,1297.100021,0.213322624,0.017421888,0.000581361,0.005904939,3.64E-05,0.182969008,141.80805
2006,6.98641193,1824.1,1267.369,0.624909091,1.86,0.003882338,0.015360973,0.000177666,1.281434728,0.166068953,0.24436461,0.410433563,0.505864951,5.657499845,1629.819992,0.138932815,0.012224609,0.000409398,0.003255739,1.76E-05,0.118375913,140.06195
2007,6.409632616,1569.1,1049.612,0.616363636,2.01,0.003882338,0.045672198,0.00016286,1.269175099,0.124552679,0.191713189,0.316265868,0.351754452,4.786666741,1560.850014,0.206883569,0.014629822,0.000538897,0.009783089,2.26E-05,0.150617055,149.6381
2008,6.472240761,1638.3,1076.572,0.646724138,1.75,0.009304224,0.02184966,0.000188132,1.280590283,0.229785003,0.290586117,0.52037112,0.562904583,4.698750029,1370.290024,0.14317362,0.013740583,0.000693063,0.003688543,1.79E-05,0.116669404,134.92785
2009,6.326574501,1665,1151.004,0.590526316,2.11,0.003882338,0.010621106,0.000185718,1.149470309,0.144270734,0.224603124,0.368873858,0.377047642,4.454166508,1551.960014,0.169349364,0.014097416,0.000522587,0.002731923,2.41E-05,0.128909137,145.5865
2010,7.318772401,1534.8,1190.778,0.587857143,1.9,0.003882338,0.005808771,0.00016286,1.076868419,0.127977554,0.165061605,0.293039159,0.255363026,5.328333432,1432.879982,0.186869419,0.013313221,0.000554432,0.002632988,2.33E-05,0.14015196,145.2138
2011,5.487781618,1757.5,1284.625,0.585892857,3.2,0.003882338,0.011617543,0.00016286,1.084080922,0.147231211,0.19659473,0.343825941,0.275026512,4.655833336,1544.939995,0.239404684,0.015494582,0.000648725,0.006312547,2.72E-05,0.144448754,122.47005
2012,8.078377209,1695.7,1159.321,0.557307692,1.95,0.003882338,0.02391847,0.00016286,1.020778966,0.151725615,0.186943189,0.338668804,0.228013818,6.527499924,1381.849968,0.272628115,0.015085946,0.000386926,0.005178681,1.62E-05,0.087657192,144.9582
2013,7.729205069,1482.5,988.867,0.573965517,2.26,0.003882338,0.037134241,0.00016286,0.971938731,0.160661197,0.180564019,0.341225216,0.202788173,5.222083323,1270.439999,0.670615478,0.021254076,0.000670372,0.012030631,2.81E-05,0.132219985,133.85875
2014,5.923195084,1450.4,974.573,0.614192308,2.55,0.003234286,0.146797209,0.000635781,0.946197765,0.164194894,0.186437097,0.350631991,0.20755816,3.916249871,1394.919983,0.15468457,0.017119665,0.000267849,0.028317451,5.13E-05,0.07404536,114.57335
2015,N/A,1387.7,778.282,0.571167308,3.36,0.003453788,0.055591866,0.000500077,0.96067064,0.113759841,0.152591685,0.266351526,0.134982558,3.865833332,1205.499992,0.126516161,0.026063,0.000268462,0.008890237,4.03E-05,0.067081419,N/A
2016,N/A,1658,895.364,0.530154717,2.66,0.003542451,0.018982992,0.000515007,0.883813299,0.121325905,0.138948249,0.260274154,0.114928935,5.921250069,1319.150013,0.10880357,0.014394146,0.000360134,0.002462385,4.40E-05,0.06946085,N/A
2017,N/A,1454.9,727.629,0.522065385,N/A,0.003102826,0.012459308,0.000488581,0.952439922,0.156076459,0.174249091,0.33032555,0.119732276,5.451249848,1288.889999,0.090218289,N/A,0.000287055,0.001364721,4.16E-05,0.067040631,N/A
2018,N/A,780.3,932.603,N/A,N/A,N/A,N/A,N/A,N/A,0.182726808,0.173207186,0.355933994,0.113731804,4.973333354,1318.959991,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,N/A,527.2,1314.185,N/A,N/A,N/A,N/A,N/A,N/A,0.102126843,0.115710605,0.217837448,0.083447854,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020,N/A,N/A,906.198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
