Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1981,10,1982,198210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.534999847,102.8000031,N/A,N/A,N/A,N/A,N/A,N/A
1981,11,1982,198211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0550001,65.45999908,N/A,N/A,N/A,N/A,N/A,N/A
1981,12,1982,198212,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.505000114,75.18000031,N/A,N/A,N/A,N/A,N/A,N/A
1982,1,1982,19821,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-16.39999962,102,N/A,N/A,N/A,N/A,N/A,N/A
1982,2,1982,19822,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.75500011,60.27999878,N/A,N/A,N/A,N/A,N/A,N/A
1982,3,1982,19823,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.875,89.97000122,N/A,N/A,N/A,N/A,N/A,N/A
1982,4,1982,19824,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.335000038,82.05000305,N/A,N/A,N/A,N/A,N/A,N/A
1982,5,1982,19825,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.59500027,53.29999924,N/A,N/A,N/A,N/A,N/A,N/A
1982,6,1983,19836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.96000004,130.1999969,N/A,N/A,N/A,N/A,N/A,N/A
1982,7,1983,19837,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.11499977,59.99000168,N/A,N/A,N/A,N/A,N/A,N/A
1982,8,1983,19838,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.77000046,85.48000336,N/A,N/A,N/A,N/A,N/A,N/A
1982,9,1983,19839,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.56000042,125.7600021,N/A,N/A,N/A,N/A,N/A,N/A
1982,10,1983,198310,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.760000229,86.81999969,N/A,N/A,N/A,N/A,N/A,N/A
1982,11,1983,198311,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.070000052,160.3200073,N/A,N/A,N/A,N/A,N/A,N/A
1982,12,1983,198312,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.505000114,146.6399994,N/A,N/A,N/A,N/A,N/A,N/A
1983,1,1983,19831,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.149999619,75.44999695,N/A,N/A,N/A,N/A,N/A,N/A
1983,2,1983,19832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.150000095,46.77000046,N/A,N/A,N/A,N/A,N/A,N/A
1983,3,1983,19833,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.339999914,71.66000366,N/A,N/A,N/A,N/A,N/A,N/A
1983,4,1983,19834,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.980000019,101.9599991,N/A,N/A,N/A,N/A,N/A,N/A
1983,5,1983,19835,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.270000458,165.2200012,N/A,N/A,N/A,N/A,N/A,N/A
1983,6,1984,19846,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.05999947,41.97000122,N/A,N/A,N/A,N/A,N/A,N/A
1983,7,1984,19847,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.15999985,51.97999954,N/A,N/A,N/A,N/A,N/A,N/A
1983,8,1984,19848,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.66500092,96.33000183,N/A,N/A,N/A,N/A,N/A,N/A
1983,9,1984,19849,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.31499958,122.0599976,N/A,N/A,N/A,N/A,N/A,N/A
1983,10,1984,198410,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.46999979,126.7699966,N/A,N/A,N/A,N/A,N/A,N/A
1983,11,1984,198411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.395000011,123.7399979,N/A,N/A,N/A,N/A,N/A,N/A
1983,12,1984,198412,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.98999977,154.5599976,N/A,N/A,N/A,N/A,N/A,N/A
1984,1,1984,19841,-13.00645161,50.4,13.06899696,N/A,6.94,N/A,N/A,0.01196,0.003761279,0.08629875,0.100945312,0.187244063,0.256109424,-13.80000019,71.01999664,N/A,1.087174546,N/A,N/A,0.001847356,0.000592158
1984,2,1984,19842,-3.631034483,73,92.36758121,N/A,6.68,N/A,N/A,0.015457143,0.00315643,0.125407808,0.133400262,0.258808071,0.353329195,-4.355000019,75.43000031,N/A,5.408874742,N/A,N/A,0.005646932,0.002370511
1984,3,1984,19843,-6.309677419,53.5,61.34067692,N/A,5.92962963,N/A,N/A,0.013327273,0.003180746,0.018878491,0.011767032,0.030645523,0.058103209,-7.835000038,62.45000076,N/A,5.485589685,N/A,N/A,0.005286251,0.002594542
1984,4,1984,19844,6.44,49.3,155.8722465,N/A,5.856,N/A,N/A,0.0155725,0.002589825,0.202366882,0.083381282,0.285748164,0.596712426,5.704999924,72.52999878,N/A,5.085549826,N/A,N/A,0.00714673,0.002010119
1984,5,1984,19845,8.961290323,140.4,95.38559967,N/A,9.141176471,N/A,N/A,0.0145,0.002353046,0.299336692,0.066188099,0.365524791,0.756083309,8.380000114,122.3199997,N/A,5.401992771,N/A,N/A,0.002921986,0.001011946
1984,6,1985,19856,16.58333333,78.8,23.74338462,N/A,15.42307692,N/A,N/A,0.038333333,0.001340599,0.139764178,0.034562189,0.174326367,0.396556527,15.92500019,84.31999969,N/A,6.747477957,N/A,N/A,0.004110847,0.000734557
1984,7,1985,19857,17.96451613,82.4,17.04738462,N/A,19.75,N/A,N/A,0.07766,0.000788329,0.001973781,0.001610643,0.003584424,0.012624384,17.50499916,88.98000336,N/A,8.998089669,N/A,N/A,0.0066843,0.00049816
1984,8,1985,19858,18.32580645,49.5,3.273230769,N/A,17.67272727,N/A,N/A,0.10565,0.000548952,3.57723695,0.882527436,4.459764385,17.0584398,18.30500031,93.91999817,N/A,6.739522843,N/A,N/A,0.003192619,0.000275868
1984,9,1985,19859,11.11,124.8,14.60691692,N/A,16.52727273,N/A,N/A,0.0461,0.001725755,0.140004883,0.052193424,0.192198307,0.713000625,11.38500023,115.5,N/A,6.566518792,N/A,N/A,0.00564937,0.000723979
1984,10,1985,198510,8.596774194,52.2,16.79051077,N/A,13.42307692,N/A,N/A,0.0270425,0.002115276,0.068306054,0.041929244,0.110235298,0.372134754,8.699999809,75.58000183,N/A,5.571484553,N/A,N/A,0.003215071,0.000913101
1984,11,1985,198511,0.086666667,99.9,66.16578462,N/A,8.5,N/A,N/A,0.014666667,0.003132578,0.117945437,0.080859711,0.198805147,0.538255387,0.185000002,106.9599991,N/A,3.431896941,N/A,N/A,0.001987806,0.001178033
1984,12,1985,198512,-4.280645161,147.3,81.6048,N/A,6.314285714,N/A,N/A,0.012333333,0.003274178,0.011012252,0.010504195,0.021516447,0.034147923,-4.244999886,138.3300018,N/A,0.76272346,N/A,N/A,0.000841292,0.000519536
1985,1,1985,19851,-13.08709677,79.8,31.44295385,N/A,5.666666667,N/A,N/A,0.017075,0.003200856,0.087454134,0.08734238,0.174796514,0.315063456,-13.77000046,102.4899979,N/A,1.954364828,N/A,N/A,0.003181262,0.00100056
1985,2,1985,19852,-7.446428571,105.8,34.57993846,N/A,6.08,N/A,N/A,0.018788889,0.002919931,0.03238336,0.071224653,0.103608013,0.2671527,-8.425000191,113.0500031,N/A,5.587814722,N/A,N/A,0.011012454,0.002333644
1985,3,1985,19853,-2.909677419,114.7,87.56972308,N/A,5.448387097,N/A,N/A,0.014392308,0.002680967,0.027895032,0.017565348,0.04546038,0.082092987,-4,102.0100021,N/A,5.302975106,N/A,N/A,0.006500706,0.00258192
1985,4,1985,19854,4.653333333,104.6,284.2892308,N/A,5.14,N/A,N/A,0.014721429,0.002473137,0,0,0,0,3.825000048,85.05000305,N/A,4.79690941,N/A,N/A,0.007772991,0.002313181
1985,5,1985,19855,11.70322581,70,48.02510769,N/A,9.664285714,N/A,N/A,0.02598,0.002019978,0,0,0,0,10.91499996,91.40000153,N/A,4.103515084,N/A,N/A,0.004357791,0.000987906
1985,6,1986,19866,14.18666667,73.4,11.06019692,N/A,14.30909091,N/A,N/A,0.036666667,0.001161327,1.843334209,0.291144655,2.134478864,3.517269467,13.5,68.91000366,N/A,5.338614308,N/A,N/A,0.008140672,0.000436472
1985,7,1986,19867,17.57419355,147.9,34.53906462,N/A,17.51538462,N/A,N/A,0.0536,0.000802408,0.038801642,0.028944892,0.067746534,0.288705169,17.14500046,102.6800003,N/A,5.561578649,N/A,N/A,0.005860914,0.000275975
1985,8,1986,19868,16.38064516,144.7,24.57348923,N/A,17.49,N/A,N/A,0.096433333,0.000785769,0.064669403,0.022000453,0.086669855,0.216916921,16.27499962,122.5599976,N/A,6.304961595,N/A,N/A,0.003173122,0.000450652
1985,9,1986,19869,13.61666667,53.2,44.94195692,N/A,14.96666667,N/A,N/A,0.058675,0.001140211,0.490121912,0.444564633,0.934686545,2.783573131,13.76000023,110.3199997,N/A,3.819826681,N/A,N/A,0.005171309,0.000341035
1985,10,1986,198610,7.609677419,123.7,70.45587692,N/A,10.79166667,N/A,N/A,0.0238,0.001985008,0.010831724,0.009786408,0.020618132,0.073857819,7.329999924,107.2900009,N/A,3.45469767,N/A,N/A,0.003595416,0.000699936
1985,11,1986,198611,-0.086666667,125.5,98.46941538,N/A,6.766666667,N/A,N/A,0.0144,0.002734949,0.40170554,0.220588091,0.622293632,0.108652483,-0.200000003,130.5500031,N/A,2.454279158,N/A,N/A,0.00127228,0.000949282
1985,12,1986,198612,-9.264516129,129.7,47.24750769,N/A,5.333333333,N/A,N/A,0.015825,0.00291409,0.387354477,0.246410904,0.633765381,0.878274236,-9.579999924,152.1499939,N/A,2.661485441,N/A,N/A,0.004499395,0.00120903
1986,1,1986,19861,-10.66129032,83,19.79224615,N/A,5.818181818,N/A,N/A,0.01515,0.002822142,0.161091803,0.130742212,0.291834015,0.361786898,-11.40499973,85.62999725,N/A,2.1733546,N/A,N/A,0.002199899,0.001037177
1986,2,1986,19862,-9.039285714,35.1,11.69357538,N/A,5.736363636,N/A,N/A,0.0188,0.002837012,0.001087055,0.005218213,0.006305268,0.021964158,-10.57999992,51.36000061,N/A,2.183409588,N/A,N/A,0.001429538,0.001080653
1986,3,1986,19863,-1.803225806,105.9,132.2863754,N/A,5.7875,N/A,N/A,0.0188,0.002477852,1.070174308,0.505251771,1.575426079,4.035663648,-2.789999962,85.95999908,N/A,2.93264085,N/A,N/A,0.000685061,0.00122285
1986,4,1986,19864,7.463333333,69.4,167.3069538,N/A,6.163636364,N/A,N/A,0.01994,0.002342226,0.257399027,0.081492221,0.338891248,0.618367817,6.599999905,63.81999969,N/A,4.634832264,N/A,N/A,0.005370459,0.001895976
1986,5,1986,19865,13.67741935,101,54.08972308,N/A,9.841666667,N/A,N/A,0.02275,0.00167791,0.576608762,0.162581593,0.739190355,1.182759884,12.93999958,117.1999969,N/A,3.564907538,N/A,N/A,0.003619033,0.000674445
1986,6,1987,19876,14.81,157,43.52898462,N/A,12.08181818,N/A,N/A,0.03825,0.001148278,0.980911587,0.201341696,1.182253282,2.297974977,14.01500034,119.4100037,N/A,4.983334606,N/A,N/A,0.005833804,0.000442022
1986,7,1987,19877,18.71935484,84.8,11.78662154,N/A,13.95714286,N/A,N/A,0.071,0.000953719,0.028082247,0.007352936,0.035435183,0.094165485,18.26000023,104.0400009,N/A,5.309645042,N/A,N/A,0.010208407,0.000368286
1986,8,1987,19878,15.78064516,67.6,5.340849231,N/A,13.81666667,N/A,N/A,0.076,0.000992418,1.60369688,0.366036176,1.969733056,6.442833535,15.75500011,86.58999634,N/A,4.493018915,N/A,N/A,0.006788141,0.000286204
1986,9,1987,19879,12.06333333,155.6,26.62316308,N/A,12.225,N/A,N/A,0.043,0.002014772,0.151318016,0.024925438,0.176243454,0.255558651,11.97500038,169.9900055,N/A,5.567655649,N/A,N/A,0.002328948,0.000882274
1986,10,1987,198710,6.261290323,78.7,56.75150769,N/A,10.1,N/A,N/A,0.0165,0.002419109,0.591231589,0.346638429,0.937870018,2.134245198,6.239999771,90.06999969,N/A,5.762911348,N/A,N/A,0.002606804,0.00124638
1986,11,1987,198711,-1.526666667,45.9,22.81292308,N/A,6.075,N/A,N/A,0.012025,0.003002269,0.446106873,0.256861448,0.702968321,2.463332039,-1.825000048,55.91999817,N/A,2.402447196,N/A,N/A,0.001703452,0.001159886
1986,12,1987,198712,-4.487096774,99.9,21.86252308,N/A,5.592307692,N/A,N/A,0.01288,0.00315263,0.124600929,0.086670112,0.211271041,0.377644987,-5.175000191,89.23999786,N/A,2.205608755,N/A,N/A,0.00188974,0.001237498
1987,1,1987,19871,-8.003225806,28.5,14.09483077,N/A,5.381818182,N/A,N/A,0.01395,0.003152303,0.122073527,0.055934837,0.178008364,0.179276597,-8.909999847,57,N/A,1.843975009,N/A,N/A,0.001747035,0.001069886
1987,2,1987,19872,-8.682142857,37.5,8.141870769,N/A,5.688888889,N/A,N/A,0.014775,0.00314942,0.138632088,0.151090983,0.289723071,0,-10.22000027,44.08000183,N/A,1.807991511,N/A,N/A,0.002178283,0.001088139
1987,3,1987,19873,-0.329032258,90.2,115.5417231,N/A,6,N/A,N/A,0.01884,0.002544597,1.226704752,0.736729211,1.963433963,3.70893011,-1.820000052,74.11000061,N/A,2.749498842,N/A,N/A,0.004551541,0.000938912
1987,4,1987,19874,8.513333333,39.5,97.2864,N/A,6.590909091,N/A,N/A,0.022,0.002294887,2.231335096,0.485293801,2.716628897,3.09659576,7.679999828,46.59999847,N/A,2.589322312,N/A,N/A,0.006156244,0.001088994
1987,5,1987,19875,12.7,59.3,21.29460923,N/A,9.423076923,N/A,N/A,0.0163,0.001951457,0.048441876,0.011734061,0.060175937,0.097787235,11.68000031,67.56999969,N/A,4.497011595,N/A,N/A,0.001246391,0.000847866
1987,6,1988,19886,17.26,71.9,8.682535385,N/A,14.15384615,N/A,N/A,0.044175,0.001042745,1.048697213,0.159384214,1.208081427,2.014326905,16.70999908,86.94999695,N/A,6.23160594,N/A,N/A,0.006075754,0.000485444
1987,7,1988,19887,20.55483871,40.9,1.028824615,N/A,10.56666667,N/A,N/A,0.124,0.001882642,0.279939883,0.067717043,0.347656926,0.824206691,19.91500092,62.75999832,N/A,2.76379199,N/A,N/A,0.005507752,0.000474827
1987,8,1988,19888,17.19354839,88.7,1.7064,N/A,8.075,N/A,N/A,0.01335,0.011240775,0.158714841,0.044161386,0.202876227,0.488936173,17.09499931,86.81999969,N/A,2.125082765,N/A,N/A,0.001685745,0.002716939
1987,9,1988,19889,13.69666667,57.1,2.259692308,N/A,8.916666667,N/A,N/A,0.0241,0.008815149,0.660929267,0.145070837,0.806000104,1.677687799,13.60999966,69.41000366,N/A,5.657176471,N/A,N/A,0.008888765,0.004928485
1987,10,1988,198810,4.496774194,116.9,16.76459077,N/A,11.2,N/A,N/A,0.013275,0.010919491,0.094807671,0.040905085,0.135712756,0.315609593,4.885000229,113.5999985,N/A,4.923566374,N/A,N/A,0.001032316,0.003806157
1987,11,1988,198811,-0.006666667,78.9,29.44246154,N/A,10.81538462,N/A,N/A,0.0124,0.006183036,0.130027273,0.081763297,0.21179057,0.3169448,-0.035000101,98.44999695,N/A,5.161952596,N/A,N/A,0.003134921,0.002811059
1987,12,1988,198812,-4.038709677,101.3,57.58892308,N/A,8.028571429,N/A,N/A,0.008566667,0.004024166,0,0,0,0,-4.28000021,99.23999786,N/A,2.292435084,N/A,N/A,0.000719625,0.001312687
1988,1,1988,19881,-9.435483871,100,17.61895385,N/A,7.69,N/A,N/A,0.0103,0.003941643,0.466887412,0.274042772,0.740930184,1.246916589,-10.23499966,101.9499969,N/A,2.246171256,N/A,N/A,0.001277103,0.001441562
1988,2,1988,19882,-10.12068966,93.2,31.44627692,N/A,7.146153846,N/A,N/A,0.01376,0.00338552,0.722863277,0.430603338,1.153466615,1.637801823,-10.96500015,108.9499969,N/A,3.653217796,N/A,N/A,0.003579658,0.001666296
1988,3,1988,19883,-3.996774194,54.1,53.80393846,N/A,6.853846154,N/A,N/A,0.01555,0.003085099,0.425686744,0.169537705,0.595224449,0.97321581,-5.010000229,46.15000153,N/A,2.696325119,N/A,N/A,0.002913693,0.001090518
1988,4,1988,19884,4.59,97.5,237.6465231,N/A,6.133333333,N/A,N/A,0.0143,0.002591136,0.177937269,0.067713937,0.245651205,0.465841261,4.164999962,88.23000336,N/A,2.006478452,N/A,N/A,0.002320399,0.000926429
1988,5,1988,19885,14.04193548,57.7,48.21684923,N/A,10.76666667,N/A,N/A,0.02312,0.002221173,0.021663448,0.007819789,0.029483237,0.053808849,12.89500046,68.52999878,N/A,3.803262645,N/A,N/A,0.00300592,0.000818363
1988,6,1989,19896,15.74666667,25.7,1.894153846,N/A,13.225,N/A,N/A,0.051666667,0.001353984,0.363328627,0.116227222,0.479555848,2.517032402,15.09000015,41.24000168,N/A,1.641982456,N/A,N/A,0.00271386,0.000208433
1988,7,1989,19897,21.15483871,53.3,0.464898462,N/A,11.05,N/A,N/A,0.03,0.00564125,0,0,0,0,20.53000069,67.95999908,N/A,2.622944961,N/A,N/A,0.002637598,0.001305
1988,8,1989,19898,18.57096774,129.7,3.794621538,N/A,13.51111111,N/A,N/A,0.028666667,0.004408038,0.010446596,0.027976172,0.038422768,0.416759881,18.55999947,127.1299973,N/A,5.854190384,N/A,N/A,0.002059725,0.001835208
1988,9,1989,19899,12.58,58.7,2.8296,N/A,14.07692308,N/A,N/A,0.02575,0.003751419,0,0.00406614,0.00406614,0.026704143,12.51000023,90.84999847,N/A,4.950910159,N/A,N/A,0.002628538,0.001472452
1988,10,1989,198910,4.509677419,145.1,38.73843692,N/A,16.23076923,N/A,N/A,0.01818,0.005001891,0.215350715,0.081447192,0.296797908,2.200299009,4.539999962,148.6199951,N/A,7.077916173,N/A,N/A,0.002087884,0.002080388
1988,11,1989,198911,1.663333333,109.8,85.68886154,N/A,9.775,N/A,N/A,0.009425,0.003389479,0.628047803,0.30892837,0.936976173,2.458783989,1.700000048,107.4800034,N/A,3.134429535,N/A,N/A,0.001435853,0.001070953
1988,12,1989,198912,-6.716129032,70.5,18.22342154,N/A,7.177777778,N/A,N/A,0.012033333,0.003562407,0,0,0,N/A,-8.010000229,75.58000183,N/A,2.285581429,N/A,N/A,0.000785357,0.001069998
1989,1,1989,19891,-6.393548387,90.6,18.60989538,N/A,8.446153846,N/A,N/A,0.01115,0.002990094,0.271755914,0.163039109,0.434795023,0.784781362,-7.715000153,100.6500015,N/A,3.535088033,N/A,N/A,0.001633727,0.001230415
1989,2,1989,19892,-9.617857143,57.8,10.41984,N/A,8.709090909,N/A,N/A,0.01515,0.002653724,0.218715409,0.169375812,0.388091221,0.51826066,-11.74499989,78.97000122,N/A,3.439233321,N/A,N/A,0.002030935,0.001060807
1989,3,1989,19893,-4.096774194,94.5,75.33913846,N/A,8.407692308,N/A,N/A,0.0186,0.002558719,0.082321101,0.037511647,0.119832747,0.234033999,-6.440000057,96.76000214,N/A,4.585725691,N/A,N/A,0.002628165,0.001440023
1989,4,1989,19894,2.863333333,32,181.8022154,N/A,5.853333333,N/A,N/A,0.011257143,0.00241895,0,0,0,0,1.809999943,39.52000046,N/A,2.9138076,N/A,N/A,0.002529748,0.001211237
1989,5,1989,19895,11.88064516,95,75.03507692,N/A,10.19285714,N/A,N/A,0.01214,0.002024269,0.173259439,0.04627448,0.219533919,0.447717215,11.24499989,104.2900009,N/A,3.984946856,N/A,N/A,0.002084872,0.000928516
1989,6,1990,19906,16.24,91.7,33.88546644,N/A,16.96153846,N/A,N/A,0.02925,0.001156752,0,0,0,0,16.41500092,92.87000275,N/A,7.279533445,N/A,N/A,0.002722766,0.00048306
1989,7,1990,19907,19.47741935,15.6,1.447532308,N/A,20.54285714,N/A,N/A,0.065,0.000693831,N/A,N/A,N/A,N/A,19.30500031,18.84000015,N/A,9.77674472,N/A,N/A,0.020919421,0.000500526
1989,8,1990,19908,17.18064516,22.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,17.23500061,59.45000076,N/A,N/A,N/A,N/A,N/A,N/A
1989,9,1990,19909,12.47666667,68.9,0.540370519,N/A,7.166666667,N/A,N/A,0.0167,0.024623445,0.030872354,0.012310239,0.043182593,0.084118051,12.73999977,90.08999634,N/A,1.440590128,N/A,N/A,0.002781993,0.004598008
1989,10,1990,199010,7.038709677,67.6,2.67408,N/A,8.45,N/A,N/A,0.01295,0.014641381,1.031384702,0.330489981,1.361874682,1.448699771,7.284999847,107.0299988,N/A,3.619435815,N/A,N/A,0.001632223,0.005767591
1989,11,1990,199011,-1.613333333,147.1,24.76190769,N/A,11.74166667,N/A,N/A,0.009875,0.01020278,0.475081734,0.154692905,0.629774639,1.237361512,-2.200000048,175.0899963,N/A,3.523769711,N/A,N/A,0.000964439,0.004131523
1989,12,1990,199012,-14.99354839,54.7,8.870166332,N/A,10.05714286,N/A,N/A,0.008433333,0.009090535,0.193045388,0.0994117,0.292457088,0.582584265,-16.36499977,73.18000031,N/A,3.207652985,N/A,N/A,0.000906497,0.002385927
1990,1,1990,19901,-3.677419355,101.1,26.89731692,N/A,8.85,N/A,N/A,0.01012,0.006317199,0.488395203,0.274184695,0.762579899,1.117982309,-5.269999981,91.69999695,N/A,3.912005041,N/A,N/A,0.001365345,0.002493268
1990,2,1990,19902,-6.932142857,45,17.21353846,N/A,8.075,N/A,N/A,0.008425,0.00424874,0,0,0,0,-8.43500042,55.61999893,N/A,3.386949807,N/A,N/A,0.001093649,0.0017659
1990,3,1990,19903,-1.577419355,52.1,130.5726646,N/A,6.985714286,N/A,N/A,0.01512,0.003518032,0.35094785,0.185588114,0.536535964,1.195177311,-3.039999962,50.75999832,N/A,3.984475742,N/A,N/A,0.003770009,0.001595248
1990,4,1990,19904,6.166666667,84.3,131.4310154,N/A,7.272727273,N/A,N/A,0.01004,0.00259455,0.425689073,0.21797763,0.643666703,1.289910259,5.264999866,92.87999725,N/A,2.767393998,N/A,N/A,0.001516349,0.001034294
1990,5,1990,19905,10.05483871,88.6,67.12947692,N/A,11.88461538,N/A,N/A,0.014475,0.002314787,1.22663254,0.253725325,1.480357865,1.738439725,9.43500042,91.51999664,N/A,5.026127419,N/A,N/A,0.001315098,0.000915171
