WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL,iNDVI
1990,N/A,1612.7,1086.409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.882500013,3326.73598,N/A,N/A,N/A,N/A,N/A,N/A,132.582
1991,N/A,1690.1,1126.311,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.381250173,3366.672006,N/A,N/A,N/A,N/A,N/A,N/A,122.7246
1992,N/A,1391.3,839.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.924999937,2916.983972,N/A,N/A,N/A,N/A,N/A,N/A,123.8395
1993,N/A,1416.7,924.764,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.428750028,2727.936008,N/A,N/A,N/A,N/A,N/A,N/A,119.9907
1994,N/A,1420.8,926.117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.264166596,2950.823978,N/A,N/A,N/A,N/A,N/A,N/A,135.32495
1995,N/A,1218.9,675.425,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.765833388,2552.928003,N/A,N/A,N/A,N/A,N/A,N/A,124.50215
1996,N/A,1828.8,1332.691,0.883333333,2.936666667,0.010547604,0.074451775,0.000896861,1.420353196,2.98176,21.811245,24.793005,23.95298,3.842916886,3630.024033,0.811245473,3.365084975,0.008343498,0.088818619,8.72E-04,1.360969155,132.46715
1997,N/A,1636,1110.836,0.806666667,3.559166667,0.006729759,0.062385128,0.000597907,1.312700104,3.252257,21.064321,24.316578,24.85753,3.970416735,3423.671988,0.735922981,3.987195734,6.79E-03,0.063746386,5.06E-04,1.269875643,138.3548
1998,N/A,1378.7,822.506,0.8225,2.973333333,0.010806441,0.072324582,0.00067944,1.30991837,3.07911,19.5151,22.59421,20.75852,5.134999861,2974.343967,0.787673269,3.23774815,9.99E-03,0.103827289,6.10E-04,1.278210045,152.90785
1999,-2.225437788,1620.9,1052.269,0.831666667,3.614166667,0.004853192,0.088080874,0.000815328,1.294897009,2.757395,19.869064,22.626459,21.85925,5.168749983,3286.799954,0.794110964,3.964405708,0.005128089,0.09278497,8.06E-04,1.266581995,157.05145
2000,3.788289457,1588.5,1007.159,0.8675,2.95,0.005435575,0.131547157,0.000842505,1.30658029,4.327884,22.182644,26.510528,25.75121,5.219999932,3489.791995,0.800080166,3.306721342,0.005295636,0.156525864,6.00E-04,1.267609016,132.1591
2001,2.521921403,1158.6,630.675,0.846666667,2.928333333,0.006470922,0.097869729,0.000733795,1.312421931,2.077696,15.500573,17.578269,14.7819,3.790000079,2675.232005,0.783252404,3.759174852,0.004287931,0.13935818,9.25E-04,1.262066998,132.37645
2002,4.218663594,1284.9,764.03,0.888333333,3.223333333,0.004400227,0.062159232,0.000625085,1.339126574,2.877425,18.191834,21.069259,18.0498,5.579166691,2711.352017,0.776614033,3.76317091,0.004525526,0.088456257,8.54E-04,1.299905921,134.1432
2003,2.06828597,1168,678.184,0.89,2.950833333,0.004011972,0.076993113,0.000733795,1.331894066,2.126047,13.851566,15.977613,15.39176,3.61166659,2698.655969,0.774904465,3.43223115,0.004288865,0.117381534,7.38E-04,1.293691119,131.1227
2004,3.39012483,1702.2,1198.475,0.76,3.7075,0.004076681,0.069971491,0.000706617,1.230638962,2.951252,16.911404,19.862656,20.51216,4.418333203,3333.431996,0.707344968,4.246725914,4.15E-03,0.069148785,7.16E-04,1.199656433,137.6526
2005,2.880862775,1447.4,970.156,0.749166667,2.8025,0.003882553,0.080118016,0.000271776,1.172500729,2.012683,13.829864,15.842547,17.53152,3.937916735,3144.863983,0.704625442,3.177071966,3.88E-03,0.114016539,2.05E-04,1.124172344,141.80805
2006,4.583013313,1870.5,1352.015,0.7175,3.098333333,0.003882553,0.085200691,2.72E-05,1.131331071,2.663043,13.822423,16.485466,18.8501,5.565000027,3959.423969,0.677229838,3.479242346,3.88E-03,0.070739021,3.39E-05,1.094475003,140.06195
2007,3.293618792,1577.1,1025.156,0.7425,2.7925,0.003882553,0.113306001,N/A,1.107408162,1.570101,10.591322,12.161423,15.10037,4.706666638,3791.016028,0.670620491,3.324849964,3.88E-03,0.133381207,N/A,1.052456813,149.6381
2008,3.532276604,1559.7,1032.321,0.730833333,2.776666667,0.003882553,0.053970478,N/A,1.134947325,3.233218,15.404101,18.637319,20.39168,4.617916703,3325.296021,0.668742639,2.992146174,3.88E-03,0.065464182,N/A,1.085886467,134.92785
2009,3.680805172,1760,1189.732,0.646666667,3.439166667,0.002847206,0.037743567,0.000896861,1.111024415,2.136606,12.423315,14.559921,16.08466,4.371250001,3757.296057,0.62403743,3.649825154,2.66E-03,0.040009717,8.29E-04,1.086787651,145.5865
2010,3.832405274,1519.8,1003.878,0.636666667,3.1425,0.002070695,0.02607224,0.001005571,1.070967451,1.321893,8.648599,9.970492,10.52606,5.239166652,3482.28002,0.621239573,3.283043836,2.34E-03,0.025418198,9.91E-04,1.046870119,145.2138
2011,3.453539427,1754.6,1149.642,0.660833333,3.380833333,0.00330017,0.054158725,0.001114281,0.988071788,1.594296,11.10218,12.696476,12.59984,4.572499879,3725.11203,0.593615734,3.737116955,3.42E-03,0.065094322,9.52E-04,0.90348942,122.47005
2012,5.418709059,1721.3,1013.918,0.606666667,3.7075,0.003882553,0.080776882,0.001168637,0.85343588,1.504939,9.903438,11.408377,9.0038,6.451249977,3359.736008,0.577251444,4.227437022,4.09E-03,0.081686433,1.02E-03,0.810169588,144.9582
2013,N/A,1511.5,827.303,0.654166667,2.955,0.00336488,0.066827763,0.001059926,0.91546854,1.311666,9.332143,10.643809,7.55654,5.136249999,3071.711993,0.627639075,3.245711607,3.07E-03,0.064237866,1.18E-03,0.884013577,133.85875
2014,N/A,1482.5,894.353,0.6925,3.3575,0.004076681,0.118106305,0.000869683,0.850654147,1.974632,10.855623,12.830255,7.53617,3.833333264,3375.959995,0.642580603,3.597743508,4.04E-03,0.148604946,7.82E-04,0.783925529,114.57335
2015,N/A,1432.2,790.457,0.678333333,2.950833333,0.003235461,0.067034835,0.000706617,0.838692692,N/A,N/A,N/A,N/A,3.786249926,2916.623987,0.639930344,3.271865984,3.46E-03,0.074362943,6.98E-04,0.792897518,127.9329
2016,N/A,1620.2,1035.681,0.631666667,3.611666667,0.003429589,0.048097164,0.000706617,0.800304768,N/A,N/A,N/A,N/A,5.844583306,3186.072034,0.611469169,3.705597882,0.003390464,0.055529526,0.000684724,0.787571117,N/A
2017,N/A,1534.8,836.092,0.650833333,3.795,0.005241447,0.04943372,0.000652262,0.795575821,N/A,N/A,N/A,N/A,5.375416686,3121.056015,0.547668737,4.01345822,0.005083954,0.057987064,0.000652262,0.695502634,N/A
2018,N/A,1662,992.278,0.705,3.68,0.003494298,0.023097934,0.000652262,0.82283681,N/A,N/A,N/A,N/A,4.892500073,3189.576004,N/A,N/A,N/A,N/A,N/A,N/A,N/A
