WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL,iNDVI
1978,3.70093446,1533.2,1072.301,1.459189189,N/A,0.005499979,0.119599733,N/A,1.923718263,N/A,N/A,N/A,N/A,N/A,N/A,0.021231874,N/A,0.000285591,0.004270553,N/A,0.028203087,N/A
1979,3.478968254,1341,880.466,1.28,N/A,0.003882338,0.042920366,N/A,1.852599938,0.091811834,0.393207464,0.485019298,0.764248225,N/A,N/A,0.000321888,N/A,9.76E-07,1.08E-05,N/A,0.000465883,N/A
1980,4.27479916,1198.3,748.993,N/A,N/A,N/A,N/A,N/A,N/A,0.089777201,0.355778339,0.44555554,0.772629588,-1.72631171,810.0792523,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1981,3.683499744,1406.7,920.769,N/A,N/A,N/A,N/A,N/A,N/A,0.144495405,0.385789978,0.530285383,0.827084006,3.757719495,1171.162326,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1982,3.183147721,1574.4,1096.194,N/A,N/A,N/A,N/A,N/A,N/A,0.216079744,0.454462257,0.670542001,1.096952182,3.39443306,1296.718608,N/A,N/A,N/A,N/A,N/A,N/A,130.0298
1983,4.701459293,1410.6,897.701,N/A,N/A,N/A,N/A,N/A,N/A,0.178586597,0.381887446,0.560474043,0.749174952,4.630249311,1339.773145,N/A,N/A,N/A,N/A,N/A,N/A,131.6334
1984,4.40778334,1673,1099.172,N/A,N/A,N/A,N/A,N/A,N/A,0.15685041,0.346946794,0.503797204,0.65165367,4.337844467,1544.852667,N/A,N/A,N/A,N/A,N/A,N/A,115.03425
1985,4.519278034,1201.3,726.6,N/A,N/A,N/A,N/A,N/A,N/A,0.155606043,0.380825563,0.536431606,0.672722465,4.45485633,1047.658487,N/A,N/A,N/A,N/A,N/A,N/A,109.46765
1986,2.768735881,1403.6,964.334,N/A,N/A,N/A,N/A,N/A,N/A,0.098473515,0.326527947,0.425001462,0.546311693,4.279810366,1212.698593,N/A,N/A,N/A,N/A,N/A,N/A,120.6828
1987,4.04109063,1328.1,905.034,N/A,N/A,N/A,N/A,N/A,N/A,0.132172498,0.302483104,0.434655602,0.724196871,3.870823512,1183.718836,N/A,N/A,N/A,N/A,N/A,N/A,117.1539
1988,4.534773205,1360.2,875.509,N/A,N/A,N/A,N/A,N/A,N/A,0.127317013,0.320961038,0.448278051,0.649176594,4.159263866,1225.572898,N/A,N/A,N/A,N/A,N/A,N/A,93.0501
1989,5.893556472,1263.7,735.53,N/A,N/A,N/A,N/A,N/A,N/A,0.125586849,0.354421362,0.480008211,0.691987218,3.921202505,1114.709886,N/A,N/A,N/A,N/A,N/A,N/A,122.54815
1990,4.502848182,1609.1,1144.921,1.19,N/A,0.008541144,0.299369553,N/A,1.548840308,0.255410602,0.446584971,0.701995573,0.811382534,3.969772943,1374.069063,0.001376662,N/A,9.67E-06,0.000408258,N/A,0.001815774,132.582
1991,5.64516129,1685.4,1129.039,1.166666667,N/A,0.005952919,0.119875829,N/A,1.577769797,0.171119821,0.380155085,0.551274906,0.796241905,5.469682212,1390.879535,0.000970498,N/A,4.66E-06,7.69E-05,N/A,0.001339025,122.7246
1992,4.054335064,1395.3,859.704,N/A,N/A,N/A,N/A,N/A,N/A,0.164687656,0.387319043,0.552006699,0.73507245,4.012088749,1202.930806,N/A,N/A,N/A,N/A,N/A,N/A,123.8395
1993,3.583397337,1384.9,961.274,N/A,N/A,N/A,N/A,N/A,N/A,0.123289172,0.34158351,0.464872682,0.565886622,3.510437004,1125.64454,N/A,N/A,N/A,N/A,N/A,N/A,119.9907
1994,3.372139017,1414.9,968.861,N/A,N/A,N/A,N/A,N/A,N/A,0.165530768,0.362884129,0.528414897,0.62035578,3.349249831,1218.063831,N/A,N/A,N/A,N/A,N/A,N/A,135.32495
1995,5.276990527,1209.9,734.322,1.05,N/A,0.015529353,0.018071733,0.000651441,1.565530398,0.15112532,0.355512852,0.506638172,0.49095822,4.853137573,1053.211627,0.000768109,N/A,1.14E-05,1.32E-05,4.77E-07,0.001145237,124.50215
1996,3.77183908,1843.7,1332.974,1.073207547,1.54,0.01054824,0.061247831,0.000605348,1.509791797,0.209346162,0.409689436,0.619035598,0.632253915,3.929993207,1497.758836,0.011515252,0.00182273,9.20E-05,0.001651356,8.01E-06,0.016960825,132.46715
1997,4.080849974,1668.7,1155.64,0.990925926,1.72,0.007477096,0.043840686,0.000349848,1.41025075,0.18568178,0.405267019,0.590948799,0.639009349,4.060096285,1411.312201,0.02061639,0.002159434,0.000182799,0.001718284,1.32E-05,0.030566928,138.3548
1998,5.753622632,1350.9,839.709,1.026415094,1.68,0.010841246,0.049825132,0.000414833,1.391197689,0.125427751,0.289617067,0.415044818,0.445691603,5.21764815,1225.649757,0.016620515,0.00282164,0.000154446,0.002482549,1.12E-05,0.023082052,152.90785
1999,5.171076549,1592.3,1068.378,1.027692308,2.51,0.006644771,0.087187424,0.000679628,1.342717702,0.153962611,0.340231469,0.49419408,0.54989324,5.260691996,1354.264989,0.013083161,0.002453907,8.88E-05,0.001804763,9.92E-06,0.017144357,157.05145
2000,4.969401187,1622.4,1052.368,1.022037037,1.92,0.005967298,0.095587755,0.001091767,1.352577218,0.20429319,0.382577346,0.586870536,0.642916459,5.306884514,1439.439296,0.012011223,0.002331028,9.69E-05,0.002557429,5.43E-06,0.015477937,132.1591
2001,3.286200717,1192.4,720.642,1.018148148,1.6,0.01450383,0.061119965,0.000571547,1.380616802,0.103751724,0.24890987,0.352661594,0.36018978,3.881521383,1103.660697,0.018945573,0.003351367,0.000116211,0.003196409,1.83E-05,0.026164092,132.37645
2002,5.30203533,1302.6,770.664,1.050196078,2.53,0.004110711,0.03747227,0.000456647,1.394506069,0.131673975,0.288133168,0.419807143,0.397253432,5.670503914,1118.453029,0.017889935,0.003369998,8.01E-05,0.002528273,1.47E-05,0.025360447,134.1432
2003,3.798342294,1167,691.439,1.015660377,1.85,0.003882338,0.061290453,0.000593057,1.40152665,0.147774133,0.24973254,0.397506673,0.404730392,3.698439865,1113.699528,0.018008066,0.003531668,8.10E-05,0.00287973,1.23E-05,0.026485095,131.1227
2004,5.043885181,1707.2,1195.745,0.934423077,1.81,0.003882338,0.055170916,0.000319457,1.304073726,0.162958315,0.303667151,0.466625466,0.525151027,4.508202429,1378.345229,0.015664797,0.002405428,7.72E-05,0.001238682,9.42E-06,0.023549626,137.6526
2005,4.462109575,1457.9,957.332,0.947358491,1.81,0.003882338,0.072073822,0.000261191,1.273485322,0.13170883,0.257815839,0.389524669,0.437050713,4.027349848,1297.059185,0.016218647,0.002286012,7.79E-05,0.003814343,4.65E-06,0.022420285,141.80805
2006,4.943567588,1898.1,1383.435,0.870192308,1.61,0.003882338,0.07902039,0.000172256,1.198027465,0.166068953,0.24436461,0.410433563,0.505864951,5.661075603,1637.247202,0.009748176,0.001667464,5.09E-05,0.001171335,2.82E-06,0.01424464,140.06195
2007,3.289874552,1559.1,1048.799,0.890961538,1.93,0.003882338,0.10560669,0.000172256,1.185702476,0.124552679,0.191713189,0.316265868,0.351754452,4.798299444,1566.693264,0.012104256,0.002190979,6.06E-05,0.003345202,2.56E-06,0.01593059,149.6381
2008,4.178831418,1560.9,991.343,0.894423077,1.66,0.003882338,0.047959599,0.000181652,1.18653698,0.229785003,0.290586117,0.52037112,0.562904583,4.705106563,1375.682448,0.009912094,0.002134373,4.99E-05,0.001321733,2.16E-06,0.013753048,134.92785
2009,4.347279826,1771.4,1225.778,0.84,1.97,0.002863224,0.029886129,0.001218195,1.119170643,0.144270734,0.224603124,0.368873858,0.377047642,4.458851725,1553.028386,0.009251379,0.001876465,3.31E-05,0.000588931,1.40E-05,0.012780719,145.5865
2010,4.6062468,1525.9,1011.901,0.831153846,1.8,0.002239811,0.015964812,0.001622339,1.047880852,0.127977554,0.165061605,0.293039159,0.255363026,5.331099799,1437.822679,0.012132615,0.002311698,3.09E-05,0.000504652,2.27E-05,0.015324758,145.2138
2011,3.688805684,1659.7,1144.446,0.807777778,2.57,0.003223073,0.051893483,0.001403104,1.050981119,0.147231211,0.19659473,0.343825941,0.275026512,4.661114238,1539.200124,0.014789286,0.002223484,0.000138523,0.003386499,2.06E-05,0.019184588,122.47005
2012,5.414868372,1657.5,1035.35,0.892884615,4.34,0.003165599,0.061947816,0.001152549,0.935736289,0.151725615,0.186943189,0.338668804,0.228013818,6.539224753,1389.039887,0.012007038,0.002993762,5.46E-05,0.002036937,1.43E-05,0.013342385,144.9582
2013,N/A,1486.2,896.875,0.771923077,2.05,0.003688221,0.061252749,0.000905753,0.972518678,0.160661197,0.180564019,0.341225216,0.202788173,5.22809596,1266.796622,0.008229398,0.002496132,4.46E-05,0.000883214,9.31E-06,0.010751241,133.85875
2014,N/A,1426.9,907.244,0.822451923,1.84,0.006414817,0.109181939,0.000665221,0.911195438,0.164194894,0.186437097,0.350631991,0.20755816,3.920799417,1393.548027,0.011510222,0.002620213,0.000149074,0.003234959,8.91E-06,0.01220256,114.57335
2015,N/A,N/A,822.957,0.844125,1.86,0.003674782,0.046533844,0.000570011,0.914690728,0.113759841,0.152591685,0.266351526,0.134982558,3.873124943,1203.296043,0.008582896,0.002927921,4.80E-05,0.000999307,6.97E-06,0.009028283,127.9329
2016,N/A,N/A,1004.992,0.755932075,2.39,0.00330365,0.039812795,0.000488581,0.854901025,0.121325905,0.138948249,0.260274154,0.114928935,5.936879874,1315.694428,0.009898119,0.001448772,5.61E-05,0.00083663,7.73E-06,0.012092405,N/A
2017,N/A,N/A,829.867,0.803119231,N/A,0.00350157,0.034240721,0.000498603,0.904860907,0.156076459,0.174249091,0.33032555,0.119732276,5.46841089,1287.72012,0.009234036,N/A,5.06E-05,0.001005297,7.81E-06,0.011543236,N/A
2018,N/A,N/A,1028.527,N/A,N/A,N/A,N/A,N/A,N/A,0.182726808,0.173207186,0.355933994,0.113731804,4.983905099,1317.070235,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,N/A,N/A,1266.997,N/A,N/A,N/A,N/A,N/A,N/A,0.102126843,0.115710605,0.217837448,0.083447854,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020,N/A,N/A,976.152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
