WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL,iNDVI
2004,5.392961428,1043.26,304.959799,8.03156129,2.036322581,0.010948387,0.730096774,0.00336129,2.00066495,4.470666667,4.678709677,9.149376344,6.09,2.423749931,1181.84,15.97733579,5.918044964,0.034448382,2.36818,0.009720186,4.061090608,115.65205
2005,5.353367018,960.29,304.6517907,7.51183913,2.300782609,0.013265217,0.710565217,0.002813043,1.96168866,3.291555556,3.057419355,6.34897491,4.433333333,3.80458343,994.670002,13.43243383,6.437412349,0.036505595,1.725759857,6.23E-03,3.613054794,127.12005
2006,7.304270244,1074.72,271.2317901,7.464353571,2.193107143,0.010003571,0.767428571,0.003153571,1.906411322,3.901333333,3.73483871,7.636172043,4.603333333,4.324999881,1022.310005,12.6963536,3.409714062,2.24E-02,1.426330228,0.005594572,3.325590282,112.9891
2007,6.139852791,1304.88,502.8947422,7.285383333,2.070222222,0.009880556,1.668388889,0.002475,1.688559704,3.223888889,3.29,6.242921147,4.02,3.635833432,954.140007,20.95528435,6.858094813,3.84E-02,7.019991414,7.07E-03,4.508664026,125.0001
2008,5.141364361,1037.56,297.9173738,8.660322222,1.776638889,0.004361111,1.411194444,0.001411111,1.888968137,4.616111111,3.901935484,8.518046595,5.346666667,2.464166616,1139.819996,19.73170145,6.155926908,8.29E-03,4.263489848,4.67E-03,4.32891484,124.2454
2009,3.842995392,900.09,227.9339386,9.823136842,1.6335,0.004657895,1.137315789,0.001128947,2.009457067,3.351444444,3.016774194,6.368218638,3.466666667,2.363333444,998.470005,11.55023998,2.385631972,0.005510279,1.708992433,0.001553948,2.31932262,122.11215
2010,5.600861495,1228.01,397.0401417,9.229571111,1.767466667,0.003395556,1.097088889,0.001193333,1.865541065,2.031555556,1.580645161,3.612200717,2.083333333,4.562916644,853.3200059,14.60246673,3.550146915,6.80E-03,2.626047242,2.57E-03,2.931816493,132.16105
2011,4.580555876,1138.73,434.5997853,9.323802222,1.830972222,0.003583333,1.030222222,0.000617647,1.847088262,3.243333333,2.477096774,5.720430108,3.18,3.581249903,1131.769989,12.14932654,4.991720694,0.006397777,2.428664848,0.000338304,2.409435006,105.3348
2012,6.710680695,856.52,N/A,8.306646923,2.029146341,0.004158537,0.957341463,0.001075,1.651541253,N/A,N/A,N/A,N/A,4.968333508,1044.080021,N/A,N/A,N/A,N/A,N/A,N/A,139.4818
2013,4.437635971,N/A,N/A,8.4439925,1.826318182,0.002704545,1.083727273,0.001325,1.556992035,N/A,N/A,N/A,N/A,2.422499935,1212.050003,N/A,N/A,N/A,N/A,N/A,N/A,117.9587
2014,7.526898935,N/A,N/A,7.72569641,2.068025641,0.004410256,0.654051282,N/A,1.484633876,N/A,N/A,N/A,N/A,1.052083276,1284.189995,N/A,N/A,N/A,N/A,N/A,N/A,111.89235
