Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1982,9,1983,19839,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.58500004,125.7399979,N/A,N/A,N/A,N/A,N/A,N/A
1982,10,1983,198310,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.775000095,86.48999786,N/A,N/A,N/A,N/A,N/A,N/A
1982,11,1983,198311,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.090000033,160.6300049,N/A,N/A,N/A,N/A,N/A,N/A
1982,12,1983,198312,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.494999886,146.6300049,N/A,N/A,N/A,N/A,N/A,N/A
1983,1,1983,19831,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.130000114,75.43000031,N/A,N/A,N/A,N/A,N/A,N/A
1983,2,1983,19832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.139999866,46.93999863,N/A,N/A,N/A,N/A,N/A,N/A
1983,3,1983,19833,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.325000048,71.62000275,N/A,N/A,N/A,N/A,N/A,N/A
1983,4,1983,19834,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,101.7300034,N/A,N/A,N/A,N/A,N/A,N/A
1983,5,1983,19835,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.295000076,165.2799988,N/A,N/A,N/A,N/A,N/A,N/A
1983,6,1984,19846,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.08499908,41.81000137,N/A,N/A,N/A,N/A,N/A,N/A
1983,7,1984,19847,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.18000031,52.06000137,N/A,N/A,N/A,N/A,N/A,N/A
1983,8,1984,19848,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.68499947,96.41999817,N/A,N/A,N/A,N/A,N/A,N/A
1983,9,1984,19849,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.34000015,121.5599976,N/A,N/A,N/A,N/A,N/A,N/A
1983,10,1984,198410,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.485000134,126.4599991,N/A,N/A,N/A,N/A,N/A,N/A
1983,11,1984,198411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.379999995,123.3899994,N/A,N/A,N/A,N/A,N/A,N/A
1983,12,1984,198412,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.97500038,154.2200012,N/A,N/A,N/A,N/A,N/A,N/A
1984,1,1984,19841,-13.00645161,50.4,12.39411016,N/A,7.06,N/A,N/A,0.005988,0.005432958,0.256109424,0.093753878,0.349863302,0.109665719,-13.78499985,70.86000061,N/A,1.135100257,N/A,N/A,0.000940786,0.00087343
1984,2,1984,19842,-3.631034483,73,82.68315337,N/A,6.186666667,N/A,N/A,0.007447143,0.004003714,0.353329195,0.136241467,0.489570662,0.144924369,-4.349999905,75.51999664,N/A,4.783237799,N/A,N/A,0.00273198,0.002393049
1984,3,1984,19843,-6.309677419,53.5,50.28012027,N/A,5.474074074,N/A,N/A,0.006480909,0.003845782,0.058103209,0.020509355,0.078612564,0.012783556,-7.820000172,62.31999969,N/A,4.824352543,N/A,N/A,0.002250501,0.003419744
1984,4,1984,19844,6.44,49.3,176.6130409,N/A,4.968,N/A,N/A,0.007851538,0.003011846,0.596712426,0.219848838,0.816561264,0.090584377,5.715000153,72.44000244,N/A,4.35589102,N/A,N/A,0.003716702,0.002570381
1984,5,1984,19845,8.961290323,140.4,91.61693079,N/A,7.676470588,N/A,N/A,0.009095,0.002644425,0.756083309,0.325195621,1.08127893,0.071905919,8.399999619,122.2699966,N/A,3.890565574,N/A,N/A,0.001526178,0.001159498
1984,6,1985,19856,16.58333333,78.8,23.62784353,N/A,16.60769231,N/A,N/A,0.0265,0.000886522,0.396556527,0.151838046,0.548394574,0.037547928,15.94999981,84.05999756,N/A,5.580203989,N/A,N/A,0.002445344,0.000722971
1984,7,1985,19857,17.96451613,82.4,12.9574002,N/A,20.9375,N/A,N/A,0.022933333,0.000290825,0.012624384,0.002144291,0.014768674,0.001749783,17.53000069,89.05000305,N/A,6.913178295,N/A,N/A,0.0009678,0.000155548
1984,8,1985,19858,18.32580645,49.5,3.280080241,N/A,20.6,N/A,N/A,N/A,0.00156553,17.0584398,3.886265273,20.94470508,0.958766717,18.33499908,93.58000183,N/A,10.05613636,N/A,N/A,N/A,0.000688261
1984,9,1985,19859,11.11,124.8,16.02083049,N/A,18,N/A,N/A,0.0127,0.0035472,0.713000625,0.152099545,0.86510017,0.05670228,11.41499996,115.1500015,N/A,4.243260341,N/A,N/A,0.000358443,0.001021627
1984,10,1985,198510,8.596774194,52.2,19.26278034,N/A,17.88461538,N/A,N/A,0.01332,0.002767987,0.372134754,0.074206838,0.446341592,0.045551404,8.715000153,75,N/A,7.259497286,N/A,N/A,0.002566227,0.001144828
1984,11,1985,198511,0.086666667,99.9,68.56537613,N/A,8.672727273,N/A,N/A,0.00417,0.003241822,0.538255387,0.12813444,0.666389827,0.087844973,0.194999993,106.3099976,N/A,3.018685654,N/A,N/A,0.000378904,0.001129704
1984,12,1985,198512,-4.280645161,147.3,81.6423671,N/A,6.5375,N/A,N/A,0.004933333,0.003264999,0.034147923,0.011963573,0.046111496,0.011411625,-4.224999905,138.25,N/A,1.012755221,N/A,N/A,0.000308835,0.000517445
1985,1,1985,19851,-13.08709677,79.8,30.81542227,N/A,5.891666667,N/A,N/A,0.005435,0.003164441,0.315063456,0.095009072,0.410072529,0.094887664,-13.76500034,101.9899979,N/A,1.933639182,N/A,N/A,0.000729673,0.001045925
1985,2,1985,19852,-7.446428571,105.8,29.67930993,N/A,6.3,N/A,N/A,0.008618889,0.003118543,0.2671527,0.035180875,0.302333575,0.077377568,-8.404999733,113,N/A,5.674820052,N/A,N/A,0.004796979,0.002731988
1985,3,1985,19853,-2.909677419,114.7,71.43382146,N/A,5.025806452,N/A,N/A,0.005719231,0.002866388,0.082092987,0.030304812,0.112397799,0.019082773,-3.980000019,102.0899963,N/A,4.890051197,N/A,N/A,0.002471781,0.002792734
1985,4,1985,19854,4.653333333,104.6,291.1948646,N/A,4.39,N/A,N/A,0.005515714,0.002618675,0,0,0,0,3.829999924,84.65000153,N/A,4.146061766,N/A,N/A,0.002560123,0.00252819
1985,5,1985,19855,11.70322581,70,52.81319157,N/A,9.235714286,N/A,N/A,0.012354,0.00172051,0,0,0,0,10.93500042,91.18000031,N/A,3.707130527,N/A,N/A,0.00206843,0.000997339
1985,6,1986,19866,14.18666667,73.4,12.30571715,N/A,16.73636364,N/A,N/A,0.026075,0.000368699,3.517269467,2.002575123,5.51984459,0.316295895,13.52499962,68.93000031,N/A,5.286058162,N/A,N/A,0.00409846,0.000154234
1985,7,1986,19867,17.57419355,147.9,39.33669809,N/A,19.37,N/A,N/A,0.0293,0.000473999,0.288705169,0.042153616,0.330858784,0.031445367,17.17000008,102.1100006,N/A,3.470568618,N/A,N/A,0.002132466,0.000305193
1985,8,1986,19868,16.38064516,144.7,23.05242126,N/A,19.6,N/A,N/A,0.035,0.001003631,0.216916921,0.070256026,0.287172947,0.023901015,16.29999924,122.1399994,N/A,8.027820033,N/A,N/A,0.000604084,0.000690481
1985,9,1986,19869,13.61666667,53.2,36.87728786,N/A,16.56363636,N/A,N/A,0.02184,0.000466412,2.783573131,0.532462287,3.316035418,0.482969431,13.77999973,109.9800034,N/A,4.27548313,N/A,N/A,0.002002747,0.000261122
1985,10,1986,198610,7.609677419,123.7,111.0036349,N/A,11.69166667,N/A,N/A,0.0102675,0.001411147,0.073857819,0.011767449,0.085625267,0.010631831,7.349999905,106.7300034,N/A,3.827275227,N/A,N/A,0.00190532,0.000605159
1985,11,1986,198611,-0.086666667,125.5,97.57047141,N/A,6.708333333,N/A,N/A,0.0056575,0.002367767,0.108652483,0.436407852,0.545060334,0.239644131,-0.180000007,130.1699982,N/A,2.426297507,N/A,N/A,0.000484839,0.000876917
1985,12,1986,198612,-9.264516129,129.7,48.50445737,N/A,5.4,N/A,N/A,0.005425,0.002736062,0.878274236,0.420817037,1.299091273,0.26769771,-9.56000042,151.8699951,N/A,2.759038425,N/A,N/A,0.002086703,0.001257256
1986,1,1986,19861,-10.66129032,83,19.36330592,N/A,5.6,N/A,N/A,0.0082,0.002714415,0.361786898,0.17500811,0.536795009,0.142036696,-11.38500023,85.59999847,N/A,2.134622867,N/A,N/A,0.001167833,0.001041387
1986,2,1986,19862,-9.039285714,35.1,11.57430692,N/A,5.763636364,N/A,N/A,0.0075,0.002616399,0.021964158,0.001180963,0.02314512,0.005669001,-10.56499958,51.36000061,N/A,2.140387833,N/A,N/A,0.000848837,0.000993349
1986,3,1986,19863,-1.803225806,105.9,130.7837753,N/A,5.34375,N/A,N/A,0.00765,0.002463457,4.035663648,1.162623921,5.198287569,0.548899176,-2.765000105,85.68000031,N/A,2.521694492,N/A,N/A,0.000204002,0.001317027
1986,4,1986,19864,7.463333333,69.4,166.2311735,N/A,5.2,N/A,N/A,0.00632,0.002333275,0.618367817,0.279635069,0.898002886,0.088532125,6.619999886,63.41999817,N/A,3.637886121,N/A,N/A,0.001431724,0.001834476
1986,5,1986,19865,13.67741935,101,56.21026279,N/A,9.483333333,N/A,N/A,0.010425,0.001314572,1.182759884,0.626420513,1.809180398,0.1766266,12.96500015,117.2900009,N/A,3.270003331,N/A,N/A,0.001390637,0.000531435
1986,6,1987,19876,14.81,157,43.68702909,N/A,12.15833333,N/A,N/A,0.014775,0.0004434,2.297974977,1.065650022,3.363624999,0.218735088,14.03999996,119.5400009,N/A,5.047850211,N/A,N/A,0.001993994,0.00019699
1986,7,1987,19877,18.71935484,84.8,12.01107322,N/A,18.225,N/A,N/A,0.03716,0.000175107,0.094165485,0.0305082,0.124673685,0.007988138,18.28499985,104.0999985,N/A,7.31095767,N/A,N/A,0.0047136,9.97E-05
1986,8,1987,19878,15.78064516,67.6,10.52745436,N/A,20.9,N/A,N/A,0.038,0.000144536,6.442833535,1.742236139,8.185069674,0.397657102,15.77999973,86.47000122,N/A,5.661897258,N/A,N/A,0.003953356,4.01E-05
1986,9,1987,19879,12.06333333,155.6,33.31816249,N/A,16.54444444,N/A,N/A,0.019933333,0.001382273,0.255558651,0.164389992,0.419948642,0.027078682,11.99499989,168.9900055,N/A,5.855821886,N/A,N/A,0.001490558,0.000662302
1986,10,1987,198710,6.261290323,78.7,65.86158475,N/A,10.23571429,N/A,N/A,0.006866667,0.001595334,2.134245198,0.642306569,2.776551767,0.376583634,6.264999866,89.65000153,N/A,5.222880891,N/A,N/A,0.000812057,0.000849932
1986,11,1987,198711,-1.526666667,45.9,24.96847342,N/A,6.875,N/A,N/A,0.0088,0.00186011,2.463332039,0.484644901,2.94797694,0.27905105,-1.804999948,55.5,N/A,2.569084586,N/A,N/A,0.001096687,0.000724508
1986,12,1987,198712,-4.487096774,99.9,23.58538014,N/A,5.4,N/A,N/A,0.00694,0.002589532,0.377644987,0.135364884,0.51300987,0.09415732,-5.15500021,88.87000275,N/A,2.242238589,N/A,N/A,0.001096606,0.00106452
1987,1,1987,19871,-8.003225806,28.5,14.42628686,N/A,5.654545455,N/A,N/A,0.0075,0.002599406,0.179276597,0.132619146,0.311895742,0.060766905,-8.895000458,56.52000046,N/A,1.905251402,N/A,N/A,0.000938045,0.000877681
1987,2,1987,19872,-8.682142857,37.5,8.274294885,N/A,6.19,N/A,N/A,0.0087,0.002393359,0,0.150608158,0.150608158,0.164143345,-10.21500015,44.00999832,N/A,2.121116473,N/A,N/A,0.001332529,0.000818968
1987,3,1987,19873,-0.329032258,90.2,112.9075547,N/A,5.5,N/A,N/A,0.0078,0.002363573,3.70893011,1.332676628,5.041606738,0.800373358,-1.799999952,73.87000275,N/A,2.266748809,N/A,N/A,0.001527688,0.000937972
1987,4,1987,19874,8.513333333,39.5,104.9556349,N/A,6.625,N/A,N/A,0.0103,0.001970821,3.09659576,2.42409441,5.520690171,0.527217088,7.699999809,46.34999847,N/A,2.355762906,N/A,N/A,0.001112501,0.001087497
1987,5,1987,19875,12.7,59.3,20.92838516,N/A,9.869230769,N/A,N/A,0.0126,0.000903062,0.097787235,0.052626645,0.15041388,0.012747736,11.69999981,67.54000092,N/A,4.42346227,N/A,N/A,0.001246269,0.000426592
1987,6,1988,19886,17.26,71.9,7.391229689,N/A,17.35555556,N/A,N/A,0.044,0.000193605,2.014326905,1.139291475,3.15361838,0.173153008,16.72999954,86.40000153,N/A,7.7528403,N/A,N/A,0.008347088,9.50E-05
1987,7,1988,19887,20.55483871,40.9,0.490495486,N/A,N/A,N/A,N/A,N/A,N/A,0.824206691,0.304123171,1.128329863,0.073566944,19.94000053,62.43999863,N/A,N/A,N/A,N/A,N/A,N/A
1987,8,1988,19888,17.19354839,88.7,0.855334002,N/A,N/A,N/A,N/A,N/A,N/A,0.488936173,0.172425809,0.661361982,0.047976375,17.11000061,86.47000122,N/A,N/A,N/A,N/A,N/A,N/A
1987,9,1988,19889,13.69666667,57.1,0.231382146,N/A,N/A,N/A,N/A,N/A,N/A,1.677687799,0.71802525,2.39571305,0.157603134,13.63500023,69.43000031,N/A,N/A,N/A,N/A,N/A,N/A
1987,10,1988,198810,4.496774194,116.9,17.17514142,N/A,16.86666667,N/A,N/A,0.026,0.019961347,0.315609593,0.102997863,0.418607456,0.044438771,4.900000095,113.2699966,N/A,7.757317554,N/A,N/A,0.001251282,0.008841442
1987,11,1988,198811,-0.006666667,78.9,18.5842327,N/A,14.32307692,N/A,N/A,0.01094,0.018836692,0.3169448,0.141259996,0.458204796,0.088826619,-0.0150001,98.04000092,N/A,6.683098592,N/A,N/A,0.00339915,0.00746625
1987,12,1988,198812,-4.038709677,101.3,48.98975326,N/A,8.485714286,N/A,N/A,0.005433333,0.007191574,0,0,0,0,-4.260000229,99.15000153,N/A,2.312109989,N/A,N/A,0.000537037,0.002246201
1988,1,1988,19881,-9.435483871,100,15.88477432,N/A,6.32,N/A,N/A,0.0046,0.006027904,1.246916589,0.507220618,1.754137206,0.297716624,-10.22000027,101.5400009,N/A,1.81884726,N/A,N/A,0.000552681,0.002193101
1988,2,1988,19882,-10.12068966,93.2,32.35017051,N/A,6.238461538,N/A,N/A,0.0064,0.004901751,1.637801823,0.785309581,2.423111405,0.467802056,-10.95499992,108.7699966,N/A,3.133554217,N/A,N/A,0.001641839,0.002226234
1988,3,1988,19883,-3.996774194,54.1,50.1275988,N/A,5.669230769,N/A,N/A,0.006725,0.004705214,0.97321581,0.46246073,1.43567654,0.184183632,-4.994999886,46.04999924,N/A,2.178163382,N/A,N/A,0.001528592,0.00149451
1988,4,1988,19884,4.59,97.5,235.5418255,N/A,4.981818182,N/A,N/A,0.006133333,0.003219796,0.465841261,0.193308813,0.659150074,0.07356357,4.179999828,88.12000275,N/A,1.654521079,N/A,N/A,0.000834747,0.001228954
1988,5,1988,19885,14.04193548,57.7,46.19236911,N/A,8.725,N/A,N/A,0.01258,0.002684323,0.053808849,0.023534897,0.077343746,0.008495321,12.90999985,68.23000336,N/A,3.052749261,N/A,N/A,0.001897546,0.001068831
1988,6,1989,19896,15.74666667,25.7,1.38136008,N/A,N/A,N/A,N/A,N/A,N/A,2.517032402,0.394715655,2.911748056,0.126267793,15.10499954,41.22999954,N/A,N/A,N/A,N/A,N/A,N/A
1988,7,1989,19897,21.15483871,53.3,0.108324975,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,20.54500008,67.77999878,N/A,N/A,N/A,N/A,N/A,N/A
1988,8,1989,19898,18.57096774,129.7,8.875715145,N/A,N/A,N/A,N/A,N/A,N/A,0.416759881,0.01134905,0.428108931,0.030392962,18.57999992,126.6200027,N/A,N/A,N/A,N/A,N/A,N/A
1988,9,1989,19899,12.58,58.7,3.884966901,N/A,N/A,N/A,N/A,N/A,N/A,0.026704143,0,0.026704143,0.004417403,12.52499962,90.41000366,N/A,N/A,N/A,N/A,N/A,N/A
1988,10,1989,198910,4.509677419,145.1,37.77421866,N/A,18.85454545,N/A,N/A,0.01215,0.011203602,2.200299009,0.233954311,2.434253321,0.088483206,4.554999828,147.9900055,N/A,6.134495625,N/A,N/A,0.001178138,0.003542305
1988,11,1989,198911,1.663333333,109.8,79.95249749,N/A,9.045454545,N/A,N/A,0.006466667,0.004644852,2.458783989,0.682303241,3.14108723,0.335615899,1.720000029,106.6600037,N/A,2.824963739,N/A,N/A,0.000746414,0.001332326
1988,12,1989,198912,-6.716129032,70.5,20.88245537,N/A,7.277777778,N/A,N/A,0.005333333,0.004433305,N/A,0,N/A,0,-7.994999886,75.12999725,N/A,2.262247839,N/A,N/A,0.000426784,0.001059701
1989,1,1989,19891,-6.393548387,90.6,17.14914343,N/A,6.615384615,N/A,N/A,0.006425,0.003901629,0.784781362,0.29523221,1.080013572,0.17712364,-7.704999924,100.25,N/A,2.776367265,N/A,N/A,0.000920818,0.001637662
1989,2,1989,19892,-9.617857143,57.8,9.72064995,N/A,6.645454545,N/A,N/A,0.007175,0.003762857,0.51826066,0.237609672,0.755870332,0.184007754,-11.72999954,78.87999725,N/A,2.619772764,N/A,N/A,0.000896502,0.001497403
1989,3,1989,19893,-4.096774194,94.5,81.69262989,N/A,6.692307692,N/A,N/A,0.0082,0.003547286,0.234033999,0.089432609,0.323466608,0.040752182,-6.429999828,96.66000366,N/A,4.099955162,N/A,N/A,0.001003865,0.00190903
1989,4,1989,19894,2.863333333,32,174.4898696,N/A,4.873333333,N/A,N/A,0.005516667,0.003074314,0,0,0,0,1.825000048,39.40000153,N/A,2.434739654,N/A,N/A,0.001138856,0.001551823
1989,5,1989,19895,11.88064516,95,83.7898014,N/A,8.135714286,N/A,N/A,0.007225,0.002380722,0.447717215,0.188226878,0.635944093,0.050272013,11.27000046,103.9100037,N/A,3.028622515,N/A,N/A,0.000892955,0.001156624
1989,6,1990,19906,16.24,91.7,28.68445336,N/A,17.56923077,N/A,N/A,0.018333333,0.000694564,0,0,0,0,16.44000053,92.51000214,N/A,7.520115799,N/A,N/A,0.000919715,0.000510409
1989,7,1990,19907,19.47741935,15.6,1.055518556,N/A,22.82,N/A,N/A,0.041,0.000257027,N/A,N/A,N/A,N/A,19.32500076,18.93000031,N/A,6.743609023,N/A,N/A,0.007631579,7.88E-05
1989,8,1990,19908,17.18064516,22.3,0,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,17.26000023,58.95000076,N/A,N/A,N/A,N/A,N/A,N/A
1989,9,1990,19909,12.47666667,68.9,0.063814056,N/A,N/A,N/A,N/A,N/A,N/A,0.084118051,0.033539337,0.117657389,0.013373689,12.76500034,90.26000214,N/A,N/A,N/A,N/A,N/A,N/A
1989,10,1990,199010,7.038709677,67.6,2.147417009,N/A,N/A,N/A,N/A,N/A,N/A,1.448699771,1.12048338,2.569183151,0.359040162,7.300000191,106.4800034,N/A,N/A,N/A,N/A,N/A,N/A
1989,11,1990,199011,-1.613333333,147.1,27.52494283,N/A,17.18333333,N/A,N/A,0.01145,0.012500877,1.237361512,0.516122826,1.753484338,0.168056429,-2.174999952,173.8800049,N/A,7.166475741,N/A,N/A,0.001386343,0.004373842
1989,12,1990,199012,-14.99354839,54.7,7.264706118,N/A,11.7,N/A,N/A,0.0063,0.00867676,0.582584265,0.209722084,0.792306349,0.107999622,-16.36000061,72.81999969,N/A,4.391659433,N/A,N/A,0.000794998,0.003225721
1990,1,1990,19901,-3.677419355,101.1,26.3732317,N/A,8.5,N/A,N/A,0.00592,0.006404226,1.117982309,0.530586412,1.648568721,0.297870808,-5.260000229,91.47000122,N/A,3.491491082,N/A,N/A,0.000805095,0.002536616
1990,2,1990,19902,-6.932142857,45,16.36920361,N/A,6.783333333,N/A,N/A,0.0059,0.004852644,0,0,0,0,-8.430000305,55.49000168,N/A,2.793512606,N/A,N/A,0.000694263,0.002003775
1990,3,1990,19903,-1.577419355,52.1,136.5050672,N/A,6.114285714,N/A,N/A,0.0053,0.004005621,1.195177311,0.381265334,1.576442645,0.201620595,-3.025000095,50.40999985,N/A,3.222748576,N/A,N/A,0.001508111,0.001878878
1990,4,1990,19904,6.166666667,84.3,130.0246339,N/A,5.536363636,N/A,N/A,0.00804,0.003124081,1.289910259,0.46246326,1.75237352,0.236808158,5.28000021,93,N/A,2.123102193,N/A,N/A,0.000885778,0.001233439
1990,5,1990,19905,10.05483871,88.6,63.81987563,N/A,8.661538462,N/A,N/A,0.0072,0.002723266,1.738439725,1.332598178,3.071037904,0.275644005,9.460000038,91,N/A,3.59387651,N/A,N/A,0.000610287,0.001101787
1990,6,1991,19916,16.10666667,51.3,5.326988967,N/A,14.94444444,N/A,N/A,0.025733333,0.001439057,N/A,N/A,N/A,N/A,16.22999954,89.56999969,N/A,3.639461494,N/A,N/A,0.002870122,0.000470372
