"solute","watershed","Bias_MARSS","Bias_L95_MARSS","Bias_U95_MARSS","Sig_MARSS","Bias_MKandSens","Bias_L95_MKandSens","Bias_U95_MKandSens","pval_MKandSens","Sig_MKandSens"
"NH4N","HP6",-1.73873910950406,-70.6733650929333,76.6271445758344,"NS",-3.08567157055923,-4.24706293559973,-1.99594675916003,8.4113056671262e-07,"Sig"
"NH4N","HP6A",4.58072073181199,-46.9373725195851,63.0400546916658,"NS",3.87713300307209,2.61561077215368,5.20165192312326,6.39024242296362e-08,"Sig"
"NH4N","NEIF",-1.95440672579652,-12.4153283890853,8.70743946343406,"NS",0.403365757109822,-0.416220298051396,1.1669146431586,0.340573865770181,"NS"
"NH4N","NWIF",-1.61890699190899,-11.1439327150777,7.87371899684315,"NS",-0.533437419283992,-1.50491364524661,0.344618548065439,0.197403890552893,"NS"
"NH4N","WS6",0,0,0,"NS",NA,NA,NA,NA,NA
"NH4N","WS7",-3.76209042697124,-9.16879273075568,1.58504590014541,"NS",-4.07020448728696,-4.94011147792982,-3.03069469104942,4.42197256171755e-43,"Sig"
"NH4N","WS8",-3.05610181416194,-9.89497825808634,3.43691244207829,"NS",-2.84714483303423,-3.72672201620243,-2.01113316898581,4.47380648755103e-39,"Sig"
"NH4N","WS9",-1.22337597218753,-4.39592853710868,2.13790216845249,"NS",0,0,0,5.86041417442732e-12,"Sig"
"NO3N","C32",1.44086434570365,0.478895533305579,2.39037763690435,"Sig",1.17993245944069,0.671704925937142,1.6738170553317,7.276169227196e-06,"Sig"
"NO3N","C35",0.998815449610113,0.119525952293564,1.89749862917399,"Sig",0.828804111121331,0.380993824816031,1.31559988486548,0.000268318724537853,"Sig"
"NO3N","C38",1.99365427523892,-14.6695970317763,18.2574971974982,"NS",0.701589838914389,0,1.83249207043204,0.000937523037080727,"Sig"
"NO3N","EB",-15.1436343791737,-127.146890999571,106.721798265038,"NS",-9.4525690039535,-11.9884471741337,-6.72331598356065,8.52573189007933e-23,"Sig"
"NO3N","EIF",-0.544676349113216,-27.6367811993286,28.1654559861867,"NS",-4.99914872165812,-6.6841061910455,-3.18829597440818,1.78616235695672e-07,"Sig"
"NO3N","GSWS08",-10.8704643719483,-53.2618088280373,35.0624761720261,"NS",-3.15066900254521,-3.85081766977747,-2.56721177985165,4.39821027535557e-27,"Sig"
"NO3N","GSWS09",-7.89392140445142,-20.2275784381084,5.85825326841265,"NS",-2.53415692567603,-3.15066900254521,-1.62186043243266,1.56186684866551e-26,"Sig"
"NO3N","HP3",-5.25645364234935,-6.52221083166116,-4.12090797451992,"Sig",-4.45785338423064,-5.36422022540793,-3.58872996784775,1.01875645365974e-16,"Sig"
"NO3N","HP3A",-6.83247472079147,-79.5598974884111,60.2644208880337,"NS",-4.38015965520779,-5.81273272868884,-3.21134959455791,7.37974230146572e-11,"Sig"
"NO3N","HP4",-3.79797702595677,-6.05666371809912,-1.35523414849787,"Sig",-3.38399273254044,-3.88707420824409,-2.75451183633191,4.32109775914212e-17,"Sig"
"NO3N","HP5",-3.2116944071884,-12.5340809185209,5.62916196465473,"NS",-3.23908406105509,-4.43767645248663,-2.24386339107096,8.93795300055981e-09,"Sig"
"NO3N","HP6",-3.42709691538778,-28.2228162877478,23.6296402327901,"NS",-5.33783371061751,-6.56102878181171,-3.93398135942475,6.83126968643858e-16,"Sig"
"NO3N","HP6A",-1.97836739805455,-54.5225273160356,49.5975716430209,"NS",-3.48024898761388,-5.1368824859427,-1.84668695564449,0.000528965699913091,"Sig"
"NO3N","NEIF",-3.97739387280298,-51.0809350908397,46.4774794541972,"NS",-3.3287286369988,-6.0957050906737,-0.280260015372902,0.0179594818914435,"Sig"
"NO3N","NWIF",0.662582856044036,-60.2356200453605,66.454870766534,"NS",-2.91683653214828,-5.42704879263925,-0.874897594957916,0.0038463544688319,"Sig"
"NO3N","W9",-2.61315063091767,-10.4898820306204,6.42513985536128,"NS",-1.18979076033072,-1.83790728723884,-0.641451526988538,0.000114608931722419,"Sig"
"NO3N","WS6",0,0,0,"NS",NA,NA,NA,NA,NA
"NO3N","WS7",1.92153681952769,-10.7515454725396,15.701840831771,"NS",0,0,0,0.487364283196366,"NS"
"NO3N","WS8",3.89430536795832,-14.6695970317763,21.0627142039767,"NS",0,-1.00159268101839,0,0.251723898220041,"NS"
"NO3N","WS9",3.99062076495227,-6.45060001600797,14.3653040368607,"NS",0,0,0.605682618553419,6.34670858198568e-05,"Sig"
"SO4","C32",-0.599850024996851,-3.42709691538778,2.04173498301783,"NS",-1.00717240330418,-1.19745149502979,-0.767947052269444,2.08190294162525e-13,"Sig"
"SO4","C35",-1.45112189420504,-2.97231280870802,0.0776425117082091,"NS",-1.5082236185185,-1.64350747325498,-1.36891074630869,1.33253370534752e-50,"Sig"
"SO4","C38",1.41683576870326,-89.3765139283609,98.5153284587388,"NS",-0.188641076153721,-0.975486953702669,0.141844972248884,0.287747634020364,"NS"
"SO4","EB",-2.54130526461611,-3.53478363069057,-1.5350173792962,"Sig",-2.2733543058795,-2.4221556874301,-2.13703484756617,8.08864496340652e-69,"Sig"
"SO4","EIF",-5.90144099512404,-61.488671558629,46.7267998812998,"NS",-2.87239568952815,-4.06236242695774,-1.76144578352698,5.62960947825538e-06,"Sig"
"SO4","GSWS08",-2.90048899278355,-43.4729906626444,42.4951266826522,"NS",-0.404106932462124,-0.55564703213542,-0.178923137057281,7.52608993199131e-10,"Sig"
"SO4","GSWS09",-2.25388068830998,-11.9045571723511,8.16364347894858,"NS",-0.843926932809665,-1.07085803086744,-0.640927725097477,2.30593396780486e-14,"Sig"
"SO4","HP3",-0.10091575643294,-62.7403454730511,62.2824579605981,"NS",-1.73391335371037,-2.15642460447867,-1.30503212209095,4.19878197146141e-13,"Sig"
"SO4","HP3A",0.259227995615685,-12.5340809185209,13.0302366241164,"NS",-1.63193010683716,-1.90389499375772,-1.33834175021989,2.32216304806249e-18,"Sig"
"SO4","HP4",-0.0471590733181593,-8.09656221285588,8.34488161799092,"NS",-1.35423066338593,-1.67889908561731,-1.05421032935398,3.18684538798081e-16,"Sig"
"SO4","HP5",-0.0831571185725632,-76.6429628500574,77.7766261950913,"NS",-1.42769290523857,-2.00141635151112,-0.881807574491722,1.13741107650223e-06,"Sig"
"SO4","HP6",0.494501860388219,-86.7078164057366,96.0504916711205,"NS",-1.6828200755201,-2.12372155418761,-1.25703699466634,4.38128968869294e-10,"Sig"
"SO4","HP6A",2.02971462576986,-111.368332409256,123.555342130209,"NS",-1.55568563595804,-2.42571499928532,-0.843135454328268,7.68544211633113e-05,"Sig"
"SO4","NEIF",-10.9061377229142,-89.7096510011229,74.2038558544316,"NS",-5.55452637224093,-7.10849882906903,-3.65919014744151,4.17729400850247e-09,"Sig"
"SO4","NWIF",-4.71869806055722,-49.9314413748636,42.2466525055615,"NS",-4.26948237090046,-5.32437625128215,-3.31423606033237,4.85394916771339e-14,"Sig"
"SO4","S2",-3.84582414992685,-110.061190279726,120.646721033872,"NS",-1.15555680319686,-2.26177399472466,0.199832983393394,0.103397425701337,"NS"
"SO4","S5",-4.61111790234812,-100.537354018947,99.4246073991602,"NS",-2.38116787531977,-4.1777663655617,-0.485847111712049,0.00858504476389858,"Sig"
"SO4","W9",-1.8585592444865,-11.1082664980686,6.23212727440254,"NS",-2.24720508991036,-2.44525321358696,-2.07136362928961,6.46703812427074e-55,"Sig"
"SO4","WS6",-2.15805716587525,-3.30743364201544,-0.963213218135595,"Sig",-2.38745482536203,-2.50981813869224,-2.273877138646,1.64661485552904e-104,"Sig"
"SO4","WS7",-2.81668909405082,-3.76209042697124,-1.90648394361634,"Sig",-2.92994808733646,-3.12010578840148,-2.74426900919814,1.36330675230508e-73,"Sig"
"SO4","WS8",-2.97231280870802,-4.31223332280801,-1.63089074292024,"Sig",-2.99261531789285,-3.18998046182295,-2.80959146111041,1.06505075522726e-74,"Sig"
"SO4","WS9",-4.6230717313998,-16.0911404187208,7.6683979173997,"NS",-4.42988318289225,-4.68877373900013,-4.07780569787217,7.28008398614376e-68,"Sig"
"TDP","C32",-9.84737310511989,-81.2392977770744,62.9137570011866,"NS",-2.34346304666385,-3.92883909118554,-0.759826056994316,0.000800988486405532,"Sig"
"TDP","C35",-6.61768523576751,-71.6893018242447,62.1562360260039,"NS",-2.56302465450015,-3.6624096140132,-1.54231356724789,9.67640219587377e-06,"Sig"
"TDP","C38",0.537720440385137,-2.34969654516961,3.18421722439215,"NS",0.599452732912528,0.138745541328296,1.02737484895695,0.00982862715484514,"Sig"
"TDP","EIF",1.42884999713218,-7.57200930705304,10.8850721359127,"NS",-0.910361147352567,-1.4812071389511,-0.332810128967835,0.0030501949422251,"Sig"
"TDP","GSWS08",-1.47509263205903,-3.8219008271775,0.70100467344103,"NS",NA,NA,NA,NA,NA
"TDP","GSWS09",-1.75072166220014,-4.83822021454379,1.5129529602012,"NS",NA,NA,NA,NA,NA
"TDP","HP3",-3.48692406485083,-9.96638241724468,2.91954581152565,"NS",-2.1324667645036,-2.82726121181179,-1.53530280489438,1.24832136357101e-11,"Sig"
"TDP","HP3A",-5.22061079831868,-55.4385428391194,48.8480379826192,"NS",-1.36492665155374,-2.16241180504381,-0.706650377369912,0.00065080725446241,"Sig"
"TDP","HP4",-3.80993898637656,-8.5970565455594,1.09970358735039,"NS",-3.28843181110997,-3.82718578661235,-2.73730568784208,1.03330025774769e-22,"Sig"
"TDP","HP5",-0.254373035505484,-46.9373725195851,53.8534342532311,"NS",-1.57775019766368,-2.39876603691929,-0.676723520895583,0.000214216855723216,"Sig"
"TDP","HP6",-1.21138814600821,-35.3489004548971,32.8413633161873,"NS",0.962116774882188,0.306573763583106,1.75406814588364,0.00789504419422456,"Sig"
"TDP","HP6A",1.52496814980658,-38.2568917001247,42.9922241461899,"NS",-0.440255369020304,-1.26980826226163,0.266593095931606,0.284227345539155,"NS"
"TDP","NEIF",1.56101443954286,-15.7359144796197,17.2832809382019,"NS",-0.833337697217212,-1.52107957487769,-0.224411883276417,0.0080439421162953,"Sig"
"TDP","NWIF",3.25641044320051,-9.93068087319666,16.0666060960744,"NS",0.0645924779118919,-0.61292168495356,0.687191933707697,0.806786609573794,"NS"
